Index,Message,Description
2646,"make create_about_dialog function which should also be used from LibraryWindow, create a proper LICENSE string",
2647,fix license spaces,
2648,fixes sidebar flooding edit comment command,
2649,Remove the indention spaces in the license,
2650,kills the menubar,
2651,"Update install instructions to suggest ""./configure --build=build"".",
2652,Launchpad automatic translations update.,
2653,update install instructions,
2654,Launchpad automatic translations update.,
2655,"Add a po/shotwell.pot file, so new translatable strings are picked up by Launchpad for translation. Also update POTFILES.in.",
2656,Add a po/shotwell.pot file.,
2657,Remove non-existen files from POTFILES.in.,
2658,set default window size the same as Files,
2659,also set direct edit window dimensions,
2660,set default window size the same as Files,
2661,merge trunk,
2662,Missed a spot,
2663,Their names are actually Photos and Photo Viewer,
2664,clean .desktop,
2665,"add about dialog as command parameter, add about as desktop action",
2666,Launchpad automatic translations update.,
2667,extra space,
2668,style and list owned fixed,
2669,use correct icon resource,
2670,merge from trunk,
2671,fixes vala 0.25.2 errors,
2672,,Move Duplicate and Remove from Library to context menu remove Play Video clean duplicated menu item fix photo duplicating
2673,add Videos Page and RAW Photos Page to the sidebar and remove it from searchbar together with flag,
2674,changes context menu rating stuff to a rating widget,
2675,"Drop shotwell-data-imports, includes FSpot plugin (lp:1322215)",
2676,Launchpad automatic translations update.,
2677,Merge in trunk and resolve conflicts,
2678,"Drop ""Folders"" feature seen in sidebar (lp:1360051)",
2679,Kill shotwell-data-imports,
2680,"Drop ""Folders"" sidebar feature",
2681,rearrange removetagsfromphoto,
2682,"fix missing popup menu, rearrange remove from library",
2683,changes context menu rating stuff to a widget,
2684,fix photo duplicating,
2685,merge trunk,
2686,changes flag icons to get from theme,
2687,Launchpad automatic translations update.,
2688,merge,
2689,changed hardcoded strings to resource const,
2690,Moves all photo metadata context menu editors to a right sidebar,
2691,merge,
2692,change wrap mode to WORD_CHAR,
2693,change properties labels to wrap,
2694,Backspace (Delete on macbooks) accelerator changed to Move the current photo to trash instead of jumping to the previous photo (lp:1360040).,
2695,Backspace should move photo to trash instead of jumping to previous (lp:1360040),
2696,Launchpad automatic translations update.,
2697,"Move Duplicate and Remove from Library to context menu, remove Play Video, clean duplicated menu item",
2698,merge,
2699,merge,
2700,add contractor actions to context menu,
2701,fix style,
2702,entirely remove desktop background and slideshow code,
2703,merge trunk,
2704,add double click to exit from slideshow page,
2705,Hide toolbar on unfullscreen,
2706,fixed formatting,
2707,fix Bug #1321033,
2708,Changes enhance to a  toggle,
2709,merge,
2710,merge,
2711,,move export menuitem from menubar to contextmenu in PhotoPage and CollectionPage Drop Nautilus Send to entirely
2712,change search filter icons to get from theme,
2713,change raw icon to theme,
2714,fix valac .26 errors,
2715,merge,
2716,fix assert log warning,
2717,drop nautilus send to,
2718,adds padding to flag trinket icon and sets pixel size to 16 for search bar icon,
2719,adding missing  raw icon change pixel size to 16,
2720,add horizontal and vertical flip ToolButton to CollectionPage and EditingPage toolbar,
2721,change filter icons to get from theme,
2722,change all flag icons to get from theme,
2723,add (press Ctrl to flip vertically) to the tooltip,
2724,move export to context menu in CollectionPage and PhotoPage,
2725,merge trunk,
2726,"dont use stock, use same behaviour with rotate button",
2727,replace a few stock items,
2728,fix format issues,
2729,fix space before parenth and also revert change to CW resource since it's pointless,
2730,fix rotate as per meese' recommendation,
2731,revert changes to rotate icon,
2732,close stock,
2733,stop stock stop,
2734,just stock things,
2735,kill maor stock,
2736,kill some stock items in slideshowpage.vala,
2737,fix revert bug,
2738,Launchpad automatic translations update.,
2739,use our selection colors,
2740,reduce sidebar minimum width from 224 to 96,
2741,merge trunk,
2742,little fix,
2743,revert multiple file contract,
2744,fix tooltip issues,
2745,Launchpad automatic translations update.,
2746,fix pane icon,
2747,remove white stroke on thumbnails. Make shadow a little less harsh,
2748,fix various issues from review,
2749,"remove stroke, adjust shadow for image thumbs",
2750,merge,
2751,"fix undo/redo command behavior, remove sidebar button from direct photo page",
2752,Launchpad automatic translations update.,
2753,"Drop ""External"" preferences",
2754,code from shotwell.glade removed,
2755,Launchpad automatic translations update.,
2756,external tab removed,
2757,Launchpad automatic translations update.,
2758,litle fix,
2759,get contract for multiple or single file,
2760,dont make modified raw file,
2761,a litte style fix,
2762,merge trunk,
2763,fix style,
2764,generate and send modified file path,
2765,"move print menu from menubar to contextmenu in CollectionPage, PhotoPage and DirectPage",
2766,Launchpad automatic translations update.,
2767,Move Slideshow menuitem into Toolbar in PhotoPage and CollectionPage,
2768,make default thumbnail size 256 instead of 128,
2769,make default thumbnail size 256 instead of 128,
2770,Launchpad automatic translations update.,
2771,fix style,
2772,fix compiling,
2773,merge trunk,
2774,"Changes enhance button to a toggle button,",
2775,merge from master,
2776,commit to allow merge,
2777,Launchpad automatic translations update.,
2778,merge trunk,
2779,merge trunk,
2780,move slideshow button to be first in the toolbar,
2781,Launchpad automatic translations update.,
2782,merge fix,
2783,merge format,
2784,merge,
2785,Hide the headerbar's close button in Preferences,
2786,Launchpad automatic translations update.,
2787,"Replaces external editor in photo context menu with full open with menu, fixes bug 1321029",
2788,fixes pantheon photos showing in open with menu,
2789,merge from master,
2790,style fixes,
2791,manual merge from master,
2792,fix for updated master code style change,
2793,use large icon,
2794,remove menu from menubar,
2795,add flip to CollectionPage and EditingPage toolbar,
2796,merge trunk,
2797,"merge trunk, change minimum width to 96",
2798,"merge trunk, fix codestyle",
2799,"Only delete files when emptying the Trash, in other cases (e.g. Remove from library) do not delete the files to avoid data loss.",
2800,Coding style fixes for styling broken at merge,
2801,Merged from trunk,
2802,reformats all vala files to http://elementaryos.org/docs/code/code-style,
2803,reformats all vala files to http://elementaryos.org/docs/code/code-style,
2804,hide close button for preferences window + hig issues,
2805,reduce sidebar minimal width from 224 to 100,
2806,remove slideshow context menu from collectionPage,
2807,add slideshow button to toolbar in CollectionPage and PhotoPage,
2808,move print menu from menubar to context menu,
2809,Hides import-dialog after answering on openbox which would hide any subsequent dialogs for this import-action behind it.,
2810,Launchpad automatic translations update.,
2811,"Move ""Adjust date and time"" to the context-menu from the menubar.",
2812,Launchpad automatic translations update.,
2813,Launchpad automatic translations update.,
2814,"cleanup, branch is ready now",
2815,metadata sidebar cleanup and bug fixes,
2816,Launchpad automatic translations update.,
2817,"standardizes the get icon method and smaller size, fixes code style issues",
2818,Launchpad automatic translations update.,
2819,Launchpad automatic translations update.,
2820,Launchpad automatic translations update.,
2821,Launchpad automatic translations update.,
2822,Launchpad automatic translations update.,
2823,Launchpad automatic translations update.,
2824,"adds real rating widget code cleanup, branch still needs cleanup and bug fixes",
2825,resolve conflict,
2826,move menuitem in DirectPage,
2827,"remove set_background functionality, as pantheon-photo already provide setbackground.contract",
2828,add contractor to DirectPage,
2829,add contractor to support the context menu,
2830,moved all old properties windows to new metadata sidebar,
