Index,Message,Description
14841,Update doc for the usage of network_rule_set of container registry (#7258),fixes #6302
14842,dependencies: updating module to module,
14843,Docs - Scale set overprovision default is true (#7592),Signed-off-by: Jeremiah Snapp link
14844,missing comma from settings list,
14845,update changelog for #7559,
14846,Merge remote-tracking branch 'yupwei68/wyp-mssqldb-sku' into new-master,
14847,updating to include #7548,
14848,Merge remote-tracking branch 'favoretti/eventhub_namespace_cluster_id' into new-master,
14849,Reverted back 1.0 and updated docs,
14850,update,
14851,updating to include #7585,
14852,Merge pull request #7585 from magodo/upgrade_network_to_2020-05-01,Upgrade network to 2020-05-01
14853,Merge pull request #7590 from terraform-providers/f/tc-root-dir,"acctest: using the root/checkout, rather than working directory"
14854,"acctest: using the root/checkout, rather than working directory",
14855,updated for #5916,
14856,Merge pull request #5916 from nxt-engineering/azurerm_app_service_virtual_network_swift_connection_slot,
14857,Merge pull request #7583 from terraform-providers/f/tc-build-dir,acctest: specifying the full path to terraform
14858,fix slot import test data,
14859,fix slot import test config,
14860,typo in test name prefix,
14861,virtualwan related resource still uses 2020-03-01 version,
14862,Docs fixes for AzureAD migration guide (#7576),
14863,virtualhub related resource still uses 2020-03-01 version,
14864,acctest: specifying the full path to terraform,
14865,Merge pull request #7582 from terraform-providers/f/binary-testing-prep,testing: downloading terraform core prior to test runs
14866,Update eventgrid_event_subscription.html.markdown (#7575),"This parameter is confusing, looks like people try the function app ID rather than the function ID. This should help save people my mistake !"
14867,testing: downloading terraform core prior to test runs,Required for Binary Testing - no harm in kicking this around beforehand
14868,Removed 1.0 version,
14869,Merge pull request #1 from terraform-providers/master,updated master
14870,Added new 0.1 version to WAF managed_rule_set to support Microsoft_BotManagerRuleSet creation in tf,
14871,Merge pull request #7312 from terraform-providers/f/acctest-shared-packages,acctest: dynamically updating the build directory
14872,update import path,
14873,Fix typo in SlotVirtualNetworkSwiftConnectionId type's name,
14874,update CHANGELOG>.md to include #7421,
14875,azurerm_kusto_cluster  - support for language_extensions (#7421),Enhances the Kusto Cluster resource with the support for language extensions
14876,update CHANGELOG.md to include #7378,
14877,Fix #7376 - azurerm_storage_data_lake_gen2_filesystem crashes during plan if SA deleted (#7378),added fix to check storage account exists before attempting to read the filesystem added test changed filesystem acc tests to use hns This PR address the issue #7376
14878,fix ci,
14879,Cleanup after v2.17.0 release,
14880,v2.17.0,
14881,Merge pull request #7462 from neil-yechenwei/fixstorage,Update doc for network_rules of storage account
14882,"tweaked slot example, updated arg order to alphabetical",
14883,added validation to slot name,
14884,fixup resources and tests,
14885,update,
14886,Return error if disabling monitor fails,
14887,Moved extensionsClient,
14888,Change eventhub limits validation and update docs,
14889,updating to include #7513,
14890,Merge pull request #7513 from ArcturusZhang/VMSS-roll-instance-feature,Update module - Make module effective when module is module
14891,"Typo in property name, remove unnecessary if",
14892,Update website/docs/d/eventhub_namespace.html.markdown,Co-authored-by: Tom Harvey link
14893,Update website/docs/r/eventhub_namespace.html.markdown,Co-authored-by: Tom Harvey link
14894,Update azurerm/internal/services/eventhub/eventhub_namespace_data_source.go,Co-authored-by: Tom Harvey link
14895,"Update datasource, update docs",
14896,Update azurerm_eventhub_namespace with optional dedicated_cluster_id property,
14897,Merge pull request #7527 from neil-yechenwei/fixsqldoc,Improve doc for the description of requested_service_objective_name of azurerm_sql_database
14898,updating to include #7531,
14899,Merge pull request #7531 from njuCZ/spring_cloud_update,add support for module and module for module
14900,Update changelog for #7533,
14901,New Resource: module (#7533),
14902,Merge pull request #7528 from neil-yechenwei/fixaci,Improve example of the usage of network_profile_id of azurerm_container_group
14903,updating to include #7534,
14904,Merge pull request #7534 from favoretti/eventhub_zone_redundancy,Update eventhub_namespace for ZoneRedundant property
14905,updating to include #7547,
14906,Merge pull request #7547 from ptv-logistics/bugfix/g7539-wait-for-completion-nv,"fixes not waiting for createOrUpdate and throwing ""Not found"" after creation"
14907,Merge pull request #7543 from ArcturusZhang/update-doc-for-shared-image,Refined docs for resource and data source module
14908,Set property during read too,
14909,updating to include #7546,
14910,Merge pull request #7546 from magodo/update_go_sdk_43_2_0,dependencies: updating to v43.2.0 of github.com/Azure/azure-sdk-for-go
14911,formatting,
14912,clarifying where the enabled property lives,
14913,updating to include #7387 & formatting the changelog,
14914,Merge pull request #7387 from njuCZ/issue_7343,Support for certificate attributes - module
14915,fixes not waiting for createOrUpdate #7539,
14916,dependencies: updating to v43.2.0 of github.com/Azure/azure-sdk-for-go,
14917,Refined docs for shared image,
14918,Update Migrating to AzureAD Provider guide for Terraform v0.12 (#7526),
14919,Fix typo in debug output,Co-authored-by: Steve link
14920,Merge branch 'master' into hdi_azure_monitor,
14921,Indentation.,
14922,Update website/docs/r/web_application_firewall_policy.html.markdown,Co-authored-by: Steve link
14923,Update website/docs/r/web_application_firewall_policy.html.markdown,Co-authored-by: Steve link
14924,Removed settings values.,
14925,Changed intervals for validation.,
14926,Update code,
14927,Update code,
14928,update based on suggestion,
14929,Add tests,
14930,Update website/docs/r/eventhub_namespace.html.markdown,Co-authored-by: Tom Harvey link
14931,Update website/docs/d/eventhub_namespace.html.markdown,Co-authored-by: Tom Harvey link
14932,fmt,
14933,Update eventhub_namespace for module property,Adds module property to module resource and datasource. Fixes #4872
14934,update,
14935,add doc and format test file,
14936,add support for module and module for module,
14937,update CHANGELOG.md to include #7277,
14938,Update module - flip module to module (#7525),"Since the changes on azurerm_shared_image has not been released yet, this should not be a breaking change. I suppose it could make more sense if we name this new attribute specialized to emphasize when we are assigning a non-zero value to it, the image is specialized. Rather than previous behaviour that we assign generalized to false to indicate this is specialized."
14939,Update changelog for #7515,
14940,module - fix issue around import #7515,
14941,Improve example of the usage of network_profile_id of azurerm_container_group,
14942,Improve doc for the description of requested_service_objective_name,
14943,Update changelog for #7523,
14944,module - expose module (#7523), d/postgresql_server: expose sku_name  Fixes #7497   Update postgresql_server_data_source_test.go   Update postgresql_server_data_source.go   Co-authored-by: Matthew Frahry link
14945,module & module - support for specialized images by setting generalized to false (#7277),"This PR adds support for the specialized shared image, with the following changes: azurerm_shared_image - add os_state attribute to indicate this image definition is generalized or specialized. azurerm_shared_image_version - add os_disk_snapshot_id attribute to support create new image version using snapshot, which also enables you create new version for a specialized image."
14946,update CHANGELOG.md to include #7111,
14947,azurerm_hdinsight_*_cluster - fix broken updaten due to api not allowing cluster to be disabled (#7111),Fixes issues like #7067 HDInisght doesn't support disabling Gateway/Ambari for Linux clusters and only Linux clusters supported. Making gateway.enabled property always equal true. Also using API call to update Gateway settings (changing password)
14948,Update doc example for request_timeout of application gateway (#7512),
14949,Initial commit,
14950,Update code,
14951,update test case,
14952,update CHANGELOG.md to include #7499,
14953,refactor: cleanup some property names (#7499),
14954,tweak some examples (#7507),
14955,cleanup some example naming (#7500),
14956,Cleanup after v2.16.0 release,
14957,v2.16.0,
14958,ordering,
14959,removing #7408 since it's been reverted,
14960,Merge pull request #7496 from RiverPhillips/master,Replace underscores with hyphens in example service bus namespace names as underscores are not valid
14961,Merge pull request #7485 from terraform-providers/b/front-door-timeout,frontdoor: setting the read timeout to 5 minutes
14962,triggering travis one more time,
14963,Replace underscores with hyphens in example service bus namespace names as underscores are not valid,Signed-off-by: River Phillips link
14964,r/frontdoor: removing an unused param,
14965,Merge pull request #7308 from Delapouite/patch-1,azurerm_network_interface: change case in import
14966,updating to include #7480,
14967,Merge pull request #7480 from SebRosander/issue-3328,"module support for time_aggregation = ""Last"""
14968,Merge pull request #7490 from arestarh/automation_schedule_timezone_link_update,azurerm_automation_schedule - Link to 'Microsoft Time Zone Index Values' was changed to up to date one
14969,Link to 'Microsoft Time Zone Index Values,' was changed to up to date one.
14970,updating to include #7473,
14971,Merge pull request #7473 from terraform-providers/b/managementgroup-create-race,add retry logic on managementgroup creation
14972,updating to include #7411,
14973,Merge pull request #7411 from ptv-logistics/feature/postgresql_aad_admin,new resource: azurerm_postgresql_active_directory_administrator
14974,updating to include #7478,
14975,provider: adding a warning about bugs if the read timeout is over 5 minutes,
14976,r/frontdoor: using a consistent read-timeout of 5 minutes,
14977,Merge pull request #7478 from xinyi-joffre/master,Update path validation for azure_rm_api_management_api
14978,updating to include #7458,
14979,Merge pull request #7458 from magodo/monitor_activity_log_alert_recommendation_type,azurerm_monitor_activity_log_alert: support module
14980,update CHANGELOG.md for #4885,
14981,azurerm_api_management_api - support for module (#4885),Add subscription_required to data and resource for azurerm_api_management_api (fixes #3863 )
14982,fixes issue-3328,
14983,Merge pull request #1 from xinyi-joffre/fix/7477-api-management-path-validation,Update path validation for api management api
14984,Add test for api_management path validation,
14985,Update path validation for api management api,"Adding support for paths that start with the character '.' This is important for path implementations such as "".well-known"" in universal links"
14986,fixup comments,
14987,add retry logic on managementgroup create for roleassignment consistency issue on read,
14988,fix linted fmt errors,
14989,fmt,
14990,provide more fields to test,
14991,updating to include #7433,
14992,Merge pull request #7433 from gjtaylor/master,Bump autorest/azure/cli to 0.3.1 so AZURE_CONFIG_DIR is honoured when looking for accessTokens.json
14993,fix activity log alert for Recommendation category,
14994,Update website/docs/r/web_application_firewall_policy.html.markdown,Co-authored-by: Steve link
14995,update CHANGELOG.md to include #7373,
