Index,Message,Description,Message Abstract,Description Abstract
1345,fix(): allow passing ref to the api query options,,fix(): allow passing ref to the api query options,
1346,fix(): fix date type for query parameters,,fix(): fix date type for query parameters,
1347,chore(): release v4.7.2,,chore(): release v4.7.2,
1348,fix(plugin): fix nullable types support for typescript v4,,fix(plugin): fix nullable types support for typescript v4,
1349,"chore(): update to ts v4, temporarily cast types",,"chore(): update to ts v4, temporarily cast types",
1350,chore(): release v4.7.1,,chore(): release v4.7.1,
1351,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1352,Merge pull request #978 from mlaigre/fix/ref-properties,fix(): nested schema additional properties take place next to allof,Merge pull request #978 from mlaigre/fix/ref-properties,fix(): nested schema additional properties take place next to allof
1353,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1354,fix(): fix plugin metadata and default array type clash #1034,,fix(): fix plugin metadata and default array type clash #1034,
1355,Merge pull request #1036 from nestjs/dependabot/npm_and_yarn/find-my-way-3.0.5,chore(deps): bump find-my-way from 3.0.4 to 3.0.5,Merge pull request #1036 from nestjs/dependabot/npm_and_yarn/find-my-way-3.0.5,chore(deps): bump find-my-way from 3.0.4 to 3.0.5
1356,chore(deps): bump find-my-way from 3.0.4 to 3.0.5,Bumps find-my-way from 3.0.4 to 3.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump find-my-way from 3.0.4 to 3.0.5,Bumps find-my-way from 3.0.4 to 3.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1357,chore(deps): update typescript-eslint monorepo to v4.7.0,,chore(deps): update typescript-eslint monorepo to v4.7.0,
1358,chore(deps): update dependency ts-jest to v26.4.4,,chore(deps): update dependency ts-jest to v26.4.4,
1359,chore(deps): update dependency eslint to v7.13.0,,chore(deps): update dependency eslint to v7.13.0,
1360,ci(): fix package-lock (sync versions),,ci(): fix package-lock (sync versions),
1361,chore(): release v4.7.0,,chore(): release v4.7.0,
1362,Merge branch 'dennisameling-add-use-method-name-for-operations-option',,Merge branch 'dennisameling-add-use-method-name-for-operations-option',
1363,refactor(): minor tweaks,,refactor(): minor tweaks,
1364,Merge branch 'add-use-method-name-for-operations-option' of https://github.com/dennisameling/swagger into dennisameling-add-use-method-name-for-operations-option,,Merge branch 'add-use-method-name-for-operations-option' of link into dennisameling-add-use-method-name-for-operations-option,
1365,Merge pull request #982 from robbkidd/add-302-found-redirect,feat: Add ApiResponse wrapper for 302 FOUND,Merge pull request #982 from robbkidd/add-302-found-redirect,feat: Add ApiResponse wrapper for 302 FOUND
1366,Merge branch 'tosiek88-master',,Merge branch 'tosiek88-master',
1367,chore(): fix conflicts,,chore(): fix conflicts,
1368,chore(deps): update dependency @types/lodash to v4.14.165,,chore(deps): update dependency @types/lodash to v4.14.165,
1369,Merge branch 'master' of https://github.com/tosiek88/swagger,,Merge branch 'master' of link,
1370,fix: use new version of mapped-types,,fix: use new version of mapped-types,
1371,fix: use new version of mapped-types,,fix: use new version of mapped-types,
1372,fix: function should be imported from root,,fix: function should be imported from root,
1373,Merge pull request #1029 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.1.1,Merge pull request #1029 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.1.1
1374,chore(deps): update dependency jest to v26.6.3,,chore(deps): update dependency jest to v26.6.3,
1375,fix(deps): update dependency @nestjs/mapped-types to v0.1.1,,fix(deps): update dependency @nestjs/mapped-types to v0.1.1,
1376,chore(deps): update dependency fastify-swagger to v3.5.0,,chore(deps): update dependency fastify-swagger to v3.5.0,
1377,chore(deps): update typescript-eslint monorepo to v4.6.1,,chore(deps): update typescript-eslint monorepo to v4.6.1,
1378,chore(deps): update dependency jest to v26.6.2,,chore(deps): update dependency jest to v26.6.2,
1379,chore(deps): update nest monorepo to v7.5.1,,chore(deps): update nest monorepo to v7.5.1,
1380,chore(deps): update nest monorepo to v7.5.0,,chore(deps): update nest monorepo to v7.5.0,
1381,chore(deps): update dependency lint-staged to v10.5.1,,chore(deps): update dependency lint-staged to v10.5.1,
1382,chore(deps): update dependency release-it to v14.2.1,,chore(deps): update dependency release-it to v14.2.1,
1383,chore(deps): update dependency @types/lodash to v4.14.164,,chore(deps): update dependency @types/lodash to v4.14.164,
1384,chore(deps): update dependency @types/lodash to v4.14.163,,chore(deps): update dependency @types/lodash to v4.14.163,
1385,fix: IntersectionType doesn't inherit default values #875,,fix: IntersectionType doesn't inherit default values #875,
1386,chore(deps): update dependency eslint-config-prettier to v6.15.0,,chore(deps): update dependency eslint-config-prettier to v6.15.0,
1387,chore(deps): update dependency eslint to v7.12.1,,chore(deps): update dependency eslint to v7.12.1,
1388,chore(deps): update dependency ts-jest to v26.4.3,,chore(deps): update dependency ts-jest to v26.4.3,
1389,chore(deps): update dependency lint-staged to v10.5.0,,chore(deps): update dependency lint-staged to v10.5.0,
1390,chore(deps): update typescript-eslint monorepo to v4.6.0,,chore(deps): update typescript-eslint monorepo to v4.6.0,
1391,chore(deps): update dependency eslint to v7.12.0,,chore(deps): update dependency eslint to v7.12.0,
1392,chore(deps): update dependency ts-jest to v26.4.2,,chore(deps): update dependency ts-jest to v26.4.2,
1393,chore(deps): update dependency jest to v26.6.1,,chore(deps): update dependency jest to v26.6.1,
1394,chore(deps): update dependency eslint-config-prettier to v6.14.0,,chore(deps): update dependency eslint-config-prettier to v6.14.0,
1395,chore(deps): update dependency @types/jest to v26.0.15,,chore(deps): update dependency @types/jest to v26.0.15,
1396,chore(deps): update typescript-eslint monorepo to v4.5.0,,chore(deps): update typescript-eslint monorepo to v4.5.0,
1397,chore(deps): update dependency jest to v26.6.0,,chore(deps): update dependency jest to v26.6.0,
1398,chore(deps): update dependency release-it to v14.2.0,,chore(deps): update dependency release-it to v14.2.0,
1399,chore(deps): update dependency lint-staged to v10.4.2,,chore(deps): update dependency lint-staged to v10.4.2,
1400,chore(deps): update dependency eslint-config-prettier to v6.13.0,,chore(deps): update dependency eslint-config-prettier to v6.13.0,
1401,chore(deps): update dependency lint-staged to v10.4.1,,chore(deps): update dependency lint-staged to v10.4.1,
1402,chore(deps): update typescript-eslint monorepo to v4.4.1,,chore(deps): update typescript-eslint monorepo to v4.4.1,
1403,chore(deps): update dependency jest to v26.5.3,,chore(deps): update dependency jest to v26.5.3,
1404,chore(deps): update dependency release-it to v14.1.0,,chore(deps): update dependency release-it to v14.1.0,
1405,chore(deps): update dependency @types/lodash to v4.14.162,,chore(deps): update dependency @types/lodash to v4.14.162,
1406,chore(deps): update dependency eslint to v7.11.0,,chore(deps): update dependency eslint to v7.11.0,
1407,chore(deps): update dependency release-it to v14.0.4,,chore(deps): update dependency release-it to v14.0.4,
1408,chore(deps): update dependency jest to v26.5.2,,chore(deps): update dependency jest to v26.5.2,
1409,chore(deps): update typescript-eslint monorepo to v4.4.0,,chore(deps): update typescript-eslint monorepo to v4.4.0,
1410,chore(deps): update dependency jest to v26.5.0,,chore(deps): update dependency jest to v26.5.0,
1411,feat: Add ApiResponse wrapper for 302 FOUND,"Commit #759241607 states that it adds a wrapper for 302 MOVED PERMANENTLY. It does add MOVED PERMANENTLY, but that is a 301 response.[1][2] This adds a wrapper for the 302 FOUND[3] response, commonly used for resource redirects. [1] https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/301 [2] https://github.com/nestjs/nest/blob/v7.4.4/packages/common/enums/http-status.enum.ts#L13 [3] https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/302 Signed-off-by: Robb Kidd robb@thekidds.org",feat: Add ApiResponse wrapper for 302 FOUND,"Commit #759241607 states that it adds a wrapper for 302 MOVED PERMANENTLY. It does add MOVED PERMANENTLY, but that is a 301 response.[1][2] This adds a wrapper for the 302 FOUND[3] response, commonly used for resource redirects. [1] link [2] link [3] link Signed-off-by: Robb Kidd robb@thekidds.org"
1412,chore(deps): update dependency fastify-swagger to v3.4.0,,chore(deps): update dependency fastify-swagger to v3.4.0,
1413,fix(): nested schema additional properties take place next to allof,,fix(): nested schema additional properties take place next to allof,
1414,chore(deps): update dependency ts-jest to v26.4.1,,chore(deps): update dependency ts-jest to v26.4.1,
1415,chore(deps): update typescript-eslint monorepo to v4.3.0,,chore(deps): update typescript-eslint monorepo to v4.3.0,
1416,chore(deps): update dependency eslint-plugin-import to v2.22.1,,chore(deps): update dependency eslint-plugin-import to v2.22.1,
1417,chore(deps): update dependency eslint to v7.10.0,,chore(deps): update dependency eslint to v7.10.0,
1418,chore(deps): update dependency eslint-config-prettier to v6.12.0,,chore(deps): update dependency eslint-config-prettier to v6.12.0,
1419,chore(deps): update typescript-eslint monorepo to v4.2.0,,chore(deps): update typescript-eslint monorepo to v4.2.0,
1420,chore(): release v4.6.1,,chore(): release v4.6.1,
1421,feat(): support non-string types in examples (comments introspection),,feat(): support non-string types in examples (comments introspection),
1422,fix(): add note about inline comments regex,,fix(): add note about inline comments regex,
1423,chore(deps): update dependency ts-jest to v26.4.0,,chore(deps): update dependency ts-jest to v26.4.0,
1424,chore(deps): update dependency @types/jest to v26.0.14,,chore(deps): update dependency @types/jest to v26.0.14,
1425,chore(deps): update dependency lint-staged to v10.4.0,,chore(deps): update dependency lint-staged to v10.4.0,
1426,chore(deps): update dependency prettier to v2.1.2,,chore(deps): update dependency prettier to v2.1.2,
1427,chore(deps): update typescript-eslint monorepo to v4.1.1,,chore(deps): update typescript-eslint monorepo to v4.1.1,
1428,chore(deps): update dependency release-it to v14.0.3,,chore(deps): update dependency release-it to v14.0.3,
1429,Merge pull request #956 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Merge pull request #956 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1
1430,chore(deps): update commitlint monorepo to v11,,chore(deps): update commitlint monorepo to v11,
1431,chore(deps): update dependency eslint to v7.9.0,,chore(deps): update dependency eslint to v7.9.0,
1432,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1433,chore(deps): update typescript-eslint monorepo to v4.1.0,,chore(deps): update typescript-eslint monorepo to v4.1.0,
