Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1210,chore(deps): update dependency eslint-config-prettier to v8.6.0,0.9851264,chore(deps): update dependency eslint-config-prettier to v8.6.0 (428017e),,1
1211,chore(deps): update dependency @types/lodash to v4.14.184,0.99080765,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1212,chore(deps): update dependency @types/node to v16.11.21,0.989377,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
1213,chore(): release v4.8.0,0.7443005,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
1214,chore(deps): update dependency @types/lodash to v4.14.152,0.9911488,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),fix: includes additional properties in schema,1
1215,chore(): release v4.7.0,0.7476682,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),chore(deps): bump ini from 1.3.5 to 1.3.8,1
1216,chore(deps): update dependency eslint to v8.9.0,0.9799026,chore(deps): update dependency eslint to v8.21.0 (9f03da0),chore(deps): bump node-notifier from 8.0.0 to 8.0.1,1
1217,chore(deps): update typescript-eslint monorepo to v5.12.0,0.98452973,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1218,chore(deps): update dependency lint-staged to v13.2.1,0.97938794,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),,1
1219,chore(deps): update nest monorepo to v8.4.2,0.98487544,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1220,Merge branch 'renovate/typescript-3.x',0.95012736,Merge branch 'renovate/typescript-3.x' (7393352),,1
1221,Update test/explorer/swagger-explorer.spec.ts,0.9630903,Update test/explorer/swagger-explorer.spec.ts (2e784d3),Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1222,chore(deps): update dependency ts-jest to v26,0.98197734,chore(deps): update dependency ts-jest to v26 (762a220),,1
1223,chore(deps): update dependency release-it to v14.1.0,0.9847762,chore(deps): update dependency release-it to v14.1.0 (1a99a27),,1
1224,Merge branch 'master' into feature/add-uiconfig-type,0.9685423,Merge branch 'master' into feature/add-uiconfig-type (b182249),,1
1225,feat(): routing platform independence (resolved PR remarks),0.9674779,feat(): routing platform independence (resolved PR remarks) (ea85683),,1
1226,chore(deps): update dependency eslint to v8.1.0,0.9779731,chore(deps): update dependency eslint to v8.5.0 (49a2e12),,1
1227,Merge pull request #401 from nestjs/renovate/swagger-ui-express-4.x,0.93777955,Merge pull request #2093 from nestjs/renovate/swagger-ui-dist-4.x (467e9c7),,1
1228,push missing files,0.4265358,Merge pull request #1505 from nick-lehmann/add-shim-file (a3cd446),,0
1229,chore(deps): update dependency jest to v29.4.3,0.98283976,chore(deps): update dependency jest to v29.4.0 (74a9269),,1
1230,Merge pull request #1187 from Tony133/feat/add-pattern-properties,0.9781128,Merge pull request #1187 from Tony133/feat/add-pattern-properties (7d48efb),,1
1231,chore(deps): update dependency normalize-url to 4.5.1 [security],0.9842468,chore(deps): update dependency normalize-url to 4.5.1 [security] (83e6248),,1
1232,Merge pull request #2023 from kaioduarte/perf/lazy-load-swagger-ui,0.9894643,Merge pull request #2023 from kaioduarte/perf/lazy-load-swagger-ui (1dc851c),,1
1233,chore(deps): update dependency eslint to v8,0.96403056,chore(deps): update dependency eslint to v8.3.0 (f090c76),,1
1234,chore(deps): update dependency release-it to v14.2.1,0.9785918,chore(deps): update dependency release-it to v14.1.0 (1a99a27),Create LICENSE,1
1235,fix(deps): update dependency @nestjs/mapped-types to v0.3.0,0.9857789,fix(deps): update dependency @nestjs/mapped-types to v0.3.0 (0ca0549),,1
1236,chore(deps): update dependency eslint to v7.24.0,0.97963923,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
1237,chore(deps): update dependency @types/node to v16.11.16,0.98869383,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
1238,chore(deps): update dependency jest to v27.2.4,0.9809303,chore(deps): update dependency jest to v27.2.4 (0253bd2),,1
1239,chore(deps): update typescript-eslint monorepo to v3.3.0,0.9793108,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
1240,chore(deps): update dependency @types/node to v16.11.31,0.99043345,chore(deps): update dependency @types/node to v16.11.31 (07c1889),,1
1241,return string on getSchemaPath shim,0.94093525,return string on getSchemaPath shim (7dd8271),,1
1242,chore(deps): update dependency eslint-config-prettier to v8.5.0,0.9822911,chore(deps): update dependency eslint-config-prettier to v8.1.0 (1408043),,1
1243,Merge pull request #1219 from nestjs/renovate/lodash-monorepo,0.9761063,Merge pull request #1219 from nestjs/renovate/lodash-monorepo (e4f8d2f),,1
1244,feat(): add uihooks option to fastify driver,0.9653021,feat(): add uihooks option to fastify driver (2058583),,1
1245,chore(deps): update dependency lint-staged to v10.2.7,0.98496556,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
1246,fix(deps): update dependency @nestjs/mapped-types to v0.4.0,0.9829308,fix(deps): update dependency @nestjs/mapped-types to v0.3.0 (0ca0549),,1
1247,chore(deps): update dependency swagger-ui-express to v4.1.5,0.9865914,chore(deps): update dependency swagger-ui-express to v4.1.5 (0616647),,1
1248,chore(): publish 4.0.1 release,0.7230542,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
1249,chore(deps): update dependency @types/jest to v26.0.7,0.98807484,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),,1
1250,chore(deps): update dependency @types/jest to v26,0.9807393,chore(deps): update dependency @types/jest to v26 (89aeb2d),,1
1251,chore(deps): update dependency husky to v5,0.9651215,chore(deps): update dependency husky to v5.2.0 (53800ae),docs(contributing): update contribution guide,1
1252,chore(deps): update dependency ts-jest to v26.1.2,0.9871304,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
1253,chore(deps): update dependency @types/jest to v25,0.97547984,chore(deps): update dependency @types/jest to v25.2.2 (1e16b10),,1
1254,fix(): fallback to the original behavior when no aliases,0.8669094,fix(): fallback to the original behavior when no aliases (c107ca3),,1
1255,chore(deps): update typescript-eslint monorepo to v5.48.0,0.98613757,chore(deps): update typescript-eslint monorepo to v3.5.0 (48231ca),,1
1256,chore(deps): update dependency eslint to v8.5.0,0.97876084,chore(deps): update dependency eslint to v8.5.0 (49a2e12),,1
1257,"Revert ""fix: remove isArray prop from test""",0.94124055,"Revert ""fix: remove isArray prop from test"" (7aacb81)",,1
1258,Update dependency lint-staged to v9.4.2,0.84369993,chore(deps): update dependency lint-staged to v10.2.9 (9dd2f7a),,1
1259,chore: Swap Gitter with Discord badge,0.63632643,chore: replace gitter by discord on contributing guide (9fc0d1c),,0
1260,chore(deps): update dependency prettier to v2.6.1,0.97346365,chore(deps): update dependency prettier to v2.6.1 (08ba99d),,1
1261,chore(deps): update dependency husky to v7.0.2,0.98141134,chore(deps): update dependency husky to v7.0.4 (11ede75),,1
1262,chore(deps): update dependency @types/lodash to v4.14.153,0.9907216,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1263,chore(deps): bump find-my-way from 3.0.4 to 3.0.5,0.96218306,chore(deps): bump find-my-way from 3.0.4 to 3.0.5 (7c75ee5),,1
1264,chore(deps): update dependency husky to v4.0.10,0.9759637,chore(deps): update dependency husky to v7.0.4 (11ede75),,1
1265,refactor: cleanup,0.6515386,refactor(): minor tweaks (0ce0497),,0
1266,chore(deps): update dependency eslint to v7.28.0,0.9830567,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
1267,file upload decorator,0.5883783,feat: add format in ApiParam decorator (3bfb557),,0
1268,chore(deps): update dependency jest to v26.0.1,0.97929406,chore(deps): update dependency jest to v26.0.1 (b186011),,1
1269,chore(deps): update dependency lint-staged to v11.2.2,0.9815364,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
1270,chore(): publish 4.1.14 release,0.7344271,chore(deps): update dependency release-it to v14.4.1 (4dce221),,1
1271,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],0.9895973,chore(deps): update dependency http-cache-semantics to 4.1.1 [security] (a45a707),,1
1272,files diff,0.44854242,Merge pull request #1373 from StenCalDabran/mitigate-display-problems-by-reversing-order-of-document-properties (f78bbfe),,0
1273,Merge pull request #290 from nestjs/renovate/lodash-monorepo,0.9663087,Merge pull request #901 from nestjs/renovate/lodash-monorepo (037e9c9),,1
1274,feat(): add commitlint hook,0.51991725,feat(plugin): add export for cli plugin for ts-patch/ttypescript (2f20127),,0
1275,chore(deps): update dependency eslint to v8.32.0,0.98514736,chore(deps): update dependency eslint to v8.32.0 (38c0355),,1
1276,chore(deps): update dependency prettier to v2.5.0,0.9754074,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
1277,chore(deps): update typescript-eslint monorepo to v5.59.2,0.9883721,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
1278,feat() add name param to ApiModelProperty,0.6362463,feat(): add optional param to ApiExcludeEndpoint to activate conditionally (6dbc09b),,0
1279,chore(deps): update dependency prettier to v2.8.8,0.9761244,chore(deps): update dependency prettier to v2.6.1 (08ba99d),,1
1280,chore(deps): update dependency fastify-swagger to v5,0.9694524,chore(deps): update dependency fastify-swagger to v5.1.0 (1a5b119),,1
1281,Update renovate.json,0.5448864,chore(deps): update node.js to v17 (9ab45ec),,0
1282,chore(deps): update dependency jest to v27.4.3,0.97585064,chore(deps): update dependency jest to v27.4.6 (47dd39a),fix(): nested schema additional properties take place next to allof,1
1283,chore(deps): update dependency ts-jest to v26.4.4,0.98648524,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
1284,chore(deps): update dependency lint-staged to v12.3.2,0.9824342,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
1285,fix(): add note about inline comments regex,0.9261113,fix(): add note about inline comments regex (be52bce),chore(deps): bump find-my-way from 3.0.4 to 3.0.5,1
1286,chore(deps): update dependency @types/node to v11.15.48,0.9867983,chore(deps): update dependency @types/node to v11.15.52 (491b168),Bumps find-my-way from 3.0.4 to 3.0.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1287,chore(deps): update dependency typescript to v4.2.2,0.9759015,chore(deps): update dependency typescript to v4.2.2 (a54b765),,1
1288,chore(): release v5.0.2,0.7294073,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
1289,chore(deps): update dependency @types/jest to v27,0.9769261,chore(deps): update dependency @types/jest to v27.0.3 (4432852),,1
1290,chore(deps): update dependency lint-staged to v10.5.0,0.9832405,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
1291,Update dependency typescript to v3.7.2,0.8171948,chore(deps): update dependency typescript to v4.2.2 (a54b765),,1
1292,ci(): fix package-lock (sync versions),0.9449012,ci(): fix package-lock (sync versions) (1e53d4f),,1
1293,chore(deps): update dependency swagger-parser to v10.0.2,0.9661493,chore(deps): update dependency swagger-parser to v10.0.3 (bd73ac8),,1
1294,chore(deps): update dependency jest to v29.3.0,0.97950786,chore(deps): update dependency jest to v29.3.0 (9181712),,1
1295,fix(): resolve conflicts,0.8976797,fix(): resolve conflicts (ba75282),feat: Add ApiResponse wrapper for 302 FOUND,1
1296,chore(deps): update dependency @types/jest to v29.4.1,0.9877646,chore(deps): update dependency @types/jest to v29.4.1 (259f783),,1
1297,feat(): add support for additional TSDoc tags,0.935624,feat(): add support for additional TSDoc tags (06ec7ec),,1
1298,Merge pull request #211 from nestjs/renovate/lint-staged-8.x,0.9646376,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x (8f38319),,1
1299,fix(deps): update dependency swagger-ui-dist to v4.15.5,0.9839257,fix(deps): update dependency swagger-ui-dist to v4.13.2 (d672995),,1
1300,chore(deps): update dependency eslint to v7.8.1,0.97810507,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
1301,chore(deps): update dependency @types/lodash to v4.14.169,0.9921688,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1302,chore(deps): update typescript-eslint monorepo to v5.48.1,0.9864922,chore(deps): update typescript-eslint monorepo to v3.5.0 (48231ca),,1
1303,chore(deps): update dependency class-transformer to v0.5.0,0.9792431,chore(deps): update dependency class-transformer to v0.5.1 (3d44539),fix(deps): update dependency @nestjs/mapped-types to v0.1.1,1
1304,chore(deps): update dependency husky to v4.2.5,0.9807365,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
1305,Merge pull request #1036 from nestjs/dependabot/npm_and_yarn/find-my-way-3.0.5,0.9879925,Merge pull request #1036 from nestjs/dependabot/npm_and_yarn/find-my-way-3.0.5 (6cc857e),,1
1306,chore(deps): update dependency release-it to v14.8.0,0.98443496,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1307,Merge pull request #2077 from edgesite/master,0.9782543,Merge pull request #2077 from edgesite/master (271fc0a),,1
1308,feat(@nestjs/swagger) add enum support to the ApiModelProperty decorator,0.75796044,fix: add isArray prop for enums on api query decorator when applicable (d3c0b5c),,1
1309,chore(deps): update dependency @types/jest to v29.2.6,0.9875103,chore(deps): update dependency @types/jest to v29.1.0 (2ed95c6),,1
1310,chore(deps): update typescript-eslint monorepo to v4.21.0,0.98551834,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
1311,chore(deps): update typescript-eslint monorepo to v4.16.0,0.9849114,chore(deps): update typescript-eslint monorepo to v4.16.0 (5012037),,1
1312,added check for x-www-form-urlencoded,0.5038498,test(swagger): e2e tests for the jsonDocumentUrl and yamlDocumentUrl options (aef511d),,0
1313,chore(deps): update dependency eslint-plugin-import to v2.21.1,0.9900628,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
1314,Merge pull request #327 from nestjs/renovate/path-to-regexp-3.x,0.8847132,Merge pull request #2173 from nestjs/renovate/lodash-4.x (5d9f539),,1
