Index,Message,Description,Message Abstract,Description Abstract
4888,update lr_finder to check for attribute if not running fast_dev_run (#5990),  ref lr_finder a bit   chlog   Apply suggestions from code review   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com,update lr_finder to check for attribute if not running fast_dev_run (#5990),ref lr_finder a bit chlog Apply suggestions from code review Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com
4889,fix install dtrun (#6025),,fix install dtrun (#6025),
4890,Re-introduce fix for Hydra directory sync with multiple process (#5993),  Add hydra fix that was missing from master   Remove error commas   Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com,Re-introduce fix for Hydra directory sync with multiple process (#5993),Add hydra fix that was missing from master Remove error commas Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com
4891,Add dim to pytorch_lightning.metrics.PSNR (#5957),  Add dim to PSNR   Update CHANGELOG.md   Update CHANGELOG.md   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com   Add reduction tests   Recover warnings on reduction and add tests   Add copyright texts   Refactor PSNR   Change warnings   Update pytorch_lightning/metrics/functional/psnr.py   Change functional.psnr dim doc Co-authored-by: Nicki Skafte skaftenicki@gmail.com   Change PSNR dim docs   Apply suggestions from code review   tests   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz,Add dim to pytorch_lightning.metrics.PSNR (#5957),Add dim to PSNR Update CHANGELOG.md Update CHANGELOG.md Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Add reduction tests Recover warnings on reduction and add tests Add copyright texts Refactor PSNR Change warnings Update pytorch_lightning/metrics/functional/psnr.py Change functional.psnr dim doc Co-authored-by: Nicki Skafte skaftenicki@gmail.com Change PSNR dim docs Apply suggestions from code review tests Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz
4892,Add deprecation warning to ModelCheckpoint when logging val_loss with no monitor (#6012),  Add deprecation warning when logging val_loss with no monitor   EOF   Update CHANGELOG   Clear warning cache before testing   pep8   Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz,Add deprecation warning to ModelCheckpoint when logging val_loss with no monitor (#6012),Add deprecation warning when logging val_loss with no monitor EOF Update CHANGELOG Clear warning cache before testing pep8 Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz
4893,Attempt slurm auto resume call when non-shell call fails (#6002),Signed-off-by: smajumdar titu1994@gmail.com,Attempt slurm auto resume call when non-shell call fails (#6002),Signed-off-by: smajumdar titu1994@gmail.com
4894,Fix typo and code rendering in docs (#5940),,Fix typo and code rendering in docs (#5940),
4895,hotfix: move process_dataloader to plugins (#6023),,hotfix: move process_dataloader to plugins (#6023),
4896,"changed spelling of ""licence"" (#5937)","Normalized spelling to ""license"" as in the URL ""https://github.com/PytorchLightning/pytorch-lightning/blob/master/LICENSE""","changed spelling of ""licence"" (#5937)","Normalized spelling to ""license"" as in the URL ""link"""
4897,Remove torch<=1.4.0 checks (#5998),  Remove torch<=1.4.0 checks   Update pytorch_lightning/utilities/data.py   Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,Remove torch<=1.4.0 checks (#5998),Remove torch<=1.4.0 checks Update pytorch_lightning/utilities/data.py Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com
4898,Add PredictLoop (#5752),"  integrate distrib_type   sync changes   sync   fixes   add forgotten generators   add missing logic   update   import   missed imports   import fixes   isort   mv f   changelog   format   move helper to parallel plugin   d   add world size   clean up   duplicate   activate ddp_sharded and tpu   set nvidia flags   remove unused colab var   use_tpu <-> on_tpu attrs   make some ddp_cpu and clusterplugin tests pass   Ref/accelerator connector (#5742)   final cleanup   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  connector cleanup  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  trainer cleanup  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  accelerator cleanup + missing logic in accelerator connector  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  add missing changes to callbacks  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  reflect accelerator changes to lightning module  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  clean cluster envs  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  cleanup plugins  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  add broadcasting  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   yapf   remove plugin connector   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   plugins   add predict_loop   manual optimization   clean predictloop   update optimizer routing   add predict loop on new accelerator   resolve a bug   add rank to torchelastic   add predict_loop   add predict loop on new accelerator   resolve a bug   fix memory mixed precision   update   setstate on trainer for pickling in ddp spawn   add predict_loop   clean predictloop   add predict loop on new accelerator   resolve a bug   add predict_loop   add predict loop on new accelerator   resolve a bug   add predict_loop   add predict loop on new accelerator   resolve a bug   add predict_loop   add predict loop on new accelerator   resolve a bug   add predict_loop   clean predictloop   add predict loop on new accelerator   resolve a bug   add predict_loop   add predict loop on new accelerator   resolve a bug   resolve tests   add predict method   add back commented accelerator code   adapt test for sync_batch_norm to new plugin   fix deprecated tests   fix ddp cpu choice when no num_processes are given   yapf format   skip a memory test that cannot pass anymore   remove sanetize   rename train to run_train   remove useless hooks   add misconfigurationException   remove wrong naming   resolve some legacy   udpate docstring   fix pickle error in spawn plugin   x   avoid   x   fix cyclic import in docs build   add support for sharded   update typing   add sharded and sharded_spawn to distributed types   make unwrap model default   refactor LightningShardedDataParallel similar to LightningDistributedDataParallel   update sharded spawn to reflect changes   update sharded to reflect changes   Merge 1.1.5 changes   fix merge   fix merge   yapf isort   fix merge   yapf isort   fix indentation in test   copy over reinit scheduler implementation from dev1.2   fix apex tracking calls with dev_debugger   reduce diff to dev1.2, clean up   fix trainer config test  when gpus>0 and num_processes >0 and ddp_cpu   sort plugin tests legacy/new   fix error handling for amp on cpu   fix merge   fix merge fix merge   [Feat] Resolve manual_backward (#5837)   resolve manual_backward   resolve flake8   update   resolve for ddp_spawn   resolve flake8   resolve flake8   resolve flake8   Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal   fix tests/accelerator tests on cpu   [BugFix] Resolve manual optimization (#5852)   resolve manual_optimization   update   update   Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal   Remove copy trainer parameters to happen earlier within the loop and add safe guard to get ref model (#5856)   resovle a bug   Accelerator refactor sharded rpc (#5854)   rpc branch   merge   update handling of rpc   make devices etc. Optional in RPC   set devices etc. later if necessary   remove devices from sequential   make devices optional in rpc   fix import   uncomment everything   fix cluster selection   Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal   resolve bug   fix assert in rpc test   resolve a test   fix docs compilation   accelerator refactor - fix for sharded parity test (#5866)   fix memory issue with ddp_spawn   x   x x x x x x x x   x   Remove DDP2 as this does not apply   Add missing pre optimizer hook to ensure lambda closure is called   fix apex docstring   [accelerator][BugFix] Resolve some test for 1 gpu (#5863)   update   revert init   resolve a bug   update   resolve flake8   update   update   update   revert init   resolve a bug   update   resolve flake8   update   update   update   update   update   revert init   resolve a bug   update   resolve flake8   update   update   update   revert init   update   resolve flake8   update   update   update   update   update   all_gather   update   make plugins work, add misconfig for RPC   update   update   remove breaking test   resolve some tests   resolve flake8   revert to ddp_spawn   Co-authored-by: root root@ip-172-31-88-60.ec2.internal Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal Co-authored-by: Justus Schock justus.schock@rwth-aachen.de   yapf isort   resolve flake8   fix apex doctests   fix apex doctests 2   resolve docs   update drone   clean env   update   update   update   update   merge   Fix RPC related tests, clean out old API, update for new accelerator API [skip ci] (#5881)   Fix RPC related tests, clean out old API, update for new accelerator API   Move tests out of legacy folder, update paths and names   Update test_remove_1-4.py   Expose properties for tpu cores/gpus/num_gpus   Add root GPU property   Move properties to properties.py   move tests that were previously in drone   Fix root GPU property (#5908)   Move root GPU to property, remove horovod set as this is handled in horovod plugin, ensure we mock correctly to set GPU accelerator   Add missing tests back   fix best model path transfer when no checkpoint callback available   Fix setup hook order [wip] (#5858)   Call trainer setup hook before accelerator setup   Add test case   add new test   typo   fix callback order in test   Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   rename ddp sequential -> rpc sequential for special test   revert   fix stupid merge problem   Use property in connector for sampler (#5913)   merge the import conflicts   fix spawning of processes in slurm   [wip] Fix some bugs for TPU [skip ci] (#5878)   fixed for single tpu   fixed spawn   fixed spawn   update   update   wip   resolve bugs   resolve bug   update on comment   removed decorator   resolve comments   set to 4   update   update   need cleaning   update   update   update   resolve flake8   resolve bugs   exclude broadcast   resolve bugs   change test   update   update   skip if meet fails   properly raise trace   update   add catch   wrap test   resolve typo   update   typo   Co-authored-by: Lezwon Castelino lezwon@gmail.com Co-authored-by: Your Name you@example.com   resolve some tests   update   fix imports   update   resolve flake8   update azure pipeline   skip a sharded test on cpu that requires a gpu   resolve tpus   resolve bug   resolve flake8   update   updat utils   revert permission change on files   suggestions from carlos   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   remove unrelated formatting changes   remove incomplete comment   Update pytorch_lightning/accelerators/init.py   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   remove unrelated formatting change   add types   warn 1.7 ddp manual backward only if ddp kwarg unset   yapf + isort   pep8 unused imports   fix cyclic import in docs   Apply suggestions from code review   typer in accelerator.py   typo   resolve flake8   update code   update   Update pytorch_lightning/trainer/predict_loop.py   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com  Update pytorch_lightning/trainer/predict_loop.py  Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   fix merge   fix merge   reset legacy accelerator   add missing rename dispatch   rename post traning   update code   resolved comments   typo   typo   add flow description   resolve comments   update on comments   update flow   add backticks   resolve tpu   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Co-authored-by: justusschock justus.schock@posteo.de Co-authored-by: Justus Schock justus.schock@rwth-aachen.de Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal Co-authored-by: Sean Naren sean.narenthiran@gmail.com Co-authored-by: SeanNaren sean@grid.ai Co-authored-by: root root@ip-172-31-88-60.ec2.internal Co-authored-by: Lezwon Castelino lezwon@gmail.com Co-authored-by: Your Name you@example.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com",Add PredictLoop (#5752),"integrate distrib_type sync changes sync fixes add forgotten generators add missing logic update import missed imports import fixes isort mv f changelog format move helper to parallel plugin d add world size clean up duplicate activate ddp_sharded and tpu set nvidia flags remove unused colab var use_tpu <-> on_tpu attrs make some ddp_cpu and clusterplugin tests pass Ref/accelerator connector (#5742) final cleanup Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com connector cleanup Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com trainer cleanup Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com accelerator cleanup + missing logic in accelerator connector Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com add missing changes to callbacks Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com reflect accelerator changes to lightning module Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com clean cluster envs Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com cleanup plugins Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com add broadcasting Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com yapf remove plugin connector Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com plugins add predict_loop manual optimization clean predictloop update optimizer routing add predict loop on new accelerator resolve a bug add rank to torchelastic add predict_loop add predict loop on new accelerator resolve a bug fix memory mixed precision update setstate on trainer for pickling in ddp spawn add predict_loop clean predictloop add predict loop on new accelerator resolve a bug add predict_loop add predict loop on new accelerator resolve a bug add predict_loop add predict loop on new accelerator resolve a bug add predict_loop add predict loop on new accelerator resolve a bug add predict_loop clean predictloop add predict loop on new accelerator resolve a bug add predict_loop add predict loop on new accelerator resolve a bug resolve tests add predict method add back commented accelerator code adapt test for sync_batch_norm to new plugin fix deprecated tests fix ddp cpu choice when no num_processes are given yapf format skip a memory test that cannot pass anymore remove sanetize rename train to run_train remove useless hooks add misconfigurationException remove wrong naming resolve some legacy udpate docstring fix pickle error in spawn plugin x avoid x fix cyclic import in docs build add support for sharded update typing add sharded and sharded_spawn to distributed types make unwrap model default refactor LightningShardedDataParallel similar to LightningDistributedDataParallel update sharded spawn to reflect changes update sharded to reflect changes Merge 1.1.5 changes fix merge fix merge yapf isort fix merge yapf isort fix indentation in test copy over reinit scheduler implementation from dev1.2 fix apex tracking calls with dev_debugger reduce diff to dev1.2, clean up fix trainer config test  when gpus>0 and num_processes >0 and ddp_cpu sort plugin tests legacy/new fix error handling for amp on cpu fix merge fix merge fix merge [Feat] Resolve manual_backward (#5837) resolve manual_backward resolve flake8 update resolve for ddp_spawn resolve flake8 resolve flake8 resolve flake8 Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal fix tests/accelerator tests on cpu [BugFix] Resolve manual optimization (#5852) resolve manual_optimization update update Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal Remove copy trainer parameters to happen earlier within the loop and add safe guard to get ref model (#5856) resovle a bug Accelerator refactor sharded rpc (#5854) rpc branch merge update handling of rpc make devices etc. Optional in RPC set devices etc. later if necessary remove devices from sequential make devices optional in rpc fix import uncomment everything fix cluster selection Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal resolve bug fix assert in rpc test resolve a test fix docs compilation accelerator refactor - fix for sharded parity test (#5866) fix memory issue with ddp_spawn x x x x x x x x x x Remove DDP2 as this does not apply Add missing pre optimizer hook to ensure lambda closure is called fix apex docstring [accelerator][BugFix] Resolve some test for 1 gpu (#5863) update revert init resolve a bug update resolve flake8 update update update revert init resolve a bug update resolve flake8 update update update update update revert init resolve a bug update resolve flake8 update update update revert init update resolve flake8 update update update update update all_gather update make plugins work, add misconfig for RPC update update remove breaking test resolve some tests resolve flake8 revert to ddp_spawn Co-authored-by: root root@ip-172-31-88-60.ec2.internal Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal Co-authored-by: Justus Schock justus.schock@rwth-aachen.de yapf isort resolve flake8 fix apex doctests fix apex doctests 2 resolve docs update drone clean env update update update update merge Fix RPC related tests, clean out old API, update for new accelerator API [skip ci] (#5881) Fix RPC related tests, clean out old API, update for new accelerator API Move tests out of legacy folder, update paths and names Update test_remove_1-4.py Expose properties for tpu cores/gpus/num_gpus Add root GPU property Move properties to properties.py move tests that were previously in drone Fix root GPU property (#5908) Move root GPU to property, remove horovod set as this is handled in horovod plugin, ensure we mock correctly to set GPU accelerator Add missing tests back fix best model path transfer when no checkpoint callback available Fix setup hook order [wip] (#5858) Call trainer setup hook before accelerator setup Add test case add new test typo fix callback order in test Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com rename ddp sequential -> rpc sequential for special test revert fix stupid merge problem Use property in connector for sampler (#5913) merge the import conflicts fix spawning of processes in slurm [wip] Fix some bugs for TPU [skip ci] (#5878) fixed for single tpu fixed spawn fixed spawn update update wip resolve bugs resolve bug update on comment removed decorator resolve comments set to 4 update update need cleaning update update update resolve flake8 resolve bugs exclude broadcast resolve bugs change test update update skip if meet fails properly raise trace update add catch wrap test resolve typo update typo Co-authored-by: Lezwon Castelino lezwon@gmail.com Co-authored-by: Your Name you@example.com resolve some tests update fix imports update resolve flake8 update azure pipeline skip a sharded test on cpu that requires a gpu resolve tpus resolve bug resolve flake8 update updat utils revert permission change on files suggestions from carlos Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com remove unrelated formatting changes remove incomplete comment Update pytorch_lightning/accelerators/init.py Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com remove unrelated formatting change add types warn 1.7 ddp manual backward only if ddp kwarg unset yapf + isort pep8 unused imports fix cyclic import in docs Apply suggestions from code review typer in accelerator.py typo resolve flake8 update code update Update pytorch_lightning/trainer/predict_loop.py Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Update pytorch_lightning/trainer/predict_loop.py Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com fix merge fix merge reset legacy accelerator add missing rename dispatch rename post traning update code resolved comments typo typo add flow description resolve comments update on comments update flow add backticks resolve tpu Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Co-authored-by: justusschock justus.schock@posteo.de Co-authored-by: Justus Schock justus.schock@rwth-aachen.de Co-authored-by: Ubuntu ubuntu@ip-172-31-88-60.ec2.internal Co-authored-by: Sean Naren sean.narenthiran@gmail.com Co-authored-by: SeanNaren sean@grid.ai Co-authored-by: root root@ip-172-31-88-60.ec2.internal Co-authored-by: Lezwon Castelino lezwon@gmail.com Co-authored-by: Your Name you@example.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com"
