Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3636,[App] Improve the autoscaler UI (#16063),0.6429455,Porting fixes to autoscaler component (#16249),,0
3637,Merge branch 'hparams_from_checkpoint' of https://github.com/neggert/pytorch-lightning,0.6811367,- Added profiling for `on_load_checkpoint`/`on_save_checkpoint` callback and LightningModule hooks ([#12149](https://github.com/PyTorchLightning/pytorch-lightning/pull/12149)),  add predict   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3638,docfix (#3463),0.7333838,Docs,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3639,[docs] Add Cotratron to community examples (#2130),0.49829578,Allow logging of metrics together with hparams (#1630),,0
3640,Add support for pluggable Accelerators (#12030),0.79959726,- Added support for pluggable Accelerators ([#12030](https://github.com/PyTorchLightning/pytorch-lightning/pull/12030)),  Small doc fixes   remove space   small fix   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3641,bug free release,0.5876212,0.4.0 is the first public release after a short period testing with public users. Thanks for all the help ironing out bugs to get Lightning to run on everything from notebooks to local to server machines.,,0
3642,add training loop docs,0.6934111,Refactored training loop (#2336),Fixes #9431,0
3643,ci/gpu: fix install future & use local cache (#16929),0.53412443,Fix hanging in DDP HPC accelerators (#5157),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: tchaton thomas@grid.ai Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
3644,Deprecate GPUStatsMonitor and XLAStatsMonitor in favor of DeviceStatsMonitor (#9924),0.94718397,Deprecated GPUStatsMonitor and XLAStatsMonitor in favor of DeviceStatsMonitor callback (#9924),,1
3645,Fix warning message formatting in save_hyperparameters (#12498),0.66307,Moved save_hyperparameters to its own function (#7119),Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,0
3646,Remove methods with unnecessary super delegation. (#8148),0.581782,Add function to remove checkpoint to allow override for extended classes (#16067),add neptune staff as code owners for neptune.py,0
3647,Sphinx generated documentation (#521),0.60258603,Pinned sphinx-autodoc-typehints with <v1.15 (#11400),"  Initial split to NeptuneLegacyLogger and NeptuneLogger   Adapt NeptuneLogger to neptune-pytorch-lightning repo version   Fix stylecheck and tests   Fix style and PR suggestions   Expect Run object in NeptuneLogger.init   Model checkpoint support and restructured tests   Reformat code - use "" instead of '   Fix logging INTEGRATION_VERSION_KEY   Update CHANGELOG.md   Fix stylecheck   Remove NeptuneLegacyLogger   updated neptune-related docstrings   PR suggestions   update CODEOWERS file  move import logic to imports.py  minor neptune.py improvements   formatting fixes and minor updates   Fix generation of docs   formatting fixes and minor updates   fix   PR fixes vol. 2   define return type of _dict_paths method   bump required version of neptune-client   Enable log_* functions   Update pytorch_lightning/loggers/neptune.py   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  Revert ""Enable log_* functions""  This reverts commit 050a436899b7f3582c0455dc27b171335b85a3a5.   Make global helper lists internal   Logger's name and version methods return proper results   Initialize Run and its name and id at logger init level   Make _init_run_instance static   Add pre-commit hook code changes.   Fix blacken-docs check   Fix neptune doctests and test_all   added docs comment about neptune-specific syntax   added docs comment about neptune-specific syntax in the loggers.rst   fix   Add pickling test   added myself to neptune codeowners   Enable some of deprecated log_* functions   Restore _run_instance for unpickled logger   Add step parameter to log_* functions   Fix stylecheck   Fix checkstyle   Fix checkstyle   Update pytorch_lightning/loggers/neptune.py   Co-authored-by: thomas chaton thomas@grid.ai   Fix tests   Fix stylecheck   fixed project name   Fix windows tests   Fix stylechecks   Fix neptune docs tests   docformatter fixes   De-duplicate legacy_kwargs_msg   Update .github/CODEOWNERS   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: kamil-kaczmarek kamil.kaczmarek@neptune.ml Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas chaton thomas@grid.ai",0
3648,Replace yapf with black (#7783),0.51020896,Renamed TPUHalfPrecisionPlugin to TPUBf16PrecisionPlugin (#10026),,0
3649,Deprecate Trainer.verbose_evaluate (#10931),0.77195275,"trainer = Trainer(callbacks=GradientAccumulationScheduler({""1"": 5, ""10"": 3}))",,1
3650,Add outputs param for on_val/test_epoch_end hooks (#6120),0.64535046,test_end >> test_epoch_end,,0
3651,Update Lightning Lite docs (2/n) (#16239),0.8637446,Update the Lightning App docs (#13537),Co-authored-by: Ethan Harris ewah1g13@soton.ac.uk Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3652,[CLI] Support custom trainers without callbacks (#13138),0.81225955,- Added support for using custom Trainers that don't include callbacks using the CLI ([#13138](https://github.com/Lightning-AI/lightning/pull/13138)),,1
3653,Fix type hints of tuner/batch_size_scaling.py (#13518),0.77825165,tuner.scale_batch_size(...),,1
3654,warn user when dropping unpicklable hparams (#2874),0.7335563,Don't raise a warning when nn.Module is not saved under hparams (#12669),Co-authored-by: Jirka jirka.borovec@seznam.cz,1
3655,Small cleanup when dataloader states are saved (#11843),0.7449462,clean up data reset (#3161),Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3656,Merge DDPStrategy and DDPSpawnStrategy in PL (#16809),0.86279786,Merged the implementation of DDPSpawnStrategy into DDPStrategy and removed DDPSpawnStrategy (#14952), [loops] Reset reference to dataloader iterator on run end,1
3657,ref: modular is_overridden (#3290),0.9745927,modular is_overridden (#3290),,1
3658,Fix mypy checks for double precision plugin (#7151),0.6685022,precision plugins (#3504), Move get_progress_bar_dict from lightning module to progress bar callback,0
3659,fix mypy typing errors in pytorch_lightning.utilities.data.py (#13901),0.74108726,+ # pytorch_lightning==1.7.0,  convert state to tuple explicitly   update changelog ,1
3660,[App] Hot fix: Resolve detection of python debugger (#16068),0.62271094,Removed pytorch_lightning.utilities.debugging.InternalDebugger (#9680),,0
3661,Fix master merge conflict (#11858),0.5711233,Fixing critical bugs in newly added hooks and hparams assignment.,,0
3662,Group argument wandb (#1760),0.5552486,group prepare data hook (#3212),,0
3663,Fix mypy typing for utilities.apply_func (#8781),0.5165416,- Added an error message when attempting to launch processes with `python -i` and an interactive-incompatible strategy ([#15293](https://github.com/Lightning-AI/lightning/pull/15293)),,0
3664,Default value for ModelCheckpoint filepath (#1548),0.8796668,Deprecated filepath in ModelCheckpoint (#4213), Fix logging of nan parameters,1
3665,Fix property raised instead of returned (#17595),0.56414104,    # returning a value here is no longer supported,Co-authored-by: ananthsub ananth.subramaniam@gmail.com,0
3666,Increase TPU Check timeout (#7706),0.90711606,Increased TPU check timeout from 20s to 100s (#5598),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai,1
3667,"Fixed configure optimizer from dict without ""scheduler"" key (#1443)",0.68159974,"    def configure_optimizers(lightning_module, optimizer, lr_scheduler=None):",,0
3668,[HotFix] Logging - One epoch delay on training epoch metrics. (#4913),0.7350434,Log epoch metrics before the on_evaluation_end hook (#7272),,1
3669,moved dataloaders after amp and optimizers,0.61997855,"Moved the optimizer_step and clip_gradients hook from the Accelerator and TrainingTypePlugin into the PrecisionPlugin (#10143, #10029)",,0
3670,Added basic file logger (#2721),0.6942744,moved eval loop logging to loggers (#3408),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3671,Fix non autoplaying videos on Safari iOS (#3343),0.4854517,Running an app without a UI locally no longer opens the browser (#15875),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai,0
3672,Remove the deprecated Trainer device arguments (#16171),0.7631675,Removed the deprecated TrainerTrainingTricksMixin class (#8679),,1
3673,Add support for torch.use_deterministic_algorithms (#9121),0.69441164,Set Torch inference mode for prediction (#15719),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3674,Fix broken code in docs (#5859),0.5764849,Resolve bug with Finetuning (#5744),,0
3675,fix imports in examples,0.7196179,import argparse,,1
3676,build dockers XLA 1.7 (#4891),0.6130607,xla_device_utils >> xla_device,Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
3677,fix dp reduction test (#6404),0.6887928,DDP Debugging Improvements,,0
3678,fix: training_step_end doesn't work as stated in docs (#8188),0.6867034,Move training_output validation to after train_step_end (#7868),"Without clearing this reference, the loss tensor stays live through the next training step. This can be a problem for memory intensive models that produce very deep backward graphs such as neural ODEs. For these models, keeping the backward graph of the previous loss in memory can lead to OOM errors in the next training step even though the step might have succeeded if we had cleared (and thus GC'd) the previous backward graph. Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com",0
3679,PR for Issue#3114 (#3741),0.6165542,[1.7.4] - 2022-08-31, CI: precommit - docformatter fix deprecated  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3680,Docs clean up 1/n (#12477),0.6884974,"Cleaning (#5948, #5949, #5950)",,0
3681,Fixes automatic parser bug (#1585),0.5924884,"device parser (#3400, #3405)",,0
3682,fix metric name to work with default earlystopping (#628),0.662164,Change Metrics persistent default mode to False (#4685),,0
3683,Remove the deprecated GPUAccelerator (#16050),0.77500844,- Removed the deprecated automatic GPU selection ([#16184](https://github.com/Lightning-AI/lightning/pull/16184)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3684,"cleaned docs, fixed argparse generator (#1075)",0.5949149,Removed deprecated BaseProfiler.output_filename arg from it and its descendants in favor of dirpath and filename (#9214),"  Update parsing.py   add todo (for single arg)   unblock non container single arg   init test   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update CHANGELOG.md   pep8 line length   Update pytorch_lightning/utilities/parsing.py   remove dict namespace conversion   add omegaconf support   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add dict test   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add omegaconf test   Update CHANGELOG.md   Update pytorch_lightning/utilities/parsing.py   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update pytorch_lightning/utilities/parsing.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",0
3685,move pl/utilities/cloud_io.py to lite/utilities/cloud_io.py (#14515),0.7061262,- Deprecated all functions in `pytorch_lightning.utilities.cloud_io` in favor of `lightning_lite.utilities.cloud_io` ([#14515](https://github.com/Lightning-AI/lightning/pull/14515)),,1
3686,fix py 1.1.0 for now,0.74958503,PyTorch 1.5  support, reset progress updates update docs add test  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3687,Support for multiple val_dataloaders (#97),0.7126628,"for data: val_dataloader, test_dataloader, train_dataloader",  replace dev debugger in early stopping   remove unused imports ,1
3688,add state_dict/load_state_dict to base Callback (#11998),0.6982515,Called on_load_checkpoint before loading state_dict (#4057), Avoid deprecation warnings being called when hooks are not implemented Update tests & changelog Apply suggestions from code review  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3689,update by flake8,0.5396029,Update the Lightning App docs (#13537),  add on_exception callback hook   deprecate on_keyboard_interrupt   Apply suggestions from code review   raise keyboard interrupt   Delete cluster   update changelog   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
