Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
823,Added global settings for color/monochrome style on file icons,0.59416425,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
824,Main Menu: Added Main Menu Items to be more like Xcode,0.45368028,Improved overall tab UI design by @austincondiff in link,f** add dockicon f** make dock icons move f** make inspector and sidebar dock icons selectable and draggable r clean up for lint r remove move method r remove trailing whitespaces f remove opacity when dragging icon f** make icons move and create space for moving element f** fix icon disappearing if moved out of view f** make plus sign non-appearing f** ghost folder under cursor f** remove icon under cursor r remove commented code f make inspector sidebar work e comply with swiftlint e fix line length violations,0
825,retouch #751,0.46315533,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"Fix: History Inspector selection, UI Enhancements",0
826,[TabBar] Fix native divider colors.,0.5644065,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
827,Improved welcomewindow (#1039),0.86452043,Improved welcomewindow by @Wouter01 in link,Make Tab Bar Style Persistent,1
828,docs: add maxkel as a contributor for bug (#1082),0.86657906,docs: add maxkel as a contributor for bug by @allcontributors in link,,1
829,added support for opening commits on BitBucket,0.49245957,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",,0
830,added button to restore color defaults,0.6396345,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
831,Merge pull request #574 from lukepistrol/tests/color,0.52413934,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,Removed the on-the-flight modification of window titlebar property.,0
832,added option key as meta key terminal setting; future proving decoding from json when no key is present,0.3227604,[chore]: Xcode Configurations by @lukepistrol in link,,0
833,Add ability to open files using codeedit:// URLs.,0.60424346,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,,0
834,basic implementation of branch picker,0.38810128,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
835,Disable unimplemented buttons (#824),0.59522724,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in link,History Inspector: Added support for the popover details.,0
836,Implement basic tab buttons,0.65037906,Improved overall tab UI design by @austincondiff in link,,0
837,changed location of PR template,0.60192204,Revised issue and PR templates by @austincondiff in link,,0
838,Support open file from search result list,0.5174387,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,,0
839,Push newly created file into the workspace (#696) (#1057),0.8486496,Push newly created file into the workspace (#696) by @RenanGreca in link,,1
840,Tab Improvements (#128),0.65396667,Improved overall tab UI design by @austincondiff in link,,0
841,feat: multiple project actions,0.548013,Issue States and Add to Project Actions by @austincondiff in link,,0
842,Fixing bugs,0.57696116,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
843,fix #739 which is issue on expanding,0.56737494,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
844,Merge pull request #158 from eravse/Localization_Turkish,0.37549275,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in link,,0
845,fix history inspector: not a git repo,0.4857779,Fix Inspector toggling by @Wouter01 in link,,0
846,Add Comparison View and Source Control Navigator,0.52443486,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
847,Update bug report template,0.5456002,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,fix breakpoint.fill symbol scaling issue,0
848,docs: add ezraberch as a contributor for code (#848),0.7431954,docs: add Wouter01 as a contributor for code by @allcontributors in link,,1
849,Bump Build Number to 31 (#1178),0.80271184,Bump Build Number to 31 by @github-actions in link,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,1
850,docs: add yapryntsev as a contributor for code (#885),0.6875129,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
851,Replace CEExtensionKit with CodeEditKit,0.59322214,Code Cleanup: Simplify AppDelegate by @richardtop in link,[WIP] #350 Bottom Drawer,0
852,"Provide QuickOpenView access to WorkspaceDocument, store query in the WorkspaceDocument",0.64818454,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
853,removed comments,0.49025425,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,Corrected few file formats,0
854,Small UI fixes regarding previous Accounts and Source Control PR (#442),0.5886977,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
855,[TabBar] Fix redundant enum name.,0.46417373,Improved overall tab UI design by @austincondiff in link,,0
856,Merge branch 'CodeEditApp:main' into openFromURL,0.5707009,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
857,Added keybindings to preferences,0.47198826,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
858,Bump Build Number to 26 (#1064),0.7788452,Bump Build Number to 26 by @github-actions in link,Fix Tab Color Issue in Native Style,1
859,Renamed to,0.35250533,Changed project symbol by @austincondiff in link,,0
860,Added Top Toolbar in Sidebar,0.55819935,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
861,Merge pull request #495 from lilingxi01/tab-bar-style-persistence,0.5245094,Improved overall tab UI design by @austincondiff in link,Added DocC documentation for CodeEditUI,0
862,"Move selection state to separate structure, move HSplitView with InspectorView to WorkspaceCodeFileView",0.66667193,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
863,Merge pull request #528 from lilingxi01/tabs-breadcrumbs-fix,0.51722896,Fix for runtime errors by @Wouter01 in link,,0
864,"Add settings for Issues, LiveIssues, FileExtensions",0.5250823,Push newly created file into the workspace (#696) by @RenanGreca in link,[TabBar] Added animations and corrected clicking effects. [TabBar] (WIP) Add Xcode tab bar style and corresponding preference. WIP: The dark color schema is not finished yet. [TabBar] (WIP) Add dark mode tab bar style and optimize some animations. [TabBar] Optimize Xcode-liked tab bar item close button and layout. [TabBar] Add onPress effect and fix some interaction issues. [TabBar] Optimize the native tab bar style. It now looks similar to Finder. [TabBar] Replace native style titlebar colors to system material. [TabBar] Fix animations.,0
865,Merge pull request #416 from pkasila/extensions-api,0.49318805,Remove files related to plugin extension system by @Wouter01 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
866,hook up terminal colors to selected theme,0.5763215,use theme background by @neilZon in link,,0
867,Merge pull request #122 from wdg/main,0.5463486,Remove files related to plugin extension system by @Wouter01 in link,Inspector: Added basic support for inspector Update Inspector Inspector: Added lists to the type picker Inspector: Added History and File Remove certificates Fixed linting issues Remove print Fix linting Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
868,fix breakpoint.fill symbol scaling issue,0.54955643,[fix]: height of the general settings pane by @lukepistrol in link,Line Gutter: Put the correct font and width size Account & Preferences: Added vault.fill icons Accounts: Fixed vault symbols Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
869,"Revert ""Bump CodeEditModules platform version to .v12""",0.58660305,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,,0
870,removed top border,0.46378776,Removed close animations on tabs by @maxkel in link,"Git Clone: Add basic functionality of cloning repository Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits Git Clone: Select target folder and clone the repository Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone. Git Clone: Open cloned folder Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between. Git Clone: Add error handling Added error handling for git related errors e.g. when trying to clone non existent repository Git Clone: Implementation as a module Changed GitClone to be module as discussed in link Git Clone: Uncomment dependency from Package.swift Git Clone: Switch to use NSSavePanel Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode. Git Clone: Remove .git only if the url has it. Git Clone: Reposition UI Repositioning buttons, input and text. Also added app icon to the view Git Clone: Change clone view to be sheet Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository Git Clone: Validate url and more error handling Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection link Git Clone: Add automatic pasting If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield GitClone: Fix some force unwrappings and make vars private GitClone: Make shellClient constant GitClone: Fix indentation and make logic private func Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function GitClone: Add CheckoutBranchModal Added modal to checkout to other branches after cloning the repository GitClone: Make checkout button defaultAction GitClone: Add possibility to checkout to remote branches Showing all branhes to make it possible to checkout to remote branches as well as local GitClone: Make the modal wider GitClone: Open checkout branch modal only if there's multiple branches GitClone: Refactor extension to separate file.",0
871,Remove GitHash usage and refactor code (#799),0.5296099,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
872,Added support for more code editor themes,0.5969769,Overlay UI Improvements by @austincondiff in link,,0
873,"docs: add octree as a contributor for code, bug (#433)",0.71904826,docs: add neilZon as a contributor for bug by @allcontributors in link,,1
874,Fix for background color of toolbar in inspector (#1155),0.90249807,Fix for background color of toolbar in inspector by @Wouter01 in link,Added vault and vault.fill custom symbols for source control references,1
875,fixed swift-lint issue,0.58542264,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
876,Merge pull request #415 from lukepistrol/file-item,0.5517509,Fix for excessive files in recents list by @Wouter01 in link,Main Menu: Added Main Menu items for source control,0
877,implemented remaining terminal color options,0.56842595,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
878,Open panel on app reopen when there are no visible windows (#31),0.5902437,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
