Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
767,structure AppPreferences,0.4358986,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,Fix Tab Bar Item Clicking Area Obstruction Issue,0
768,Colors/Font now update instantly,0.4899575,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
769,Merge pull request #967 from lukepistrol/chore/xcode-configurations,0.66682404,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,The divider between tab bar and breadcrumbs.,0
770,fix: code editor highlight load,0.63905835,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
771,Merge pull request #563 from prashantvc/Bug-538,0.5014878,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
772,Fix issues after rebase,0.5526705,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  Git Accounts: Added login support for Gitlab   Git Accounts: Fix typos and link in Gitlab Hosting view   Git Accounts: Fix function name ,0
773,Merge pull request #382 from wdg/main,0.49588904,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,"ToolbarBranchPicker: docs, tests and renamed",0
774,Added context menu fixes for sidebar,0.47480255,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
775,Added NSWindow environment key,0.82665765,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,added docs and tests for ToolbarBranchPicker,1
776,Feedback: Added support for opening browser and success/failure response,0.52548957,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,FEAT: Toolbar Branch Picker,0
777,Merge pull request #119 from pkasila/open-quickly,0.44749075,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
778,Merge pull request #296 from CodeEditApp/rename-sidebar,0.5785514,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,"implemented branch picker in toolbar, removed branch picker from statusbar",0
779,"docs: add austincondiff as a contributor for design, code (#317)",0.6720619,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
780,Renamed identifier to 'austincondiff.CodeEdit.OpenWithCodeEdit',0.64447147,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,Fix Tab-switching Keyboard Shortcut Issue,0
781,fixed lint error,0.4189596,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Added support for ssh based origins,0
782,refactoring,0.4782094,What's Changed,Tests: Re-enabled all Unit/Snapshot Tests,0
783,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,0.527858,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
784,Merge pull request #404 from RayZhao1998/bugfix/update-recent-projects,0.5428369,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
785,[TabBar] (WIP) Match the fullscreen native tab bar color.,0.5511267,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
786,fixed UI inconsistencies in Accounts and Source Control preferences,0.5558311,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
787,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,0.4782001,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
788,chore: added macstadium logo,0.50446993,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,Editor: Respect Font from Preferences,0
789,Merge branch 'CodeEditApp:main' into terminal,0.43898404,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
790,Merge pull request #526 from lilingxi01/tab-item-missing-hold-effect,0.43730807,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Docs: enhanced docs for CodeEditUI including component previews.,0
791,fixed docs,0.41581783,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
792,docs: add shibotong as a contributor for code (#688),0.67569816,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
793,Merge pull request #181 from glaucocustodio/add-pt-localization,0.44388032,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
794,Renamed to,0.41120794,What's Changed,History Inspector: Support to View on GitLab,0
795,Branch checkout after cloning (#460),0.41673923,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
796,Merge pull request #418 from lukepistrol/feat/sidebar-size,0.5551023,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI ,0
797,Merge pull request #987 from MrDevel0per/main,0.45564234,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,History Inspector: Support to View on BitBucket,0
798,Merge pull request #210 from Genbuchan/localization-japanese,0.40715563,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
799,Adds Proxyman to Sponsors 🎉 (#1033),0.8565888,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
800,Use GH runner for tests instead of self-hosted,0.22839235,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,  Expand or collapse folder on double click   Fix linting issue ,0
801,fixed typo,0.5969106,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
802,Lint: TabBar.swift,0.5369753,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Fixed View on GitHub menu item.,0
803,implemented new syntax for accessing custom images from CodeEditSymbols (#475),0.5948943,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
804,Overlay UI Improvements (#1159),0.80094993,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,1
805,⌘C,0.37329543,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
806,Merge pull request #465 from pkasila/lsp-extensions,0.5102583,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,fix history inspector: not a git repo,0
807,Merge branch 'main',0.22905204,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
808,updated test snapshots,0.36764795,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,"  fixed commit hash background color   fixed popover, added selection highlight on hover   fix inspector background color; enabled email author action   fix bug where commits of a file would not show in history when its path contains a space character   fixed bottom padding of commit message ",0
809,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,0.48643103,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
810,Merge pull request #840 from ezraberch/openFromURL,0.50089216,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
811,Update README.md,0.7034179,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
812,"Revert ""Update Test Action to macos-12""",0.45531425,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
813,Merge branch 'main' into statusbar-fixes,0.43220988,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,  f** add dockicon   f** make dock icons move   f** make inspector and sidebar dock icons selectable and draggable   r clean up for lint   r remove move method   r remove trailing whitespaces   f remove opacity when dragging icon   f** make icons move and create space for moving element   f** fix icon disappearing if moved out of view   f** make plus sign non-appearing   f** ghost folder under cursor   f** remove icon under cursor   r remove commented code   f make inspector sidebar work   e comply with swiftlint   e fix line length violations ,0
814,Fixed View on GitHub menu item.,0.5535035,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,"Fix: History Inspector selection, UI Enhancements",0
815,"Project's folder opening, basic Settings and open by URL (#2)",0.58175945,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
816,docs: update README.md [skip ci],0.64351857,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,Make Tab Bar Style Persistent,0
817,Let inspector view resize,0.65024036,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
818,Remove TODO it has been already fixed,0.51421833,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
819,Update recent projects after opening from recent projects,0.4611585,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.29...0.0.3-alpha.30,,0
820,handle on close,0.3734708,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,Removed the on-the-flight modification of window titlebar property.,0
821,Update tab state when renaming file (#748),0.41427565,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
822,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),0.68449557,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,0
823,Fix data format (#105),0.4368042,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
824,"Update 'recent' projects, fixes #274",0.6373546,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,History Inspector: Added support for the popover details.,0
825,Merge pull request #611 from lilingxi01/navigation-sidebar-divider-fix,0.59167904,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
826,Create CONTRIBUTING.md,0.60297036,New Contributors,,0
827,Renamed directory to 'OpenWithCodeEdit',0.5056031,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
828,[WIP] Add ProjectNavigator OutlineTableViewCell to display file extensions (#598),0.63826686,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
829,Merge pull request #575 from lukepistrol/main,0.4912909,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
830,Tab Improvements (#128),0.6327307,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
831,Non-breaking space (U+00A0) used instead of regular space,0.22497731,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
832,Add option to delete projects from recents,0.4575467,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
833,use xcconfig files,0.43141267,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
834,Merge pull request #507 from lukepistrol/view-on-bitbucket,0.58230567,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
835,fix: code-editor dark mode,0.5768703,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
836,implementing NSOutlineView as project navigator,0.57011104,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,fix breakpoint.fill symbol scaling issue,0
837,expanded hit-boxes on tab-bar accessory buttons,0.49361593,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
838,docs: add jav-solo as a contributor for bug (#501),0.6439235,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,0
