Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
727,"created Bundle extension for version, build and commitHash",0.45361298,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
728,Fixes #43,0.5952821,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
729,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",0.16417663,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
730,feat: added ShellClient + git history,0.5041597,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
731,Update the error message to be more informative when trying to open files that are not code related,0.50561005,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
732,Fix issues after rebase,0.5526705,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
733,Changed to pt-BR,0.3889217,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
734,Added NSWindow environment key,0.46545947,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
735,"[chore]: Update dependencies, Bump min deployment target to 13.0 (#1063)",0.88959765,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",Editor View: Updated Font for Line Numbers,1
736,Merge pull request #954 from CodeEditApp/temp/bump-build-number,0.66074806,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
737,Rename add-to-project to add-to-project.yml,0.44209275,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
738,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",0.60865617,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,,0
739,Rename Breadcrumbs to PathBar and fix comments (#1113),0.8720263,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,1
740,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0.5225453,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
741,Add comment for unreliable test case,0.38993847,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs,0
742,refactoring: move extensions to CodeEditUtils,0.6380669,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
743,[StatusBar] Statusbar select inputs use incorrect symbol (#524),0.57628447,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
744,fix multiline parameter alignment for better readability,0.41408578,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
745,[Chore] Removes CodeEditCli folder (#1037),0.8517524,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,1
746,moved date formatter to CodeEditUtils,0.5482386,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
747,Fix split view test,0.5763124,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
748,Branch checkout after cloning (#460),0.41673923,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
749,added editor font selector (not yet functional),0.5430959,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,0
750,Merge pull request #459 from richardtop/polishing,0.43934187,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
751,add build configurations for alpha and beta,0.35134763,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32,,0
752,Merge branch 'main' into feature/prefs-themes,0.3769737,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
753,Merge pull request #119 from pkasila/open-quickly,0.44749075,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,History & Branch Selector Popover: fixed selection background colors,0
754,Merge pull request #361 from mnkd/fix-macos-version,0.42379808,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
755,Sample List below search bar,0.5388797,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
756,last indent error,0.45803896,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
757,[TabBar] Optimize active tab color in Xcode style (light mode).,0.58105314,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"Toolbar: update on branch changes, Icon update for projects w/out git repo",0
758,Merge pull request #55 from wdg/main,0.51450044,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
759,Tab Improvements (#128),0.6327307,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
760,Scroll to the selected item in tab bar (#79),0.54328835,Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085,,0
761,Merge pull request #552 from lukepistrol/theme-docs,0.55838925,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
762,Updated Instruction Image - README.md,0.56568366,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
763,Update bug report template,0.57007563,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
764,"Add NavigatorDetail preference, extract preference views",0.47863072,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,Toolbar: Branch Picker fixes,0
765,remove unneeded resources,0.43096,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,"fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo",0
766,Merge pull request #383 from lukepistrol/feature/prefs-themes,0.52789885,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Match Tab Bar Divider Colors and Width,0
767,"implemented theme overrides, themes can be reset",0.60491055,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,Fix Tab Bar Item Clicking Area Obstruction Issue,0
768,Merge branch 'main',0.22905204,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
769,feat: observe directory changes with publisher (#23),0.36241505,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23,The divider between tab bar and breadcrumbs.,0
770,fix breakpoint.fill symbol scaling issue,0.5092594,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
771,docs: add ahmdyasser as a contributor for bug (#825),0.6840411,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,,0
772,replaced double back-ticks with single ones,0.33863112,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,  Git Accounts: Added login support for Gitlab   Git Accounts: Fix typos and link in Gitlab Hosting view   Git Accounts: Fix function name ,0
773,feat: design module,0.4314079,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,"ToolbarBranchPicker: docs, tests and renamed",0
774,Fix: Welcome screen shouldn't open on relaunch if there are windows with documents loading from previous launch (#83),0.67028975,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
775,Suggestions,0.32202166,Commits,added docs and tests for ToolbarBranchPicker,0
776,code review fixes,0.64548755,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,FEAT: Toolbar Branch Picker,0
777,added option key as meta key terminal setting; future proving decoding from json when no key is present,0.32266736,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
778,reverted alignment adjustments,0.31373882,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,"implemented branch picker in toolbar, removed branch picker from statusbar",0
779,Use Combine for file reveal,0.3632391,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
780,update,0.60104203,ea4b8cc: Update pre-release.yml (Lukas Pistrol),Fix Tab-switching Keyboard Shortcut Issue,0
781,Merge pull request #181 from glaucocustodio/add-pt-localization,0.4438803,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Added support for ssh based origins,0
782,added help-labels for accessories buttons,0.46220762,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Tests: Re-enabled all Unit/Snapshot Tests,0
783,Merge pull request #910 from CodeEditApp/temp/bump-build-number,0.65224457,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
784,Merge pull request #164 from nanashili/main,0.47772682,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
785,use release for SwiftLintPlugin instead of main branch,0.55027795,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
786,Use minSidebarWidth in inspector view,0.5563344,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
787,Run search in a new thread instead of running everything in the main thread,0.30244625,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
788,Don't use defaultType to determine file extension (#1030),0.7466637,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Editor: Respect Font from Preferences,1
789,"added locations section, more cohesive layout of labels",0.3944097,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
790,add Kyle-Ye as a contributor for code (#806),0.61579347,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,Docs: enhanced docs for CodeEditUI including component previews.,0
791,Basic implement of finding in workspace,0.360749,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
792,Merge pull request #201 from MarcoCarnevali/fix/code-editor-load,0.5756036,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",,0
793,Merge pull request #382 from wdg/main,0.4958891,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
794,"add icon support for go,go.mod,go.sum,env.example,Makefile",0.3992201,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,History Inspector: Support to View on GitLab,0
795,Fix: use openedTabs for calculations instead of openFileItems,0.46800363,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
796,changed location of PR template,0.4919388,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI ,0
797,Merge branch 'CodeEditApp:main' into sidebar-fixes,0.51865983,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,History Inspector: Support to View on BitBucket,0
798,Remove GitHash usage and refactor code (#799),0.62130034,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
799,Merge pull request #417 from lukepistrol/fix/sidebar,0.54721236,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
800,Merge pull request #650 from nrudnyk/about-feedback,0.49044997,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,  Expand or collapse folder on double click   Fix linting issue ,0
801,Add option to delete projects from recents,0.4575467,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
