Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
783,Preferences: UI Design Issue Fix,0.5631862,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  Git Accounts: Added login support for Gitlab   Git Accounts: Fix typos and link in Gitlab Hosting view   Git Accounts: Fix function name ,0
784,"fix typos, linter error",0.64779556,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,"ToolbarBranchPicker: docs, tests and renamed",0
785,Create LICENSE,0.2902845,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
786,updated CONTRIBUTING.md with more detailed info,0.489466,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,added docs and tests for ToolbarBranchPicker,0
787,implemented new syntax for accessing custom images from CodeEditSymbols (#475),0.5948943,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,FEAT: Toolbar Branch Picker,0
788,Merge pull request #228 from lukepistrol/main,0.48048344,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
789,Delete CodeEdit.xcodeproj/xcuserdata directory,0.70949066,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,"implemented branch picker in toolbar, removed branch picker from statusbar",1
790,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,0.55357337,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
791,Merge pull request #1 from MysteryCoder456/main,0.52531385,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,Fix Tab-switching Keyboard Shortcut Issue,0
792,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,0.4573943,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,Added support for ssh based origins,0
793,Localize the project [init] (#11),0.49916166,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,Tests: Re-enabled all Unit/Snapshot Tests,0
794,Merge pull request #910 from CodeEditApp/temp/bump-build-number,0.65224457,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
795,Allow special characters to be used in file names (#684),0.38393366,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
796,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,0.4782001,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
797,Fix for vertical scroller in project navigator (#1112),0.895946,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,1
798,fixed separators and colors of toolbar,0.63442016,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
799,Updated clone label,0.6857851,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,Editor: Respect Font from Preferences,0
800,Merge pull request #193 from lukepistrol/main,0.4964934,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
801,Fix a bug with the image preview bounds (#1233),0.5547718,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,Docs: enhanced docs for CodeEditUI including component previews.,0
802,Update feature_request.yml,0.5517787,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
803,Preliminary dependency window + About fixes,0.5335369,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
804,Fixes #177 and #182,0.59291095,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
805,Merge pull request #992 from CodeEditApp/temp/bump-build-number,0.66087896,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,History Inspector: Support to View on GitLab,0
806,Lint: Interface.swift,0.51078737,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
807,removed no longer needed code;,0.70463955,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI ,1
808,Merge pull request #56 from lukepistrol/main,0.50559825,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,History Inspector: Support to View on BitBucket,0
809,add: FolderBlue color (#772),0.7522608,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,1
810,docs: add thecoolwinter as a contributor for bug (#721),0.7573838,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
811,Fix for Sidebar Toolbar (#29),0.6342019,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  Expand or collapse folder on double click   Fix linting issue ,0
812,[TabBar] Fix tab-switching shortcut issue.,0.5086845,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
813,added vault and vault.fill custom symbols for source control references,0.40845793,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,Fixed View on GitHub menu item.,0
814,Fixed missing divider,0.46524924,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
815,removed commented code,0.6466725,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
816,CodeEditUI: Added snapshot tests & Keep CircleCI? (#482),0.59456253,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
817,remove unhandled files warning,0.56281435,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,fix history inspector: not a git repo,0
818,Add UTType support for openAsMenu (#609),0.46078008,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
819,Preferences: Fix Live Issues Checkbox,0.5504677,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,"  fixed commit hash background color   fixed popover, added selection highlight on hover   fix inspector background color; enabled email author action   fix bug where commits of a file would not show in history when its path contains a space character   fixed bottom padding of commit message ",0
820,[TabBar] Fix the missing tab bar issue when no file opened.,0.4966253,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
821,add local Package.resolved to CodeEdit Target,0.57007605,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
822,Highlight keywords,0.4249924,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
823,Merge pull request #566 from nanashili/main,0.49186075,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
824,Added global settings for color/monochrome style on file icons,0.59416425,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  f** add dockicon   f** make dock icons move   f** make inspector and sidebar dock icons selectable and draggable   r clean up for lint   r remove move method   r remove trailing whitespaces   f remove opacity when dragging icon   f** make icons move and create space for moving element   f** fix icon disappearing if moved out of view   f** make plus sign non-appearing   f** ghost folder under cursor   f** remove icon under cursor   r remove commented code   f make inspector sidebar work   e comply with swiftlint   e fix line length violations ,0
825,Main Menu: Added Main Menu Items to be more like Xcode,0.41813582,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"Fix: History Inspector selection, UI Enhancements",0
826,retouch #751,0.46315533,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
827,[TabBar] Fix native divider colors.,0.5524164,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Make Tab Bar Style Persistent,0
828,Improved welcomewindow (#1039),0.81669164,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,1
829,docs: add maxkel as a contributor for bug (#1082),0.85211253,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,1
830,added support for opening commits on BitBucket,0.5044403,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
831,added button to restore color defaults,0.59887743,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Removed the on-the-flight modification of window titlebar property.,0
832,Merge pull request #574 from lukepistrol/tests/color,0.5397417,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
833,added option key as meta key terminal setting; future proving decoding from json when no key is present,0.32266736,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
834,Add ability to open files using codeedit:// URLs.,0.63026,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
835,basic implementation of branch picker,0.3425033,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,History Inspector: Added support for the popover details.,0
836,Disable unimplemented buttons (#824),0.59035647,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,0
837,Implement basic tab buttons,0.6206074,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
838,changed location of PR template,0.4919388,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
839,Support open file from search result list,0.4964103,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
840,Push newly created file into the workspace (#696) (#1057),0.76873916,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,1
841,Tab Improvements (#128),0.6327307,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
842,feat: multiple project actions,0.5118104,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
843,Fixing bugs,0.596213,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
844,fix #739 which is issue on expanding,0.56737494,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
845,Merge pull request #158 from eravse/Localization_Turkish,0.33571038,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1022,,0
846,fix history inspector: not a git repo,0.5565349,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
847,Add Comparison View and Source Control Navigator,0.48827618,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,fix breakpoint.fill symbol scaling issue,0
848,Update bug report template,0.57007563,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
849,docs: add ezraberch as a contributor for code (#848),0.75276047,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,1
850,Bump Build Number to 31 (#1178),0.8095056,Bump Build Number to 31 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1178,,1
851,docs: add yapryntsev as a contributor for code (#885),0.7036468,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,[WIP] #350 Bottom Drawer,1
852,Replace CEExtensionKit with CodeEditKit,0.6158635,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
853,"Provide QuickOpenView access to WorkspaceDocument, store query in the WorkspaceDocument",0.5845164,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,Corrected few file formats,0
