Index,Message,Description,Message Abstract,Description Abstract
1474,Tab Improvements (#128),"  Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   More lint error fixes   More liner error fixes   Create CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Fix ""Welcome to CodeEdit"" Main Menu item (#106)   Fix data format (#105)   Allow opening of public.item instead of public.source-code   Handle errors   Message Preview when opening the non coding file (#102)   Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types.   Change document types priority, prioritize workspace over source code file to fix #110   Fix multiple welcome window   Fix version localization key (#120)   Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.   Update WorkspaceCodeFileView.swift   Resolved conflicts   Fixed lint errors and animations   Added PressActionsModifier file to project   Added PressActionsModifier.swift   Fixed lint error   Fixed lint error   Co-authored-by: Luke lukas@pistrol.com Co-authored-by: Pavel Kasila pavel.kasila@gmail.com Co-authored-by: Nanashi Li tihan-nico@plexus.dev Co-authored-by: Ziyuan Zhao ninjiacoder@gmail.com",Tab Improvements (#128),"Improved overall tab style to feel more native to macOS Fixed lint error More lint error fixes More lint error fixes More liner error fixes Create CONTRIBUTING.md Update CONTRIBUTING.md Update CONTRIBUTING.md Update CONTRIBUTING.md Fix ""Welcome to CodeEdit"" Main Menu item (#106) Fix data format (#105) Allow opening of public.item instead of public.source-code Handle errors Message Preview when opening the non coding file (#102) Cleaned up the typography for Welcome Screen Added support for more code editor themes Revert ""Added support for more code editor themes"" This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf. Revert ""Cleaned up the typography for Welcome Screen"" This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a. Update the error message to be more informative when trying to open files that are not code related Added language translations for editor error and support for the Afrikaans Language Fixed localization changes in Russian and Belarusian Updated the editor error string to be short and sweet Update to editor error for file types. Change document types priority, prioritize workspace over source code file to fix #110 Fix multiple welcome window Fix version localization key (#120) Improved overall tab style to feel more native to macOS Fixed lint error More lint error fixes Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward. Update WorkspaceCodeFileView.swift Resolved conflicts Fixed lint errors and animations Added PressActionsModifier file to project Added PressActionsModifier.swift Fixed lint error Fixed lint error Co-authored-by: Luke lukas@pistrol.com Co-authored-by: Pavel Kasila pavel.kasila@gmail.com Co-authored-by: Nanashi Li tihan-nico@plexus.dev Co-authored-by: Ziyuan Zhao ninjiacoder@gmail.com"
1475,feat: support Simplified Chinese localization (#133),  feat: support Simplified Chinese localization   adjust the translation ,feat: support Simplified Chinese localization (#133),feat: support Simplified Chinese localization adjust the translation
1476,Update README.md (#129),spelling correction,Update README.md (#129),spelling correction
1477,[Fix] Quick open panel init every time keyboard shortcut fires (#130)," [Fix] quick open panel init every time keyboard shortcut fires  Fix quick open panel init every time keyboard shortcut fires, may produce multi quick open view instance if you open Quick Open multi time.   [Fix] remove trailing whitespace   [Fix] close Quick View panel with same shortcut ",[Fix] Quick open panel init every time keyboard shortcut fires (#130),"[Fix] quick open panel init every time keyboard shortcut fires Fix quick open panel init every time keyboard shortcut fires, may produce multi quick open view instance if you open Quick Open multi time. [Fix] remove trailing whitespace [Fix] close Quick View panel with same shortcut"
1478,Japanese localization files have been added. (#131),,Japanese localization files have been added. (#131),
1479,Fixed lint error,,Fixed lint error,
1480,Fixed lint error,,Fixed lint error,
1481,Added PressActionsModifier.swift,,Added PressActionsModifier.swift,
1482,Added PressActionsModifier file to project,,Added PressActionsModifier file to project,
1483,Fixed lint errors and animations,,Fixed lint errors and animations,
1484,Update WorkspaceCodeFileView.swift,Resolved conflicts,Update WorkspaceCodeFileView.swift,Resolved conflicts
1485,Merge remote-tracking branch 'refs/remotes/origin/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj     CodeEdit/AppDelegate.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Rows/FileTabRow.swift     CodeEdit/SideBar/SideBarItem.swift     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift,Merge remote-tracking branch 'refs/remotes/origin/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj     CodeEdit/AppDelegate.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Rows/FileTabRow.swift     CodeEdit/SideBar/SideBarItem.swift     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift
1486,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1487,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,
1488,More lint error fixes,,More lint error fixes,
1489,Fixed lint error,,Fixed lint error,
1490,Improved overall tab style to feel more native to macOS,,Improved overall tab style to feel more native to macOS,
1491,Fix version localization key (#120),,Fix version localization key (#120),
1492,Fix multiple welcome window,,Fix multiple welcome window,
1493,"Change document types priority, prioritize workspace over source code file to fix #110",,"Change document types priority, prioritize workspace over source code file to fix #110",
1494,Message Preview when opening the non coding file (#102),"  Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types. ",Message Preview when opening the non coding file (#102),"Cleaned up the typography for Welcome Screen Added support for more code editor themes Revert ""Added support for more code editor themes"" This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf. Revert ""Cleaned up the typography for Welcome Screen"" This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a. Update the error message to be more informative when trying to open files that are not code related Added language translations for editor error and support for the Afrikaans Language Fixed localization changes in Russian and Belarusian Updated the editor error string to be short and sweet Update to editor error for file types."
1495,Fix data format (#105),  Allow opening of public.item instead of public.source-code   Handle errors ,Fix data format (#105),Allow opening of public.item instead of public.source-code Handle errors
1496,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",
1497,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1498,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1499,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1500,Create CONTRIBUTING.md,,Create CONTRIBUTING.md,
1501,Merge pull request #127 from cestef/main,,Merge pull request #127 from cestef/main,
1502,Merge remote-tracking branch 'refs/remotes/origin/main',,Merge remote-tracking branch 'refs/remotes/origin/main',
1503,Merge pull request #119 from pkasila/open-quickly,"Add ""Open Quickly"" and module to work with overlays",Merge pull request #119 from pkasila/open-quickly,"Add ""Open Quickly"" and module to work with overlays"
1504,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,
1505,Add French Localization,,Add French Localization,
1506,Small changes to icon in QuickOpenView,,Small changes to icon in QuickOpenView,
1507,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1508,Merge pull request #122 from wdg/main,Set up Code of Conduct,Merge pull request #122 from wdg/main,Set up Code of Conduct
1509,Move all check to WorkspaceCodeFileView,,Move all check to WorkspaceCodeFileView,
1510,Move StatusBar to WorkspaceCodeFileEditor,,Move StatusBar to WorkspaceCodeFileEditor,
1511,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/SideBar/SideBarItem.swift,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/SideBar/SideBarItem.swift
1512,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1513,Merge pull request #99 from lukepistrol/status-bar,Basic implementation of the status bar (non interactive),Merge pull request #99 from lukepistrol/status-bar,Basic implementation of the status bar (non interactive)
1514,Disable editing in preview,,Disable editing in preview,
1515,"added @available(macOS 12, *) as workaround until we can bump CodeEditModules to .v12",,"added @available(macOS 12, *) as workaround until we can bump CodeEditModules to .v12",
1516,Merge branch 'codeeditapp/main',,Merge branch 'codeeditapp/main',
1517,Add Preview to Open Quickly,,Add Preview to Open Quickly,
1518,"Some optimizations, still high memory usage after opening many files",,"Some optimizations, still high memory usage after opening many files",
1519,added placeholder terminal view + drag gesture,,added placeholder terminal view + drag gesture,
1520,add truncated file path relative to base directory of the workspace,,add truncated file path relative to base directory of the workspace,
1521,Set up Code of Conduct,,Set up Code of Conduct,
1522,Run search in a new thread instead of running everything in the main thread,,Run search in a new thread instead of running everything in the main thread,
1523,"Fix unexpected behavior when closing file opened through ""Open Quickly""",,"Fix unexpected behavior when closing file opened through ""Open Quickly""",
1524,fixed lint error,,fixed lint error,
1525,added comments for future implementation,,added comments for future implementation,
1526,Added boilerplate view model,,Added boilerplate view model,
1527,Merge remote-tracking branch 'refs/remotes/origin/status-bar',,Merge remote-tracking branch 'refs/remotes/origin/status-bar',
1528,fixed indentation in Package.swift,,fixed indentation in Package.swift,
1529,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1530,Merge branch 'CodeEditApp:main' into status-bar,,Merge branch 'CodeEditApp:main' into status-bar,
1531,Added reference to CONTRIBUTING.md,,Added reference to CONTRIBUTING.md,
1532,Merge branch 'CodeEditApp:main' into status-bar,,Merge branch 'CodeEditApp:main' into status-bar,
1533,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1534,Open file on double click,,Open file on double click,
1535,Merge pull request #91 from CodeEditApp/contibuting-guide,,Merge pull request #91 from CodeEditApp/contibuting-guide,
1536,Fix version localization key (#120),,Fix version localization key (#120),
1537,Started adding the barebones of the context menu for sidebar items,,Started adding the barebones of the context menu for sidebar items,
1538,Sample List below search bar,,Sample List below search bar,
