Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2513,chore(deps): bump gatsby-plugin-mdx from 1.0.47 to 1.0.49 in /www,0.604876,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Fix handling of tab props in ,0
2514,chore(deps-dev): bump conventional-changelog-cli from 2.0.21 to 2.0.23,0.57179964,2.0.0-rc.1 (2021-10-15),,0
2515,Merge pull request #3008 from torkelrogstad/master,0.46982357,v5: Drop FormFile and related components (#5523) (d4195da),,0
2516,"Remove DOM ready listener from docs, upgrade react-router-component",0.466987,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
2517,Merge pull request #887 from react-bootstrap/generate-prop-info,0.52114946,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",,0
2518,[fixed] DropdownTitle children v. title,0.4878921,remove onSelect from DropdownItem,,0
2519,chore(deps): bump gatsby-link from 2.2.4 to 2.2.5 in /www,0.50949955,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2520,Merge pull request #598 from AlexKVal/fixForTests,0.54069304,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2521,chore(deps): bump gatsby-plugin-catch-links from 2.1.7 to 2.1.8 in /www,0.5577219,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Don't check for prefixed bsStyle in bootstrapUtils,0
2522,babel-plugin-istanbul -> isparta-loader:2 per @taion,0.50751853,New Input component thanks to @liamcmitchell,,0
2523,Add back dev-expression babel plugin,0.52571845,Modal: fix typescript intellisense with base props (#6150) (a7db500),,0
2524,refactor(Collapse): Rewrite Collapse component as functional component (#5210),0.53463835,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",,0
2525,Changing title prop to node,0.51678485,Nav: Add navbarScroll prop (#5620) (d9c1bb7),Stricter checking for test warnings,0
2526,Merge pull request #4640 from zhuber/chore/4194-forward-ref-togglebutton,0.6547605,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
2527,docs: fix spelling mistake regarding Alert component. (#3504),0.48992407,add default variant to Alert/Badge (#5456) (8f76539),,0
2528,Add first two tests for Position,0.4255952,add Placeholder component (#5974) (182b123),,0
2529,Migrate Overlays doc examples to function components,0.58243144,Overlay: show tooltips for func overlay without transition (#5631) (278eff7),Update dependencies,0
2530,Configure Renovate (#4843),0.6079542,update @restart/ui to 1.3.1 (#6408) (a49d435),,0
2531,"Update v1 README copy, update migrating doc bootstrap3 support statement (#3272)",0.53124607,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",,0
2532,Merge pull request #2251 from taion/rcw,0.4894273,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",,0
2533,[changed] deprecated the Transition duration prop,0.5570493,Modal: remove default timeout in modal and backdrop transition (#5837) (7dd17bd),,0
2534,chore(deps): bump gatsby-source-filesystem from 2.1.25 to 2.1.26 in /www,0.50896394,2.0.0-rc.0 (2021-09-21),Plus some code cleanups.,0
2535,Merge pull request #690 from jportela/modal-focus,0.5991782,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2536,feat: first pass of typescript types for everything (#3411),0.60522664,Modal: fix typescript intellisense with base props (#6150) (a7db500),,0
2537,Merge pull request #1328 from taion/Dropdown-exports,0.5315727,InputGroup: fix export (#6060) (4bfc054),,0
2538,changed classSet to classNames.,0.551485,"RTL: Update popover classes, fix placement proptypes (67bf18d)",,0
2539,chore(deps): bump gatsby-plugin-catch-links from 2.1.3 to 2.1.4 in /www (#4298),0.5873681,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2540,feat: add Placeholder component (#5974),0.929313,add Placeholder component (#5974) (182b123),Support extra props for Navbar subcomponents,1
2541,chore(deps): bump elliptic from 6.5.3 to 6.5.4 (#5780),0.56681645,1.6.7 (2023-05-03),Remove docs for deprecated ,0
2542,Stricter checking for test warnings,0.4501801,Better propType checking #163 #167,,0
2543,[changed] Remove Dev dependency babel-plugin-object-assign.,0.47259313,"Modal: Remove role=""document"" from ModalDialog (#5529) (af3453a)",Tiny cleanup in ,0
2544,chore(deps): update actions/checkout action to v3 (#6301),0.5624702,v5: Update dropdown (#5471) (f728394),,0
2545,Merge pull request #1359 from AlexKVal/r-embed,0.48648566,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2546,Merge pull request #1146 from taion/tabs-doc,0.49268544,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),dialogComponent -> dialogComponentClass on ,0
2547,Upgrade karma to fix peerDeps issue,0.44478026,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Fix side nav links on components page,0
2548,Merge pull request #1230 from AlexKVal/airbnb-additional,0.43399054,feat(NavLink)!: migrate to restart/ui (87bf01a),This makes it consistent with our use of componentClass elsewhere.,0
2549,Release v0.23.7-docs.1,0.70408404,2.0.0-beta.3 (2021-07-15),,1
2550,0.14.1,0.81880355,2.7.4 (2023-04-15),,1
2551,chore(deps-dev): bump @babel/cli from 7.6.3 to 7.6.4,0.6842123,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Update contributing and maintaining guidelines,0
2552,Merge pull request #54 from pieterv/react-playground-unmount,0.53100204,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
2553,more doc about navs,0.65097606,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",Fix handling of styling props on special s,0
2554,docs: fix button size typo (#3494),0.54204226,fix types for DropdownButton and SplitButton (#5589) (df6024b),,0
2555,[fixed] Include missing PropType validations,0.60942805,FormSelect: fix props not being defined (#6106) (4dd40db),,0
2556,Merge branch 'master' into 'v0.26-rc',0.43926656,Modal: add RTL support (0cd40eb),Remove remaining nav-related deprecations,0
2557,Update index.d.ts (#4230),0.6049452,v5: Update dropdown (#5471) (f728394),,0
2558,refactor(Modal): forward ref to react-overlays Modal (#5736),0.63511133,Pagination: Wrap Pagination sub-components in forward refs (#6306) (2686ae3),,0
2559,[fixed] Incorrect 'aria-selected' on NavItem,0.5748987,"NavDropdown: fix align=""end"" not working (#5878) (a307102)",[changed] Make Panel expansion cancelable,0
2560,Merge pull request #702 from react-bootstrap/semver-security-vulnerability-update,0.54324627,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2561,Merge tag 'v0.23.3' into v0.24-rc,0.5604632,v5: Add floating labels (#5567) (6802774),Fix exports for ,0
2562,OverlayTrigger: mount overlay if mount point,0.6517862,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),,0
2563,Fix dependencies for Node 10,0.54373944,update dependencies (#6587) (753dc53),Be more consistent with subcomponents,0
2564,Monitor less files by 'nodemon' with 'npm run docs' script,0.38298306,remove unused files from build output,,0
2565,chore(deps): bump gatsby-transformer-remark in /www (#4817),0.49888504,deps: clean up @types deps list (#6303) (609c678),,0
2566,Merge branch 'master' into next,0.27649367,isOpen -> expanded,docs(Navbar): Updating docs defaultExpanded,0
2567,[fixed] Keyboard accessibility for anchors serving as buttons,0.5677921,v5: Drop toggle prop from ButtonGroup (64b78a5),Addressing https://github.com/react-bootstrap/react-bootstrap/issues/1696 This is a minor docs update.,0
2568,Release v0.25.1,0.8299207,2.5.0-beta.0 (2022-06-10),introduced new component Carousel.Caption,1
2569,Properly test position calculation,0.4071293,Better propType checking #163 #167,,0
2570,Merge pull request #302 from raine/fix-overlaytrigger-updateoverlayposition,0.5440275,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Fix ComponentsPage ScrollSpy - last section active,0
2571,test: add tests for mouseover trigger and use fake timers (#5870),0.4462944,v5: Drop block prop from Button (#5557) (50781e1),Fix style prop on nested ,0
2572,Add Accordion Types (#3624),0.6631136,AccordionCollapse: add as prop support (#5991) (f40439e),,0
2573,Include .ackrc,0.45702034,add SSRProvider (#6031) (ca97dc8),"Carousel.Caption replaces the following bootstrap code: <div className=""carousel-caption""> cf. Media.Body from https://github.com/react-bootstrap/react-bootstrap/pull/1707 for a similar change.",0
2574,Enable React devtools in docs,0.47007352,v5: Refactor ToggleButton (4daed01),Add BreadcrumbItem as static prop on Breadcrumb,0
2575,Added link to react-router-bootstrap module,0.599031,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2576,chore(deps): bump gatsby from 2.17.6 to 2.17.7 in /www (#4759),0.6021917,1.6.2 (2021-09-07),,0
2577,Merge pull request #947 from AlexKVal/gridDocs,0.48501176,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2578,Fix the subtle bug with deprecation warning.,0.52005243,deps: clean up @types deps list (#6303) (609c678),,0
2579,feat: add suppoprt for custom checkboxes and radios (#3343),0.6165212,FormCheck: add support for reverse checks and radios (#6353) (dd41911),,0
2580,Fix ToggleButton's disabled attribute to work (#2760),0.74045134,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Fix missing dev peer dependency,1
2581,Updated duplicated comment,0.40651748,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2582,Merge pull request #2095 from taion/propTypes,0.5572188,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2583,fix: Remove assertions that test implementation details,0.445872,types: fix type of 'safeFindDOMNode' function (#6465) (f2f1847),,0
2584,fix: DropDownItem prop-types active prop (fix: #3598) (#3608),0.77335256,FormSelect: fix props not being defined (#6106) (4dd40db),,1
2585,update RO range,0.55667037,2.0.0-rc.0 (2021-09-21),Minor updates to build process,0
2586,refactor(Tab): convert to FC (#5721),0.6185838,FormLabel: forward ref when rendering as Col (#5835) (af24cfa),,0
2587,Modal & Portal code style cleanup to match rest of project.,0.53347945,Modal: render aria-label on top level modal element (273901f),,0
2588,Merge pull request #666 from AlexKVal/spaceInfixOps,0.48634946,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),[added] Media object component,0
2589,chore(deps): bump gatsby from 2.13.36 to 2.13.39 in /www (#4122),0.5994085,2.7.3 (2023-04-12),,0
2590,Update Babel dependencies,0.62491584,update dependencies (#6587) (753dc53),,0
2591,feat(Modal): Add modal static backdrop animation (#5165),0.66976595,Modal: fix autofocus for inputs when animation is enabled (#6278) (08e1bbc),,0
2592,Merge pull request #2080 from MiguelCastillo/fix-2065,0.5154768,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2593,chore(deps): bump gatsby-plugin-mdx from 1.0.46 to 1.0.47 in /www,0.6071457,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2594,fix: more explicit argument syntax for ToggleButtonGroup callback,0.6830008,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
2595,Export the DropdownItem from index (#3437),0.573318,remove onSelect from DropdownItem,,0
2596,Merge pull request #1912 from JimiHFord/patch-1,0.49350986,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2597,Fix typo in docs/dev-run,0.4424664,Modal: fix children typing (#5936) (ff79d51),,0
2598,chore(deps): bump gatsby-link from 2.2.14 to 2.2.15 in /www,0.53467566,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2599,update tests to reflect the class move in DropdownButton,0.5869129,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
2600,chore(deps): update all non-major dependencies (#5266),0.67237556,update dependencies (#6587) (753dc53),add custom className to header,0
2601,[changed] Use named exports in index files,0.49538457,fix exports and types (#5969) (3531dc8),Fixes #1693,0
2602,v5: Drop media component (#5326),0.7328973,v5: Drop FormFile and related components (#5523) (d4195da),[fixed] #1660 MenuItem divider className,1
2603,[fixed] Negative page number in Pagination when ellipsis=true and items=1,0.5461401,PageItem: remove disabled attribute on span (#6455) (249c178), rendered:  now renders:,0
2604,Add note on browser support to docs,0.54130024,Full IE8 support thanks to @stereosteve,"Pass event to PanelGroup onSelect handler. This changes the public API for the onSelect handler from function handleSelect(eventKey) to function handleSelect(eventKey, event). Because the onSelect handler receives the DOM event, it can check what the target element was. When combined with event.selected = false, clicks on specific elements can be ignored, e.g. a button with onClick logic is included in the panel and clicking it should not toggle the panel.",0
2605,Change Logo that is Favicon Friendly,0.4469972,OverlayMixin container prop change for better compatibility with React 0.11 thanks to @jsdf #161,"Pass event to PanelGroup onSelect handler and cancel expanding if the custom handler returns false This changes the public API for the onSelect handler from function handleSelect(eventKey) to function handleSelect(eventKey, event). Because the onSelect handler receives the DOM event, it can check what the target element was. Combined with the new behavior when ""false"" is returned from the handler, clicks on specific elements can be ignored, e.g. a button with onClick logic is included in the panel and clicking it should not toggle the panel.",0
2606,Merge pull request #1470 from taion/dev-expression,0.50234723,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),"Clean up ""getting started guide""",0
2607,Merge pull request #846 from react-bootstrap/bable-loose,0.5554335,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2608,Add engines to package.json (#3096),0.520461,add Stack component (#5987) (57be243),Spelling error. Reuseable => Reusable.,0
2609,"[fixed] Modal is focused when opened, for improved accessibility",0.5438873,isOpen -> expanded,,0
2610,allow anchor renderer access to target page number #1866,0.5427171,PageItem: remove disabled attribute on span (#6455) (249c178),[added] Collapsible Panel transition hooks,0
2611,Merge pull request #1048 from react-bootstrap/overlay-transition-hooks,0.60685384,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2612,Merge pull request #1412 from taion/nav-item,0.5329566,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Correct and improve MenuItem docs,0
2613,chore(deps): bump gatsby from 2.10.5 to 2.11.6 in /www (#3971),0.6028531,1.6.3 (2021-09-08),,0
2614,feat: allow renderProp pattern in OverlayTrigger (#5316),0.7270065,Overlay: show tooltips for func overlay without transition (#5631) (278eff7),,1
2615,"[fixed] Modal doesn't ""jump"" when container is overflowing",0.48943383,"Modal: Can be put in a container, thanks @mtscout6 and @bobpace",[added] Allow overriding element in FormControls.Static,0
2616,chore(deps): bump ws from 7.4.3 to 7.4.6 (#6050),0.6494236,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2617,Merge pull request #5338 from react-bootstrap/fix/netlify-alert-branch,0.606122,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2618,Pass bsSize to the modal-dialog. Fixes #115,0.6335566,v5: drop bsPrefix support for Form (b2c0497),,0
2619,Merge pull request #89 from liamcmitchell/implement-input,0.5867765,New Input component thanks to @liamcmitchell,Fix two broken links in Component docs,0
2620,Add ProgressBar example to readme,0.4408342,New Pager and PageItem components thanks to @brainary,,0
2621,chore(deps): bump gatsby from 2.15.6 to 2.15.8 in /www,0.56039065,1.6.3 (2021-09-08),,0
2622,chore(deps): bump react-live from 1.12.0 to 2.0.1 in /www (#3631),0.6122311,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),[changed] Deprecate ,0
2623,fix #1850 improve form documentation,0.7212673,v5: Fix form types (#5350) (835d397),,1
2624,Update css-loader dev dependency.,0.5096166,update dependencies (#6587) (753dc53),[fixed] Allow overriding aria-label on  toggle,0
