Index,Message,Description,Message Abstract,Description Abstract
767,Merge pull request #850 from luvarqpp/patch-1,Add link to Jenkins features controlled by system properties,Merge pull request #850 from luvarqpp/patch-1,Add link to Jenkins features controlled by system properties
768,Merge pull request #854 from basil/shellcheck,Bump shellcheck from 0.5.0 to 0.6.0,Merge pull request #854 from basil/shellcheck,Bump shellcheck from 0.5.0 to 0.6.0
769,Bump shellcheck from 0.5.0 to 0.6.0,,Bump shellcheck from 0.5.0 to 0.6.0,
770,which necesary for detect java,For different programs like maven andgradle they don't find the java because they don't have the package installed which.,which necesary for detect java,For different programs like maven andgradle they don't find the java because they don't have the package installed which.
771,Add link to available jvm properties,"Add link to documentation of ""Features controlled by system properties"".",Add link to available jvm properties,"Add link to documentation of ""Features controlled by system properties""."
772,Merge pull request #847 from dsathyan/master,jenkins.sh needs default for COPY_REFERENCE_FILE_LOG,Merge pull request #847 from dsathyan/master,jenkins.sh needs default for COPY_REFERENCE_FILE_LOG
773,Added default for COPY_REFERENCE_FILE_LOG,,Added default for COPY_REFERENCE_FILE_LOG,
774,Merge pull request #834 from halkeye/fix-incrementals,Fix resolution of incrementals version specifications in install-plugins.sh,Merge pull request #834 from halkeye/fix-incrementals,Fix resolution of incrementals version specifications in install-plugins.sh
775,"Revert ""Try login prior to push (#839)"" (#841)",This reverts commit 40446da52520484532f779f6002f14516083abe8.,"Revert ""Try login prior to push (#839)"" (#841)",This reverts commit 40446da52520484532f779f6002f14516083abe8.
776,Try login prior to push (#839),Various places on the internet say that a docker login call maybe be necessary prior to the docker push if an access denied it returned.,Try login prior to push (#839),Various places on the internet say that a docker login call maybe be necessary prior to the docker push if an access denied it returned.
777,Use CentOS with java 8 (#826),  Use CentOS with java 8   Add packages in Dockerfile-centos for pass test (make test-centos)   Start from weekly   Add test in Jenkins CI ,Use CentOS with java 8 (#826),Use CentOS with java 8 Add packages in Dockerfile-centos for pass test (make test-centos) Start from weekly Add test in Jenkins CI
778,Remove call to sed and added necessary packages to apt-get install (#837),"  Remove sed to turn off accessibility features   Add unzip to installation   Add libraries that are now reqiured   Without these libraries, Jenkins fails to initialize with an UnsatisfiedLinkError to fontmanager stuff.",Remove call to sed and added necessary packages to apt-get install (#837),"Remove sed to turn off accessibility features Add unzip to installation Add libraries that are now reqiured Without these libraries, Jenkins fails to initialize with an UnsatisfiedLinkError to fontmanager stuff."
779,Use the readarray bash function to split the data a little cleaner,,Use the readarray bash function to split the data a little cleaner,
780,Use updated OS packages at build time (#824)," Use updated OS packages at build time  Due to how significantly out of date the various base images get, this adds an apt-get upgrade step to the various Dockerfiles to ensure that updated operating system packages are included. This will also help prevent this image from becoming too outdated when OS packages are discovered to contain CVEs in the future.  Force rebuild",Use updated OS packages at build time (#824),"Use updated OS packages at build time Due to how significantly out of date the various base images get, this adds an apt-get upgrade step to the various Dockerfiles to ensure that updated operating system packages are included. This will also help prevent this image from becoming too outdated when OS packages are discovered to contain CVEs in the future. Force rebuild"
781,Merge pull request #827 from jenkinsci/add-jdk11-testing,Enable CI testing of the jdk11 variant,Merge pull request #827 from jenkinsci/add-jdk11-testing,Enable CI testing of the jdk11 variant
782,Enable CI testing of the jdk11 variant,,Enable CI testing of the jdk11 variant,
783,Merge pull request #815 from lelandsindttouchnet/lelandsindttouchnet-fix-unbound-variable,include $url to prevent unbound variable,Merge pull request #815 from lelandsindttouchnet/lelandsindttouchnet-fix-unbound-variable,include $url to prevent unbound variable
784,Merge pull request #577 from Triqqo/override-manual-plugins,Always upgrade plugins if PLUGINS_FORCE_UPGRADE=true,Merge pull request #577 from Triqqo/override-manual-plugins,Always upgrade plugins if PLUGINS_FORCE_UPGRADE=true
785,Rename flag to PLUGINS_FORCE_UPGRADE and add tests,,Rename flag to PLUGINS_FORCE_UPGRADE and add tests,
786,Merge branch 'master' into override-manual-plugins,,Merge branch 'master' into override-manual-plugins,
787,Add test for plugins ending in -plugin,,Add test for plugins ending in -plugin,
788,include $url,,include $url,
789,Merge pull request #805 from hpedrorodrigues/fix-agent-port,Fix agent port configuration,Merge pull request #805 from hpedrorodrigues/fix-agent-port,Fix agent port configuration
790,Using a better description,,Using a better description,
791,Adding references about agent port configuration to README,,Adding references about agent port configuration to README,
792,Avoid potential collisions if the agent port system property value is passed from JAVA_OPTS,,Avoid potential collisions if the agent port system property value is passed from JAVA_OPTS,
793,Removing old tcp-slave-agent-port script, We set this value using System Properties for now.,Removing old tcp-slave-agent-port script,We set this value using System Properties for now.
794,Configuring tcp agent port via System Properties,Reference: https://wiki.jenkins.io/display/JENKINS/Features+controlled+by+system+properties,Configuring tcp agent port via System Properties,Reference: link
795,Merge pull request #806 from imdurgadas/multiarch,Declare the Manifest tool version as static,Merge pull request #806 from imdurgadas/multiarch,Declare the Manifest tool version as static
796,Declare the Manifest tool version as static,,Declare the Manifest tool version as static,
797,Turn on multiarch releases for jenkins4eval and extra docs (#750),  README: Add ToC and multiarch docs   README: Fix up formatting and clean things up   Jenkinsfile: Add epxerimental builds to pipeline   Jenkinsfile: Add returnStatus   Jenkinsfile: Fix up return status   Jenkinsfile: Run publish and experimental in parallel   README: Add ToC and multiarch docs   README: Fix up formatting and clean things up   Jenkinsfile: Add epxerimental builds to pipeline   Jenkinsfile: Add returnStatus   Jenkinsfile: Fix up return status   Jenkinsfile: Run publish and experimental in parallel   Jenkinsfile: Get it working with make   Fix Parallel builder syntax   Fix formatting for the added Parallel builder   Changes to reflect DOCKERHUB_ORGANIZATION   Run experimental stage on ci.jenkins instead of trusted   Avoid accidental push to jenkins/jenkins   Fix formatting ,Turn on multiarch releases for jenkins4eval and extra docs (#750),README: Add ToC and multiarch docs README: Fix up formatting and clean things up Jenkinsfile: Add epxerimental builds to pipeline Jenkinsfile: Add returnStatus Jenkinsfile: Fix up return status Jenkinsfile: Run publish and experimental in parallel README: Add ToC and multiarch docs README: Fix up formatting and clean things up Jenkinsfile: Add epxerimental builds to pipeline Jenkinsfile: Add returnStatus Jenkinsfile: Fix up return status Jenkinsfile: Run publish and experimental in parallel Jenkinsfile: Get it working with make Fix Parallel builder syntax Fix formatting for the added Parallel builder Changes to reflect DOCKERHUB_ORGANIZATION Run experimental stage on ci.jenkins instead of trusted Avoid accidental push to jenkins/jenkins Fix formatting
798,Merge pull request #799 from techlunacy/master,allow install-plugins.sh to take a url as an option,Merge pull request #799 from techlunacy/master,allow install-plugins.sh to take a url as an option
799,allow install-plugins.sh to take a url as an option,,allow install-plugins.sh to take a url as an option,
800,Merge pull request #786 from carlossg/no-war,Do not fail install-plugins if war is not found,Merge pull request #786 from carlossg/no-war,Do not fail install-plugins if war is not found
801,Merge pull request #798 from oleg-nenashev/java11-ga/JENKINS-55087-revert-jaxb-and-temp-uc,[JENKINS-55087] - Revert JAXB and Temporary update Center patches from the Java 11 image,Merge pull request #798 from oleg-nenashev/java11-ga/JENKINS-55087-revert-jaxb-and-temp-uc,[JENKINS-55087] - Revert JAXB and Temporary update Center patches from the Java 11 image
802,Update Dockerfile-jdk11,,Update Dockerfile-jdk11,
803,Merge pull request #796 from nikolay-martynov/master,Fixes jenkinsci/docker/#784 - Can't override curl options in install-plugins.sh,Merge pull request #796 from nikolay-martynov/master,Fixes jenkinsci/docker/#784 - Can't override curl options in install-plugins.sh
804,[JENKINS-55087] - “—enable-future-java” is still needed for 2.163,,[JENKINS-55087] - “—enable-future-java” is still needed for 2.163,
805,[JENKINS-55087] - Revert JAXB and Temporary update Center patches from the Java 11 image,,[JENKINS-55087] - Revert JAXB and Temporary update Center patches from the Java 11 image,
806,Merge remote-tracking branch 'origin/master',Conflicts: install-plugins.sh,Merge remote-tracking branch 'origin/master',Conflicts: install-plugins.sh
807,Ignore shellcheck for curl args,,Ignore shellcheck for curl args,
808,Quote the whole curl command,,Quote the whole curl command,
809,Try to tell shellcheck to allow to fix jenkinsci/docker/#784,,Try to tell shellcheck to allow to fix jenkinsci/docker/#784,
810,Fixes jenkinsci/docker/#784,,Fixes jenkinsci/docker/#784,
811,Merge pull request #795 from oleg-nenashev/badges,Add DockerHub and Gitter badges,Merge pull request #795 from oleg-nenashev/badges,Add DockerHub and Gitter badges
812,Add DockerHub and Gitter badges,,Add DockerHub and Gitter badges,
813,Merge pull request #587 from Aigrefin/patch-1,[BUG] build do not fail when cleaning up but there is no lock files,Merge pull request #587 from Aigrefin/patch-1,[BUG] build do not fail when cleaning up but there is no lock files
814,Merge pull request #783 from MarkEWaite/use-debian-stretch-with-java-11,Use Debian Stretch with java 11,Merge pull request #783 from MarkEWaite/use-debian-stretch-with-java-11,Use Debian Stretch with java 11
815,Explicitly use openjdk:8-jdk-stretch & openjdk:11-jdk-stretch,"When the openjdk:11-jdk image was released initially, it was based on Debian Sid, the unstable version of Debian.  The most recent version of the openjdk:11-jdk image is based on Debian Stretch, the stable version of Debian. The checksums for the Debian images we'll be using with this pull request are: REPOSITORY TAG                DIGEST                                                                  IMAGE ID ========== ================== ======================================================================= ============ openjdk    8-jdk              sha256:fd26a0ce164bee965095ba91ee7c4f21f3f98f54247e240c1f98255bd200cbe8 f2194a7e67df openjdk    8-jdk-stretch      sha256:fd26a0ce164bee965095ba91ee7c4f21f3f98f54247e240c1f98255bd200cbe8 f2194a7e67df openjdk    11-jdk             sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 openjdk    11-jdk-stretch     sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 openjdk    11.0.1-jdk-stretch sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 This change switches jenkins/jenkins:jdk11 from using Debian Sid to using Debian Stretch, just like jenkins/jenkins:lts.  That reduces many of the operating system differences between the jenkins/jenkins:lts image and the jenkins/jenkins:jdk11 image. This change does not change the operating system delivered with jenkins/jenkins:lts, but does clarify that the image is based on Debian stretch.",Explicitly use openjdk:8-jdk-stretch & openjdk:11-jdk-stretch,"When the openjdk:11-jdk image was released initially, it was based on Debian Sid, the unstable version of Debian.  The most recent version of the openjdk:11-jdk image is based on Debian Stretch, the stable version of Debian. The checksums for the Debian images we'll be using with this pull request are: REPOSITORY TAG                DIGEST                                                                  IMAGE ID ========== ================== ======================================================================= ============ openjdk    8-jdk              sha256:fd26a0ce164bee965095ba91ee7c4f21f3f98f54247e240c1f98255bd200cbe8 f2194a7e67df openjdk    8-jdk-stretch      sha256:fd26a0ce164bee965095ba91ee7c4f21f3f98f54247e240c1f98255bd200cbe8 f2194a7e67df openjdk    11-jdk             sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 openjdk    11-jdk-stretch     sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 openjdk    11.0.1-jdk-stretch sha256:e01aa552356f6f78a4bf2dd3576874c3e7b58c64cce0cc5bf1d538911d2dc86e 9bbe44eb5d03 This change switches jenkins/jenkins:jdk11 from using Debian Sid to using Debian Stretch, just like jenkins/jenkins:lts.  That reduces many of the operating system differences between the jenkins/jenkins:lts image and the jenkins/jenkins:jdk11 image. This change does not change the operating system delivered with jenkins/jenkins:lts, but does clarify that the image is based on Debian stretch."
