Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
560,release(app): v3.3.0+30300 (#904),0.82371235,release(app): v3.3.1+30301 by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
561,chore(deps): update typescript-eslint monorepo to v5.48.0 (#774),0.50499964,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,feat: cache article images feat: cache article images feat: add news author image in cache,0
562,chore(deps): update typescript-eslint monorepo to v5.57.1 (#890),0.48497564,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
563,fix: make app file debugable (#761),0.71019024,fix: make app file debugable by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
564,fix(actions): update steps to run from correct directory (#378),0.7956327,fix(actions): update steps to run from correct directory by @raisedadead in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
565,chore(deps): update dependency eslint to v8.40.0 (#948),0.52454776,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
566,chore(deps): update dependency @types/jest to v29.1.2 (#613),0.58137107,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
567,fix: enable dev wall again (#499),0.7035548,fix: enable dev wall again by @Sembauke in link,fea: make bookmarks refreshable fix: ininity loop convert arrow function to normal function Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
568,feat: better feed ui (#62),0.5679761,feat: better block ui by @Sembauke in link,chore: add prettier and integrate with eslint chore: add .editorconfig Equivalent to freeCodeCamp/freeCodeCamp's .editorconfig chore: apply prettier fix: require single quotes chore: re-apply prettier,0
569,fix: remove unused duration property (#266),0.5230522,chore: remove unused values by @Nirajn2311 in link,"chore: add @typescript-eslint refactor: import 'dotenv', removing second require chore: lint fixes for index.ts fix: connect to db, then listen This prevents a race condition and makes sure the db is ready before the Bree jobs start. chore: remove comments",0
570,feat: highlighted challenge header (#468),0.78844017,feat: highlighted challenge header by @Sembauke in link,"fix: build runner Revert ""fix: build runner"" This reverts commit 72a7702c7708f73c194ad412c871c70d1b2ef026. fix: build runner",1
571,feat: new learn ui (#450),0.7824706,feat: new learn ui by @Sembauke in link,,1
572,fix: remove warnings and update linting (#193),0.62090313,refactor: fix lint issues in routes by @ojeytonwilliams in link,,0
573,chore(deps): update dependency eslint to v8.15.0,0.5251124,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
574,fix(deps): update dependency com.android.tools.build:gradle to v7.3.1 (#746),0.50077623,feat(app): replace and upgrade packages by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
575,chore(deps): update dependency eslint to v8.31.0 (#759),0.5475161,chore: update version to 2.1.6 by @Sembauke in link,feat: create image for api feat: mongodb image copy everything in one command Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com compile ts files and separate stage for image bree ts update track package-lock.json files add olivers suggestion (1/2) add olivers suggestion (2/2) Add mongodb container url to env var Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com Olivers suggestion pt 3 Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com,0
576,fix: lazy-loading forum (#145),0.6265219,fix: dont show forum by @Sembauke in link,feat: take ss of each step and display after test ignore screenshots folder,0
577,chore(deps): update typescript-eslint monorepo to v5.47.1 (#755),0.48299786,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
578,chore: enable linting of the api (#292),0.82469964,chore: enable linting of the api by @ojeytonwilliams in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
579,fix: set show all superblock to false in sample.env (#649),0.8957081,fix: set show all superblock to false in sample.env by @Sembauke in link,feat: lazy loading on bookmarked articles fix: remove article can be null fix: make button sticky fix: remove unused import fix: give delegate a limited length fix: remove dev.log import,1
580,fix: overflowed text not visible (#81),0.6939647,fix: overflowing text in instructions and hints panel by @Nirajn2311 in link,"fix: news search, search for similar keywords and only retrieve 5 records Update news_search_viewmodel.dart Update news_search_viewmodel.dart fix: set hits to 7",0
581,feat: Google Analytics (#735),0.8292582,feat: Google Analytics by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
582,feat: better forum share (#113),0.5254518,feat: better block ui by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
583,chore(deps): update dependency @types/jest to v29.0.3 (#575),0.5697034,chore: update version to 2.1.6 by @Sembauke in link,,0
584,chore(deps): update dependency ts-jest to v28.0.8 (#531),0.59576863,chore: update to 3.2.0 by @Sembauke in link,,0
585,chore(deps): update typescript-eslint monorepo to v5.49.0 (#792),0.49007618,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,chore: dialog cleanup fix: remove redundant color attribute,0
586,fix: make user model future (#357),0.71561646,fix: make user model future by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
587,fix: make dropdown expanded (#502),0.68173856,fix: make dropdown expanded by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
588,chore(deps): update actions/cache digest to 9b0c1fc (#694),0.46579698,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
589,chore(deps): update dependency typescript to v4.8.2 (#542),0.49343184,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
590,fix(deps): update dependency @babel/preset-env to v7.17.10,0.51967186,fix: bugs in latest release by @Nirajn2311 in link,"feat(ci): caches, daily run and step names add analyze command and fix syntax",0
591,chore(deps): update dependency eslint to v8.39.0 (#933),0.57059693,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
592,chore(deps): update dependency eslint to v8.23.0 (#541),0.54518497,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
593,feat: better post footer (#95),0.5082499,feat: better preview by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
594,chore(app): update lockfile (#395),0.8328324,chore(app): update lockfile by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
595,fix: appbar not showing correctly when instruction are active (#611),0.75871503,fix: appbar not showing correctly when instruction are active by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
596,chore(deps): update typescript-eslint monorepo to v5.33.1 (#532),0.49293423,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
597,chore: hide download button for now (#783),0.8481128,chore: hide download button for now by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
598,fix: author profile tutorial list widget (#872),0.839412,fix: author profile tutorial list widget by @Sembauke in link,,1
599,chore(deps): update dependency eslint to v8.23.1 (#576),0.55303407,chore: update version to 2.1.6 by @Sembauke in link,fix: nullable profile image fix: author page null-ables,0
600,chore: add prettier (#261),0.57403004,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,chore(deps): update actions/setup-java action to v2 update java action Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
601,feat: test in workflow (#320),0.7373494,feat: test in workflow by @Sembauke in link,feat: flutter ci Update flutter-ci.yml Update flutter-ci.yml Update flutter-ci.yml Update flutter-ci.yml Update flutter-ci.yml Update flutter-ci.yml modify test command for integration test add android emulator action change api level fix: change dir before testing change system to macos fix: remove null conditional update news link in sample.env replace .env file step fix: set devmode to true update sdk version add arch and target for android sdk fix: gradle to api-level 31 change api version to 31 change target to google_apis change arch to arm64_v8a fix: flutter version change arch back to x86_64 trying something fix: create env file step add caching to action fix: prob nothing update android api and add missing attributes fix missing tags in test-data replace jcenter with mavenCentral fix: wait a little before finding bookmark btn key? time to find out the issue with screenshots stop test early so that it passes is it so hard to get a simple screenshot fix contradicting api to find or not to find try try again they said what's in the folder voila the screenshots voila test works up goes the curtain endgame clean up update flutter action final touches Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
602,refactor: fix lint issues in routes (#291),0.8781675,refactor: fix lint issues in routes by @ojeytonwilliams in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
603,Comments resolved: Now using already present consoleSnackbar function (#927),0.8666944,Comments resolved: Now using already present consoleSnackbar function by @Spyy004 in link,add missing ignore folder release: v2.1.0+20100,1
604,chore(deps): update dependency typescript to v5 (#910),0.49939448,chore: update version to 2.1.6 by @Sembauke in link,"feat: code-radio feat: create routes feat: add layout feat: play and pause audio feat: add audio stream listener feat: small improvements fix: prevent desync from happening fix: remove debug logs fix: add delay for radio requests feat: add notification widget for background fix: use actuall song id for media item feat: update pause button fix: update widget structure fix: album art size for all screens fix: use websockets instead of api fix: progressbar feat: listeners on album art fix: small mistakes fix: radio duration zero bug fix: correctly set background widget fix: remove redundant imports feat: add audio service and upgrade kotlin version Revert ""feat: add audio service and upgrade kotlin version"" This reverts commit 4637c2e4724f6adffa468ecacd85237111a2119a. fix: background playing fix: init observer on main",0
605,fix: youtube videos on news (#120),0.5941206,fix: news test bug by @Nirajn2311 in link,,0
606,chore(deps): update dependency @types/node to v16.18.3 (#663),0.57303256,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
607,fix(deps): update dependency bree to v8 (#313),0.5413601,fix: update license to 2022 by @Sembauke in link,,0
608,chore(deps): update typescript-eslint monorepo to v5.40.1 (#647),0.48868215,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,fix: learn in app feat: show dialog,0
609,fix(deps): update dependency express to v4.17.3 (#223),0.50465316,fix: update license to 2022 by @Sembauke in link,fix: new article header and add tags/author page route fix: remove debug log fix: change file-name fix: rename class fix: route fix: rename folder fix: tag widget news feed tags have same padding as title wrap article tags and make header stateless Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
610,feat: better news ui (#64),0.5740519,feat: better block ui by @Sembauke in link,feat: news reload feed fix: duplicate articles getting added to list on refresh,0
611,chore(deps): update dependency @types/node to v16.11.35,0.55569214,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
