Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
533,chore(deps): update dependency eslint to v8.39.0 (#933),0.54137176,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
534,fix(action): spec file location (#723),0.74356735,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,  setup fastlane   GH Action for deploying app   add play store credentials commands for workflow   remove env ,1
535,chore(deps): update dependency @types/node to v16.11.45 (#476),0.5538685,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
536,release(app): v3.2.2+30202 (#881),0.81027555,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,Co-authored-by: Renovate Bot bot@renovateapp.com,1
537,feat: better data handling posts (#91),0.49051455,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,Co-authored-by: Renovate Bot bot@renovateapp.com,0
538,feat: selectable text in panels (#603),0.7524289,feat: selectable text in panels by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/603,  feat: cache article images   feat: cache article images   feat: add news author image in cache ,1
539,fix: ios issues (#914),0.6944779,fix: ios issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/914,Co-authored-by: Renovate Bot bot@renovateapp.com,0
540,chore(deps): update typescript-eslint monorepo to v5.54.0 (#828),0.49620843,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
541,chore: dialog cleanup (#224),0.51024866,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321,Co-authored-by: Renovate Bot bot@renovateapp.com,0
542,feat: forum user profile (#73),0.49962664,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,Co-authored-by: Renovate Bot bot@renovateapp.com,0
543,feat: zoom in with image (#300),0.6470281,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,Co-authored-by: Renovate Bot bot@renovateapp.com,0
544,chore(api): reduce container size (#479),0.86507535,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,  fea: make bookmarks refreshable   fix: ininity loop   convert arrow function to normal function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
545,fix: improve news readability (#394),0.7637705,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  chore: add prettier and integrate with eslint   chore: add .editorconfig   Equivalent to freeCodeCamp/freeCodeCamp's .editorconfig   chore: apply prettier   fix: require single quotes   chore: re-apply prettier ,1
546,fix(deps): update dependency mongoose to v6.1.6 (#159),0.4772511,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"  chore: add @typescript-eslint   refactor: import 'dotenv', removing second require   chore: lint fixes for index.ts   fix: connect to db, then listen   This prevents a race condition and makes sure the db is ready before the Bree jobs start.  chore: remove comments",0
547,chore(deps): update dependency eslint to v8.23.1 (#576),0.5195457,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,"  fix: build runner   Revert ""fix: build runner""   This reverts commit 72a7702c7708f73c194ad412c871c70d1b2ef026.  fix: build runner",0
548,chore(deps): update dependency stacked_generator to ^0.5.0 (#232),0.5485403,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
549,feat: divide production from testing for the forum component (#83),0.46568054,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,,0
550,fix(deps): update dependency @types/node to v16.11.25 (#218),0.4774127,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
551,chore(deps): update dependency @types/node to v16.18.6 (#725),0.5581771,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
552,chore(deps): update typescript-eslint monorepo to v5.38.0 (#593),0.5218453,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: create image for api   feat: mongodb image   copy everything in one command   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com   compile ts files and separate stage for image   bree ts update   track package-lock.json files   add olivers suggestion (1/2)   add olivers suggestion (2/2)   Add mongodb container url to env var   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com  Olivers suggestion pt 3  Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com,0
553,feat: implement editable region on mobile (#617),0.8119517,feat: implement editable region on mobile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/617,  feat: take ss of each step and display after test   ignore screenshots folder ,1
554,fix(deps): update dependency bree to v7.1.4 (#141),0.4959237,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
555,feat(api): dockerize mobile api (#194),0.67605346,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: Renovate Bot bot@renovateapp.com,0
556,chore/use right architecture learn (#788),0.7522188,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,  feat: lazy loading on bookmarked articles   fix: remove article can be null   fix: make button sticky   fix: remove unused import   fix: give delegate a limited length   fix: remove dev.log import ,1
557,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.4,0.579152,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,"  fix: news search, search for similar keywords and only retrieve 5 records   Update news_search_viewmodel.dart   Update news_search_viewmodel.dart   fix: set hits to 7 ",0
558,chore(deps): pin dependencies (#528),0.42751157,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,Co-authored-by: Renovate Bot bot@renovateapp.com,0
559,chore(deps): update typescript-eslint monorepo to v5.30.7 (#489),0.5317737,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
560,chore(deps): update dependency eslint to v8.28.0 (#699),0.5281641,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
561,chore(deps): update dependency @types/node to v16.11.60 (#591),0.55748683,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
562,fix(deps): update dependency mongoose to v6.3.4,0.48372322,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore: dialog cleanup   fix: remove redundant color attribute ,0
563,chore(deps): update kotlin_version to v1.7.0 (#407),0.5538078,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
564,fix: return null if user can not be fetched (#147),0.60190547,fix: only fetch user when logged in by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/467,Co-authored-by: Renovate Bot bot@renovateapp.com,0
565,feat: faster file loading (#515),0.7318553,feat: faster file loading by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/515,Co-authored-by: Renovate Bot bot@renovateapp.com,1
566,chore(deps): update typescript-eslint monorepo to v5.46.0 (#732),0.529935,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
567,chore(deps): update dependency ts-jest to v29 (#585),0.52417284,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,"  feat(ci): caches, daily run and step names   add analyze command and fix syntax ",0
568,chore(deps): update dependency ts-jest to v29.1.0 (#901),0.53659356,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
569,chore(deps): update dependency typescript to v4.9.3 (#700),0.55766195,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
570,chore(deps): update dependency @types/node to v18.15.11 (#874),0.5527258,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
571,chore(deps): update typescript-eslint monorepo to v5.52.0 (#821),0.49931902,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
572,feat: native auth (#704),0.7352069,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: Renovate Bot bot@renovateapp.com,1
573,feat: coderadio (#189),0.6106904,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,Co-authored-by: Renovate Bot bot@renovateapp.com,0
574,fix(deps): update dependency flutter_svg to ^0.23.0 (#47),0.5565281,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: Renovate Bot bot@renovateapp.com,0
575,feat: make mobile ready for version 3 (#393),0.8167874,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,,1
576,feat: basic integration testing (#190),0.47742045,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,  fix: nullable profile image   fix: author page null-ables ,0
577,fix(deps): update dependency mongoose to v6.2.0 (#200),0.48301637,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore(deps): update actions/setup-java action to v2   update java action   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
578,feat: lazy loading on bookmarked articles (#243),0.5850193,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,  feat: flutter ci   Update flutter-ci.yml   Update flutter-ci.yml   Update flutter-ci.yml   Update flutter-ci.yml   Update flutter-ci.yml   Update flutter-ci.yml   modify test command for integration test   add android emulator action   change api level   fix: change dir before testing   change system to macos   fix: remove null conditional   update news link in sample.env   replace .env file step   fix: set devmode to true   update sdk version   add arch and target for android sdk   fix: gradle to api-level 31   change api version to 31   change target to google_apis   change arch to arm64_v8a   fix: flutter version   change arch back to x86_64   trying something   fix: create env file step   add caching to action   fix: prob nothing   update android api and add missing attributes   fix missing tags in test-data   replace jcenter with mavenCentral   fix: wait a little before finding bookmark btn key?   time to find out the issue with screenshots   stop test early so that it passes   is it so hard to get a simple screenshot   fix contradicting api   to find or not to find   try try again they said   what's in the folder   voila the screenshots   voila test works   up goes the curtain   endgame   clean up   update flutter action   final touches   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
579,chore(deps): update dependency @types/node to v16.11.36,0.54906946,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
580,feat: better article header (#335),0.69240475,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,  add missing ignore folder   release: v2.1.0+20100 ,0
581,chore(deps): update dependency fastlane to v2.212.1 (#861),0.54841995,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"  feat: code-radio   feat: create routes   feat: add layout   feat: play and pause audio   feat: add audio stream listener   feat: small improvements   fix: prevent desync from happening   fix: remove debug logs   fix: add delay for radio requests   feat: add notification widget for background   fix: use actuall song id for media item   feat: update pause button   fix: update widget structure   fix: album art size for all screens   fix: use websockets instead of api   fix: progressbar   feat: listeners on album art   fix: small mistakes   fix: radio duration zero bug   fix: correctly set background widget   fix: remove redundant imports   feat: add audio service and upgrade kotlin version   Revert ""feat: add audio service and upgrade kotlin version""   This reverts commit 4637c2e4724f6adffa468ecacd85237111a2119a.   fix: background playing   fix: init observer on main ",0
