Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
538,fix(deps): update dependency bree to v7.1.5 (#148),0.4993665,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
539,feat: convert news to stacked (#41),0.48849794,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,,0
540,fix: news ui improvements (#68),0.62257606,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,  fix: lint issues for routes.ts   chore: fix prettier ,0
541,fix(deps): update dependency com.google.gms:google-services to v4.3.15 (#825),0.46930715,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302," refactor: async -> sync  Express 4 can't handle errors thrown by async middleware, so I converted them all to use promises and catch  fix: type Models and throw if missing",0
542,fix: update phone_ide imports (#906),0.8283823,fix: update phone_ide imports by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/906,Co-authored-by: Renovate Bot bot@renovateapp.com,1
543,chore(deps): update dependency eslint to v8.17.0 (#388),0.5022509,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
544,feat: better search news (#724),0.7077058,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: Renovate Bot bot@renovateapp.com,1
545,chore(deps): update dependency nodemon to v2.0.16 (#325),0.60786253,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
546,chore: remove dev wall on native login screen (#967),0.5851865,fix: enable dev wall again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/499,  chore: enable linting of the api   fix: remove unnecessary setup ,0
547,feat(api): dockerize mobile api (#194),0.6760535,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,,0
548,feat: make audio service and fix bugs (#78),0.69022465,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,,0
549,chore(deps): pin dependencies (#528),0.42751163,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,Co-authored-by: Renovate Bot bot@renovateapp.com,0
550,chore(deps): update dependency @types/node to v16.11.44 (#472),0.5461594,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
551,fix(deps): update dependency mongoose to v6.2.6 (#273),0.4977415,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
552,chore(deps): update dependency @types/node to v16.18.8 (#733),0.5519592,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
553,fix: remove forum from sample.env (#842),0.7935623,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,,1
554,fix: back button for challenge view (#923),0.81531644,fix: back button for challenge view by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/923,"  refactor: fix lint issues in db-connect   refactor: add types for Podcast   fix: lint update-podcasts   duration was not a property of the feed, so I dropped it from the Episode Model   fix: restore duration with additional type info   refactor: remove unused import   revert: restore duration to Episode ",1
555,feat: add lazy loading to articles (#122),0.5655524,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,Co-authored-by: Renovate Bot bot@renovateapp.com,0
556,chore(deps): update dependency @types/jest to v29 (#546),0.53390867,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,Co-authored-by: Renovate Bot bot@renovateapp.com,0
557,fix: lint issues for routes.ts (#301),0.80807817,fix: lint issues for routes.ts by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/301,  setup fastlane   GH Action for deploying app   add play store credentials commands for workflow   remove env ,1
558,fix: loading icon (#660),0.7514915,fix: loading icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/660,Co-authored-by: Renovate Bot bot@renovateapp.com,1
559,fix(deps): update dependency share_plus to v5 (#624),0.47848734,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
560,release(app): v3.3.0+30300 (#904),0.7841414,release(app): v3.3.1+30301 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/922,Co-authored-by: Renovate Bot bot@renovateapp.com,1
561,chore(deps): update typescript-eslint monorepo to v5.48.0 (#774),0.52575314,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  feat: cache article images   feat: cache article images   feat: add news author image in cache ,0
562,chore(deps): update typescript-eslint monorepo to v5.57.1 (#890),0.49468434,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
563,fix: make app file debugable (#761),0.7593508,fix: make app file debugable by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/761,Co-authored-by: Renovate Bot bot@renovateapp.com,1
564,fix(actions): update steps to run from correct directory (#378),0.72613,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,Co-authored-by: Renovate Bot bot@renovateapp.com,1
565,chore(deps): update dependency eslint to v8.40.0 (#948),0.50295305,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
566,chore(deps): update dependency @types/jest to v29.1.2 (#613),0.54495084,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
567,fix: enable dev wall again (#499),0.7203567,fix: enable dev wall again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/499,  fea: make bookmarks refreshable   fix: ininity loop   convert arrow function to normal function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
568,feat: better feed ui (#62),0.51029146,feat: better block ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/508,  chore: add prettier and integrate with eslint   chore: add .editorconfig   Equivalent to freeCodeCamp/freeCodeCamp's .editorconfig   chore: apply prettier   fix: require single quotes   chore: re-apply prettier ,0
569,fix: remove unused duration property (#266),0.503599,chore: remove unused values by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/964,"  chore: add @typescript-eslint   refactor: import 'dotenv', removing second require   chore: lint fixes for index.ts   fix: connect to db, then listen   This prevents a race condition and makes sure the db is ready before the Bree jobs start.  chore: remove comments",0
570,feat: highlighted challenge header (#468),0.7404754,feat: highlighted challenge header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/468,"  fix: build runner   Revert ""fix: build runner""   This reverts commit 72a7702c7708f73c194ad412c871c70d1b2ef026.  fix: build runner",1
571,feat: new learn ui (#450),0.7234508,feat: new learn ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/450,,1
572,fix: remove warnings and update linting (#193),0.609656,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,,0
573,chore(deps): update dependency eslint to v8.15.0,0.4937638,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
574,fix(deps): update dependency com.android.tools.build:gradle to v7.3.1 (#746),0.5293302,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
575,chore(deps): update dependency eslint to v8.31.0 (#759),0.522954,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: create image for api   feat: mongodb image   copy everything in one command   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com   compile ts files and separate stage for image   bree ts update   track package-lock.json files   add olivers suggestion (1/2)   add olivers suggestion (2/2)   Add mongodb container url to env var   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com  Olivers suggestion pt 3  Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com,0
576,fix: lazy-loading forum (#145),0.64285123,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  feat: take ss of each step and display after test   ignore screenshots folder ,0
577,chore(deps): update typescript-eslint monorepo to v5.47.1 (#755),0.51669216,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
578,chore: enable linting of the api (#292),0.73182356,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,Co-authored-by: Renovate Bot bot@renovateapp.com,1
579,fix: set show all superblock to false in sample.env (#649),0.8518008,fix: set show all superblock to false in sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/649,  feat: lazy loading on bookmarked articles   fix: remove article can be null   fix: make button sticky   fix: remove unused import   fix: give delegate a limited length   fix: remove dev.log import ,1
580,fix: overflowed text not visible (#81),0.60832703,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,"  fix: news search, search for similar keywords and only retrieve 5 records   Update news_search_viewmodel.dart   Update news_search_viewmodel.dart   fix: set hits to 7 ",0
581,feat: Google Analytics (#735),0.811163,feat: Google Analytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/735,Co-authored-by: Renovate Bot bot@renovateapp.com,1
582,feat: better forum share (#113),0.44533572,feat: pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/513,Co-authored-by: Renovate Bot bot@renovateapp.com,0
583,chore(deps): update dependency @types/jest to v29.0.3 (#575),0.5355783,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
584,chore(deps): update dependency ts-jest to v28.0.8 (#531),0.53556037,chore: update to version 2.2.1 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/525,,0
585,chore(deps): update typescript-eslint monorepo to v5.49.0 (#792),0.5190885,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  chore: dialog cleanup   fix: remove redundant color attribute ,0
586,fix: make user model future (#357),0.724782,fix: make user model future by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/357,Co-authored-by: Renovate Bot bot@renovateapp.com,1
587,fix: make dropdown expanded (#502),0.6603869,fix: make dropdown expanded by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/502,Co-authored-by: Renovate Bot bot@renovateapp.com,0
588,chore(deps): update actions/cache digest to 9b0c1fc (#694),0.5275907,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,Co-authored-by: Renovate Bot bot@renovateapp.com,0
589,chore(deps): update dependency typescript to v4.8.2 (#542),0.53368694,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
590,fix(deps): update dependency @babel/preset-env to v7.17.10,0.47541186,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,"  feat(ci): caches, daily run and step names   add analyze command and fix syntax ",0
591,chore(deps): update dependency eslint to v8.39.0 (#933),0.5413719,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
592,chore(deps): update dependency eslint to v8.23.0 (#541),0.5139935,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
593,feat: better post footer (#95),0.42165166,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,Co-authored-by: Renovate Bot bot@renovateapp.com,0
594,chore(app): update lockfile (#395),0.84851265,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: Renovate Bot bot@renovateapp.com,1
595,fix: appbar not showing correctly when instruction are active (#611),0.78055394,fix: appbar not showing correctly when instruction are active by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/611,Co-authored-by: Renovate Bot bot@renovateapp.com,1
