Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
501,chore(deps): update actions/setup-java action to v2 (#219),0.5559747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
502,chore(deps): update dependency com.google.android.material:material to v1.6.0,0.60467076,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: Renovate Bot bot@renovateapp.com,0
503,feat: add flashcards,0.5934991,feat: introduce card widgets on landing page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/882,,0
504,fix: overflowing text in instructions and hints panel (#523),0.7778237,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,1
505,fix(deps): update dependency bree to v7.1.1 (#130),0.5164287,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
506,chore(deps): update dependency eslint to v8.25.0 (#615),0.5124651,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
507,fix: space between author name and date (#72),0.38391435,fix: author profile tutorial list widget by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/872,  feat: zoom in with image   fix: remove unused imports ,0
508,fix: show default image for null author image (#192),0.5530815,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,,0
509,feat: login stream (#366),0.6606581,feat: login stream by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/366,,0
510,chore(deps): update dependency @types/node to v18.15.11 (#874),0.5527258,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
511,feat: introduce new fcc fonts (#380),0.73388517,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,,1
512,feat: better data handling posts (#91),0.49051455,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,,0
513,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.4,0.579152,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
514,chore(deps): update typescript-eslint monorepo to v5.33.0 (#518),0.53528285,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
515,chore(deps): update dependency typescript to v4.8.3 (#558),0.55141926,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
516,chore(deps): update dependency typescript to v4.9.5 (#802),0.52641094,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
517,chore(deps): update dependency @types/node to v16.11.34 (#344),0.54741216,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: lint issues for routes.ts   chore: fix prettier ,0
518,chore: remove news log statements (#321),0.7935911,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321," refactor: async -> sync  Express 4 can't handle errors thrown by async middleware, so I converted them all to use promises and catch  fix: type Models and throw if missing",1
519,feat: disable code radio for iOS build (#928),0.87453246,feat: disable code radio for iOS build by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/928,Co-authored-by: Renovate Bot bot@renovateapp.com,1
520,chore(deps): update dependency prettier to v2.8.2 (#775),0.5909218,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
521,fix: keep blocks open (#640),0.73284525,fix: keep blocks open  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/640,Co-authored-by: Renovate Bot bot@renovateapp.com,1
522,feat: forum password reset on login page (#111),0.47907758,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,Co-authored-by: Renovate Bot bot@renovateapp.com,0
523,chore(deps): update typescript-eslint monorepo to v5.45.1 (#726),0.52133954,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  chore: enable linting of the api   fix: remove unnecessary setup ,0
524,feat(api): deployment configuration (#290),0.73772764,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,,1
525,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.0 (#657),0.5835072,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
526,chore(app): update lockfile (#395),0.84851265,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: Renovate Bot bot@renovateapp.com,1
527,fix: re-enable development wall (#391),0.7378339,fix: re-enable development wall by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/391,,1
528,fix(deps): update dependency mongoose to v6.9.0 (#794),0.4617116,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
529,chore(deps): update typescript-eslint monorepo to v5.42.1 (#685),0.51698864,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
530,fix: launch learn externally for now (#157),0.45986915,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,,0
531,feat: split challenge file logic and make tests (#602),0.78668636,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,"  refactor: fix lint issues in db-connect   refactor: add types for Podcast   fix: lint update-podcasts   duration was not a property of the feed, so I dropped it from the Episode Model   fix: restore duration with additional type info   refactor: remove unused import   revert: restore duration to Episode ",1
532,chore(deps): update babel monorepo to v7.19.0 (#560),0.58934546,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
533,chore(deps): update dependency @types/node to v16.18.11 (#757),0.5528439,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
534,chore(deps): update typescript-eslint monorepo to v5.35.1 (#543),0.51692015,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  setup fastlane   GH Action for deploying app   add play store credentials commands for workflow   remove env ,0
535,feat: better news ui (#64),0.55529034,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: Renovate Bot bot@renovateapp.com,0
536,fix: webview learn in app (#214),0.5327146,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,Co-authored-by: Renovate Bot bot@renovateapp.com,0
537,chore(deps): update actions/cache action to v3 (#286),0.5458455,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
538,chore(deps): update github actions to v3 (major) (#745),0.61563617,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: cache article images   feat: cache article images   feat: add news author image in cache ,0
539,chore(deps): update dependency lint-staged to v13.1.0 (#721),0.5768362,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: Renovate Bot bot@renovateapp.com,0
540,chore(deps): update dependency stacked_generator to ^0.5.0 (#232),0.5485403,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
541,fix: bookmark updating and tag padding (#174),0.64705205,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,Co-authored-by: Renovate Bot bot@renovateapp.com,0
542,chore(deps): update github actions (#873),0.55482954,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: Renovate Bot bot@renovateapp.com,0
543,chore(deps): update dependency lint-staged to v13.0.4 (#708),0.5714764,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: Renovate Bot bot@renovateapp.com,0
544,chore(deps): update dependency got to 11.8.5 [security] (#419),0.4811042,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,  fea: make bookmarks refreshable   fix: ininity loop   convert arrow function to normal function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
545,chore(deps): update typescript-eslint monorepo to v5.15.0 (#276),0.5093811,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  chore: add prettier and integrate with eslint   chore: add .editorconfig   Equivalent to freeCodeCamp/freeCodeCamp's .editorconfig   chore: apply prettier   fix: require single quotes   chore: re-apply prettier ,0
546,chore(deps): update dependency stacked_generator to ^0.6.0 (#272),0.53844285,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"  chore: add @typescript-eslint   refactor: import 'dotenv', removing second require   chore: lint fixes for index.ts   fix: connect to db, then listen   This prevents a race condition and makes sure the db is ready before the Bree jobs start.  chore: remove comments",0
547,chore: add error message podcasts (#692),0.8101691,chore: add error message podcasts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/692,"  fix: build runner   Revert ""fix: build runner""   This reverts commit 72a7702c7708f73c194ad412c871c70d1b2ef026.  fix: build runner",1
548,chore: update android sdk version to 33 (#547),0.8829222,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,,1
549,feat: learn offline (#767),0.74015355,feat: learn offline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/767,,1
550,fix(deps): update dependency hexcolor to v3 (#748),0.43835777,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: Renovate Bot bot@renovateapp.com,0
551,chore(deps): update dependency eslint to v8.16.0,0.5013382,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
552,chore(deps): update dependency prettier to v2.6.0 (#277),0.5868958,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,  feat: create image for api   feat: mongodb image   copy everything in one command   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com   compile ts files and separate stage for image   bree ts update   track package-lock.json files   add olivers suggestion (1/2)   add olivers suggestion (2/2)   Add mongodb container url to env var   Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com  Olivers suggestion pt 3  Co-authored-by: Oliver Eyton-Williams ojeytonwilliams@gmail.com,0
553,feat: news reload feed (#209),0.59222376,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  feat: take ss of each step and display after test   ignore screenshots folder ,0
554,fix(deps): update dependency mongoose to v6.3.0,0.5042733,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
555,fix(deps): update dependency com.android.tools.build:gradle to v7.3.1 (#746),0.5293302,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
556,chore: change tutorial title (#926),0.72287214,chore: change tutorial title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/926,  feat: lazy loading on bookmarked articles   fix: remove article can be null   fix: make button sticky   fix: remove unused import   fix: give delegate a limited length   fix: remove dev.log import ,1
557,fix(app): security update webview to custom tabs on privacy policy and donate (#809),0.8744954,fix(app): security update webview to custom tabs on privacy policy and donate by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/809,"  fix: news search, search for similar keywords and only retrieve 5 records   Update news_search_viewmodel.dart   Update news_search_viewmodel.dart   fix: set hits to 7 ",1
558,fix: podcast lint errors (#377),0.79384744,fix: podcast lint errors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/377,Co-authored-by: Renovate Bot bot@renovateapp.com,1
