Index,Message,Description,Message Abstract,Description Abstract
1176,Do not update card in createAsStripeCustomer method,"At the moment when using the createAsStripeCustomer method on a Billable entity, it could be that the creation of the customer succeeds but the updating of the card fails. When this happens it's impossible to know which customer was created in Stripe and therefor also impossible to remove this record again when the card update fails. It seems that the updateCard method shouldn't be in the createAsStripeCustomer method as this couples these two API calls too much. If we remove the call from the createAsStripeCustomer method it can be used just for the purpose that it's states. This will always return a Customer object and allow the developer to remove it again if the updateCard method after that fails. This is a breaking change which will require developers to call the updateCard method manually after call the createAsStripeCustomer. I've already adjusted the behavior of the getStripeCustomer call in the SubscriptionBuilder so there's no breaking changes there. You might notice that at the moment the same problem exists for the getStripeCustomer call but at least with these changes the developers have full control to first create the customer and then do a try/catch check around the updateCard method and revert the customer creation if they want. This will require changes to the docs as well which I'll send in as soon as this PR is merged. Fixes https://github.com/laravel/cashier/issues/575",Do not update card in createAsStripeCustomer method,"At the moment when using the createAsStripeCustomer method on a Billable entity, it could be that the creation of the customer succeeds but the updating of the card fails. When this happens it's impossible to know which customer was created in Stripe and therefor also impossible to remove this record again when the card update fails. It seems that the updateCard method shouldn't be in the createAsStripeCustomer method as this couples these two API calls too much. If we remove the call from the createAsStripeCustomer method it can be used just for the purpose that it's states. This will always return a Customer object and allow the developer to remove it again if the updateCard method after that fails. This is a breaking change which will require developers to call the updateCard method manually after call the createAsStripeCustomer. I've already adjusted the behavior of the getStripeCustomer call in the SubscriptionBuilder so there's no breaking changes there. You might notice that at the moment the same problem exists for the getStripeCustomer call but at least with these changes the developers have full control to first create the customer and then do a try/catch check around the updateCard method and revert the customer creation if they want. This will require changes to the docs as well which I'll send in as soon as this PR is merged. Fixes link"
1177,Remove dotenv library,This isn't needed anymore as the environment variables are loaded through the PHPUnit config file.,Remove dotenv library,This isn't needed anymore as the environment variables are loaded through the PHPUnit config file.
1178,Merge branch '8.0',,Merge branch '8.0',
1179,Revert namespace change,,Revert namespace change,
1180,Merge branch '8.0',,Merge branch '8.0',
1181,Merge pull request #586 from driesvints/namespace-tests,[8.0] Use different tests namespace,Merge pull request #586 from driesvints/namespace-tests,[8.0] Use different tests namespace
1182,Use different tests namespace,,Use different tests namespace,
1183,Merge branch '8.0',,Merge branch '8.0',
1184,Merge pull request #584 from driesvints/disable-xdebug,[8.0] Disable xdebug,Merge pull request #584 from driesvints/disable-xdebug,[8.0] Disable xdebug
1185,Disable xdebug,,Disable xdebug,
1186,remove comment,,remove comment,
1187,Make sure to reactivate subscription when swapping plans,"When a user has a cancelled subscription, and within a UI, swaps his plan selection, we must make sure to reactivate the subscription, otherwise, Cashier will take into account that the user has a ""valid subscription"", and the Stripe webhook that comes a few seconds later will immediately re-cancel the plan. Adding $subscription->cancel_at_period_end = false; makes sure the plan is reactivated.",Make sure to reactivate subscription when swapping plans,"When a user has a cancelled subscription, and within a UI, swaps his plan selection, we must make sure to reactivate the subscription, otherwise, Cashier will take into account that the user has a ""valid subscription"", and the Stripe webhook that comes a few seconds later will immediately re-cancel the plan. Adding $subscription->cancel_at_period_end = false; makes sure the plan is reactivated."
1188,Merge pull request #579 from jshayes/8.0,[8.0] Update to v6 of the Stripe SDK,Merge pull request #579 from jshayes/8.0,[8.0] Update to v6 of the Stripe SDK
1189,Update to v6 of the Stripe SDK,,Update to v6 of the Stripe SDK,
1190,Merge pull request #578 from paras-malhotra/8.0,[8.0] Add PHP 7.3 to Travis,Merge pull request #578 from paras-malhotra/8.0,[8.0] Add PHP 7.3 to Travis
1191,Add PHP 7.3 to Travis,,Add PHP 7.3 to Travis,
1192,update branch alias,,update branch alias,
1193,code formatting,,code formatting,
1194,Merge branch '7.0' of https://github.com/pierrocknroll/cashier into pierrocknroll-7.0,,Merge branch '7.0' of link into pierrocknroll-7.0,
1195,Fix StyleCI warnings,,Fix StyleCI warnings,
1196,Check trial_ends_at,,Check trial_ends_at,
1197,Some reviews from @driesvints,,Some reviews from @driesvints,
1198,Fix StyleCI warnings,,Fix StyleCI warnings,
1199,Handle customer.source.deleted,,Handle customer.source.deleted,
1200,Fix StyleCI warnings,,Fix StyleCI warnings,
1201,Fix some styles,,Fix some styles,
1202,Merge pull request #572 from driesvints/fix-travis-build,[8.0] Fix PHPUnit tests,Merge pull request #572 from driesvints/fix-travis-build,[8.0] Fix PHPUnit tests
1203,Fix PHPUnit tests,,Fix PHPUnit tests,
1204,Merge pull request #571 from driesvints/merge-7.0-changes,[8.0] Merge 7.0 changes,Merge pull request #571 from driesvints/merge-7.0-changes,[8.0] Merge 7.0 changes
1205,Merge branch '7.0' into merge-7.0-changes,,Merge branch '7.0' into merge-7.0-changes,
1206,Fix incorrect return type,,Fix incorrect return type,
1207,Merge pull request #569 from driesvints/fix-styleci,[7.0] Fix StyleCI failures,Merge pull request #569 from driesvints/fix-styleci,[7.0] Fix StyleCI failures
1208,Fix StyleCI failures,,Fix StyleCI failures,
1209,formatting,,formatting,
1210,Merge branch 'update-subscription-tax' of https://github.com/driesvints/cashier into driesvints-update-subscription-tax,,Merge branch 'update-subscription-tax' of link into driesvints-update-subscription-tax,
1211,fix formatting,,fix formatting,
1212,Fix tests for VerifyWebhookSignature,Build was failing because of the helper methods. Using DI to inject mocks resolves this.,Fix tests for VerifyWebhookSignature,Build was failing because of the helper methods. Using DI to inject mocks resolves this.
