Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
790,13.0.1,0.6221155,  1.8.0 or above (#711),,0
791,fix incorrect option name in readme,0.4838066,Show CLI option when showing option deprecation message (#560),Fixes #390.,0
792,fix: always initialize proxy support when running the CLI (#1077),0.98007536,Always initialize proxy support when running the CLI (#1077),,1
793,Example: make it obvious that using a productName with spaces is OK,0.37985113,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)", Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work  Closes #395.,0
794,Merge pull request #230 from eugirdor/feature/configurable-temp-directory,0.4928186,"win32metadata option (#331, #463)",,0
795,Upgrade rcedit and asar (#467),0.7898953,rcedit upgraded to 0.8.0,,1
796,Travis: cache apt packages,0.65728444,cache is now cacheRoot,temporary fix for node 6 stdio issue,0
797,Remove deprecated version-string option,0.69296896,version-string is removed in favor of win32metadata (#668),,0
798,Add Linux ARMv7 support,0.79429543,"linux platform, armv7l arch support (#106, #474)",Fixes #342.,1
799,Travis: Don't ignore Node 5/OSX builds anymore,0.5555774,Dropped support for running on Node < 4.0. (#319),,0
800,Fix multitarget test on AppVeyor,0.4791528,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
801,Don't show progress bar on CI,0.531031,quiet is removed as the default downloader no longer has a progress bar,,0
802,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,0.5043652,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",,0
803,asar-unpack: mention multiple directory support in documentation (#347),0.65681815,asar-unpack-dir is removed in favor of asar.unpackDir,,0
804,Update rcedit support based on final merged upstream PRs,0.70132476,rcedit upgraded to 0.8.0,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.,1
805,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),0.7020795,Bump got to 2.0.0 (#1397),,1
806,Promisify the packager function itself,0.7985202,Promise support for packager - function returns a Promise instead of the return value of the,,1
807,fix: package should not log info on --quiet flag (#1361),0.90575004,Package should not log info on --quiet flag,,1
808,Add set version support,0.50385535,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
809,Fix prune tests,0.6855469,"Default the prune option to true (#235, #472)",,0
810,"Split up issue template into bugs/feature requests/""questions"" (#971)",0.44807416,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
811,Use camelCase identifiers in the JS API,0.69664216,"  favor of their camelCase variants, per JavaScript naming standards (#669)",,0
812,Log options when debug is enabled,0.61841595,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
813,9.1.0,0.60634685,  1.8.0 or above (#711),,0
814,Add initial FAQ,0.40195623,Better docs around contributing to the project (#258),,0
815,Convert app-version and build-version to be cross-platform arguments,0.63744044,"  favor of app-version and build-version, respectively (#327)","Escape dot in "".git"" correctly",0
816,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",0.49598303,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)","Previously, folders name “agit” or “bgit"" would get ignored.",0
817,Merge pull request #477 from malept/sanitize-out-ignores,0.42436165,Default the platform option to the host platform (#464),update fs-extra to 0.28,0
818,Ignore this and related modules,0.5090333,better detection of node modules (#847),,0
819,Merge pull request #746 from electron-userland/probot-config,0.577525,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
820,chore: use the standardized capitalization of README,0.35479006,common.warning for codesigning (#694),,0
821,Use a Set instead of a Map to store pruneable modules,0.5701406,Prune user-namespaced modules (#889),CLI argument parsing code refactor,0
822,chore: refactor codesign testing (#1010),0.6024144,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",This should remove the consistent deprecation message.,0
823,feat: require Node 10 (#1122),0.7841364,Node < 10 support (#1122),This allows the CLI argument parsing code to be unit tested. Add unit tests for most of the argument corner cases.,1
824,Add 11.2.1 to NEWS file,0.5607038,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Appveyor CI support,0
825,Set theme jekyll-theme-cayman,0.33580977,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,,0
826,ES2015ify Mac tests,0.49644777,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
827,Rename Binary in OSX (CFBundleExecutable) #195,0.6714419,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
828,Cache node_modules instead of the NPM cache,0.6164663,cache is now cacheRoot,,0
829,fix: handle the electron GPU helper error on mac (#1036),0.72577715,  Electron GPU Helper bundles (#1036),,1
830,Upgrade eslint-plugin-node to ^8,0.5868367,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
831,docs: add unzip dependency info to README,0.54941607,API documentation moved from readme.md to docs/api.md (#296),,0
832,Merge pull request #900 from electron-userland/drop-node-4,0.58259475,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Add support for OSX on Travis CI,0
833,Update dependencies,0.6424852,[win32] rcedit dependency updated to 0.4.x,,0
834,feat!: upgrade Node.js to 14 LTS (#1393),0.601387,Node 12 support (#1399),,0
835,10.0.0,0.6388813,  1.8.0 or above (#711),,0
836,15.2.0,0.58727807,  is 1.8.2-beta.5 or above (#800),,0
837,Upgrade sinon to 5.x,0.49370652,"  < 1.3.2, plus all of the download options have changed, notably:",Remove deprecated version-string subproperties,0
838,Indent test/mac,0.38574484,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
839,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,0.55843484,  electron-userland,Don't need to test every single platform/arch combo for basic tests,0
840,3.1.0,0.66685,"  < 1.3.2, plus all of the download options have changed, notably:",,0
841,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),0.5558485,Properly import info logger (#1405),Consolidate electron-download options Closes #316.,0
842,chore: update GitHub Actions via Dependabot,0.53573763,"The GitHub repository has been moved into an organization,",,0
843,Bump electron-download to v2,0.6350903,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
844,Add pull request template,0.46805573,The callback version of the API (use nodeify if you need that syntax style) (#916),,0
845,Merge pull request #250 from erkyrath/issue242,0.45659742,@erikian made their first contribution in https://github.com/electron/electron-packager/pull/1297,Drop Node < 4 support,0
846,Fixed typos,0.4434412,Typo when using extend-info (#510),,0
847,Update rcedit to 0.5,0.9120352,rcedit upgraded to 0.8.0,,1
848,Add checksum checking to news,0.4695906,Electron downloads are now checked against their published checksums (#493),"Use fs-extra copy instead of ncp Fixes #213, #150.",0
849,Travis: Use the XCode 8 (beta) image,0.42615914,  1.8.0 or above (#711),,0
850,13.1.1,0.62120086,  1.8.0 or above (#711),,0
851,14.0.3,0.6665585,  1.8.0 or above (#711),,0
852,Add extraResource support to all platforms,0.76135397,The extraResource option works on all target platforms (#637),,1
853,Update related package links in readme,0.5898217,API documentation moved from readme.md to docs/api.md (#296),,0
854,chore(deps): bump semver from 6.3.0 to 7.1.3,0.6111181,Bump got to 2.0.0 (#1397),,0
855,update collaborators,0.53879595,Better docs around contributing to the project (#258),,0
856,Merge pull request #157 from malept/readme-cleanup,0.4553594,win32metadata.requested-execution-level option (#610),,0
857,Tweak coverage-ignored code,0.6484467,[contributors] Add code coverage support via Coveralls (#257),"fs-extra should have the same functionality as mv, as they both work across devices.",0
858,Merge pull request #50 from jasonhinkle/patch-1,0.53439164,derefSymlinks option (#410),,0
859,Fix dir of getNameAndVersion for require package.json (#440),0.7283506,Clarify the error message when infer cannot find a package.json file (#1079),,1
860,Pre-download the MAS version being tested,0.59067327,Support for MAS Login Helper (Electron 2.0.0-beta.1 and above) (#807),,0
861,Add more ESLint config,0.47029036,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
862,Fix internal readme link,0.5280573,Clarify symlink error message for Windows,,0
863,chore: update discord URL,0.5094547,"rcedit module updated to 1.0.0, which fixes some bugs (#804)",,0
864,Update links,0.53834987,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
865,1.1.0,0.6942115,  1.8.0 or above (#711),,0
866,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,0.5732614,Clarified app name/Electron version error message (#390),,0
867,Add note that multiple functions for a given hook are parallelized,0.62425447,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
868,feat: Add support for macOS app API key notarization (#1127),0.9473098,mac: app API key notarization (#1127),,1
869,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),0.5546545,Allow checking official builds against prerelease versions (#1191),Update rcedit to 0.5,0
870,Move download-related code to its own file,0.57519895,Add download parameter (#320),fix https://github.com/atom/rcedit/pull/11,0
871,Add CLI option name to deprecatedParameter message (#560),0.8409311,Show CLI option when showing option deprecation message (#560),Also add docs/api.md to the list of documentation files.,1
872,fix(infer): add missing fields to the infer error message (#1153),0.5618446,Clarify the error message when infer cannot find a package.json file (#1079),,0
873,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),0.5590079,Bump got to 2.0.0 (#1397),,0
874,Upgrade yargs-parser to ^13.0.0,0.7649101,Switch from minimist to yargs-parser (#732),update asar to avoid graceful-fs warnings,1
875,Upgrade fs-extra to ^4.0.0,0.8827952,Upgrade fs-extra to ^8.1.0 (#993),,1
876,Add 'asar-unpack-dir' option to support unpack dir.,0.79309976,asar-unpack-dir is removed in favor of asar.unpackDir,,1
877,15.4.0,0.6098192,  is 1.8.2-beta.5 or above (#800),,0
878,Linux/ia32 warning moved from Packager to @electron/get (#1016),0.8122655,Linux/ia32 support for Electron >= 4 is downgraded to a warning from @electron/get (#1016),Delete default_app.asar in Electron >= 0.37.4 Closes #298.,1
879,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),0.6279066,Bump got to 2.0.0 (#1397),,0
880,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),0.5626959,Bump got to 2.0.0 (#1397),,0
881,Merge pull request #61 from malept/deduplicate-code,0.46654528,win32metadata.requested-execution-level option (#610),,0
882,Add unit test for deprecatedParameter,0.49122527,  compatibility) and optionally takes several of the same sub-parameters as,,0
