Index,Message,Description,Message Abstract,Description Abstract
729,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,Add a hook for afterCopy,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,Add a hook for afterCopy
730,CI: Don't build non-master branches,Fixes #436.,CI: Don't build non-master branches,Fixes #436.
731,Merge pull request #445 from electron-userland/fix-version-inference-regression,fix version inference regression,Merge pull request #445 from electron-userland/fix-version-inference-regression,fix version inference regression
732,Add a hook for afterCopy, Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test,Add a hook for afterCopy,Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test
733,fix version inference regression,,fix version inference regression,
734,Add debug statement for copying mac icon,,Add debug statement for copying mac icon,
735,CLI: ensure --out has either a string or null value (#442),,CLI: ensure --out has either a string or null value (#442),
736,Consistent verb tense usage in pull request template,[ci skip],Consistent verb tense usage in pull request template,[ci skip]
737,Fix formatting,[ci skip],Fix formatting,[ci skip]
738,Add pull request template,[ci skip] Fixes #267.,Add pull request template,[ci skip] Fixes #267.
739,Tests: refactor 'npm install' for fixtures,,Tests: refactor 'npm install' for fixtures,
740,Tests: pre-download Electron 1.3.1,,Tests: pre-download Electron 1.3.1,
741,7.5.1,,7.5.1,
742,Fix dir of getNameAndVersion for require package.json (#440),Fixes #439.,Fix dir of getNameAndVersion for require package.json (#440),Fixes #439.
743,Add error guard in infer Electron test,Addresses #441.,Add error guard in infer Electron test,Addresses #441.
744,Linkify the 7.5.0 version in NEWS,,Linkify the 7.5.0 version in NEWS,
745,support the new electron package name,,support the new electron package name,
746,Merge pull request #435 from electron-userland/support-renamed-prebuilt,Add support for the new electron package name,Merge pull request #435 from electron-userland/support-renamed-prebuilt,Add support for the new electron package name
747,support the new electron package name,,support the new electron package name,
748,Define the behavior when both --asar and its sub-properties are specified,,Define the behavior when both --asar and its sub-properties are specified,
749,Linkify the 7.4.0 version in NEWS,,Linkify the 7.4.0 version in NEWS,
750,Add ffmpeg plugin to related links,Addresses #270.,Add ffmpeg plugin to related links,Addresses #270.
751,7.4.0,,7.4.0,
752,"Add regression test for apps named ""Electron""",Addresses #415.,"Add regression test for apps named ""Electron""",Addresses #415.
753,Add util.fixtureSubdir() + fixture creation docs,Addresses comments in #415.,Add util.fixtureSubdir() + fixture creation docs,Addresses comments in #415.
754,Update dependencies,,Update dependencies,
755,Remove unnecessary calls to path.join,,Remove unnecessary calls to path.join,
756,Merge pull request #433 from malept/add-debug-module,Add basic debug support via the 'debug' module,Merge pull request #433 from malept/add-debug-module,Add basic debug support via the 'debug' module
757,Add basic debug support via the 'debug' module,,Add basic debug support via the 'debug' module,
758,Fix typo,,Fix typo,
759,Clarify infer name/version error message/docs & add tests,,Clarify infer name/version error message/docs & add tests,
760,Use rename in more places,,Use rename in more places,
761,Make a note about how 'npm run' doesn't print stderr,,Make a note about how 'npm run' doesn't print stderr,
762,More consts,,More consts,
763,Alphabetize args,,Alphabetize args,
764,7.3.0,,7.3.0,
765,Move/reword comment block,,Move/reword comment block,
766,Split up the basic test file,,Split up the basic test file,
767,Remove unnecessary unit test,Don't need to test that minimist does typing correctly when there's only one type.,Remove unnecessary unit test,Don't need to test that minimist does typing correctly when there's only one type.
768,Merge pull request #422 from malept/refactor-mac-app,Refactor building the Mac app bundle,Merge pull request #422 from malept/refactor-mac-app,Refactor building the Mac app bundle
769,Refactor building the Mac app bundle,,Refactor building the Mac app bundle,
770,Add electron-osx-sign to the list of known modules with DEBUG support,,Add electron-osx-sign to the list of known modules with DEBUG support,
771,Recommend removing node_modules with prune instead of ignore,,Recommend removing node_modules with prune instead of ignore,
772,Merge pull request #417 from electron-userland/unify-asar-options,Unify asar options Closes #353.,Merge pull request #417 from electron-userland/unify-asar-options,Unify asar options Closes #353.
773,Add a link to the API docs next to the usage link,[ci skip],Add a link to the API docs next to the usage link,[ci skip]
774,Fix ignore URL,[ci skip],Fix ignore URL,[ci skip]
775,Clarify that ignore uses absolute paths,"Also, make explicit the default ignored paths and add references to prune. [ci skip]",Clarify that ignore uses absolute paths,"Also, make explicit the default ignored paths and add references to prune. [ci skip]"
776,Merge asar-options into asar,,Merge asar-options into asar,
777,Move separate asar options to asar-options,,Move separate asar options to asar-options,
778,Use fs.rename instead of fs.move when renaming Mac app (#416),,Use fs.rename instead of fs.move when renaming Mac app (#416),
779,Clarify what Electron Packager is about,[ci skip],Clarify what Electron Packager is about,[ci skip]
780,7.2.0,,7.2.0,
781,Note the minimum version of Wine required,,Note the minimum version of Wine required,
782,Travis: use Wine 1.6,,Travis: use Wine 1.6,
783,Pin rcedit dependency to 0.5.0,,Pin rcedit dependency to 0.5.0,
784,Travis (OSX): don't install wine or run wine-related tests,,Travis (OSX): don't install wine or run wine-related tests,
785,Use a better error message when wine is not found,Addresses #357.,Use a better error message when wine is not found,Addresses #357.
786,Add option for dereferencing symlinks (#410),,Add option for dereferencing symlinks (#410),
787,Travis (OSX): gmp is already installed,,Travis (OSX): gmp is already installed,
788,"Travis: OSX caching works now, in theory",,"Travis: OSX caching works now, in theory",
789,Travis: Use the XCode 8 (beta) image,,Travis: Use the XCode 8 (beta) image,
790,7.1.0,,7.1.0,
791,Prepare NEWS for 7.1.0,,Prepare NEWS for 7.1.0,
792,Merge pull request #403 from electron-userland/after-extract-hook,Add afterExtract hook Closes #354.,Merge pull request #403 from electron-userland/after-extract-hook,Add afterExtract hook Closes #354.
793,Update docs for icons on Linux,Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.,Update docs for icons on Linux,Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.
794,Use strict standard in test/hooks.js,,Use strict standard in test/hooks.js,
795,Implemented an 'afterExtract' function hook  RE: #270,,Implemented an 'afterExtract' function hook  RE: #270,
796,7.0.4,,7.0.4,
797,Prepare NEWS for 7.0.4,,Prepare NEWS for 7.0.4,
798,Inferred name/version error message should be more specific,Fixes #390.,Inferred name/version error message should be more specific,Fixes #390.
799,Travis CI: libpng is already installed on osx,,Travis CI: libpng is already installed on osx,
800,Update ignore parameter docs, Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work  Closes #395.,Update ignore parameter docs,Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work Closes #395.
801,7.0.3,,7.0.3,
802,Prepare NEWS for 7.0.3,,Prepare NEWS for 7.0.3,
803,Merge pull request #381 from juliangruber/fix/node-6-stderr,temporary fix for node 6 stdio issue,Merge pull request #381 from juliangruber/fix/node-6-stderr,temporary fix for node 6 stdio issue
804,temporary fix for node 6 stdio issue,,temporary fix for node 6 stdio issue,
805,'use strict' in all of the files (#351),Fixes #342.,'use strict' in all of the files (#351),Fixes #342.
806,"Travis (OSX): don't install libtiff, it's already installed",,"Travis (OSX): don't install libtiff, it's already installed",
807,7.0.2,,7.0.2,
808,Clean up CLI usage docs,,Clean up CLI usage docs,
809,Prepare NEWS for 7.0.2,,Prepare NEWS for 7.0.2,
810,asar-unpack: mention multiple directory support in documentation (#347),,asar-unpack: mention multiple directory support in documentation (#347),
811,Only warn on strict-ssl if it's explicitly set to false,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.,Only warn on strict-ssl if it's explicitly set to false,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.
812,Tweak wording,,Tweak wording,
813,Add note about OSX problems with the CFBundleExecutable change,,Add note about OSX problems with the CFBundleExecutable change,
814,Docs: clarify that ignore=Function does not use default ignores,,Docs: clarify that ignore=Function does not use default ignores,
815,Test with Node 6,,Test with Node 6,
816,Add NEWS entry for #344,,Add NEWS entry for #344,
817,Adjust Electron version used by framework symlink test,,Adjust Electron version used by framework symlink test,
