Index,Message,Description,Message Abstract,Description Abstract
745,Merge pull request #435 from electron-userland/support-renamed-prebuilt,Add support for the new electron package name,Merge pull request #435 from electron-userland/support-renamed-prebuilt,Add support for the new electron package name
746,support the new electron package name,,support the new electron package name,
747,Define the behavior when both --asar and its sub-properties are specified,,Define the behavior when both --asar and its sub-properties are specified,
748,Linkify the 7.4.0 version in NEWS,,Linkify the 7.4.0 version in NEWS,
749,Add ffmpeg plugin to related links,Addresses #270.,Add ffmpeg plugin to related links,Addresses #270.
750,7.4.0,,7.4.0,
751,"Add regression test for apps named ""Electron""",Addresses #415.,"Add regression test for apps named ""Electron""",Addresses #415.
752,Add util.fixtureSubdir() + fixture creation docs,Addresses comments in #415.,Add util.fixtureSubdir() + fixture creation docs,Addresses comments in #415.
753,Update dependencies,,Update dependencies,
754,Remove unnecessary calls to path.join,,Remove unnecessary calls to path.join,
755,Merge pull request #433 from malept/add-debug-module,Add basic debug support via the 'debug' module,Merge pull request #433 from malept/add-debug-module,Add basic debug support via the 'debug' module
756,Add basic debug support via the 'debug' module,,Add basic debug support via the 'debug' module,
757,Fix typo,,Fix typo,
758,Clarify infer name/version error message/docs & add tests,,Clarify infer name/version error message/docs & add tests,
759,Use rename in more places,,Use rename in more places,
760,Make a note about how 'npm run' doesn't print stderr,,Make a note about how 'npm run' doesn't print stderr,
761,More consts,,More consts,
762,Alphabetize args,,Alphabetize args,
763,7.3.0,,7.3.0,
764,Move/reword comment block,,Move/reword comment block,
765,Split up the basic test file,,Split up the basic test file,
766,Remove unnecessary unit test,Don't need to test that minimist does typing correctly when there's only one type.,Remove unnecessary unit test,Don't need to test that minimist does typing correctly when there's only one type.
767,Merge pull request #422 from malept/refactor-mac-app,Refactor building the Mac app bundle,Merge pull request #422 from malept/refactor-mac-app,Refactor building the Mac app bundle
768,Refactor building the Mac app bundle,,Refactor building the Mac app bundle,
769,Add electron-osx-sign to the list of known modules with DEBUG support,,Add electron-osx-sign to the list of known modules with DEBUG support,
770,Recommend removing node_modules with prune instead of ignore,,Recommend removing node_modules with prune instead of ignore,
771,Merge pull request #417 from electron-userland/unify-asar-options,Unify asar options Closes #353.,Merge pull request #417 from electron-userland/unify-asar-options,Unify asar options Closes #353.
772,Add a link to the API docs next to the usage link,[ci skip],Add a link to the API docs next to the usage link,[ci skip]
773,Fix ignore URL,[ci skip],Fix ignore URL,[ci skip]
774,Clarify that ignore uses absolute paths,"Also, make explicit the default ignored paths and add references to prune. [ci skip]",Clarify that ignore uses absolute paths,"Also, make explicit the default ignored paths and add references to prune. [ci skip]"
775,Merge asar-options into asar,,Merge asar-options into asar,
776,Move separate asar options to asar-options,,Move separate asar options to asar-options,
777,Use fs.rename instead of fs.move when renaming Mac app (#416),,Use fs.rename instead of fs.move when renaming Mac app (#416),
778,Clarify what Electron Packager is about,[ci skip],Clarify what Electron Packager is about,[ci skip]
779,7.2.0,,7.2.0,
780,Note the minimum version of Wine required,,Note the minimum version of Wine required,
781,Travis: use Wine 1.6,,Travis: use Wine 1.6,
782,Pin rcedit dependency to 0.5.0,,Pin rcedit dependency to 0.5.0,
783,Travis (OSX): don't install wine or run wine-related tests,,Travis (OSX): don't install wine or run wine-related tests,
784,Use a better error message when wine is not found,Addresses #357.,Use a better error message when wine is not found,Addresses #357.
785,Add option for dereferencing symlinks (#410),,Add option for dereferencing symlinks (#410),
786,Travis (OSX): gmp is already installed,,Travis (OSX): gmp is already installed,
787,"Travis: OSX caching works now, in theory",,"Travis: OSX caching works now, in theory",
788,Travis: Use the XCode 8 (beta) image,,Travis: Use the XCode 8 (beta) image,
789,7.1.0,,7.1.0,
790,Prepare NEWS for 7.1.0,,Prepare NEWS for 7.1.0,
791,Merge pull request #403 from electron-userland/after-extract-hook,Add afterExtract hook Closes #354.,Merge pull request #403 from electron-userland/after-extract-hook,Add afterExtract hook Closes #354.
792,Update docs for icons on Linux,Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.,Update docs for icons on Linux,Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.
793,Use strict standard in test/hooks.js,,Use strict standard in test/hooks.js,
794,Implemented an 'afterExtract' function hook  RE: #270,,Implemented an 'afterExtract' function hook  RE: #270,
795,7.0.4,,7.0.4,
796,Prepare NEWS for 7.0.4,,Prepare NEWS for 7.0.4,
797,Inferred name/version error message should be more specific,Fixes #390.,Inferred name/version error message should be more specific,Fixes #390.
798,Travis CI: libpng is already installed on osx,,Travis CI: libpng is already installed on osx,
799,Update ignore parameter docs, Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work  Closes #395.,Update ignore parameter docs,Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work Closes #395.
800,7.0.3,,7.0.3,
801,Prepare NEWS for 7.0.3,,Prepare NEWS for 7.0.3,
802,Merge pull request #381 from juliangruber/fix/node-6-stderr,temporary fix for node 6 stdio issue,Merge pull request #381 from juliangruber/fix/node-6-stderr,temporary fix for node 6 stdio issue
803,temporary fix for node 6 stdio issue,,temporary fix for node 6 stdio issue,
804,'use strict' in all of the files (#351),Fixes #342.,'use strict' in all of the files (#351),Fixes #342.
805,"Travis (OSX): don't install libtiff, it's already installed",,"Travis (OSX): don't install libtiff, it's already installed",
806,7.0.2,,7.0.2,
807,Clean up CLI usage docs,,Clean up CLI usage docs,
808,Prepare NEWS for 7.0.2,,Prepare NEWS for 7.0.2,
809,asar-unpack: mention multiple directory support in documentation (#347),,asar-unpack: mention multiple directory support in documentation (#347),
810,Only warn on strict-ssl if it's explicitly set to false,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.,Only warn on strict-ssl if it's explicitly set to false,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.
811,Tweak wording,,Tweak wording,
812,Add note about OSX problems with the CFBundleExecutable change,,Add note about OSX problems with the CFBundleExecutable change,
813,Docs: clarify that ignore=Function does not use default ignores,,Docs: clarify that ignore=Function does not use default ignores,
814,Test with Node 6,,Test with Node 6,
815,Add NEWS entry for #344,,Add NEWS entry for #344,
816,Adjust Electron version used by framework symlink test,,Adjust Electron version used by framework symlink test,
817,Fix variable name style,,Fix variable name style,
818,Add testcase for Electron framework symlinks,,Add testcase for Electron framework symlinks,
819,Use template string,,Use template string,
820,Add eslintrc,,Add eslintrc,
821,Merge pull request #344 from electron-userland/fix-dot-notation,"Escape dot in "".git"" correctly",Merge pull request #344 from electron-userland/fix-dot-notation,"Escape dot in "".git"" correctly"
822,"Escape dot in "".git"" correctly","Previously, folders name “agit” or “bgit"" would get ignored.","Escape dot in "".git"" correctly","Previously, folders name “agit” or “bgit"" would get ignored."
823,Merge pull request #340 from develar/fs-extra-28,update fs-extra to 0.28,Merge pull request #340 from develar/fs-extra-28,update fs-extra to 0.28
824,update fs-extra to 0.28,,update fs-extra to 0.28,
825,7.0.1,,7.0.1,
826,Adjust release date,,Adjust release date,
827,Merge pull request #335 from malept/cli-args-refactor,CLI argument parsing code refactor,Merge pull request #335 from malept/cli-args-refactor,CLI argument parsing code refactor
828,Use an alias for the deprecated --strict-ssl flag,This should remove the consistent deprecation message.,Use an alias for the deprecated --strict-ssl flag,This should remove the consistent deprecation message.
829,Move CLI code to the common module,This allows the CLI argument parsing code to be unit tested. Add unit tests for most of the argument corner cases.,Move CLI code to the common module,This allows the CLI argument parsing code to be unit tested. Add unit tests for most of the argument corner cases.
830,Merge pull request #326 from electron-userland/appveyor-ci,Appveyor CI support,Merge pull request #326 from electron-userland/appveyor-ci,Appveyor CI support
831,Tests: determine how many targets 'all' generates when running on win32 host,,Tests: determine how many targets 'all' generates when running on win32 host,
832,Ensure created ignored file is closed,,Ensure created ignored file is closed,
