Index,Message,Description,Message Abstract,Description Abstract
8284,fix: added docs and improved stopping behaviour for the inspector,,fix: added docs and improved stopping behaviour for the inspector,
8285,,fixed typo that caused ConfigParser to not be imported in python 2,fixed typo that caused ConfigParser to not be imported in python 2,
8286,,made pre-commit hook python 3 compatable fixed indentation of docstring in animation.py,made pre-commit hook python 3 compatable,fixed indentation of docstring in animation.py
8287,widget: prefer hasattr instead of try/catch which is a little bit faster,,widget: prefer hasattr instead of try/catch which is a little bit faster,
8288,Merge branch 'lang_handler_memory_leak_fix' of https://github.com/eulerreich/kivy into eulerreich-lang_handler_memory_leak_fix,,Merge branch 'lang_handler_memory_leak_fix' of link into eulerreich-lang_handler_memory_leak_fix,
8289,animation: fix documentation and put repeat in the init instead.,,animation: fix documentation and put repeat in the init instead.,
8290,Merge branch 'master' of https://github.com/pkor/kivy into pkor-master,,Merge branch 'master' of link into pkor-master,
8291,config: fix ConfigParser.read() string types. closes #1415,,config: fix ConfigParser.read() string types. closes #1415,
8292,doc: closes #1441,,doc: closes #1441,
8293,clock: add @mainthread decorator,,clock: add @mainthread decorator,
8294,doc: remove repetition. closes #1424,,doc: remove repetition. closes #1424,
8295,,made garden tool python3 compatible,made garden tool python3 compatible,
8296,Merge pull request #1443 from eventh/patch-1,Doc: spelling fix in guide/events.rst,Merge pull request #1443 from eventh/patch-1,Doc: spelling fix in guide/events.rst
8297,Doc: spelling fix in guide/events.rst,,Doc: spelling fix in guide/events.rst,
8298,gesture: fix StringIO for PY2 (io.StringIO accept only unicode while cStringIO and StringIO accept str.) closes #1416,,gesture: fix StringIO for PY2 (io.StringIO accept only unicode while cStringIO and StringIO accept str.) closes #1416,
8299,screenmanager: ensure the transition is a TransitionBase instance. closes #787,,screenmanager: ensure the transition is a TransitionBase instance. closes #787,
8300,properties: make the objectproperty/baseclass error more explicit.,,properties: make the objectproperty/baseclass error more explicit.,
8301,Merge branch 'master' of ssh://github.com/kivy/kivy,,Merge branch 'master' of ssh://github.com/kivy/kivy,
8302,"screenmanager: add a new ScreenManager.switch_to method to add the screen into children, set transition options, do the switch, and remove the previous screen. It also handle name conflict. closes #573, #1045",,"screenmanager: add a new ScreenManager.switch_to method to add the screen into children, set transition options, do the switch, and remove the previous screen. It also handle name conflict. closes #573, #1045",
8303,screenmanager: fix shader-based transition when they are not used in fullscreen. Now it works perfectly even when used in a specific pos/size.,,screenmanager: fix shader-based transition when they are not used in fullscreen. Now it works perfectly even when used in a specific pos/size.,
8304,Factory_registers add ButtonBehaviors so that it can be used in,kvlanguage,Factory_registers add ButtonBehaviors so that it can be used in,kvlanguage
8305,"scrollview: if there is nothing to scroll, avoid touch processing.",,"scrollview: if there is nothing to scroll, avoid touch processing.",
8306,Update animation.py,,Update animation.py,
8307,Update animation.py,,Update animation.py,
8308,Merge pull request #1439 from kivy/textinput_fixes,"uix:TextInput add minimum_height, line_spacing,",Merge pull request #1439 from kivy/textinput_fixes,"uix:TextInput add minimum_height, line_spacing,"
8309,"uix:TextInput add minimum_height, line_spacing,",make sure changes in password change the Text display.,"uix:TextInput add minimum_height, line_spacing,",make sure changes in password change the Text display.
8310,"showcase: new showcase design. few bugs are still here, but mostly working.",,"showcase: new showcase design. few bugs are still here, but mostly working.",
8311,style: dpi fixes for spinner and slider.,,style: dpi fixes for spinner and slider.,
8312,"actionbar: expose ActionToggleButton in the documentation, and share the same style as ActionButton.",,"actionbar: expose ActionToggleButton in the documentation, and share the same style as ActionButton.",
8313,"dropdown: delay the container binding, in order to use the dropdown in kv.",,"dropdown: delay the container binding, in order to use the dropdown in kv.",
8314,"screenmanager: reduce transition duration, and set the default transition to SlideTransition.",,"screenmanager: reduce transition duration, and set the default transition to SlideTransition.",
8315,doc: revisions to input/providers/wm_touch.py,,doc: revisions to input/providers/wm_touch.py,
8316,doc: revisions to input/providers/wm_pen.py,,doc: revisions to input/providers/wm_pen.py,
8317,doc: revisions to input/providers/mouse.py,,doc: revisions to input/providers/mouse.py,
8318,Merge pull request #1434 from Ian-Foote/unicode,Add text_type to kivy.compat as alias for unicode/str.,Merge pull request #1434 from Ian-Foote/unicode,Add text_type to kivy.compat as alias for unicode/str.
8319,Merge pull request #1435 from intchanter/master,Minor grammar and punctuation fixes.,Merge pull request #1435 from intchanter/master,Minor grammar and punctuation fixes.
8320,Merge pull request #1432 from Ian-Foote/widget_hash,Use widget's id as its hash.,Merge pull request #1432 from Ian-Foote/widget_hash,Use widget's id as its hash.
8321,Minor grammar and punctuation fixes.,,Minor grammar and punctuation fixes.,
8322,Add text_type to kivy.compat as alias for unicode/str.,,Add text_type to kivy.compat as alias for unicode/str.,
8323,uix:TabbedPanel remove print left over from debugging,,uix:TabbedPanel remove print left over from debugging,
8324,Use widget's id as its hash.,,Use widget's id as its hash.,
8325,Merge pull request #1427 from kivy/textinput_scroll_fix,uix:TextInput fix for IndexError on empty new line,Merge pull request #1427 from kivy/textinput_scroll_fix,uix:TextInput fix for IndexError on empty new line
8326,Merge branch 'master' of git://github.com/kivy/kivy,,Merge branch 'master' of git://github.com/kivy/kivy,
8327,doc: revisions to input/providers/wm_common.py,,doc: revisions to input/providers/wm_common.py,
8328,Merge pull request #1428 from kivy/popup_title_color,uix:Popup add title_color property to control the color of the title,Merge pull request #1428 from kivy/popup_title_color,uix:Popup add title_color property to control the color of the title
8329,Merge pull request #1429 from Ian-Foote/canvas_doc,Document CanvasBase and Canvas.clear,Merge pull request #1429 from Ian-Foote/canvas_doc,Document CanvasBase and Canvas.clear
8330,doc: revisions to input/providers/tuio.py,,doc: revisions to input/providers/tuio.py,
8331,doc: revisions to input/providers/probesysfs.py,,doc: revisions to input/providers/probesysfs.py,
8332,doc: revisions to input/providers/mtdev.py,,doc: revisions to input/providers/mtdev.py,
8333,doc: revisions to input/providers/mouse.py,,doc: revisions to input/providers/mouse.py,
8334,doc: revisions to input/providers/mactouch.py,,doc: revisions to input/providers/mactouch.py,
8335,Document CanvasBase and Canvas.clear.,,Document CanvasBase and Canvas.clear.,
8336,uix:Popup add title_color property to control the color of the,popup title,uix:Popup add title_color property to control the color of the,popup title
8337,uix:TextInput fix for IndexError on empty new line,,uix:TextInput fix for IndexError on empty new line,
8338,Update animation.py,,Update animation.py,
8339,doc: revisions to input/providers/hidinput.py and linuxwacom.py,,doc: revisions to input/providers/hidinput.py and linuxwacom.py,
8340,doc: revisions tp input/providers/linuxwacom.py,,doc: revisions tp input/providers/linuxwacom.py,
8341,doc: revisions to input/providers/hidinput.py,,doc: revisions to input/providers/hidinput.py,
8342,doc: revisions to input/providers/hidinput.py,,doc: revisions to input/providers/hidinput.py,
8343,doc: revisions to input/postproc/tripletap.py,,doc: revisions to input/postproc/tripletap.py,
8344,doc: capitalization correction to input/postproc/retaintouch.py,,doc: capitalization correction to input/postproc/retaintouch.py,
8345,doc: revisions to input/postproc/retaintouch.py,,doc: revisions to input/postproc/retaintouch.py,
8346,doc: revisions to input/postproc/ignorelist.py,,doc: revisions to input/postproc/ignorelist.py,
8347,Merge pull request #1422 from Ian-Foote/fbo_buffer_fix,Fix #1419. Use memoryview instead of deprecated buffer.,Merge pull request #1422 from Ian-Foote/fbo_buffer_fix,Fix #1419. Use memoryview instead of deprecated buffer.
8348,Fix #1419. Use memoryview instead of deprecated buffer.,,Fix #1419. Use memoryview instead of deprecated buffer.,
8349,doc: revisions to input/postproc/doubletap.py,,doc: revisions to input/postproc/doubletap.py,
8350,doc: revisions to motionevent.py,,doc: revisions to motionevent.py,
8351,doc: fixed too short underline error on make html,,doc: fixed too short underline error on make html,
8352,Merge pull request #1420 from prtksxna/documentation-typos,Documentation typos,Merge pull request #1420 from prtksxna/documentation-typos,Documentation typos
8353,Fixed a typo in the Vector documentation,,Fixed a typo in the Vector documentation,
8354,Fixing some grammar in the Vector documentation,,Fixing some grammar in the Vector documentation,
8355,Merge pull request #1406 from Zen-CODE/motion_event,doc: revisions to input/motionevent.py,Merge pull request #1406 from Zen-CODE/motion_event,doc: revisions to input/motionevent.py
8356,Re-worked wording or motion events,,Re-worked wording or motion events,
8357,Update installation-linux.rst,Typo and replaced nightly with daily like the PPA is called.,Update installation-linux.rst,Typo and replaced nightly with daily like the PPA is called.
8358,doc: link correction for scroll effect,,doc: link correction for scroll effect,
8359,doc: revisions to installation/installation-windows.rst,,doc: revisions to installation/installation-windows.rst,
8360,doc: revisions to sources/installation/installation-windows.rst,,doc: revisions to sources/installation/installation-windows.rst,
8361,core:text make shorten work with a single word. closes #1334,,core:text make shorten work with a single word. closes #1334,
