Index,Message,Description
4563,doc: fix VideoPlayer.state default,Docs incorrectly showed the default as 'play' when the default is actually 'stop'.
4564,Update oscAPI.py,Variable name changed to thread_id
4565,Remove pygame pyinstaller hook workaround and add to docs instead.,
4566,Merge pull request #3307 from matham/master,Don't cache next callback in dispatch chain. Fixes #3305.
4567,Don't cache next callback in dispatch chain. Fixes #3305.,
4568,"doc: fix length, tags in core/window/init.py",
4569,doc: claried SDL2 implications in core/window.init.py,
4570,Merge pull request #3304 from kivy/pygame_pyinstaller_optional_patch,packaging: only patch pyinstaller for pygame if pygame is used as a prov...
4571,packaging: only patch pyinstaller for pygame if pygame is used as a provider,
4572,Merge pull request #3295 from inclement/label-alignment,Added a short text alignment section to the label doc
4573,Merge pull request #3303 from matham/pyinstaller,Fix pyinstaller docs and hook for sdl2
4574,Fix pyinstaller docs and hook for sdl2,
4575,Variable id replaced with _id,
4576,Update rt-hook-kivy.py,
4577,Fixed typos in label doc,
4578,Added text wrapping note,
4579,Fixed label.py title,
4580,Added text alignment section to label doc,
4581,Merge pull request #3279 from kivy/fix_pyinstaller_svg,xml.etree.cElementTree and tesselator modules are needed for pyinstaller...
4582,Merge pull request #3278 from kivy/remove_pygame_hooks,Remove Pygame specific hooks
4583,Update rt-hook-kivy.py,
4584,Merge pull request #3282 from kivy/fix-ios-density,Fixes iOS density.
4585,Merge pull request #3294 from kevgathuku/patch-1,[Docs] Resove issue #3293. Update link to Git Screencasts
4586,Resove issue #3293. Update link to Git Screencasts,Update link from the now unavailable gitcasts.com to the videos on the official Git website.
4587,Merge pull request #3289 from kivy/sdl2_close,add on_request_close check for sdl2 window
4588,add on_request_close check for sdl2 window,
4589,Merge pull request #3288 from kivy/border_image_optional_scaling,Make border image corner scaling optional
4590,Make border image corner scaling optional,"revert old behavior, but allow the new one (#3165) using auto_scale flag"
4591,core:clipboard_android: remove module not needed any more cause of changes in pyjnius,
4592,Merge pull request #3286 from SpootDev/master,Stooping to Stopping spelling fix
4593,Stooping to Stopping spelling fix,
4594,Merge pull request #3285 from LogicalDash/patch-2,Fix AttributeError in py3
4595,Fix AttributeError in py3,"The repr method should always return a string. It was returning a bytes object instead. In py2 this made no difference. In py3 it USUALLY made no difference, but if you were using the inspector, and tried to inspect an object that contained a WeakProxy, the whole app would crash."
4596,Fixed tuple declaration in setup.py,
4597,Removed cython unsupported versions,
4598,Changed 'except *' to 'except -1' for cython 0.22,
4599,"Fixes iOS density. This was a big mistake, leading to smaller element than the actual screen density, weird aliasing and more. Dunno why nobody reported it before (not even me.)",
4600,Language/80 cols tweaks to kivy/tools/packaging/win32/README.txt,
4601,Language fixes to kivy/tools/packaging/README.txt,
4602,xml.etree.cElementTree and tesselator modules are needed for pyinstaller hook,
4603,Remove Pygame specific hooks,
4604,Merge pull request #3273 from kived/storage-async,fix async exception and make async methods save
4605,fix async exception and make async methods save,
4606,update gsoc mentors,
4607,Merge pull request #3268 from kived/scrollview-scrollto-doc,adds docs to scroll_to and improves arguments
4608,adds docs to scroll_to and improves arguments,
4609,Merge pull request #3267 from kived/inspector-widgettree,add widget tree to inspector
4610,add widget tree to inspector,
4611,Merge pull request #3266 from kived/scrollview-scrollto,add ScrollView.scroll_to
4612,Merge pull request #3265 from kived/treeview-minwidth-fix,"fix treeview minimum width, fix selected node removal"
4613,add ScrollView.scroll_to,
4614,"fix treeview minimum width, fix selected node removal",
4615,doc: added explanation of the Image.texture,
4616,Examples: Update unicode_textinput.py to use sdl2,
4617,"Revert ""Examples: update unicode_textinput to work with sdl2""",This reverts commit 0b72d0d28da7fd08a6df08a4f52d0923a006432d.
4618,Examples: update unicode_textinput to work with sdl2,
4619,Merge pull request #3257 from azixMcAze/master,Release TouchInput handles in wm_touch
4620,fix touch issues for retina closes #3245,
4621,Release TouchInput handle,
4622,,"Improve rendering efficiency, and now texture binding is explicitly done."
4623,,"Improved interface to fetch frame, now grabbing and decoding are separated for flexibility."
4624,! Prevent error before buffer is ready.,
4625,! Fixed pause/resume - turns out to be caused by preview callback which must cleared on pause.,
4626,,"Bring back frame callback to fetch frame data, since getting pixels from texture doesn't work well for all devices - slow and/or low color depth."
4627,,"Interface to get frame data as a string buffer, in case it is needed."
4628,,It's strange but does work: no need to bind the texture?
4629,,Better way to assign that constant.
4630,,Add a dummy module to be consistent with other camera providers.
4631,,Use a pre-created Fbo instead of a local one which is repeatedly created and destroyed - cleaner and more efficient.
4632,,Completely rewritten camera provider using texture instead of callback/buffer to receive frames - a lot faster and removes dependency on OpenCV.
4633,,Android camera support.
4634,"When importing from setuptools, Extension also need be import from there.",
4635,Merge pull request #3214 from matham/master,Add KIVY_BINARY_DEPS and tests.
4636,Only use setuptools if env set.,
4637,Remove leftovers,
4638,Update binary_deps to be in package_data.,
4639,Merge branch 'master' of https://github.com/kivy/kivy,
4640,Merge pull request #3239 from kivy/sdl2_numpad,sdl2:Window: Introduce keycodes swaps for numpad keys
4641,"Added missing ""self""",
4642,Merge pull request #3232 from kived/packaging-py3-fix,fix py3 builds
4643,sdl2:Window: Introduce keycodes swaps for numpad keys,
4644,fix py3 builds,
4645,doc: tweaks to examples/demo/touchdtracer/main.py,
4646,doc: tweaks to examples/demo/showcase/main.py,
4647,doc: tweaks to examples/demo/pictures/main.py,
4648,doc: tweaks to examples/demo/multistroke/main.py,
4649,Merge pull request #3153 from kivy/core-audio-avplayer,core/audio: new pure-python/pyobjus AVFoundation audio player
4650,No need to have python3-pygame installed,Removing this section in the docs
4651,Merge pull request #3219 from thopiekar/master,Syncing packaging files for Debian/Ubuntu for 1.9.0
4652,Syncing packaging files for Debian/Ubuntu for 1.9.0,
4653,bump to 1.9.1-dev,
4654,bump to 1.9,
4655,Merge pull request #3211 from kived/makefile-test-python,respect PYTHON var when running make test
4656,Merge pull request #3210 from kived/test-filechooser-unicode-py3,skip bytes filename tests on py3
4657,Add KIVY_BINARY_DEPS and tests.,
4658,Merge pull request #3212 from kived/showcase-popup-fix,fix popup weakref
4659,skip bytes filename tests on py3,
4660,fix popup weakref,
4661,respect PYTHON var when running make test,
4662,Merge pull request #3207 from kivy/dessant-patch-1,add missing comma in tuple
4663,core:window_sdl2 fix initial density calculation for retina screen,
4664,core:Window fix module to default to 1. Check for changes in density before doing,sdl2/retina specific work
4665,add missing comma in tuple,
4666,Merge pull request #3206 from kivy/dessant-patch-1,"ignore audio_sdl2.c, generated by cython"
4667,"ignore audio_sdl2.c, generated by cython",
4668,Merge branch 'master' of ssh://github.com/kivy/kivy,
4669,window: prevent using sdl2 specific into WindowBase + fix default value of _density. @akshayaurora review or fix please :),
4670,Merge pull request #3205 from kived/rpi-docs,update rpi installation instructions
4671,update rpi installation instructions,
4672,Merge pull request #3204 from kivy/config_doc,fix docstring line indentation in config
4673,fix docstring line indentation in config,
4674,Merge pull request #3203 from jtownley/kivy_lang_import_doc,Additional real world kivy language import examples
4675,:Removing overabundant whitespaces,
4676,:Fixing flawed python sytax and combining examples,
4677,Additional real world kivy language import examples,
4678,dirs relocated &renamed,
4679,erge branch 'master' of ssh://github.com/kivy/kivy,
4680,"core/window: Don't force the teardown of the windows in the mainloop, there is a close function for that. It should fixes the unittests on the vm.",
4681,Merge pull request #3200 from kivy/window_state,Add window_state config option
4682,add window_state config option,
4683,Original atlas textures are stored,
4684,Merge pull request #3195 from kivy/retina,Retina
4685,core:retina. Keep module and module properties synced with actual,retina size.
4686,Merge pull request #3173 from kived/clipboard-gtk3,gtk3 clipboard + fixes
4687,Merge pull request #3194 from kived/scrollview-event-docs,document scrollview generic events
4688,document scrollview generic events,
4689,fixes,
4690,recycleview: split layout manager into its own class.,
4691,separate adapter functions into RecycleAdapter class,
4692,fix creation of view,
4693,remove unused imports,
4694,core:WindowSDL2 fix touch pos for ios,
4695,update with separator example,
4696,update,
4697,recycleview now recycle as intented. change the demo for a pseudo contact list.,
4698,fix get_index_at,
4699,update todo,
4700,,
4701,fix mouse_pos/touch and use the correct size/system_size,
4702,sdl2:fix rotation in retina ipad/iphones,
4703,initial commit for retina support,
4704,"oscAPI.py, fix id->thread_id",
4705,Merge pull request #3185 from stuartmarsden/master,Fix error in return types for clipboard xsel and dbusklipper
4706,new line added,
4707,Merge pull request #3 from picibucor/master,Master
4708,Merge pull request #2 from picibucor/picibucor,examples - id
4709,newline added,newline added (to the end)
4710,Fix return get_types for ClipboardXsel,
4711,Fix return get_types for ClipboardDbusKlipper,
4712,Merge pull request #1 from kivy/master,Pull from upstream
4713,doc: revisions to examples,
4714,doc: revisions to examples,
4715,Merge pull request #3182 from kivy/dessant-patch-1,Remove 's' from cache log message
