Index,Message,Description
5958,Added with_stencilbuffer=True to FBO in export_to_png so that StencilView effect shows up in the png.,
5959,faq: add informations about the exact python version supported,
5960,doc: revisions to graphics/vertex_instructions_line.pxi,
5961,Merge pull request #2414 from matham/smooth-resize,Add SmoothLine reload_observer. Fixes #2377.
5962,Merge branch 'master' of ssh://github.com/kivy/kivy,
5963,backport a libtess2 fixes found in others forks to prevent a infinite loop (not all of them :(),
5964,Merge pull request #2444 from knappador/remove_old_relative_layout_kruft,Old kv rules for Relative Layout removed
5965,RelativeLayout no longer descends from Scatter or has any of those,properties anymore.  Old cruft.
5966,doc: Changed equality comparison to use ==,
5967,doc: revisions to graphics/tesselator.py,
5968,Merge branch 'master' of https://github.com/kivy/kivy,
5969,doc: added image for adapter.py,
5970,Merge pull request #2442 from kived/fix-tabs-spaces,fix mixed spaces/tabs
5971,fix mixed spaces/tabs,
5972,Merge pull request #2440 from kivy/tesselator,Tesselator
5973,tesselator: fixed version,
5974,tesselator: fix documentation typo,
5975,tesselator: change the example to be compatible with python 3,
5976,tesselator: added pictures for the documentation,
5977,"Separate meshes and vertices, 2 differents mode of result iterations. Added documentation, cleaned example.",
5978,"tesselator: add all the .c to the tesselator extension. basic mesh works, still wip.",
5979,tesselator: start integration of libtess2 with a basic Tesselator class,
5980,doc: revisions to adapters/adapter.py,"Reworded explanation for cls to be more concise, added link to Factory"
5981,doc: revisions to adapters/adapter.py,Added that a Label is used for the view item if nothing else is specified
5982,doc: revisions to adapters/adapter.py,Added links to properties
5983,doc: added warning tag for better formattimg,Including the experimental code warning in the verison role makes the HTML really ugly. Moved to a dedicated warning role.
5984,"doc: corrected tag, prevent HTML overflow in docs for graphics/vertex_instructions_line.pxi",
5985,doc: added advice on best pracises to guide/graphics.rst,
5986,remove unused init from checkbox,
5987,Merge pull request #2422 from kivy/fix_test_keep_data,fix test_keep_data so that it looks up the texture
5988,Merge pull request #2427 from dessant/patch-3,Remove unused checkbox method
5989,Merge pull request #2429 from matham/drop,Ensure that container is set before everything for dropdown.
5990,"texture: enforce the Texture.blit_* colorfmt/bufferfmt to be the same as the texture, if we have GLES_LIMITS activated. Closes #1600.",
5991,Merge pull request #2430 from matham/gles-config,Add gles_limits env variable.
5992,Add gles_limits env variable.,
5993,Ensure taht container is set before everything. Fixes #2394.,
5994,Fix fix on_selection_change,Sorry I broke it...buyt why I don't understand yet....
5995,Manually decref cloned array.,
5996,Fix variable name of last fix.,
5997,Account for changing vertices/indices.,
5998,Merge branch 'master' of https://github.com/kivy/kivy,Merging main branch before push
5999,doc: added links to examples for uix/listview.py,
6000,Remove unused checkbox method,
6001,Merge pull request #2420 from inclement/listadapter_cls,Changed ListAdapter cls to accept string
6002,Merge pull request #2424 from dessant/patch-2,Always change the CheckBox state on press
6003,Changed adapter string check to use kivy.compat,
6004,doc: added hint on how on use on_selection_change in adapters/listadapter.pt,
6005,doc: added missing colon in uix/listview.py,
6006,Fix unicode issues where python internally converts unicode to bytes.,
6007,Always change the CheckBox state on press,Fixes https://github.com/kivy/kivy/issues/2423.
6008,fix test_keep_data so that it looks up the texture before checking if data exists,
6009,Ensure filename is not auto converted bytes/unicode anywhere.,
6010,Don't save open file.,
6011,doc: Fixed spelling of highlight,
6012,Merge branch 'master' of https://github.com/kivy/kivy into image-unicode,
6013,Merge pull request #2421 from kivy/fix_line_joints,Fix line joints when doing a PI angle
6014,example: add slider volume for audio examples. Refs #1869,
6015,config: ensure python3 configparser will always set strings. Closes #2122,
6016,video: fix video.unload called when position is changing. Closes #2275,
6017,Bring sdl2 in line with current master and other fixes to make things usable. Sponsored by ScramSoft.,
6018,Added pong note about ball bouncing,
6019,Changed ListAdapter cls to accept string,The string is resolved by querying the Factory.
6020,Merge branch 'master' of https://github.com/kivy/kivy into mesh,
6021,Re-add the error of too many indices.,
6022,"doc: reinstated mvc reference, add view to adapters/init.py",
6023,doc: revisions to adapters/init.py,
6024,doc: added link to uix/listview.py,
6025,doc: corrected 'on_selection_changed' description based on real parameters,
6026,doc: removed redundant event description,Removed redundant event description as link goes fo fully documented event description.
6027,doc: documented parameters to 'on_selection_change' event in adapters/listadapter.py,
6028,Merge pull request #2405 from sarver311/fixed_broken_twisted_links,Fixed broken twisted links
6029,Merge branch 'master' of https://github.com/kivy/kivy,
6030,doc: Added ObjectWithUid to docs,"I added this as thid class is referenced from various places, and the docs appear incomplete when these references cannot resolve."
6031,Merge upstream with fixed_broken_twisted_links,
6032,"Links for Twisted echo server examples were broken, fixed the links",
6033,Merge pull request #2404 from kived/packaging-notes,add notes on packaging re py2/py3
6034,doc: fixed versionadded tag in input/motionevent.py,
6035,add notes on packaging re py2/py3,
6036,doc: small tweaks to graphics/init.py,
6037,"doc: corrected undefined ""self"" reference in  uix/widget.py",
6038,doc: fixed note in uix/widget.py,
6039,doc: added parameter type descriptions to uix/widget.py,
6040,doc: fixed capitalization in example uix/widget.py,
6041,Merge pull request #2396 from dessant/patch-15,"py3 compatibility fix, print statement"
6042,Merge pull request #2400 from dessant/patch-16,Clarify Config.set corner case
6043,Clarify Config.set corner case,
6044,"Revert ""Uses Scissor instead of Stencil in StencilView""",This reverts commit 8c40d26c8a5a0271d77a8d071745bb262623351a.
6045,fix line joints when doing a PI angle,fixes #1037
6046,hyphen typo,
6047,remove lines about stencil buffer,
6048,remove excess assignment for clarity,
6049,add example code,
6050,add doc strings,
6051,"py3 compatibility fix, print statement",
6052,doc: added reference to touch event management in guide/events.rst,
6053,doc: added ref and link to touch event bubbling from guide/inputs.rst,
6054,doc: revised working in graphics/vertex_instructions.pyx,
6055,"merge tshirtman and my implementation, add import to graphics.init",
6056,doc: fixed code block highlighting in lang.py,
6057,doc: fixed broken code highlighting in uix/widget.py,
6058,doc: revised event bubbling in uix/widget.py,
6059,Uses Scissor instead of Stencil in StencilView,
6060,"integrate Kovak's ScissorPush/Pop instructions, documentation needed",
6061,"doc: clarified touch event title, removed arb warning",
6062,Merge pull request #2382 from kivy/rpi-keyboard,"simple keyboard implementation for rpi (incomplete, some key missings)"
6063,doc: added InstructionGroup exmaple,
6064,doc: ammended doc/README,Ammended doc/README to remove implication that only the API docs are generated
6065,doc: updated the ubuntu version installation doc,
6066,corrected path to 'logo-kivy.png' for doc building,
6067,doc: Fixed typo for Rect,
6068,Merge pull request #2389 from dessant/patch-14,fix textinput scroll direction
6069,fix textinput scroll direction,
6070,make textinput play nice in scatter and scrollview,
6071,Merge pull request #2387 from kived/inspector-fix,Inspector: handle bad properties/values
6072,handle bad properties/values,
6073,Merge pull request #2386 from kived/window-kb-height,respect keyboard height when providing window height in softinput resize mode
6074,switch to dispatch_generic and fix scroll cancel,
6075,respect keyboard height when providing window height in softinput resize mode,
6076,Merge pull request #2384 from Necronomicron/patch-1,Wrong 'F3' key value.
6077,Update init.py,Wrong 'F3' key value.
6078,uix:TextInput allow viewport to scroll using ScrollWheel/touchpad,
6079,Add SmoothLine reload_observer. Fixes #2377.,
6080,Merge pull request #2225 from matham/text-int,"Use int for texture size, otherwise it'd never equal to the actual texture size."
6081,Merge pull request #2366 from kivy/filechooser_multiselect_fix,"uix:FileChooser fix multiselect behavior consistent, honor dirselect."
6082,Clipboard: move copy and paste methods from TextInput to core.clipboard implementation. closes #2258,
6083,Merge branch 'master' of http://github.com/kivy/kivy,
6084,doc: Updated copyright years,
6085,uix:TextInput remove debg statements,
6086,"rpi-keyboard, fixes spacebar/tab and other key usages","incidentally fixes keycodes in core/window/init, a lot of missing/wrong things"
6087,Fix clock test to current master.,
6088,uix:TextInput don't convert to window if the pos is already in window co-ordinates.,
6089,Update main.py,
6090,Merge pull request #2360 from jchome/patch-1,Propose of update to be runnable on Samsung S4
6091,"simple keyboard implementation for rpi (incomplete, some key missings)",
6092,uix:TextInput fix bubble positioning. closes #2332,
6093,Merge pull request #2357 from kivy/textinput_command_modes,uix:TextInput move checking for command modes out of insert_text close...
6094,Merge pull request #2331 from matham/cursor,Keep correct cursor pos when resizing. Fixes #2018.
6095,Removed debug line in texture.py example,
6096,Merge pull request #2376 from inclement/texture_example,"Added texture example, showcasing wrap and tex_coord manipulation"
6097,Added image for texture example,
6098,Changed texture example ui to be clearer,
6099,Fixed texture example bug with finding texture,
6100,"Added canvas texture example (tex_coords, wrap)",
6101,doc: quoted to section name in guide/packaging-android.rst,
6102,"doc: tweaks to app.py layouts, added ConfigParser link",
6103,doc: more formatting consistency to app.py,
6104,doc: made parameter spec consistent in app.py,
6105,doc: fixed formatting in app.py,
6106,doc: added 'SettingTitle' to all,This class was mentioned in the Docs but the link was broken due to it's ommission for all.
6107,doc: consistent capitalization in guide/android.rst,
6108,doc: revisions to guide/android.rst,
6109,fix nested scrollviews and add passoff functionality,
6110,Merge pull request #2359 from kived/window-self,add self property to Window
6111,Merge pull request #2369 from inclement/textinput_padding,Fixed textinput height calculation based on padding
6112,Fixed encoding declaration in textinput.py,
6113,Fixed textinput padding function,
6114,doc: Added doc for flipped kwarg of Texture.save,
6115,doc: tweaks to guide/android.rst,
6116,doc: grammar tweak to uix/widget.py,
6117,"doc: fixed typo, reworded reference cycle docs for uix/widget.py",
6118,doc: fixed warning tag in uix/widget.py,
6119,doc: Improved pyjnius example code,
6120,doc: Changed code format for clarity,
6121,doc: Fixed rst link typo,
6122,"doc: Removed tested devices, added explanation",
