Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6041,"property: remove the _a assignation, mostly useless in that case. closes #1534",0.5508449,[#6373]: Properties: Allow observable list and dict dispatch to propagate exceptions.,"py3 compatibility fix, print statement",0
6042,warn if not called from desktop,0.45594123,[#7508]: App: Process app quit event while paused,Clarify Config.set corner case,0
6043,doc: revisions to ext/init.py,0.6378139,[#7240]: Docs: Re-write install docs.,,0
6044,Merge branch 'core-gl-reload',0.46495908,Branching,This reverts commit 8c40d26c8a5a0271d77a8d071745bb262623351a.,0
6045,setup: fix compilation,0.6484727,[#5793]: Improve Makefile debug configuration,fixes #1037,0
6046,fix defalt value for arrow_pos,0.56706566,[#6574]: TreeViewNode: Fix arrow pos and size,,0
6047,list sdl2 as a supported provider for in-memory image loading,0.7010998,[#6142]: Fixes SDL2 image loading (jpg),,1
6048,texture: add the possibility to create an image with different internal buffer format,0.55270875,5298: Add support for saving flipped Textures,,0
6049,cache options when rendering so to not allow changing between pre and real rendering.,0.6494806,[#6193]: Image: don't force iteration if we reuse the cache,,0
6050,Merge pull request #4754 from kivy/appveyor,0.5810145,5424: Add notice about Kivy.app not being available for download,,0
6051,Fix animation transition around the unit circle in Android compass example,0.94098115,e658c65ce: Fix animation transition around the unit circle in Android compass example,,1
6052,revert merge conflict fix,0.53035456,[#7074]: Splitter: Fix handling offset,,0
6053,core:clipboard_android: remove toString not needed any more cause of changes in pyjnius,0.5463896,a736f287a: Remove fixed version of cython from .travis.yml,,0
6054,doc: fix missing qoute4 in uix/image.py,0.6407598,5f6c66eba: Doc: Fixed typo in animation.py,,0
6055,Added Rotation,0.56476164,7daea785f: Doc: added description of rotation property value for kivy.uix.scatter,,0
6056,Add warnings to width/height properties,0.6537548,[#7286]: Doc: Add negative size warning,,0
6057,Fixing except command in window_egl_rpi.py to make module compatible to py2.7 and py3.3,0.66264683,"[#5826]: Drop support for py3.3, which is EOL",,0
6058,Update install docs for rpi.,0.7259065,[#6159]: Update installation for RPI with notes for latest Raspian issues,,1
6059,Merge pull request #3946 from kivy/labren,0.5887983,[#7703]: refactor kivy.lang,,0
6060,Merge branch 'master' into placeholder,0.4397833,Branching,,0
6061,doc: fix title,0.7096483,[#7358]: Doc: Fix doc code formatting,,1
6062,Merge pull request #7464 from kivy/extend_make_tests,0.52323055,[#7174]: Tests: Warn that async app test framewrok may be removed from kivy.,"simple keyboard implementation for rpi (incomplete, some key missings)",0
6063,urlrequest: fix when no headers are sent,0.6522466,5421: Fix host/port handling in UrlRequest,,0
6064,"window: disable the resizing of the window until we are ""gl-context resistant"" on MacOSX, Windows and Android (#168)",0.6016015,"[#6179]: window: fix multiple resize sent, and always sent the GL size, never …",Ammended doc/README to remove implication that only the API docs are generated,0
6065,uxl: fix create property + map root in idmap,0.49298847,[#6443]: Property: Initialize KV created property with default value,,0
6066,doc: changed to a proper note,0.68459797,[#7241]: Docs: Add changelog to docs,,0
6067,"add alt-{up,down} line shifting",0.5346342,[#6269]: Add ability to specify dash offsets for Line,,0
6068,Merge pull request #1567 from kivy/scrollview_scroll_type,0.5602115,[#7383]: Dropdown: Fix reposition in scrollview/recycleview,fix textinput scroll direction,0
6069,Fix filechooser to use new view_width so file size is not hidden by scrollbar.,0.69748783,[#6044]: Limited FileChooserProgress text size to widget size,,0
6070,Makefile: reactivate -O2 for building kivy,0.5235717,Kivy is a full-featured framework for creating novel and performant user,,0
6071,Merge pull request #3962 from kivy/pwmask,0.5816257,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,Inspector: handle bad properties/values,0
6072,Change input_filter to be a callable or int/float. Also don't filter when user set directly.,0.5324154,5379: Allow negative values in textinput with filters.,,0
6073,Fixed effectwidget to work as RelativeLayout,0.60462487,[#7658]: Feature: Added EventManagerBase. We can now register managers that selectively process inputs e.g. touch and decide how to dispatch it to the widget tree. on_motion and motion_filter was added to Widget to handle generic motion inputs from the managers.,respect keyboard height when providing window height in softinput resize mode,0
6074,Update lang.py,0.6342398,0ccd8ccd9: Doc: tweaks to modules/console.py,,0
6075,"factory: remove numpad, from an invalid PR",0.537874,[#7439]: Properties: Drop long number type and document numpy issues with NumericProperty,,0
6076,remove unnecessary code,0.6159289,[#7693]: Remove wording and functions specific to Python 2,Wrong 'F3' key value.,0
6077,Merge pull request #5406 from KeyWeeUsr/scoder-patch-1,0.53605604,[#6950]: Cache: Raise KeyError if None is used as key in Cache,Wrong 'F3' key value.,0
6078,Spelling fixes,0.8279848,Spelling,,1
6079,Fix missing requirements for Python 3.6 64bit,0.97384405,[#5834]: Fix missing requirements for Python 3.6 64bit,,1
6080,doc: fixed code example for the storage module,0.62432593,Storage,"Use int for texture size, otherwise it'd never equal to the actual texture size.",0
6081,ellipse: tiny fix,0.5160506,1a20a3aef: Prioritize XClip for clipboard on Linux,"uix:FileChooser fix multiselect behavior consistent, honor dirselect.",0
6082,Merge pull request #1693 from matham/div_by_zero,0.5121285,58b9685da: @triggered: add cancel method,,0
6083,uix:TextInput fix changing selection using selection_handles. closes #2006,0.63974535,[#6666]: TextInput: Fix for crashes caused by text selection outside of TextInput area,,0
6084,filechooser: compute file before iterate (make debug more easier/len) + add fast test about filechooser,0.59919834,Filechooser,,0
6085,osx doesn't have gst wheels forthcoming,0.6474158,"For technical reasons, there is no 3.7 wheels for Windows yet, they will ",,0
6086,Merge pull request #1981 from mihaineacsu/1980-AnchorLayout-paddding-issue,0.4325655,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable","incidentally fixes keycodes in core/window/init, a lot of missing/wrong things",0
6087,"uix:TextInput improve handle positioning, update text when selection is",0.6156652,[#7618]: Fixed TextInput visual selection bugs while scrolling,,0
6088,make all screen setups in screen module landscape,0.59850717,[#6346]: Make switch_to accept already added screens.,,0
6089,performance fix in widget constructor for event binding,0.68824637,[#6448]: EventDispatcher: Move __self__ from widget to EventDispatcher and fix tests.,,0
6090,Merge pull request #1825 from matham/unicode,0.43452385,Full listing of changes by section (with pull request id when there was ,Propose of update to be runnable on Samsung S4,0
6091,core: img_pil handle frame transparency for gif's properly,0.5775485,[#6947]: Image: Remove 'img_gif' entry from image_libs,,0
6092,sdl2/texture: fix compilation for older cython with python3,0.62450886,5328: Fix build with cython 0.26,,0
6093,added variable on init,0.5642477,Textinput,uix:TextInput move checking for command modes out of insert_text close...,0
6094,doc: added warning,0.67866945,[#7286]: Doc: Add negative size warning,Keep correct cursor pos when resizing. Fixes #2018.,0
6095,"Ensure if event is removed by user, we don't remove it.",0.53514177,[#6994]: EventLoop: Don't do event loop stuff when stopped.,,0
6096,Merge pull request #152 from gebart/master,0.46872148,5393: Forward kwargs to config parser.,"Added texture example, showcasing wrap and tex_coord manipulation",0
6097,Cleanup WeakMethod and add tests.,0.8081784,[#6922]: WeakMethod: Fx and cleanup WeakMethod usage,,1
6098,add little showcase example,0.61313856,Showborder,,0
6099,Match original colors better,0.69883853,Colorpicker,,0
6100,add missing garden module in setup.py,0.63482136,5627: Add setupconfig.py to packagedata,,0
6101,hidinput: fix pressure case when reading events,0.4936499,[#6012]: Fix HIDMotionEvent log formatting,,0
6102,"prefer usage of kivy.utils.platform() instead of always guessing with ""import android""",0.5441768,"These selectors allow specifying dependency categories, instead of having to pin Kivy's kivy_deps dependencies to specific versions. These selectors will install the proper dependency version to match Kivy's version.",,0
6103,Move issues to their own directory.,0.5048342,[#5846]: Maintain separate docs for different releases,,0
6104,doc: revisions to doc/sources/gettingstarted/diving.rst,0.6004997,[#5910]: Versioned docs,,0
6105,Created simple instructions for each platform; moved out complex instructions to other files,0.5542783,[#5846]: Maintain separate docs for different releases,,0
6106,Building docs with kivy prebuilt,0.6583375,Installation instructions and Kivy Docs are hosted on the Kivy Website,This class was mentioned in the Docs but the link was broken due to it's ommission for all.,0
6107,bump to 1.9.1-dev,0.75508785,[#7777]: Bump to 2.1.0rc1,,1
6108,Moved pi_version into kivy.utils,0.6825344,pip install kivy[full] kivy-examples,,0
6109,"example: rework compass example to work with python-for-android, and remove all broken code.",0.48692343,"   the bundled oscAPI module, this solves a lot of issues with python3 ",,0
6110,Add missing gl link.,0.54477537,f66f34023: setup: fix error about gl_mock that doesn't exist anymore,add self property to Window,0
6111,doc: updated example install docs for linux,0.73134553,[#7240]: Docs: Re-write install docs.,Fixed textinput height calculation based on padding,1
6112,Updated OSX installation instructions to show Macports instructions,0.70009756,[#5912]: OS X to macOS in README,,1
6113,only upload docs from master,0.56190014,[#7240]: Docs: Re-write install docs.,,0
6114,Merge pull request #3200 from kivy/window_state,0.5772349,5763: Add kivy/core/window/window_info.c to .gitignore,,0
6115,Split appearent tuple assignment to two lines.,0.50380516,"[#6507]: Text: Revert ""Fixes multiline label w/ line_height < 1""",,0
6116,correct typo,0.6206207,Spelling,,0
6117,Add a new showcase example that allows interactive editing of Kivy language code to see how it affects the widgets.,0.65329397,Kivy is a full featured framework for creating novel and performant user,,0
6118,Fix gstreamer download link,0.7784029,5227: Add gstreamer to ubuntu install,,1
6119,Updated readme to show easier ways to install sphinx on OSX or other systems with pip enabled,0.52131724,[#7766]: Add support for older Sphinx versions,,0
6120,Merge pull request #757 from GendoIkari/master,0.48361936,[#6537]: Doc: fix GridLayout doc,,0
6121,"core: texture release and loader update are not trigger event, not schedule_interval.",0.53250444,5389: Don t drop SDL_Dropfile event while in pause #5388,,0
6122,fix python2 only print,0.65466166,5392: Fix setup.py under python2,,0
6123,doc: escaped backslashes for correct display in packaging docs,0.72368264,[#7222]: Docs: minor typo fix in layout docs,,1
6124,"Fixed the examples using fruit data, for a recent change to the way repr in ListItemButton and friends works (should just use item.text anyway.",0.5045532,[#7658]: Feature: Added EventManagerBase. We can now register managers that selectively process inputs e.g. touch and decide how to dispatch it to the widget tree. on_motion and motion_filter was added to Widget to handle generic motion inputs from the managers.,,0
6125,Document combining behavior with other widgets. Fixes #2995.,0.6740122,5522: widget's,,0
6126,pep8 fixes for kivy/modules/recorder.py,0.7433537,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,1
6127,call make pdf only once from travis,0.5290413,"[#5973]: try using xcode10 for travis, as we cannot reproduce the imageio issue locally",,0
6128,Merge pull request #1930 from jegger/vkeyboard_repeat_key,0.4717574,[#6879]: VKeyboard: Fix key_background_color property not used,,0
6129,Tidied sdl2 text following debugging,0.6751975,5265: Remove dead code for SDL2 windowresized event,,0
6130,Merge pull request #2975 from merriam/merriam_branch_31,0.5011414,58b9685da: @triggered: add cancel method,,0
6131,Merge pull request #2304 from derekstavis/patch-1,0.52560115,58b9685da: @triggered: add cancel method,,0
6132,Fixed docs.,0.7538842,[#7240]: Docs: Re-write install docs.,,1
6133,Models loaded in kivy are much smaller than opengl,0.5666176,"These selectors allow specifying dependency categories, instead of having to pin Kivy's kivy_deps dependencies to specific versions. These selectors will install the proper dependency version to match Kivy's version.",,0
6134,Update filechooser.py,0.6292314,Filechooser,,0
6135,utils: remove invalid doc,0.64080155,[#7240]: Docs: Re-write install docs.,,0
6136,Allow to override build date with SOURCE_DATE_EPOCH,0.9519955,[#6008]: Allow to override build date with SOURCE_DATE_EPOCH,,1
6137,doc: revisions to graphics/texture.pyx (4),0.68396354,Graphics,Behavior checkbox,0
6138,fix config doc line wrapping,0.6873219,[#7358]: Doc: Fix doc code formatting,Add ffpyplayer provider for image,0
6139,Revisions to getttingstarted\drawing.rst,0.6058376,5433: Add simple guide for GraphicUnitTest,,0
6140,vkeyboard: implement dock and free mode + correctly instanciate vkeyboard according to config file,0.48364276,"[#7726]: Window.softinput_mode fix for ""pan"" and ""below_target"" modes when using kivy virtual keyboard.",,0
