Index,Message,Description,Message Abstract,Description Abstract
4548,Globalize Jekyll's Filters.,As it stands Jekyll does not globalize it's filters.  So anybody wishing to go into Jekyll's context to process their own Liquid (say in a plugin) may be taken aback when they find out that Jekyll's filters are not available. See: jekyll/jekyll-assets#252.,Globalize Jekyll's Filters.,As it stands Jekyll does not globalize it's filters.  So anybody wishing to go into Jekyll's context to process their own Liquid (say in a plugin) may be taken aback when they find out that Jekyll's filters are not available. See: jekyll/jekyll-assets#252.
4549,Update JRuby to 9.0.5.0; Drop the double digit test.,"We've tested enough of the double digit stuff, it's only slowing down our specs and we've got an idea about what's going on with it.",Update JRuby to 9.0.5.0; Drop the double digit test.,"We've tested enough of the double digit stuff, it's only slowing down our specs and we've got an idea about what's going on with it."
4550,Update Rack-Jekyll Heroku deployment blog post url,Failed to deploy to heroku by following old blog post but after stumbling up on https://github.com/adaoraul/rack-jekyll/issues/20 managed to do it and would like to avoid the trouble for others.,Update Rack-Jekyll Heroku deployment blog post url,Failed to deploy to heroku by following old blog post but after stumbling up on link managed to do it and would like to avoid the trouble for others.
4551,convertible: use Document::YAML_FRONT_MATTER_REGEXP to parse transformable files,,convertible: use Document::YAML_FRONT_MATTER_REGEXP to parse transformable files,
4552,Update history to reflect merge of #4734 [ci skip],,Update history to reflect merge of #4734 [ci skip],
4553,Merge pull request #4734 from nsgonultas/master,Merge pull request 4734,Merge pull request #4734 from nsgonultas/master,Merge pull request 4734
4554,Update history to reflect merge of #4478 [ci skip],,Update history to reflect merge of #4478 [ci skip],
4555,Merge pull request #4478 from edgemaster/where-exp,Merge pull request 4478,Merge pull request #4478 from edgemaster/where-exp,Merge pull request 4478
4556,Fix rubocop warning.,,Fix rubocop warning.,
4557,Fix minor code style recommendations and typos.,,Fix minor code style recommendations and typos.,
4558,Add a where_exp filter for filtering by expression,"This commit introduces a where_exp filter, which can be used as follows:   {{ array | where_exp: ""item"", ""item == 10"" }} {{ array | where_exp: ""item"", ""item.field > 10"" }} {{ site.posts | where_exp: ""post"", ""post contains 'field'"" }} {{ site.posts | where_exp: ""post"", ""post.array contains 'giraffes'"" }} This permits a variety of use cases, such as reported in: jekyll#4467, jekyll#4385, jekyll#2787.",Add a where_exp filter for filtering by expression,"This commit introduces a where_exp filter, which can be used as follows:   {{ array | where_exp: ""item"", ""item == 10"" }} {{ array | where_exp: ""item"", ""item.field > 10"" }} {{ site.posts | where_exp: ""post"", ""post contains 'field'"" }} {{ site.posts | where_exp: ""post"", ""post.array contains 'giraffes'"" }} This permits a variety of use cases, such as reported in: jekyll#4467, jekyll#4385, jekyll#2787."
4559,Fix history for #4693 & its cherry-pick into master which doesn't need a history line,,Fix history for #4693 & its cherry-pick into master which doesn't need a history line,
4560,Update History.markdown to reflect the cherry-pick of 2b9e849.,,Update History.markdown to reflect the cherry-pick of 2b9e849.,
4561,Fix #4689: Use SSLEnable instead of EnableSSL and make URL HTTPS.,,Fix #4689: Use SSLEnable instead of EnableSSL and make URL HTTPS.,
4562,Update history to reflect merge of #4769 [ci skip],,Update history to reflect merge of #4769 [ci skip],
4563,Merge pull request #4769 from lorentrogers/lr/update_collection_docs,Merge pull request 4769,Merge pull request #4769 from lorentrogers/lr/update_collection_docs,Merge pull request 4769
4564,Update history to reflect merge of #4771 [ci skip],,Update history to reflect merge of #4771 [ci skip],
4565,Merge pull request #4771 from menatankush/patch-1,Merge pull request 4771,Merge pull request #4771 from menatankush/patch-1,Merge pull request 4771
4566,Update history to reflect merge of #4775 [ci skip],,Update history to reflect merge of #4775 [ci skip],
4567,Merge pull request #4775 from KrzysiekJ/jekyll-i18n_tags,Merge pull request 4775,Merge pull request #4775 from KrzysiekJ/jekyll-i18n_tags,Merge pull request 4775
4568,Update history to reflect merge of #4781 [ci skip],,Update history to reflect merge of #4781 [ci skip],
4569,Merge pull request #4781 from kevee/docs-data-file-format,Merge pull request 4781,Merge pull request #4781 from kevee/docs-data-file-format,Merge pull request 4781
4570,Made statement about data file format more explicit,The doc read “These files must be YAML files…” then lists a few extensions that are not YAML.,Made statement about data file format more explicit,The doc read “These files must be YAML files…” then lists a few extensions that are not YAML.
4571,Add jekyll-i18n_tags plugin,,Add jekyll-i18n_tags plugin,
4572,Removed Leonard Lamprecht's website,"Removed Leonard Lamprecht's website, he isn't using Jekyll for blogging anymore. Ref - https://medium.com/@leo/jekyll-medium-41a058ac2c91#.36e95k7de",Removed Leonard Lamprecht's website,"Removed Leonard Lamprecht's website, he isn't using Jekyll for blogging anymore. Ref - link"
4573,Updates documentation for collections,Closes #4687,Updates documentation for collections,Closes #4687
4574,Revert moving to 2.1.9,It seems that Travis has made available 2.1.10 which is for double digit testing but skipped 2.1.10 (for some reason.) This reverts us back to 2.1.8 so that we can maintain a working build since we are triggering no known bugs in 2.1 at this time.,Revert moving to 2.1.9,It seems that Travis has made available 2.1.10 which is for double digit testing but skipped 2.1.10 (for some reason.) This reverts us back to 2.1.8 so that we can maintain a working build since we are triggering no known bugs in 2.1 at this time.
4575,2.1.8 => 2.1.9,,2.1.8 => 2.1.9,
4576,Do as Ruby maintainers requested.,"Lets see if anything breaks by using a 2 digit Ruby version number, they are looking for people to see if stuff breaks because this.",Do as Ruby maintainers requested.,"Lets see if anything breaks by using a 2 digit Ruby version number, they are looking for people to see if stuff breaks because this."
4577,Update history to reflect merge of #4756 [ci skip],,Update history to reflect merge of #4756 [ci skip],
4578,Merge pull request #4756 from keegoid/master,Merge pull request 4756,Merge pull request #4756 from keegoid/master,Merge pull request 4756
4579,Update history to reflect merge of #4760 [ci skip],,Update history to reflect merge of #4760 [ci skip],
4580,Merge pull request #4760 from clarkwinkelmann/patch-2,Merge pull request 4760,Merge pull request #4760 from clarkwinkelmann/patch-2,Merge pull request 4760
4581,Update history to reflect merge of #4741 [ci skip],,Update history to reflect merge of #4741 [ci skip],
4582,Merge pull request #4741 from jekyll/sortable-doc-drop,Merge pull request 4741,Merge pull request #4741 from jekyll/sortable-doc-drop,Merge pull request 4741
4583,Update history to reflect merge of #4763 [ci skip],,Update history to reflect merge of #4763 [ci skip],
4584,Merge pull request #4763 from shengbinmeng/patch-1,Merge pull request 4763,Merge pull request #4763 from shengbinmeng/patch-1,Merge pull request 4763
4585,Fix a typo in pagination doc,,Fix a typo in pagination doc,
4586,Merge pull request #4758 from nscyclone/typo-in-contributing.md,Fixed a typo in 'contributing'.,Merge pull request #4758 from nscyclone/typo-in-contributing.md,Fixed a typo in 'contributing'.
4587,Merge pull request #4759 from clarkwinkelmann/patch-1,Fixed the example fork url in CONTRIBUTING,Merge pull request #4759 from clarkwinkelmann/patch-1,Fixed the example fork url in CONTRIBUTING
4588,Switch second GitHub Pages link to HTTPS,This was pretty disturbing,Switch second GitHub Pages link to HTTPS,This was pretty disturbing
4589,Fixed the example fork url in CONTRIBUTING,,Fixed the example fork url in CONTRIBUTING,
4590,Fixed a typo in 'contributing'.,,Fixed a typo in 'contributing'.,
4591,fix typo,lcoally => locally Changes to be committed:     modified:   .github/CONTRIBUTING.markdown     modified:   site/_docs/contributing.md,fix typo,lcoally => locally Changes to be committed:     modified:   .github/CONTRIBUTING.markdown     modified:   site/_docs/contributing.md
4592,Update history to reflect merge of #4755 [ci skip],,Update history to reflect merge of #4755 [ci skip],
4593,Merge pull request #4755 from awood/master,Merge pull request 4755,Merge pull request #4755 from awood/master,Merge pull request 4755
4594,Add entry linking to the Hawkins plugin.,,Add entry linking to the Hawkins plugin.,
4595,more form baas,,more form baas,
4596,Merge pull request #4750 from SuriyaaKudoIsc/patch-23,Small edits in .github/CONTRIBUTING.markdown,Merge pull request #4750 from SuriyaaKudoIsc/patch-23,Small edits in .github/CONTRIBUTING.markdown
4597,Merge pull request #4751 from SuriyaaKudoIsc/patch-24,Set protocol of jekyllrb.com to HTTPS,Merge pull request #4751 from SuriyaaKudoIsc/patch-24,Set protocol of jekyllrb.com to HTTPS
4598,Set protocol of jekyllrb.com to HTTPS,,Set protocol of jekyllrb.com to HTTPS,
4599,Small edits,,Small edits,
4600,Update history to reflect merge of #4717 [ci skip],,Update history to reflect merge of #4717 [ci skip],
4601,Merge pull request #4717 from jekyll/cleanup-launch-browser,Merge pull request 4717,Merge pull request #4717 from jekyll/cleanup-launch-browser,Merge pull request 4717
4602,Update history to reflect merge of #4537 [ci skip],,Update history to reflect merge of #4537 [ci skip],
4603,Merge pull request #4537 from Crunch09/fix-warnings,Merge pull request 4537,Merge pull request #4537 from Crunch09/fix-warnings,Merge pull request 4537
4604,Update history to reflect merge of #4720 [ci skip],,Update history to reflect merge of #4720 [ci skip],
4605,Merge pull request #4720 from jekyll/feature/upgrade-rake,Merge pull request 4720,Merge pull request #4720 from jekyll/feature/upgrade-rake,Merge pull request 4720
4606,DocumentDrop: add #<=> which sorts by date (falling back to path),,DocumentDrop: add #<=> which sorts by date (falling back to path),
4607,Added an explicit rerun note,,Added an explicit rerun note,
4608,Fix slugify test,,Fix slugify test,
4609,"One final ""urlsafe"" replaced with ""ascii""",,"One final ""urlsafe"" replaced with ""ascii""",
4610,Change urlsafe to ascii also when actually slugifying,,Change urlsafe to ascii also when actually slugifying,
4611,Add tests for ascii slugify mode,,Add tests for ascii slugify mode,
