Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4683,Update history to reflect merge of #4090,0.66281605,Update homepage to sync with merge of #5258 (#5287),Following the discussion on #4676,0
4684,make template site easier to customize,0.9520489,Make template site easier to customize (#2268),,1
4685,small stylistic change,0.66864514,Minor Enhancements,,0
4686,Documentation : new-theme command,0.6934484,Add a line about updating theme-gems in the docs (#5318),/cc https://github.com/jekyll/jekyll/pull/4384,0
4687,Update history to reflect merge of #6075 [ci skip],0.6420603,Update site History (#6460),"PR #2895 merged this in, but there isn't any documentation anywhere for this as far as I can find. All the Stack Overflow answers I could find said it was impossible to push and pop elements from a Liquid array, although that's probably because they were using Shopify's Liquid. Fixes https://github.com/jekyll/jekyll/pull/4384",0
4688,Give name of file that generated YAML exception message,0.60041,Allow custom file extensions if defined in permalink YAML front matter (#4314),,0
4689,Update history to reflect merge of #3520 [ci skip],0.6302668,Add in History and site changes from v1-stable branch (#1836),,0
4690,Don't concat extnames in output for multiple converters,0.77994317,Use only the last extname when multiple converters exist (#2722),Reference issue: https://github.com/jekyll/jemoji/pull/37,1
4691,Merge pull request #4710 from fenollp/safe-symlinks,0.6120758,Don't read symlinks in site.include in safe mode (#7711),,0
4692,remove duplicate code for tags and categories,0.70622903,Refactor tags and categories (#1639),Merge pull request 4670,1
4693,Fixed small bug in test_generated_site and updating history with latest fixes,0.6591201,Update site History (#6460),,0
4694,Rubocop: lib/jekyll/reader.rb,0.8648217,Rubocop: lib/jekyll/command.rb (#5018),,1
4695,Add scenario,0.55164623,Document addition of variable parameters to an include (#3581),,0
4696,Merge pull request #2205 from jekyll/maul-esel-frontmatter-defaults,0.6420668,Add missing merge labels for jekyllbot (#5753),"Improved content in ""License"" section in README.markdown",0
4697,Update 2019-08-19-jekyll-4-0-0-released.markdown,0.8250281,Post: Jekyll 3.7.0 released (#6634),Set protocol of Stack Overflow to HTTPS,1
4698,Update history to reflect merge of #8235 [ci skip],0.6242776,Update site History (#6460),Set protocol of jekyllrb.com to HTTPS,0
4699,Require kramdown instead of maruku.,0.71803516,Require kramdown gem instead of maruku gem,,1
4700,Merge pull request #1791 from konklone/kramdown_gfm,0.5676416,Document Kramdown's GFM parser option (#1791),,0
4701,Switch to https when possible.,0.92315793,Switch to https when possible. (#5611),,1
4702,Update requirements to maruku 0.7,0.8626572,Update Maruku dependency to allow use of the latest version (#2576),,1
4703,Memoize fallback_data for Drop (#7728),0.99999976,Memoize fallback_data for Drop (#7728),Merge pull request 4647,1
4704,added flags from docs,0.64110005,New docs (#7205),,0
4705,Merge pull request #2408 from quinn/patch-1,0.53295887,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),"Fix invalid theme test, really",0
4706,Merge pull request #4855 from jekyll/upgrade/update-colorator-to-1.0,0.6544392,Fix bundle require for :jekyll_plugins (#3119),"There was a line referring to the render key in _config.yml but the actual name of the key is output. Thank you, @parkr!",0
4707,Replace p and code tags with {% highlight %},0.6932142,Refactor highlight tag to behave like the raw tag (#6821),,0
4708,Feature that should test ordering of titles on the same day,0.49976948,Automatically sort all pages by name (#1848),Fix invalid theme test,0
4709,Update history to reflect merge of #6801 [ci skip],0.6309816,Update homepage to sync with merge of #5258 (#5287),,0
4710,reorganize categories and right sidebar for more clarity,0.60173845,Improve the layout of the plugin listing by organizing it into,,0
4711,default site.url in dev environment to http://localhost:4000,0.95911694,set site.url in dev environment to http://localhost:4000 (#5431),,1
4712,Update history to reflect merge of #6757 [ci skip],0.6214657,Update site History (#6460),,0
4713,Merge pull request #2697 from jekyll/classifier-fix,0.6942906,Fix bundle require for :jekyll_plugins (#3119),,0
4714,Add fork link in README.markdown,0.6269168,Fix link to contributing page in README (#1424),,0
4715,updated documentation on the excerpt_separator,0.8648691,Restructure excerpt_separator documentation for clarity (#3550),,1
4716,Add Jekyll 1.3.0.rc1 Release Post to Gemspec,0.8342855,Add Jekyll 3.3 release post (#5442),Merge pull request 4653,1
4717,Update dependencies in README,0.811651,Add new dependencies to the README (#1360),,1
4718,Remove to avoid confusion with site.title,0.7389592,Escape html from site.title and page.title in site template (#4307),Merge pull request 4652,1
4719,Update history to reflect merge of #1734,0.66194713,Fix link to History page from Release v1.2.0 notes post.,,0
4720,Merge pull request #3553 from stevecrozz/jekyll-hooks,0.6547383,Add missing merge labels for jekyllbot (#5753),,0
4721,Add jekyll-numbered-headings,0.94680345,Add jekyll-numbered-headings (#5688),,1
4722,Update history to reflect merge of #3321 [ci skip],0.6087744,Update homepage to sync with merge of #5258 (#5287),,0
4723,Change variables of Google Analytics script,0.8635748,Change variable names in Google Analytics script (#3093),,1
4724,s/--server/serve,0.6138838,  servers (#1993),Merge pull request 4645,0
4725,Update history to reflect merge of #1854,0.667947,Update homepage to sync with merge of #5258 (#5287),,0
4726,Update Pull Request Template,0.7784483,Add more issue template(s) and pull request template (#7269),Ensure avatars properly render on /news,1
4727,Adding Date#xmlschema from ActiveSupport for Ruby < 1.9. Closes #47,0.5672957,use activesupport < 5 if we are on a Ruby < 2.2.2 (#5100),,0
4728,Merge pull request #3989 from tomjohnson1492/patch-1,0.5457171,Add more issue template(s) and pull request template (#7269),,0
4729,Starting feature for permalinks,0.63299954,Fix permalink setting in site template (#2331),,0
4730,Only enable BOM encoding option on UTF encodings (#8363),1.0000002,Only enable BOM encoding option on UTF encodings (#8363),,1
4731,Update history to reflect merge of #1823 [ci skip],0.64542794,Add in History and site changes from v1-stable branch (#1836),,0
4732,Update history to reflect release of 1.0.0.,0.7579057,Fix link to History page from Release v1.2.0 notes post.,,1
4733,Merge pull request #5798 from DirtyF/bump-codeclimate-test-reporter,0.7286341,Bump codeclimate-test-reporter to v1.0.5 (#5798),,1
4734,Updating CLI for importing,0.6748115,Quick patch for importers documentation,,0
4735,"Added a configuration variable: keep_files (default: ['.git']), based on this pull request: https://github.com/mojombo/jekyll/pull/556",0.6208662,Add keep_files to configuration documentation (#3162),,0
4736,Restore Gemfile to prior state,0.6164678,Clean up the Gemfile (and keep all the necessary dependencies) (#4350),"Hello, friends. I have an update for you because i derp'd. [ci skip]",0
4737,Update history to reflect merge of #8363 [ci skip],0.6370187,Update homepage to sync with merge of #5258 (#5287),,0
4738,Update history to reflect merge of #6344 [ci skip],0.64426035,Update site History (#6460),Merge pull request 4596,0
4739,Update history to reflect merge of #6698 [ci skip],0.62754756,Update site History (#6460),,0
4740,restrict rescue-clause in IncludeTag#render,0.6105027,Include tag should accept multiple variables in the include name (#4183),,0
4741,Merge pull request #1354 from agelber/add-jekyll-rss-to-plugins,0.68074477,Fix bundle require for :jekyll_plugins (#3119),Merge pull request 4628,0
4742,Update history to reflect merge of #8064 [ci skip],0.6342424,Update site History (#6460),Updates the continuous-integration docs to provide information about the sudo: false behavior which can route builds to the faster container-based infrastructure. https://docs.travis-ci.com/user/workers/container-based-infrastructure/#Routing-your-build-to-container-based-infrastructure,0
4743,Merge pull request #1204 from maul-esel/include-params2,0.5672541,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
4744,Update history to reflect merge of #7920 [ci skip],0.61701465,Update site History (#6460),Merge pull request 4555,0
4745,fix broken link in maintainer blog post,0.7284852,update broken links (#5905),,1
4746,Update history to reflect merge of #7937 [ci skip],0.6333604,Update homepage to sync with merge of #5258 (#5287),,0
4747,docs: add feed for releases [skip-ci],0.6133988,Add site.documents to Liquid payload (list of all docs) (#2295),,0
4748,Update history to reflect merge of #4403 [ci skip],0.6300806,Update homepage to sync with merge of #5258 (#5287),,0
4749,Update history to reflect merge of #1574,0.6733764,Fix link to History page from Release v1.2.0 notes post.,,0
4750,Fix typo (#8835),0.9999999,Fix typo (#8835),,1
4751,Update history to reflect merge of #2895 [ci skip],0.6264252,Fix link to History page from Release v1.2.0 notes post.,,0
4752,Upgrade to Cucumber 3.0 (#6395),1.0000002,Upgrade to Cucumber 3.0 (#6395),,1
4753,Merge branch 'master' into fix-broken-links,0.5134964,Remove broken link in extras.md to a Maruku fork (#2401),,0
4754,Many of the gems installed bu just running bundle install are not necessary to test the Jekyll site. Changed the install command to avoid installing unecessary gems.,0.68223095,Add alternative jekyll gem installation instructions (#4018),,0
4755,Fix test teardown for cleaner.,0.657688,Cleanup LiveReloadReactor (#6607),,0
4756,Merge pull request #4053 from sparanoid/patch-1,0.59224325,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
4757,post_url: fix access deprecation warning & fix deprecation msg,0.98068595,post_url: fix access deprecation warning & fix deprecation msg (#4060),,1
4758,Update history to reflect merge of #8000 [ci skip],0.5931419,Update homepage to sync with merge of #5258 (#5287),,0
4759,Allow builds on JRuby to fail uneventfully,0.6749452,Add basic support for JRuby (commit: 0f4477),Merge pull request 4558,0
4760,Update history to reflect merge of #7112 [ci skip],0.62210596,Update site History (#6460),For https://github.com/jekyll/jekyll/issues/4507,0
4761,Change default font weight to 400 to fix bold/strong text issues,0.9815886,Change default font weight to 400 to fix bold/strong text issues (#4050),,1
4762,Apply inline code blocks when appropriate for some legacy history items.,0.54921424,Markdownify history file (#1027),Merge pull request 4641,0
4763,Update history to reflect merge of #8564 [ci skip],0.6164774,Update site History (#6460),,0
4764,Update history to reflect merge of #1536,0.6839489,Update homepage to sync with merge of #5258 (#5287),,0
4765,"Fixed ""bellow"" typo",0.7502891,Fix typos (#1910),Version 3.0 of HTMLProofer has renamed the CLI command htmlproof to htmlproofer (https://github.com/gjtorikian/html-proofer/issues/246). This commit updates documentation to reflect this change.,1
4766,Update history to reflect merge of #2038 [ci skip],0.6086306,Update homepage to sync with merge of #5258 (#5287),,0
4767,feature maybe?,0.47789627,Add info about unreleased feature to the site (#2061),,0
4768,Merge pull request #1166 from dracula2000/stevenson,0.47909325,Deep merge front matter defaults (#2490),,0
4769,Merge pull request #1651 from liufengyun/jsonify,0.5637457,plugin: json-get. (#7086),,0
4770,Cleaning up the site template CSS.,0.83266747,Cleaning up site template & theme updates. (#4922),,1
4771,Merge remote-tracking branch 'origin/master' into themes,0.5411314,Bring site into master branch with better preview/deploy (#709),See  #4084,0
