Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2193,Bump autoprefixer from 9.6.5 to 9.7.0,0.64042795,Update autoprefixer dependency (fixes #583),Bumps eslint-plugin-prettier from 3.1.3 to 3.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2194,Update jest to version 28.0.3 (#8266),0.6218966,Update esbuild to v17 (#10368),Bumps @fullhuman/postcss-purgecss from 2.2.0 to 2.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2195,Remove unused imports,0.5802325,"    removeDeprecatedGapUtilities: false,",,0
2196,Bundle jit folder,0.61965173,JIT: Fix temp file storage when node temp directories are kept on a different drive than the project itself (#4044),Bumps chalk from 4.0.0 to 4.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2197,Update output test fixtures.,0.62697697,Updated documentation,,0
2198,Merge pull request #908 from stidges/fix-container-screens,0.5346571,Merge plugins when merging config with preset (#2561,Bumps postcss from 7.0.31 to 7.0.32. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2199,Added container to defaultConfigStub,0.7035346,Configuration options for the .container component,,1
2200,"Add .mask and .overflow-scroll-y utilities, and overflow docs.",0.71536696,"Add overflow-clip, overflow-x-clip and overflow-y-clip utilities (#5630)",,1
2201,Fine-tune turbo.json config to improve cache hits (#10377),0.5892758,Register PurgeCSS paths as PostCSS dependencies to guarantee proper cache-busting in webpack 5 (#4530),Bumps @babel/core from 7.10.1 to 7.10.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2202,Merge pull request #104 from lkmadushan/append-file-extension,0.52781665,"Learn more in the pull request and the updated ""Controlling File Size"" documentation.",Bumps @babel/preset-env from 7.10.1 to 7.10.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2203,Add column utilities (#5457),1.0,Add column utilities (#5457),,1
2204,Resolve purge paths (#4214),0.72937727,  purge: {,,1
2205,Remove invalid .outline-hidden (#9147),0.8917129,Remove invalid outline-hidden utility (#9147),,1
2206,a few minor fixes to the variants tests (#10427),0.71690154,New checked variant (#1285),,1
2207,Merge pull request #2027 from tailwindcss/dependabot/npm_and_yarn/master/babel/core-7.10.5,0.62625754,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",Bumps @babel/core from 7.10.0 to 7.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2208,Rename box-sizing utilities,0.6992632,New box-decoration-break utilities,,0
2209,Temporarily move postcss to dependencies (#7424),1.0,Temporarily move postcss to dependencies (#7424),,1
2210,Remove menu element styles (#6213),0.64677835,Add menu reset to preflight (#6213),,0
2211,Merge pull request #1245 from tailwindcss/dependabot/npm_and_yarn/master/autoprefixer-9.7.3,0.6363471,npm install -D tailwindcss@latest,Bumps @babel/cli from 7.10.0 to 7.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2212,Merge pull request #1108 from tailwindcss/dependabot/npm_and_yarn/master/eslint-config-prettier-6.2.0,0.69078463,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",Bumps @babel/preset-env from 7.10.0 to 7.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2213,1.1.2,0.7322972,    },Bumps @babel/node from 7.8.7 to 7.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2214,Move some base styles to classes in layout,0.6746863,Simply re-add the base styles above to your own CSS.,,0
2215,Refactor findClass,0.5449084,Rewrite default class extractor (#8204),Bumps @babel/core from 7.9.6 to 7.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2216,Add empty variant support to JIT,0.66540295,JIT: Support applying important utility variants (#4260),,0
2217,Update postcss-selector-parser to version 6.0.5,0.7625991,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
2218,Update all of babel7 to version 7.14.3,0.6143221,Update Normalize to v8.0.1 (#588),Bumps @babel/cli from 7.8.4 to 7.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2219,min-width typo,0.7479749,Default letter-spacing per font-size,Bumps @babel/preset-env from 7.9.6 to 7.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2220,1.0.0-beta.9,0.6225952,"Note: Some things have changed in later beta releases. If you are upgrading to the latest beta and not specifically to beta.1, follow the upgrade guide that's in the documentation: https://next.tailwindcss.com/docs/upgrading-to-v1",,0
2221,textColors,0.9026683,| textColors | textColor |,,1
2222,Remove code obsoleted by upgrading PostCSS,0.7284086,~~Upgrade to PostCSS 8.0~~ Reverted for now,Bumps postcss from 7.0.30 to 7.0.31. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2223,Deprecate col-gap and row-gap in favor of gap-x and gap-y,0.7830901,"      // .gap-{spacing}, .row-gap-{spacing}, .col-gap-{spacing}",Unnecessary escape character: [. (eslint: no-useless-escape),1
2224,Quote all editable keys in the config,0.70531064,Add options key to your config,,1
2225,Update @swc/jest to version 0.2.24,0.61691654,Update our PostCSS related dependencies (#618),Bumps autoprefixer from 9.7.6 to 9.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2226,sort configuration file,0.58058393,Sort by layer inside variants layer (#10505),for Copy text.,0
2227,[0.3] Add SVG Fill and Stroke utilities (#263),0.8383182,Completely new SVG fill and SVG stroke modules have been added,,1
2228,Added support for display : inline-table (#3563),0.7723626,"New inline-table and list-item display utilities (#3563, #3929)",Bumps postcss from 7.0.29 to 7.0.30. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2229,Don’t replace all instances of the same class,0.6501936,Handle variants when the same class appears multiple times in a selector (#10397),,0
2230,Explicitly don't support legacy cssnext @apply rules,0.5365418,This means you can't @apply classes that are nested within media queries:,,0
2231,Merge branch 'align-content-helpers',0.5758039,  .align-sandwich {,,0
2232,Merge pull request #1537 from tailwindcss/dependabot/npm_and_yarn/master/autoprefixer-9.7.6,0.6230823,npm install -D tailwindcss@latest,,0
2233,Add customization docs for border radius,0.70629084,Add new border-spacing utilities (#7102),,1
2234,Update PostCSS dependencies,0.9408701,Update our PostCSS related dependencies (#618),,1
2235,2.0.0-alpha.16,0.61776096,"While v1.2.0 is in pre-release, install it using:",,0
2236,Disallow multi-selector arbitrary variants (#10655),0.9528086,Disallow using multiple selectors in arbitrary variants (#10655),,1
2237,Use CommonJS format for default config,0.52245724,Make it possible to access your fully merged config file in JS (#877),,0
2238,Don't define rounded side variants for each size,0.5646038,"If you were changing which side of an element was rounded responsively, now you'll need to explicitly unround one side when you round the other:",,0
2239,Fixing spelling mistake on responsive design page,0.5385891,"      textAlign: ['responsive'],",,0
2240,Add active state to menu.,0.5493007,Active,,0
2241,Merge branch 'master' into skew,0.470184,      skew: {,Bumps @fullhuman/postcss-purgecss from 2.1.2 to 2.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2242,Ensure purge tests work even for version mismatches (#5316),0.65823054,Only warn about conservative purge mode being deprecated once per process (58781b5),Bumps babel-jest from 26.0.0 to 26.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2243,cleanup unused import,0.6377281,Cleanup unused variantOrder (#9829),,0
2244,Switch to not(last-child) instead of owl,0.52630275,"New variants for first-child, last-child, nth-child(odd), and nth-child(even)",,0
2245,Inline normalize.css,0.8158795,Normalize.css updated to v8.0.0,,1
2246,Improve matchUtilities API and make it work with the AOT engine (#4232),0.75031215,matchUtilities API changes,,1
2247,Support renaming of output files by PostCSS plugin. (#9944),0.93776727,Support renaming of output files by PostCSS plugins in CLI (#9944),Bumps babel-jest from 25.5.1 to 26.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2248,Merge pull request #1179 from tailwindcss/dont-watch-node-modules,0.6813143,Ensure we can use @import 'tailwindcss/...' without node_modules (#8537),Bumps postcss from 7.0.28 to 7.0.29. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2249,Add initial support for applying variants and other complex classes,0.75515926,Ensure complex variants with multiple classes work (#6311),,1
2250,Merge pull request #283 from skollro/fix-docsearch-shortcut,0.5759543,Merge plugins when merging config with preset (#2561,,0
2251,ensure stacking dark and rtl variants with pseudo elements works as expected,0.6756466,Make dark and rtl/ltr variants insensitive to DOM order (#10766),,0
2252,Fix style + kill unused code,0.5421164,"Replace stylefmt with Perfectionist to avoid weird stylelint conflicts (https://github.com/tailwindcss/tailwindcss/pull/358, https://github.com/tailwindcss/tailwindcss/issues/322)",Bumps jest from 25.5.3 to 25.5.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2253,Merge pull request #2195 from tailwindlabs/reuse-lookup,0.69536054,@tailwind components;,Bumps postcss from 7.0.27 to 7.0.28. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2254,Merge pull request #220 from nothingworksinc/favicon,0.48214993,Merge plugins when merging config with preset (#2561,,0
2255,Update to latest default config as base,0.6579416,Update your config file,,0
2256,Merge pull request #1251 from tailwindcss/dependabot/npm_and_yarn/master/babel/core-7.7.5,0.65859634,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",,0
2257,Fix renamed class reference,0.64349866,      modifySelectors(({ className }) => {,Don't generate color opacity code in color plugins if not necessary,0
2258,Update vite to version 4.1.4,0.6090807,Upgrade to postcss-nested v6.0 (#9546),,0
2259,Update test fixture for new colors,0.82476974,Default color palette tweaks,,1
2260,Allow variant plugins to tell Tailwind they should stack (#2382),0.7962082,Improve types of the tailwindcss/plugin (#8400),Add corePlugins function to plugin API,1
2261,Merge pull request #754 from tailwindcss/dependabot/npm_and_yarn/next/babel-jest-24.5.0,0.6344204,Scaffold new tailwind.config.js files with available future flags commented out (#2379),,0
2262,Add negative translate and percentage translate values,0.5318094,Properly handle subtraction followed by a variable (#10074),,0
2263,Fix negative utility generation and detection when using a prefix (#7295),0.8105426,Detect prefixed negative utilities in the safelist (#7295),,1
2264,Merge pull request #1926 from tailwindcss/dependabot/npm_and_yarn/master/eslint-plugin-prettier-3.1.4,0.70684594,Improve types of the tailwindcss/plugin (#8400),,1
