Index,Message,Description,Message Abstract,Description Abstract
3353,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,
3354,Merge pull request #2421 from ivanpopelyshev/dev-v4-pre1,particleContainer deprecation,Merge pull request #2421 from ivanpopelyshev/dev-v4-pre1,particleContainer deprecation
3355,particleContainer deprecation,,particleContainer deprecation,
3356,added indexDirty to mesh,fixes Rope,added indexDirty to mesh,fixes Rope
3357,Merge remote-tracking branch 'origin/dev-v4.0.0' into dev-v4.0.0,,Merge remote-tracking branch 'origin/dev-v4.0.0' into dev-v4.0.0,
3358,fixed graphics rounded rectangle,,fixed graphics rounded rectangle,
3359,Merge pull request #2420 from ivanpopelyshev/dev-v4-pre1,pair of jshint,Merge pull request #2420 from ivanpopelyshev/dev-v4-pre1,pair of jshint
3360,pair of jshint,CanvasTinter problem,pair of jshint,CanvasTinter problem
3361,Merge pull request #2417 from frankbaele/patch-1,Renamed Const to const,Merge pull request #2417 from frankbaele/patch-1,Renamed Const to const
3362,Renamed Const to const,require was failing on unix based systems,Renamed Const to const,require was failing on unix based systems
3363,Merge pull request #2407 from ivanpopelyshev/dev-v4.0.0,hitArea now is a thing!,Merge pull request #2407 from ivanpopelyshev/dev-v4.0.0,hitArea now is a thing!
3364,Merge pull request #2412 from ivanpopelyshev/dev-canvasMeshFix,Dev canvas mesh fix,Merge pull request #2412 from ivanpopelyshev/dev-canvasMeshFix,Dev canvas mesh fix
3365,fix mesh canvas rendering for resolution=2,,fix mesh canvas rendering for resolution=2,
3366,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,
3367,fixing mesh canvas,,fixing mesh canvas,
3368,some doc updates to render textures,,some doc updates to render textures,
3369,republished files,,republished files,
3370,Merge branch 'dev-WebGL-GC' into dev-v4.0.0,,Merge branch 'dev-WebGL-GC' into dev-v4.0.0,
3371,render texture now 100% compatible with v3,,render texture now 100% compatible with v3,
3372,added gc docs,set gc to be manual by default,added gc docs,set gc to be manual by default
3373,TagPro had problem with this thing.,,TagPro had problem with this thing.,
3374,hitArea now is a thing!,,hitArea now is a thing!,
3375,Merge remote-tracking branch 'origin/dev-WebGL-GC' into dev-WebGL-GC,,Merge remote-tracking branch 'origin/dev-WebGL-GC' into dev-WebGL-GC,
3376,format tidy,,format tidy,
3377,Merge pull request #2405 from ivanpopelyshev/dev-WebGL-GC-cleaning,counter,Merge pull request #2405 from ivanpopelyshev/dev-WebGL-GC-cleaning,counter
3378,counter,,counter,
3379,Merge pull request #2404 from ivanpopelyshev/dev-WebGL-GC-cleaning,cleaning. isnt tested.,Merge pull request #2404 from ivanpopelyshev/dev-WebGL-GC-cleaning,cleaning. isnt tested.
3380,removed cleaning flag,,removed cleaning flag,
3381,removing it,,removing it,
3382,dont need this thing between runs,,dont need this thing between runs,
3383,cleaning. isnt tested.,,cleaning. isnt tested.,
3384,added Const to GC,,added Const to GC,
3385,add TextureGC,,add TextureGC,
3386,added null check to text,,added null check to text,
3387,fixed interaction issue,,fixed interaction issue,
3388,another interaction tweak,,another interaction tweak,
3389,interaction tweak,,interaction tweak,
3390,republished files,,republished files,
3391,fixed interactive issue,,fixed interactive issue,
3392,republished files,,republished files,
3393,Merge remote-tracking branch 'origin/dev' into dev,Conflicts: src/core/text/Text.js src/interaction/InteractionManager.js,Merge remote-tracking branch 'origin/dev' into dev,Conflicts: src/core/text/Text.js src/interaction/InteractionManager.js
3394,Merge branch 'pr/2281' into dev,,Merge branch 'pr/2281' into dev,
3395,Merge pull request #2401 from markfinger/patch-1,Correct a reference error in the basic example,Merge pull request #2401 from markfinger/patch-1,Correct a reference error in the basic example
3396,Correct a reference error in the basic example,,Correct a reference error in the basic example,
3397,Merge pull request #2397 from pixijs/color-matrix-filter-fix,Fixed the alpha for the ColorMatrixFilter,Merge pull request #2397 from pixijs/color-matrix-filter-fix,Fixed the alpha for the ColorMatrixFilter
3398,Fixed the alpha for the ColorMatrixFilter,,Fixed the alpha for the ColorMatrixFilter,
3399,republished files,,republished files,
3400,Merge branch 'pr/2396' into dev-v4.0.0,,Merge branch 'pr/2396' into dev-v4.0.0,
3401,added generateCanvasTexture to graphics,,added generateCanvasTexture to graphics,
3402,tiny x/y getter setter tweak,,tiny x/y getter setter tweak,
3403,Merge pull request #2394 from lukastaegert/dev,"Proposal for issue #2377, SpritesheetParser middleware may block UI for large spritesheets",Merge pull request #2394 from lukastaegert/dev,"Proposal for issue #2377, SpritesheetParser middleware may block UI for large spritesheets"
3404,oops,,oops,
3405,critical changes for flip to make it in v4,,critical changes for flip to make it in v4,
3406,Merge branch 'dev-v4.0.0' into dev-v4-flip,,Merge branch 'dev-v4.0.0' into dev-v4-flip,
3407,added auto detect crossorigin,,added auto detect crossorigin,
3408,fixed canvas sprite render issue,,fixed canvas sprite render issue,
3409,Merge pull request #2395 from ivanpopelyshev/dev-v4.0.0,Dev v4.0.0,Merge pull request #2395 from ivanpopelyshev/dev-v4.0.0,Dev v4.0.0
3410,SpriteRenderer fix  texture,,SpriteRenderer fix  texture,
3411,"TextureUVs were wrong, somehow",,"TextureUVs were wrong, somehow",
3412,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,
3413,added from function to texture and sprite,also fixed sprite renderer vao bug,added from function to texture and sprite,also fixed sprite renderer vao bug
3414,Do not create a sprite sheet if the image resources already exists from a previous load; this can happen as a result of calling loader.reset() after a spritesheet JSON resources has been added to the queue but before the corresponding image resource has been added by the spritesheet parser.,,Do not create a sprite sheet if the image resources already exists from a previous load; this can happen as a result of calling loader.reset() after a spritesheet JSON resources has been added to the queue but before the corresponding image resource has been added by the spritesheet parser.,
3415,Only use spritesheet batching and timeouts for resources larger than one batch size,,Only use spritesheet batching and timeouts for resources larger than one batch size,
3416,Change spritesheet parser to enable batching,,Change spritesheet parser to enable batching,
3417,added skew via observable point,,added skew via observable point,
3418,republished files,,republished files,
3419,fixed iOS issue,,fixed iOS issue,
3420,fixed a renderTexture issue,issue when texture is bound when being rendered too.,fixed a renderTexture issue,issue when texture is bound when being rendered too.
3421,render texture deprecation check,,render texture deprecation check,
3422,adde generateTexture to deprecation,,adde generateTexture to deprecation,
3423,republished files,,republished files,
3424,Merge branch 'dev-ios-optimisation' into dev-v4.0.0,,Merge branch 'dev-ios-optimisation' into dev-v4.0.0,
3425,added state to vaos,tweak sprite renderer to work better on IOS,added state to vaos,tweak sprite renderer to work better on IOS
3426,starting flip,,starting flip,
3427,Merge pull request #2390 from jiborobot/text-letter-spacing,Added letterSpacing to PIXI.Text,Merge pull request #2390 from jiborobot/text-letter-spacing,Added letterSpacing to PIXI.Text
3428,Added optimization,,Added optimization,
3429,Style conforming,,Style conforming,
3430,Added letter-spacing,,Added letter-spacing,
3431,Merge remote-tracking branch 'pixijs/dev' into dev,,Merge remote-tracking branch 'pixijs/dev' into dev,
3432,Merge pull request #2382 from ivanpopelyshev/dev-v4.0.0,small fix in case of trim. I dont know why did I forget about that.,Merge pull request #2382 from ivanpopelyshev/dev-v4.0.0,small fix in case of trim. I dont know why did I forget about that.
3433,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,
3434,Merge pull request #2385 from pmsanford/dev,Fix example code so that it runs when copy-pasted,Merge pull request #2385 from pmsanford/dev,Fix example code so that it runs when copy-pasted
3435,more changes in transform,,more changes in transform,
3436,Fix example code so that it runs when copy-pasted,This resolves the first part of Issue #2361 and all of Issue #2306,Fix example code so that it runs when copy-pasted,This resolves the first part of Issue #2361 and all of Issue #2306
3437,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4.0.0,
3438,actual width/height for texture,,actual width/height for texture,
3439,couple of merge errors..,,couple of merge errors..,
3440,small fix in case of trim. I dont know why did I forget about that.,,small fix in case of trim. I dont know why did I forget about that.,
3441,Merge branch 'docs' into dev-v4.0.0,Conflicts: src/core/display/Transform.js src/core/graphics/webgl/WebGLGraphicsData.js src/core/renderers/webgl/TextureManager.js src/core/renderers/webgl/WebGLRenderer.js src/core/renderers/webgl/WebGLState.js src/core/renderers/webgl/utils/Quad.js src/core/renderers/webgl/utils/RenderTarget.js,Merge branch 'docs' into dev-v4.0.0,Conflicts: src/core/display/Transform.js src/core/graphics/webgl/WebGLGraphicsData.js src/core/renderers/webgl/TextureManager.js src/core/renderers/webgl/WebGLRenderer.js src/core/renderers/webgl/WebGLState.js src/core/renderers/webgl/utils/Quad.js src/core/renderers/webgl/utils/RenderTarget.js
3442,republish,,republish,
3443,some reset fixes,,some reset fixes,
3444,Updating the buffer to have proper size,,Updating the buffer to have proper size,
3445,Using resolution in TilingSprite canvas renderer,,Using resolution in TilingSprite canvas renderer,
3446,godray,,godray,
3447,republished files,,republished files,
3448,fixed texture update issue,,fixed texture update issue,
3449,Merge branch 'dev-v4.0.0-material' into dev-v4.0.0,,Merge branch 'dev-v4.0.0-material' into dev-v4.0.0,
3450,separated out buffer,renamed the views,separated out buffer,renamed the views
3451,fixed gl bug,,fixed gl bug,
3452,removed old generate textures,,removed old generate textures,
3453,republished files,,republished files,
3454,fixed mask issue,also now masks will also mask interaction events.,fixed mask issue,also now masks will also mask interaction events.
3455,removed duplicate alphaMaskPool,,removed duplicate alphaMaskPool,
3456,generate texture removed from graphics,,generate texture removed from graphics,
3457,removed old filters,they have been moved to a separate repo (we can look at pulling them in later!),removed old filters,they have been moved to a separate repo (we can look at pulling them in later!)
3458,Merge branch 'master' into clement-tidy-up,nice and linted!,Merge branch 'master' into clement-tidy-up,nice and linted!
3459,Merge branch 'dev-v4.0.0-tilingsprite' into dev-v4.0.0,,Merge branch 'dev-v4.0.0-tilingsprite' into dev-v4.0.0,
3460,removed async,,removed async,
3461,fixed canvas renderTexture,,fixed canvas renderTexture,
3462,tiling sprite tweak,,tiling sprite tweak,
3463,tweaked tiling sprite,,tweaked tiling sprite,
3464,some tweaks,,some tweaks,
3465,doc doc docs,,doc doc docs,
3466,Update README.md,accidentally removed the nice pixi explanation,Update README.md,accidentally removed the nice pixi explanation
3467,kept master read me,,kept master read me,
3468,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
3469,republished files,,republished files,
3470,fixed accessibility issue,,fixed accessibility issue,
3471,Merge branch 'dev',,Merge branch 'dev',
3472,republished files,,republished files,
3473,3.0.10,,3.0.10,
3474,republished files,,republished files,
3475,interaction tweak,,interaction tweak,
3476,updated costs,,updated costs,
3477,added a recommended texture batch check to pixi,,added a recommended texture batch check to pixi,
3478,tidying a bit,,tidying a bit,
3479,Merge branch 'dev-v4.0.0' of https://github.com/pixijs/pixi.js into dev-v4.0.0,Conflicts:     bin/pixi.js     bin/pixi.js.map     bin/pixi.min.js     bin/pixi.min.js.map     src/core/graphics/Graphics.js     src/core/renderers/webgl/managers/MaskManager.js     src/mesh/index.js     src/particles/webgl/ParticleRenderer.js,Merge branch 'dev-v4.0.0' of link into dev-v4.0.0,Conflicts:     bin/pixi.js     bin/pixi.js.map     bin/pixi.min.js     bin/pixi.min.js.map     src/core/graphics/Graphics.js     src/core/renderers/webgl/managers/MaskManager.js     src/mesh/index.js     src/particles/webgl/ParticleRenderer.js
