Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2544,Added ability to use trimmed sprite sheets,0.72450435,- Plane now support textures from a sprite sheets.,,1
2545,Fixes loader types (#5689),0.6653776,Fix modules not being found by TypeScript (#6311),,0
2546,Merge pull request #900 from FedeOmoto/dev,0.5180379,Remove redundant release branch pushes upon publish #4099,,0
2547,new filter manager in place..,0.7080898,Make default filter work like in v4 (#5310),,1
2548,Externalizes build process with pixify module (#2778),0.68754846,Adds PIXI.Application class for creating renderer #3551 #3601,Derp master<->dev,0
2549,Fix Text updates to remove recursive transform update (#8314),0.9652739,Fix Text updates to remove recursive transform update (#8314) @dev7355608 ,,1
2550,Gradients now work with Text resolutions other than 1,0.64638764,Able to set resolution of Text separately to the Renderer (#5060),"This should make it easier to code pixi. For the main build I set --max-warnings 0, meaning that there must be NO warnings left if you submit a PR",0
2551,made with love by Clement :),0.48220617,        },Fix typo,0
2552,Remove the use of Function as a type (#6705),0.5938264,Deprecation util function (#5126),degredation -> degradation,0
2553,Adds missing babel-cli dependency,0.53947484,Fix missing dependency to compressed-textures (#7474) @dev7355608 ,,0
2554,[IE] if interactionDOMElement.getBoundingClientRect doesn't exist use empty rect,0.57471454,Fix InteractionManager's stopPropagation (#6043),,0
2555,New Filter Structure,0.73099303,Add support for multisampled filters (#7423) @dev7355608 ,fixes issue #3155 - Polygon.contains not working,1
2556,minor clean up based on feedback,0.60119426,Chore: Cleanup documentation (#9162) @SuperSodaSea ,,0
2557,Fix Assets relative path matching (#8614),0.8521046,Fix Assets relative path matching (#8614) @Zyie ,,1
2558,Fixed Text measuring bug,0.6896422,Fix TextMetrics tests so that they pass on Windows (#6248),,0
2559,Merge pull request #2089 from aschampion/issues/1968-webglrenderer-texture-listener-cleanup,0.6605691,Cleanup WebGLState #2826 ,,0
2560,Fixes Rectangle fit bug (#5360),0.712374,Fix RoundedRectangle.contains (#7975) @dev7355608 ,,1
2561,Add scaleMode params to FilterTexture and RenderTexture,0.7660325,Add scaleMode params to PIXI.FilterTexture and PIXI.RenderTexture.,no new arrays being created here! Also tweaked the eslintsrc to   allow us to not have to use rest.,1
2562,Fix: cache canUseBlendMode value (#9305),0.948663,Fix: cache canUseBlendMode value (#9305) @romgrk ,,1
2563,"Revert ""dispatch mousemove/touchmove event only inside hit area""",0.68089235,Fix issues with mouseleave events in InteractionManager,,0
2564,big jshint tidy,0.59745085,Chore: Flatten the packages structure (#8374) @bigtimebuddy ,,0
2565,"[CanvasRenderer] Native ""alpha"" Context Attribute",0.558475,Adds default alpha parameter to constructor of AlphaFilter #4386 ,Arc fix,0
2566,Fix fillGradientStops descending ordered (#7081),0.99999976,Fix fillGradientStops descending ordered (#7081),DisplayObject tests,1
2567,style consistency,0.56204915,Code consistency with texture.orig.* #3785,Added Graphics tests,0
2568,Fixes loading bitmap fonts from data URIs (both FNT and Image),0.7424196,Renames BitmapText.fonts to BitmapFont.available (#6347),,1
2569,Make filter system specify destinationFrame (#6754),0.73256576,Make default filter work like in v4 (#5310),,1
2570,Merge branch 'dev-WebGL-GC' into dev-v4.0.0,0.6029183,Big refactoring of WebGL renderer.,,0
2571,Ensure that AnimatedSprite unit-tests complete (#6765),1.0,Ensure that AnimatedSprite unit-tests complete (#6765),,1
2572,Reformat TilingSprite.ts documentation (#7806),0.7244598,Fix docs for Sprite and TilingSprite (#6314),,1
2573,Added Power of Two check to renderTarget,0.5460312,Adds autoProject as an optional second parameter to bindShader in WebGLRenderer #3612 ,,0
2574,A few doc updates (#3527),0.9031256,Doc updates #3401 #3399  #3470 #3471 ,,1
2575,Merge pull request #1688 from drkibitz/chore/deps,0.5372449,Fix loading assets that need the resolver (#9119) @Zyie ,added links to builds Update README.md,0
2576,Update Utils.js,0.59849215,Update jsdoc generation,Added basic test for math shape: Circle and Rectangle Fixing lint Fixing lint again,0
2577,fixed couple of range issues in scissor rect,0.5510433,Fix round line-join with extreme angles (#8325) @dev7355608 ,added a check for 'null' before attempting to traverse 'children' on DisplayObject,0
2578,Fix serious performance problem in CanvasRenderer (#7032),1.0,Fix serious performance problem in CanvasRenderer (#7032),Fix for tilingsprite destroy,1
2579,Merge pull request #107 from krzysztof-o/master,0.5255034,Fix loading assets that need the resolver (#9119) @Zyie ,"When a tiling sprite was destroyed the setter was called, which would set the point value to null. This gave an error while Point.copy does not like null values. My fix is to bypass the setters and set the object properties to null. I’ve added the uvTransform also.",0
2580,Feature/filters (#4687),0.7722577,Make default filter work like in v4 (#5310),,1
2581,move fastSpriteBatch to renderer; add some docs,0.6948083,Multiple renderers for Graphics fastRect #2963,,0
2582,Added unloadFromGPU function to BaseTexture,0.7606515,unloadFromGPU added to PIXI.BaseTexture,,1
2583,Merge pull request #1443 from woutercommandeur/todo-tiltshift,0.55956143,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
2584,Merge pull request #2449 from ylambda/require-dev-jshint,0.49179366,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
2585,tweak,0.8008816,- Various Minor tweaks. ,Container tests: switch out mocks for sinon,1
2586,added removeItems; added unit tests; replaced uses of original splice with removeItems,0.62489694,Remove unused Sprite members (#6496),Clear lint warnings,0
2587,Removes PIXI.particles top-level namespace (v5) (#4464),0.81814635,Removes the PIXI.ticker namespace #4413,,1
2588,fix/graphics: get points for newly created shape (#3433),0.97378504,Fix for Graphics: get points for newly created shape #3363 ,,1
2589,Merge pull request #2710 from englercj/doc-fixes,0.62385154,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
2590,gaussian blur done!,0.5475017,BlurFilter cleanup (#5296),,0
2591,Program now extracts information from an actual shader rather than the source,0.5653459,Shader code cleanup,,0
2592,Merge pull request #2540 from themoonrat/fix-text-setters-for-width-and-height,0.6559646,Fix HEIGHT_MULTIPLIER height in TextMetrics.measureFont() (#7439) @dev7355608 ,Fixes Texture.from variable error,0
2593,"Fix crash when the pointerupoutside, pointerout target is unmounted from the scene graph (#7376)",0.62956506,Fix interaction with un-rendered Graphics (#7630) @andrewstart ,,0
2594,Drop Shadow Filter added,0.6727052,Add option for custom sprite mask filters (#7648) @dev7355608 ,TilingSprite bounds fixes,0
2595,fix #1800 in a better way,0.75498843,Fix #1594,,1
2596,Update Rectangle.js,0.5952337,Rectangle test updates #3578 ,,0
2597,missed a spot in mask filter (again),0.70476615,Fix holes in masks not working (#7446) @JetLua ,,1
2598,Merge pull request #531 from alvinsight/dev,0.5379683,Fix unbind issue when using different targets (#6914),TilingSprite BaseTexture resolution,0
2599,"merge #1300, GC changes for Rope",0.5552925,"- Add support for spritesheets in Rope (#1768, thanks @gprzybylowicz)",More container tests,0
2600,Chore: Miscellaneous documentation changes (#9292),0.8070028,Chore: Miscellaneous documentation changes (#9292) @Zyie,,1
2601,Fix pointerout firing when interaction started outside of object (#9066),0.8936382,Fix pointerout firing when interaction started outside of object (#9066) @Zyie ,,1
2602,Fixes containsPoint with Graphics when using Matrix (#5987),0.7402259,Improve Graphics calculateBounds to consider matrix (#5991),,1
2603,couple of merge errors..,0.54707086,Fix documentation of Rectangle.intersection and Rectangle.union (#8240) @dev7355608 ,,0
2604,Ensures getting textWidth and textHeight values are accurate (#3528),0.7994661,Ensures textWidth and textHeight values are accurate for BitmapText #3528,,1
2605,Merge pull request #3011 from englercj/eslint-cleanup,0.6188199,Fix missing removeEventListener in ResizePlugin (#7271) @epaezrubio ,,0
2606,some jsdoc fixes; bit of cleanup,0.71018064,Update jsdoc generation,"Fixes for #2791 , with tests",1
2607,Renamed uploadHookSource to uploadHookHelper.,0.6290533,"Splits the BasePrepare.register(addHook,uploadHook) into 2 separate methods registerFindHook and registerUploadHook #3830",,0
2608,Merge branch 'main' into dev,0.39432716,"Bower main fix, ""bin"" renamed ""dist"" #3332 ",I ran into a problem if the base texture resolution is not 1 and the renderer is not WebGL. The resolution auf the base texture is nowhere considered. This is how i solved it. The solution is probably not the best...,0
2609,Convert mesh-extras to TypeScript (#6396),0.71803796,Fix types for Mesh to support Shader and MeshMaterial (#7240),,1
2610,Adds support for absolute inline CSS values in HTMLText (#9214),0.66426975,🔠  HTMLText,Update docs: issue #3085,0
2611,full colorMatrix support,0.7648293,"- Implement full 5x4 color matrix support (#1651, thanks @spaceribs)","3090: Putting this out here. After encountering #3085 this is what I found. Please feel free to revise as needed, as I admit my knowledge on the matter is limited. I hope it helps someone else.",1
2612,transparet pixi.js,0.7260232,PIXI.UPDATE_PRIORITY,Further Container test coverage,1
2613,"Fix: LineStyle.reset() not resetting cap, join, and miterLimit (#9362)",0.6602162,Fix Graphics fillStyle instead of lineStyle (#6226),,0
2614,Es lint format fix,0.49517232,Add KTXLoader support for uncompressed formats (#8017) @ShukantPal ,,0
2615,update to latest loader,0.8064145,- Updated to resource loader v1.6.4,,1
2616,Added 2 MovieClip helper functions,0.737913,fromFrames and fromImages static helper methods added to PIXI.MovieClip.,,1
2617,v4.3.2,0.7403718,v2 Maintenance Release,,1
2618,fixed tests,0.6153522,Adds unit tests for both of these fixes. #3857,,0
2619,Update the banners (#7112),0.6023514,Updated,Mesh refactoring - move renderer away,0
2620,and empty texture fix,0.7391553,Add default value of texture to Mesh of Texture.EMPTY #4355,blur typo,1
2621,-[HOUSEKEEPING] Refactored canvas drawing functions for readability.,0.7462895,Restructured the canvas renderer,,1
2622,Merge pull request #169 from englercj/dev,0.49046975,Adds hack for JSdoc members now showing up #3542,,0
2623,TilingSprite respects resolution,0.78023493,- Fixed tiling sprite resolution issue.,More container tests,1
2624,Some fixes for 5.4.0 (#7015),0.80536914,"Small fixes and tweaks for v5 (#5329, #5343)",,1
2625,Merge branch 'dev-ios-optimisation' into dev-v4.0.0,0.4880529,- Speed up dev builds,,0
2626,Text added to PIXI,0.8127371,PIXI.extensions.add(),,1
2627,Updated the Matrix class,0.8034233,Lots of new functions added to the matrix class,,1
2628,remove event.preventDefault() from event handlers,0.6537136,Only call preventDefault on normalized events if the browser allows it. (#5521),,0
2629,Fixed CanvasBuffer @method error other small jsdoc enhancements.,0.69765925,Fix serious performance problem in CanvasRenderer (#7032),,0
2630,Added goblins to spine examples,0.8153624,New Spine example (goblins) added to show how skins work.,,1
2631,Updated pixie version to 1.5.2,0.70380235,Upgrade to @pixi/webdoc-template@1.5.3 (#7801) @ShukantPal ,,1
2632,Add drawRoundedShape to graphics-extras (#9266),0.8095341,Add drawRoundedPolygon to graphics-extras (#7392) @bigtimebuddy Demo,Further container test coverage,1
2633,Fix RenderTexture and resolution compatibility,0.79950345,Fix for resolution of Renderer not being taken into account for accessibility layer,,1
2634,renamed empty texture,0.6650157,Removed Texture and BaseTexture's textureCacheId and changed to textureCacheIds #3834,Bypass the getter / setter for anchor inside Sprite,0
2635,filter tidy up..,0.62250763,- Fix some small issues with the blur filter.,,0
2636,fix for regular transform (#3424),0.66472805,Fix Text updates to remove recursive transform update (#8314) @dev7355608 ,,0
2637,Lint,0.50563383,Chore: improve documentation linting (#8342) @Zyie ,"Adds unit tests for Point, ObservablePoint, Matrix",0
2638,Merge branch 'dev' into dev-static-transform,0.4771055,static transforms - objects only updated if changed,,0
2639,Fix DisplayObject destroyed flag and event (#8297),0.94732964,Fix DisplayObject destroyed flag and event (#8297) @michaeljherrmann,,1
2640,cleaning up WebGLState (#2826),0.98198795,Cleanup WebGLState #2826 ,,1
2641,"change conditional, fixes #187 conditional",0.5694126,Fix #1594,Restore lost context before using it,0
2642,Chore: Fix typos in packages usage instructions (#8946),0.89080477,Chore: Fix typos in packages usage instructions (#8946) @vikpe ,"ensure canvas is non po2 when created as this currently automatically sets it to repeat wrap mode. Not something we want as this texture resizes often and not likely need to be wrapped Revert ""ensure canvas is non po2 when created as this currently automatically sets it to repeat wrap mode. Not something we want as this texture resizes often and not likely need to be wrapped"" This reverts commit 7433680b844d51c8dc2ac3ba4b355fefe83aa1ad. removed arrow functions as they mess with scope (this. is undefined) ran aslant fix aslint fixes back you go quoties!",1
