Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10592,Fix refreshing test window,0.6737206,- Fix BrowserWindow.isMaximized() returning wrong result when window is not resizable.,,0
10593,Merge pull request #5205 from electron/mas-fix,0.5398683,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",move issue template to .github directory,0
10594,Send messages between app via socket connection,0.51766044,New support for logging IPC messages. #11880,Mark channel as non-optional in ipcRenderer,0
10595,Merge pull request #1009 from atom/better-emit,0.5689915,- Fix API breakage of 'atom-delegate' module.,,0
10596,Remove unused clear method,0.59336376,- Remove deprecated APIs. #5373,Re-enabled debug mode,0
10597,x11: Implement window state events,0.6787355,- linux: Fix connecting to window state event.,,0
10598,fix: suppress worldSafe warning emitted from security checks (#25692),0.6954886,:wrench: Fix security warning. #12313 ,Otherwise it is impossible to see what's wrong.,0
10599,chore: Use thread_local: base/threading/ (#37600),0.67127657,fix: allow 2 threads for CreateIoCompletionPort on single-core to prevent busy looping (#15975). #16013 ,,0
10600,Implement getId in C++,0.5365173,Changed c++ std from gnu++14 to c++14. #13248 ,They were too flaky.,0
10601,Quiting the application is now equivalent to close all windows.,0.78687644,- Close all windows before installing update.,,1
10602,Bump v15.0.0-nightly.20210714,0.75271404,- Bump version number to 1.0.0.,,1
10603,Add styleguide in french,0.50086826,- Add support for template image.,,0
10604,win: Suppress size loss warnings,0.5992486,- Remove localStorage size limit.,This reverts commit 8e989170f170c7f40b3712b3f7ae8670790de9cd.,0
10605,Update var declarations,0.59947705,Updates,This reverts commit a7cb89aeb54dca1e97c419fef0448d049f86f565.,0
10606,docs: fix process.getSystemVersion() type (#20736),0.7057302,docs: app.getLoginItemStatus -> app.getLoginItemSettings. #15113 ,,1
10607,s3_config should be in lib.config,0.5451765,- Put frameworks from S3 to GitHub releases.,,0
10608,FIXME: Remove SchemeRegistry::RegisterURLSchemeAsCORSEnabled,0.70248955,Removed deprecated .getWebContents(). #20986,This reverts commit 210652ed544eba47bcf39d3e667af5637d7ae5fe.,1
10609,"Revert ""Bump v8.0.0-nightly.20190925""",0.7643895,- Bump version number to 1.0.0.,,1
10610,Log/exit when only called in specs on CI,0.5806869,Do not exit when logging initialization fails. #35138 (Also in 20),fix contextIsolation issue while webPreference sandbox is on,0
10611,Slightly optimize accelerator token comparing.,0.62904936,- Support INSERT in accelerator.,,0
10612,Merge pull request #445 from island205/update-quick-start,0.56745845,- Fix downloadItem.setSavePath not working when server returns 404 status. #6983,Update Chromium Upgrade docs,0
10613,gtk: Enabling setting menubar for window.,0.73551744,- Enable setting icon for MenuItem.,,1
10614,Merge pull request #8122 from electron/use-spread-instead-of-apply,0.52898586,Warn if you try to use Electron APIs from a non-electron environment. #15977,A parent window is not closed if a child modal window still exists. So a child window should be closed before parent window closed.,0
10615,run clang-format,0.50121766,- Makes atom-shell compile-able with VS 2010 Express.,,0
10616,Update to Electron v1.4.13,0.78827405,  after the time of the Electron release. Electron versions 1.4.0 - 1.4.11 are,,1
10617,Block all internal logs when running without --enable-logging,0.67674655,Do not exit when logging initialization fails. #35190 ,,0
10618,Add a tag to libchromiumcontent when a release is created. (#12977),0.6549852,- Fix beginFrameSubscription not working for the WebContents of . libchromiumcontent#227,update browser-window.md,0
10619,Merge pull request #12532 from electron/native-arm-mksnapshot,0.5618274,Enable easy rebuild of native modules for unreleased electron. #12260,,0
10620,Merge pull request #8030 from LuisHsu/master,0.52437973,fix: ability to fetch separators by id. #15299 ,"Add a note about the subtle difference between window.onbeforeunload = handler and window.addEventListener('beforeunload', handler).",0
10621,Merge pull request #4158 from atom/desktop-capturer-error-message,0.5948528,- Fix API breakage of 'atom-delegate' module.,"Ubuntu is switching to Gnome in 17.10 but it's not going to be the stock Gnome session. It's going to support the existing Unity APIs. Support has already landed for application indicators and likely other APIs (Launcher,etc) will be supported soon. The Ubuntu Gnome session will have XDG_CURRENT_DESKTOP=ubuntu:GNOME environment variable. Ref: link/",0
10622,Mark TouchBar as experimental,0.69491243,Improved TouchBarButton and TouchBarLabel a11y with the new accessibilityLabel property. #20454,,0
10623,Sort contents by id for consistent ordering,0.49991047,  allow ordering windows relative to other constant levels. #8487,,0
10624,"views: Set devtools window's icon, fixes #429.",0.7502289,- Fix showing window icon.,Bump external binaries to 1.2.2,1
10625,Fix atom::PATH_END so it's greater than PATH_START. (#18339),0.5601531,"Whole-program optimization is enabled by default in electron node headers config file. #36937 (Also in 21, 22, 23)",Add -webkit-app-region support to BrowserView,0
10626,Bump v0.30.3,0.85773987,- Bump version number to 1.0.0.,,1
10627,Rename xx-ko.md to xx.md,0.47523937,Switched from GTK2 to GTK3. #10213,,0
10628,add temporary zoom api spec,0.7186355,- Add zoom-factor option for BrowserWindow.,,1
10629,refactor: printing implementation (#15143),0.7543373,- Fix printing.,,1
10630,chore: pass dryRun arg correctly (#16333),0.6133268,[#13183] feat: process.getHeapStatistics(),contextIsolation didn't work while sandbox is on. The fix is contextIsolation picked up while sandbox on,0
10631,fix: Windows Store Notifications (#13258),0.6897865,Add instructions to get Notifications working on Win 10 Update. #16324 ,,0
10632,rebase patches,0.5936823,Updates,,0
10633,Update node to fix crash caused by malloc,0.72760993,- Fix a crash from node.,,1
10634,Bump v11.0.0-nightly.20200527,0.756989,- Bump version number to 1.0.0.,,1
10635,build: update our nan reference to point at the upstream (#19084),0.5147422,Backported fixes for UAF in extensions (CVE-2020-6454 and NOCVE). #24419,bump @types/node to 8,0
10636,Translate Update dependencies and Versioning in about.md,0.6083664,New guide for implementing updates. #10251,,0
10637,Seperate the API implementation of WebViewManager,0.71315897,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,,1
10638,Fix build and ensure no breaking change,0.62190545,- Fix a building problem.,,0
10639,chore: fix malformed mojom::CreateNewWindowParams patch (#31573),0.6486622,- Fix WebBluetooth not working. #5781,,0
10640,Pull in generated headers from libchromiumcontent,0.6733597,- Fix beginFrameSubscription not working for the WebContents of . libchromiumcontent#227,Add arm64 build support,0
10641,"Revert ""Generalize this mate converter for reuse.""",0.5418776,Changeling:,"Fix 'BrowserWindow module ""webPreferences"" option ""sandbox"" option can print to PDF'",0
10642,Merge pull request #4821 from yucheng-inc/master,0.53297377,fix: ability to fetch separators by id. #15299 ,,0
10643,chore: bump chromium to c75fbfd03652 (master) (#18090),0.8233867,Chromium v83.0.4103.50,,1
10644,fix link to crowdin,0.5857885,Backported fix for link. #17634,This reverts commit 9487222726a4183e580bfdfbb01be81e479170cd.,0
10645,Merge pull request #4166 from ragingwind/patch-1,0.523427,"Backported fix for 1216190. #30101 (Also in 12, 13)",,0
10646,fix: do not increase ref-counting in wrong thread (#16738),0.7068405,fix: allow 2 threads for CreateIoCompletionPort on single-core to prevent busy looping (#15975). #16013 ,,1
10647,Disable node integration on webview when disabled on window,0.86695594,- Disable node integration in webview when it is disabled in host page. #5244,,1
10648,"Use ""blink::WebLocalFrame"" for ""GetMarginsForPdf()""",0.73006034,- Add blinkFeatures option to webPreferences.,,1
10649,Use SetTouchBar withe empty vector instead of DestroyTouchBar,0.6103939,"Removed support for deprecated construction of a TouchBar with an array of items, use an options object instead. #15650",Use 57 as node module version in Electron 1.8,0
10650,"Revert ""spec: Suppress the test that destroys WebContents in event listener""",0.6695756,Feat: expose WebContents#setBackgroundThrottling. #15623,"This matches Node v8, which uses 57 for V8 5.8 - 6.0.",0
10651,does linting,0.44358534,build: fixes for CI flakes. #18523 ,Add WebContents.getNativeView() API,0
10652,Set file and data protocol handler.,0.62917125,- Add protocol property to Session to allow custom protocol for partition. #5904,,0
10653,Merge pull request #1430 from simurai/rename-to-electron-icon,0.62035096,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,Add support for soundName in main process notifications,0
10654,Update dialog.md with info about filter extensions,0.7079209,- Add filters option for file dialogs.,New guide for implementing updates,1
10655,docs: Update incorrect author name (#19247),0.52179885,Minor documentation updates and fixes. #13856,,0
10656,"fix: remove minor ""trailing whitespace"" warnings (#21398)",0.6047371,"Improved removeRemoteListenersAndLogWarning. #12975, #12998",,0
10657,gtk: Implement basic native window methods.,0.6198267,- Use native frame for windows.,,0
10658,spec: Fix failing tests of Menu,0.7134057,- Fix a bug causing selector of menu items not to work.,,1
10659,Only call browserify when one of sandbox sources change,0.6917616,  --enable-sandbox flag to any BrowserWindow instances or  tags,Fix typo on japanese document,0
10660,Put constants in annoymouse namespace,0.50115395,- Fix generating symbols.,:memo: Fix markdown syntax,0
10661,fix: expose aes-cfb ciphers from boringssl (#16573),0.8132268,"Restored support for AES-CFB cipher, which was lost when switching from OpenSSL to BoringSSL. #16618",,1
10662,Make ScopedPersistent do type conversion.,0.54983723,Improved typescript bindings. #14137,Fix 'BrowserWindow module window states resizable state works for a frameless window',0
10663,feat: deprecate .getWebContents() (#20726),0.81979966,Removed deprecated .getWebContents(). #20986,,1
10664,Fix cpplint errors in main_delegate.cc,0.58199686,Fix: crash when executing debugger.sendCommand. (Chromium security issue 1016278). #24620,,0
10665,Fix passing paths in command line,0.6285459,- Fix wrong __filename and __dirname when there is spaces in path.,This reverts commit 25c0cf06120466ed4104e1a5035f853135d1114b.,0
10666,Bump v6.0.0-nightly.20190206,0.76178086,- Bump version number to 1.0.0.,,1
10667,build: rename atom.rc to electron.rc (#23098),0.7074768,Enable easy rebuild of native modules for unreleased electron. #12260,Also fix some grammar and syntax typing mistakes. [ci skip],1
10668,GetNativeScreen -> GetScreen,0.70018625,- Add support for capturing screen with getUserMedia.,"In the linked issue we were discussing that Electron apps are inaccessible unless VoiceOver is enabled. While it's a working solution for users with vision impairment, all other users and apps that require accessibility can't interact with Electron-based software because they don't keep VoiceOver running. I suggest adding AXManualAccessibility for programmatically enabling it in Electron apps. The reason for a new attribute is that AXEnhancedUserInterface is already reserved by VoiceOver. Adding this attribute will allow both Electron developers and 3rd party developers to enable and disable accessibility from their code by calling accessibilitySetValue:forAttribute: on the application. It will be also possible to create a small utility app to switch accessibility in Electron-based apps until there's a native UI solution (like the accessibility settings page in Chrome).",1
10669,Don't expose  in guest,0.447616,- Do not dectect unresponsive eagerly when quitting.,,0
10670,:lipstick: for node version and upload node.lib.,0.5991289,Allow some NODE_OPTIONs in packaged apps. #22539,Fixing uncaught exception on window close,0
