Index,Message,Description
12058,"Address cpplint issue ""Namespace should be terminated with ""// namespace brightray""  [readability/namespace] [5]""",
12059,"Address cpplint issue ""An else should appear on the same line as the preceding }  [whitespace/newline] [4]""",
12060,"Address cpplint issue ""Using C-style cast.  Use reinterpret_cast(...) instead  [readability/casting] [4]""",
12061,"Address cpplint issue ""Missing space before ( in if(  [whitespace/parens] [5]""",
12062,"Address cpplint issue ""{ should almost always be at the end of the previous line  [whitespace/braces] [4]""",
12063,"Address cpplint issue ""Do not use namespace using-directives.  Use using-declarations instead.  [build/namespaces] [5]""",
12064,"Address cpplint issue ""Found C++ system header after other header. Should be: toast.h, c system, c++ system, other.  [build/include_order] [4]""",
12065,"Address cpplint issue ""Include the directory when naming .h files  [build/include] [4]""",
12066,"Address cpplint issue ""Lines should be <= 80 characters long  [whitespace/line_length] [2]""",
12067,Changed member variable naming style to snake case,
12068,Use module on Windows 7,
12069,Added desktop notifications implementation for Windows 7 (and earlier),
12070,Make module factory function a member of module so that we can create different types of notifications based on runtime conditions.,
12071,Add better comments to ShouldCreateNewSiteInstance,
12072,Always create new SiteInstance on root WebContents,
12073,Pass RenderFrameHost to ShouldCreateNewSiteInstance,
12074,Append printed page to job,
12075,Restore delivering IPC messages to utility handlers,
12076,Merge pull request #9028 from electron/fix-popover-items-not-updating,Fix popover items not updating
12077,Guard against missing popover identifier,
12078,Use const references for params,
12079,Update as per feedback,
12080,Allow items to be assigned to multiple popovers,
12081,Store parent popover in popover touch bar items,
12082,Merge pull request #9023 from electron/touchbar-set-escape-button,TouchBar - Method to set escape button
12083,Add spec for interaction event with escape item,
12084,Check that escape item is non-null before checking id,
12085,Support passing escape item to TouchBar constructor,
12086,Make escape item a property instead of setter,
12087,Handle change and interaction events on escape items,
12088,Update window via listener when escape item changes,
12089,Clear escape item,
12090,replaceEscapeItem -> setEscapeItem,
12091,Take const reference,
12092,:art:,
12093,Add escapeKeyReplacementItemIdentifier forward declaration,
12094,Make everything pointer like,
12095,Add smoke test for escape replacement,
12096,Add a method to set the escape identifier on the touch bar,
12097,Merge pull request #9101 from electron/wrap-remote-set-as-args,Support calling remote setters with remote objects
12098,Match args style of other IPC handlers,
12099,Add tests for setting remote property null/undefined,
12100,Wrap remote value being set as an arg,
12101,Add spec for remote setter with remote object,
12102,Merge pull request #9099 from electron/certificate-trust,macOS: Add certificate trust API
12103,Add specs for showCertificateTrustDialog option errors,
12104,Make browser window optional,
12105,Fix c&p error,
12106,Merge pull request #9072 from p-jackson/patch-1,Document passing null to Menu.setApplicationMenu
12107,Merge pull request #9105 from miniak/fix-api-docs,Use point / size / rectangle structures consistently in API docs
12108,As you wish linter,
12109,Don't pass the result through,"It's meaningless on macOS, at least."
12110,Put CertFromData in an anon namespace,
12111,Merge branch 'master' into native-window-open,
12112,Always create new site instance,
12113,Add test for opeing HTML file,
12114,Use point / size / rectangle structures consistently in API docs,
12115,:memo: Document that setApplicationMenu(null) has no effect on macOS,
12116,"Revert ""Reuse site instance only on window.open""",This reverts commit 4d61d071b253c9bf8a7ad2583a2e10153fb65cc1.
12117,Merge pull request #8528 from Anatzum/patch-1,Use kioclient for MoveItemToTrash on KDE
12118,Appease our linty overlords,
12119,Use an options object for most of the params,
12120,Remove the intermediate function,
12121,Fix some style things,
12122,Fix file sorting,
12123,No extra linebreak,
12124,Pass app path as command line argument,
12125,Use beforeEach/afterEach,
12126,Merge pull request #9097 from electron/handle-setter-errors,Surface errors setting remote properties
12127,Get rid of module and rehydrate from module,
12128,Linebreak to keep the linter happy,
12129,Remove stale includes,
12130,Flesh out some docs,
12131,Use better iteration,
12132,Const ref that message,
12133,Conditionalize,
12134,Expose through the actual JS API too,
12135,Parse setting response to surface thrown errors,
12136,Merge pull request #9096 from electron/upgrade-brightray-for-cpp-cleanup,Upgrade brightray to latest
12137,Fix indentation,
12138,Remove old unnecssary change on module,
12139,Move it into module,
12140,Handle the callback and cleanup properly,
12141,Do the callback & release dance,
12142,Add spec for remote setter not surfacing error,
12143,Upgrade brightray to latest,
12144,Merge pull request #9076 from electron/cleanup-cpp,Cleanup cpp codebase
12145,Merge pull request #287 from electron/no-anonymous-ns-in-header,Don't use anonymous namespace in header file.
12146,Merge pull request #286 from electron/cleanup-cpp,Cleanup codebase
12147,Merge pull request #9084 from runinspring/patch-1,Update web-contents.md
12148,Do not add search paths in devtools,
12149,Fix JS style,
12150,Search for module under the app directory,
12151,Add test for module to search under app dir,
12152,Remove extra spaces.,
12153,Update web-contents.md,
12154,Move title_ to InspectableWebContentsViewVies to get rid of cast.,
12155,Remove extra blank.,
12156,Don't use anonymous namespace in header file.,"Anonymous namespace should be forbidden in header files even for the forward declarations:  As declarations defined in anonymous namespace are internal linkage, each translation unit which includes this header will get unique copy, which wastes space. It is easy to violate C++ ODR rule.  Consider the following ""foo.h"": module If the 'foo.h' is included in multiple module files, the compiler will put module into a different anonymous namespace in each module, which means there are different definitions of module in the program (a violation of the ODR)."
12157,"generate electron.d.ts during dist creation, not during build",
12158,add a convenience script for manually generating API JSON,
12159,generate and upload electron.d.ts with each release,
12160,Rename to make VS happy,
12161,Notify that the cert changed,
12162,Merge pull request #9080 from electron/fixup-docs-5,Add missing finalUpdate prop
12163,Decode all the intermediates,
12164,Encode all the intermediates,
12165,Add missing finalUpdate prop,
12166,Merge pull request #9079 from electron/fix-dialog-args,Move normalizeAccessKeys docs to showMessageBox method
12167,Move normalizeAccessKeys docs to right method,
12168,Update to Electron v1.6.5,
12169,Remove an extra blank line.,
12170,Slightly better conversion,
12171,Bump v1.6.5,
12172,Merge pull request #9074 from electron/tabbing-mode-version-guard,Only define NSWindowTabbingModeDisallowed on pre-10.12 SDKs
12173,Fix cpplint: at least two spaces between code and comments.,
12174,Only define NSWindowTabbingModeDisallowed on pre-10.12,
12175,Merge pull request #9053 from electron/enable-crash-reporter-upload-windows,Pass module option to windows crash reporter
12176,Maybe this is a valid conversion?,
12177,Lines should be <= 80 characters.,
12178,Errrrybody's a scoped_refptr now,
12179,Dummy out the certificate FromV8 converter,
12180,:art:,
12181,Add tests for module option.,
12182,Pass module to windows crash reporter,
12183,:memo: Document passing null to Menu.setApplicationMenu,[ci skip]
12184,Merge pull request #9057 from electron/upgrade-libcc-for-ffmpeg-linking-fix,Upgrade libcc for ffmpeg linking fix
12185,Time out after 5 minutes,
12186,Upgrade libcc to latest master,
12187,Use correct dll name,
12188,Tweak logged messages,
12189,Add comment to codecs app script,
12190,Add script to verify ffmpeg without proprietary codecs,
12191,builds -> Support,
12192,Add test page to check for proprietary codecs,
12193,Upgrade libcc for ffmpeg linking fix,
12194,Merge pull request #9067 from electron/check-name-param-directly,Check name directly instead of arguments length
12195,Link against the Security frameworks,
12196,Compile these lovely files,
12197,Expose the certificate trust panel as part of app,
12198,Show a certificate trust panel,
12199,Should override the virtual destructor.,
12200,Replace C-style casts with static_cast.,
12201,Check name directly instead of arguments length,
12202,Merge pull request #9052 from tonyganch/native_tabs,Native tabs on macOS
12203,Use prefix increment in for loops.,
12204,Correct type cast.,
12205,Move tabbingIdentifier out of webPreferences list,
12206,Make tabbing identifier var local,
12207,Add initial tabbingIdentifier spec,
12208,Remove 10.12 check handled by respondsToSelector,
12209,Use base::mac::NSToCast.,
12210,Remove redundant calls to smart pointer's get method.,
12211,NULL => nullptr,
12212,"Replace ""size()"" with ""empty()"".",
