Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1121,chore(deps): update dependency jest to v25.5.0,0.96619153,chore(deps): update dependency jest to v25.5.3 (4cb1525),,1
1122,chore(deps): update dependency eslint-config-prettier to v6.13.0,0.9824577,chore(deps): update dependency eslint-config-prettier to v6.14.0 (147655a),,1
1123,chore(deps): update dependency lint-staged to v12.3.4,0.9831025,chore(deps): update dependency lint-staged to v12.3.1 (3b074e0),,1
1124,chore(deps): update dependency ts-jest to v26.4.2,0.9839312,chore(deps): update dependency ts-jest to v26.5.1 (1c19681),,1
1125,chore(deps): update dependency release-it to v15.10.3,0.9788022,chore(deps): update dependency release-it to v13.5.4 (14e2e03),,1
1126,chore(deps): update dependency release-it to v15.4.1,0.97705346,chore(deps): update dependency release-it to v14.5.0 (da47974),,1
1127,chore(deps): update dependency release-it to v15.4.2,0.97617036,chore(deps): update dependency release-it to v13.5.4 (14e2e03),,1
1128,chore(deps): update dependency supertest to v6.1.5,0.98751676,chore(deps): update dependency supertest to v6.0.1 (b614945),,1
1129,chore(deps): update nest monorepo to v6.0.4,0.9786583,chore(deps): update nest monorepo to v8.0.6 (6680204),,1
1130,chore(deps): update nest monorepo to v7.5.2,0.98049104,chore(deps): update nest monorepo to v7.0.5 (7ba0624),,1
1131,chore(deps): update dependency release-it to v14.14.0,0.9877346,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
1132,chore(deps): update dependency pg to v8.5.0,0.9777584,chore(deps): update dependency pg to v8.5.0 (790d909),,1
1133,Merge pull request #486 from dsbert/patch-1,0.97012365,Merge pull request #486 from dsbert/patch-1 (8cd7aa4),,1
1134,chore(deps): update dependency lint-staged to v12.1.4,0.982486,chore(deps): update dependency lint-staged to v12.1.6 (77413bc),,1
1135,chore(deps): update nest monorepo to v8.0.5,0.9808458,chore(deps): update nest monorepo to v8.0.8 (2a880ca),,1
1136,chore(deps): update dependency typescript to v4.0.5,0.97662807,chore(deps): update dependency typescript to v4.2.2 (75e9000),Added more informative output when unable to connect.,1
1137,chore(deps): update nest monorepo to v7.3.0,0.9771268,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1138,chore(deps): update dependency @types/node to v18.15.9,0.9791297,chore(deps): update dependency @types/node to v16.11.15 (82799ea),,1
1139,chore(deps): update dependency pg to v8.6.0,0.97805643,chore(deps): update dependency pg to v8.7.3 (9dd0495),,1
1140,Merge pull request #743 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,0.9873624,Merge pull request #743 from nestjs/dependabot/npm_and_yarn/ini-1.3.8 (d938a5c),closes nestjs/typeorm#151,1
1141,chore(deps): update dependency ts-jest to v25.5.0,0.98488396,chore(deps): update dependency ts-jest to v25.3.0 (05d0b86),,1
1142,chore(deps): update nest monorepo to v6.1.1,0.9759905,chore(deps): update nest monorepo to v8.0.6 (6680204),,1
1143,chore(deps): update dependency @types/node to v18.16.0,0.9765438,chore(deps): update dependency @types/node to v16.11.17 (02250ac),,1
1144,chore(deps): update dependency husky to v4,0.9627259,chore(deps): update dependency husky to v4.3.8 (b476729),,1
1145,chore(deps): update dependency husky to v6,0.95234615,chore(deps): update dependency husky to v8.0.1 (34c0450),Enable easier debugging when using multiple named connections. Resolves #484,1
1146,chore(deps): update dependency rxjs to v7.3.1,0.981996,chore(deps): update dependency rxjs to v7.5.4 (1e17ac0),,1
1147,refactor(): adjust to the code style,0.89378256,refactor(): adjust to the code style (216b496),fix(deps): update dependency uuid to v8,1
1148,Merge pull request #99 from nestjs/renovate/typescript-3.x,0.8807659,Merge pull request #813 from nestjs/revert-811-chore/typeorm-utils-improvement (4d57edc),docs(contributing): fix commit message examples,1
1149,chore(deps): update dependency eslint to v7.31.0,0.9856875,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
1150,chore(deps): update nest monorepo to v9.3.10,0.9794855,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1151,chore(deps): update dependency @types/jest to v24.0.15,0.982791,chore(deps): update dependency @types/jest to v25.1.3 (fe58156),,1
1152,chore(deps): update dependency release-it to v13.0.2,0.9831121,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1153,chore(deps): update dependency typescript to v5,0.94922745,chore(deps): update dependency typescript to v4.5.5 (9a112b5),,1
1154,chore(deps): update nest monorepo to v7.6.3,0.9813965,chore(deps): update nest monorepo to v7.0.5 (7ba0624),Message format requires colon between type and subject.,1
1155,fix(): merge conflicts,0.86413395,fix(): merge conflicts (c5ce103),,1
1156,chore(deps): update typescript-eslint monorepo to v3.10.1,0.9864973,chore(deps): update typescript-eslint monorepo to v3.4.0 (a775801),,1
1157,chore(deps): update typescript-eslint monorepo to v5.47.1,0.98802733,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1158,fix(): add redundant files to npmignore,0.8974012,fix(): add redundant files to npmignore (fd5b44a),,1
1159,Merge pull request #138 from nestjs/renovate/prettier-1.x,0.8980906,Merge pull request #395 from nestjs/renovate/uuid-7.x (9ff1f22),,1
1160,chore(deps): update dependency release-it to v14.11.5,0.98709667,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
1161,Merge branch 'Dominic-Preap-master',0.59646356,Merge branch 'master' of https://github.com/nestjs/typeorm (d1a2391),,0
1162,chore(deps): update dependency jest to v29.5.0,0.96686834,chore(deps): update dependency jest to v27.0.5 (0945dff),,1
1163,chore(deps): update dependency jest to v27.4.2,0.97837865,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
1164,Merge pull request #152 from nestjs/dependabot/npm_and_yarn/lodash-4.17.14,0.97511625,Merge pull request #558 from nestjs/dependabot/npm_and_yarn/lodash-4.17.19 (d7f7433),,1
1165,chore(deps): update dependency @commitlint/cli to v17.4.1,0.9843574,chore(deps): update dependency @commitlint/cli to v17.0.2 (06372e8),,1
1166,Merge pull request #185 from nestjs/renovate/rxjs-6.x,0.88103205,Merge pull request #395 from nestjs/renovate/uuid-7.x (9ff1f22),,1
1167,Merge pull request #90 from nestjs/renovate/typescript-3.x,0.8781418,Merge pull request #813 from nestjs/revert-811-chore/typeorm-utils-improvement (4d57edc),,1
1168,Merge pull request #196 from nestjs/renovate/husky-3.x,0.9189271,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
1169,fix(): address dynamic module serialisation issue #958,0.945412,fix(): address dynamic module serialisation issue #958 (fed70fb),,1
1170,chore(deps): update nest monorepo to v8.0.7,0.98218226,chore(deps): update nest monorepo to v8.0.7 (78ba981),,1
1171,chore(deps): update dependency husky to v7.0.1,0.9808764,chore(deps): update dependency husky to v7.0.2 (61509eb),,1
1172,chore(deps): pin dependency typescript to 3.3.3333,0.87170607,chore(deps): pin dependencies (d511637),,1
1173,chore(deps): update dependency @types/jest to v29.1.2,0.97771955,chore(deps): update dependency @types/jest to v27.4.1 (1a8e33a),,1
1174,chore(deps): update dependency husky to v3.0.4,0.9745741,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
1175,chore(deps): update dependency supertest to v6.2.2,0.98389244,chore(deps): update dependency supertest to v6.2.0 (90536ff),,1
1176,chore(deps): update dependency release-it to v15.1.1,0.9740653,chore(deps): update dependency release-it to v15.1.0 (db06c72),,1
1177,chore(deps): update dependency eslint-config-prettier to v7.2.0,0.9766239,chore(deps): update dependency eslint-config-prettier to v7.2.0 (5fca982),,1
1178,Merge pull request #199 from nestjs/renovate/nest-monorepo,0.96700084,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
1179,chore(deps): update dependency lint-staged to v10.0.1,0.9825126,chore(deps): update dependency lint-staged to v10.5.1 (6188041),,1
1180,chore(deps): update dependency lint-staged to v8,0.9594378,chore(deps): update dependency lint-staged to v10.1.5 (7785fac),,1
1181,chore(deps): update dependency @types/jest to v29.5.1,0.9784402,chore(deps): update dependency @types/jest to v25.1.3 (fe58156),,1
1182,chore(deps): update dependency @types/jest to v25.2.1,0.98362267,chore(deps): update dependency @types/jest to v25.2.0 (5347642),,1
1183,chore(deps): update nest monorepo to v8.0.1,0.98133767,chore(deps): update nest monorepo to v8.1.1 (1f8554d),,1
1184,Merge pull request #182 from nestjs/renovate/husky-3.x,0.92339665,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
1185,chore(deps): update dependency follow-redirects to 1.14.8 [security],0.98042667,chore(deps): update dependency follow-redirects to 1.14.8 [security] (0f3c110),,1
1186,chore(deps): update dependency ts-jest to v27.0.5,0.9873144,chore(deps): update dependency ts-jest to v27.1.0 (07d1608),,1
1187,chore(deps): update typescript-eslint monorepo to v5.25.0,0.98618066,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1188,chore(deps): update dependency @types/node to v16.11.10,0.98706555,chore(deps): update dependency @types/node to v16.11.13 (55dd912),,1
1189,Merge pull request #1331 from nestjs/renovate/major-nest-monorepo,0.9842657,Merge pull request #1331 from nestjs/renovate/major-nest-monorepo (8db515b),,1
1190,chore(deps): update dependency release-it to v14.14.2,0.98820764,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
1191,Merge pull request #1540 from nestjs/renovate/cimg-node-19.x,0.9208987,Merge pull request #1048 from nestjs/renovate/circleci-node-17.x (f94e636),,1
1192,chore(deps): update dependency typescript to v3.9.2,0.9783044,chore(deps): update dependency typescript to v3.8.2 (040eb21),,1
1193,chore(deps): update dependency release-it to v13.2.0,0.9800614,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1194,Merge pull request #905 from nestjs/dependabot/npm_and_yarn/trim-newlines-3.0.1,0.99180883,Merge pull request #905 from nestjs/dependabot/npm_and_yarn/trim-newlines-3.0.1 (b9d11c7),,1
1195,chore(deps): update dependency supertest to v6.2.0,0.9843839,chore(deps): update dependency supertest to v6.2.0 (90536ff),,1
1196,Merge pull request #352 from nestjs/renovate/major-nest-monorepo,0.98128074,Merge pull request #352 from nestjs/renovate/major-nest-monorepo (8328267),,1
1197,chore(deps): update dependency @types/jest to v25.1.4,0.9877517,chore(deps): update dependency @types/jest to v25.1.3 (fe58156),,1
1198,chore(deps): update nest monorepo to v9.2.0,0.97676504,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1199,chore(deps): update commitlint monorepo to v17.4.0,0.9711513,chore(deps): update commitlint monorepo to v16.2.4 (84955de),,1
1200,chore(deps): update dependency jest to v26,0.9681849,chore(deps): update dependency jest to v26.0.1 (06339f2),,1
1201,chore(deps): update postgres docker tag to v11.11,0.9770429,chore(deps): update postgres docker tag to v11.11 (d14a42c),,1
1202,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators,0.95003486,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators (62f5ebf),,1
1203,Merge pull request #72 from nestjs/renovate/node-7.x,0.8937428,Merge pull request #1048 from nestjs/renovate/circleci-node-17.x (f94e636),,1
1204,tests() downgrade postgres docker image,0.65561026,chore(deps): update postgres docker tag to v11.7 (f2495f1),,0
1205,chore(deps): update dependency ts-jest to v26.5.4,0.98389184,chore(deps): update dependency ts-jest to v26.5.1 (1c19681),,1
1206,fix(deps): update dependency uuid to v3.3.3,0.9418702,fix(deps): update dependency uuid to v8.3.2 (d253238),,1
1207,chore(deps): update typescript-eslint monorepo to v5.30.6,0.9872569,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1208,chore(deps): update dependency rxjs to v7.5.5,0.9828508,chore(deps): update dependency rxjs to v7.5.4 (1e17ac0),,1
1209,chore(deps): update nest monorepo to v9.3.5,0.9798142,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1210,chore(deps): update dependency release-it to v13.6.7,0.9847955,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1211,chore(deps): update dependency husky to v4.0.8,0.97893167,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
1212,chore(deps): update dependency release-it to v14.6.1,0.98203105,chore(deps): update dependency release-it to v14.5.0 (da47974),,1
1213,chore(deps): update dependency jest to v29.1.1,0.9696228,chore(deps): update dependency jest to v27.2.5 (30bf987),,1
1214,chore(deps): update typescript-eslint monorepo to v4.27.0,0.9864584,chore(deps): update typescript-eslint monorepo to v4.4.1 (82eb015),,1
1215,chore(): add inject connection alias and mark it as deprecated,0.91355664,chore(): add inject connection alias and mark it as deprecated (2f91da4),,1
1216,chore(deps): update typescript-eslint monorepo to v5.36.1,0.9856954,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1217,chore(deps): update dependency @types/jest to v27.0.3,0.98813784,chore(deps): update dependency @types/jest to v27.0.3 (8802570),,1
1218,chore(deps): update dependency @types/node to v16.11.6,0.9870231,chore(deps): update dependency @types/node to v16.11.13 (55dd912),,1
1219,chore(deps): update dependency release-it to v13.6.2,0.98632896,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1220,chore(deps): update dependency eslint-plugin-import to v2.20.2,0.98525834,chore(deps): update dependency eslint-plugin-import to v2.21.0 (21d19d8),fix(deps): update dependency uuid to v7.0.3,1
1221,chore(deps): update typescript-eslint monorepo to v5.57.0,0.9872175,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1222,chore(deps): update dependency prettier to v2.4.0,0.978999,chore(deps): update dependency prettier to v2.7.0 (eadd16a),,1
1223,chore(deps): update dependency @types/jest to v26.0.17,0.9880266,chore(deps): update dependency @types/jest to v26.0.21 (0186634),,1
1224,chore(deps): update typescript-eslint monorepo to v5.33.1,0.98218393,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1225,Update config.yml,0.58154976,chore(deps): update dependency @commitlint/cli to v13.2.1 (de9fb8d),,0
1226,chore(deps): update typescript-eslint monorepo to v3.5.0,0.9833498,chore(deps): update typescript-eslint monorepo to v3.4.0 (a775801),,1
1227,chore(deps): update dependency lint-staged to v12.2.1,0.98155725,chore(deps): update dependency lint-staged to v12.2.2 (a66194a),,1
1228,chore(deps): update dependency jest to v27.4.0,0.97586566,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
1229,chore(deps): update dependency husky to v7.0.4,0.978852,chore(deps): update dependency husky to v7.0.2 (61509eb),,1
1230,build(deps): bump lodash from 4.17.11 to 4.17.14,0.8304548,chore(deps): bump lodash from 4.17.15 to 4.17.19 (2df405a),,1
1231,chore(deps): update node.js to v19.6,0.9580643,chore(deps): update node.js to v16 (0b7eab5),,1
1232,chore(deps): update dependency release-it to v13.5.6,0.98319745,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1233,chore(deps): update dependency lint-staged to v12.4.3,0.9823839,chore(deps): update dependency lint-staged to v12.3.7 (9558148),,1
1234,chore(deps): update dependency jest to v25.2.0,0.9702183,chore(deps): update dependency jest to v25.2.3 (2188254),,1
1235,chore(deps): update commitlint monorepo to v9.1.2,0.9824144,chore(deps): update commitlint monorepo to v9.1.2 (3428191),,1
1236,chore(deps): update dependency jest to v28.1.2,0.9688292,chore(deps): update dependency jest to v28.1.2 (5330e8d),,1
