Index,Message,Description,Message Abstract,Description Abstract
1114,chore(deps): update typescript-eslint monorepo to v3.7.0,,chore(deps): update typescript-eslint monorepo to v3.7.0,
1115,chore(deps): update dependency eslint to v7.5.0,,chore(deps): update dependency eslint to v7.5.0,
1116,chore(deps): update dependency @types/jest to v26.0.5,,chore(deps): update dependency @types/jest to v26.0.5,
1117,chore(deps): update dependency ts-jest to v26.1.3,,chore(deps): update dependency ts-jest to v26.1.3,
1118,chore(deps): update dependency typescript to v3.9.7,,chore(deps): update dependency typescript to v3.9.7,
1119,Merge pull request #558 from nestjs/dependabot/npm_and_yarn/lodash-4.17.19,chore(deps): bump lodash from 4.17.15 to 4.17.19,Merge pull request #558 from nestjs/dependabot/npm_and_yarn/lodash-4.17.19,chore(deps): bump lodash from 4.17.15 to 4.17.19
1120,chore(deps): bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1121,chore(deps): update typescript-eslint monorepo to v3.6.1,,chore(deps): update typescript-eslint monorepo to v3.6.1,
1122,chore(deps): update dependency ts-jest to v26.1.2,,chore(deps): update dependency ts-jest to v26.1.2,
1123,chore(deps): update commitlint monorepo to v9.1.1,,chore(deps): update commitlint monorepo to v9.1.1,
1124,chore(deps): update dependency release-it to v13.6.5,,chore(deps): update dependency release-it to v13.6.5,
1125,chore(deps): update dependency pg to v8.3.0,,chore(deps): update dependency pg to v8.3.0,
1126,chore(deps): update nest monorepo to v7.3.2,,chore(deps): update nest monorepo to v7.3.2,
1127,chore(deps): update dependency pg to v8.2.2,,chore(deps): update dependency pg to v8.2.2,
1128,chore(deps): update dependency @types/jest to v26.0.4,,chore(deps): update dependency @types/jest to v26.0.4,
1129,chore(deps): update typescript-eslint monorepo to v3.6.0,,chore(deps): update typescript-eslint monorepo to v3.6.0,
1130,chore(deps): update dependency eslint to v7.4.0,,chore(deps): update dependency eslint to v7.4.0,
1131,chore(deps): update nest monorepo to v7.3.1,,chore(deps): update nest monorepo to v7.3.1,
1132,chore(deps): update dependency rxjs-compat to v6.6.0,,chore(deps): update dependency rxjs-compat to v6.6.0,
1133,chore(deps): update dependency rxjs to v6.6.0,,chore(deps): update dependency rxjs to v6.6.0,
1134,chore(deps): update dependency typescript to v3.9.6,,chore(deps): update dependency typescript to v3.9.6,
1135,chore(deps): update nest monorepo to v7.3.0,,chore(deps): update nest monorepo to v7.3.0,
1136,chore(deps): update typescript-eslint monorepo to v3.5.0,,chore(deps): update typescript-eslint monorepo to v3.5.0,
1137,chore(deps): update dependency @types/supertest to v2.0.10,,chore(deps): update dependency @types/supertest to v2.0.10,
1138,Merge pull request #535 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.2.0,Merge pull request #535 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.2.0
1139,fix(deps): update dependency uuid to v8.2.0,,fix(deps): update dependency uuid to v8.2.0,
1140,chore(deps): update dependency release-it to v13.6.4,,chore(deps): update dependency release-it to v13.6.4,
1141,chore(deps): update dependency eslint-plugin-import to v2.22.0,,chore(deps): update dependency eslint-plugin-import to v2.22.0,
1142,chore(deps): update dependency @types/jest to v26.0.3,,chore(deps): update dependency @types/jest to v26.0.3,
1143,chore(deps): update dependency @types/jest to v26.0.2,,chore(deps): update dependency @types/jest to v26.0.2,
1144,chore(deps): update dependency jest to v26.1.0,,chore(deps): update dependency jest to v26.1.0,
1145,chore(deps): update dependency eslint to v7.3.1,,chore(deps): update dependency eslint to v7.3.1,
1146,chore(deps): update typescript-eslint monorepo to v3.4.0,,chore(deps): update typescript-eslint monorepo to v3.4.0,
1147,chore(deps): update dependency ts-jest to v26.1.1,,chore(deps): update dependency ts-jest to v26.1.1,
1148,chore(deps): update commitlint monorepo to v9,,chore(deps): update commitlint monorepo to v9,
1149,chore(deps): update dependency eslint to v7.3.0,,chore(deps): update dependency eslint to v7.3.0,
1150,chore(deps): update nest monorepo to v7.2.0,,chore(deps): update nest monorepo to v7.2.0,
1151,chore(deps): update dependency lint-staged to v10.2.11,,chore(deps): update dependency lint-staged to v10.2.11,
1152,chore(deps): update typescript-eslint monorepo to v3.3.0,,chore(deps): update typescript-eslint monorepo to v3.3.0,
1153,chore(deps): update dependency release-it to v13.6.3,,chore(deps): update dependency release-it to v13.6.3,
1154,chore(deps): update dependency lint-staged to v10.2.10,,chore(deps): update dependency lint-staged to v10.2.10,
1155,chore(deps): update dependency eslint-plugin-import to v2.21.2,,chore(deps): update dependency eslint-plugin-import to v2.21.2,
1156,chore(deps): update dependency @types/jest to v26,,chore(deps): update dependency @types/jest to v26,
1157,chore(deps): update typescript-eslint monorepo to v3.2.0,,chore(deps): update typescript-eslint monorepo to v3.2.0,
1158,chore(deps): update dependency eslint-plugin-import to v2.21.1,,chore(deps): update dependency eslint-plugin-import to v2.21.1,
1159,chore(deps): update dependency eslint-plugin-import to v2.21.0,,chore(deps): update dependency eslint-plugin-import to v2.21.0,
1160,chore(deps): update dependency eslint to v7.2.0,,chore(deps): update dependency eslint to v7.2.0,
1161,chore(deps): update dependency typescript to v3.9.5,,chore(deps): update dependency typescript to v3.9.5,
1162,chore(deps): update dependency lint-staged to v10.2.9,,chore(deps): update dependency lint-staged to v10.2.9,
1163,chore(deps): update dependency lint-staged to v10.2.8,,chore(deps): update dependency lint-staged to v10.2.8,
1164,chore(deps): update nest monorepo to v7.1.3,,chore(deps): update nest monorepo to v7.1.3,
1165,chore(deps): update typescript-eslint monorepo to v3.1.0,,chore(deps): update typescript-eslint monorepo to v3.1.0,
1166,chore(deps): update dependency release-it to v13.6.2,,chore(deps): update dependency release-it to v13.6.2,
1167,chore(deps): update nest monorepo to v7.1.2,,chore(deps): update nest monorepo to v7.1.2,
1168,chore(deps): update dependency ts-jest to v26.1.0,,chore(deps): update dependency ts-jest to v26.1.0,
1169,chore(deps): update dependency lint-staged to v10.2.7,,chore(deps): update dependency lint-staged to v10.2.7,
1170,chore(deps): update nest monorepo to v7.1.1,,chore(deps): update nest monorepo to v7.1.1,
1171,chore(deps): update typescript-eslint monorepo to v3.0.2,,chore(deps): update typescript-eslint monorepo to v3.0.2,
1172,chore(): release v7.1.0,,chore(): release v7.1.0,
1173,fix(): resolve merge conflicts,,fix(): resolve merge conflicts,
1174,style(): add missing white line,,style(): add missing white line,
1175,Merge pull request #469 from ISlavinskyi/fix-connection-error-output,Added more informative output when unable to connect.,Merge pull request #469 from ISlavinskyi/fix-connection-error-output,Added more informative output when unable to connect.
1176,Merge https://github.com/nestjs/typeorm into fix-connection-error-output,,Merge link into fix-connection-error-output,
1177,feat(): added verbose retry log option,,feat(): added verbose retry log option,
1178,chore(deps): update typescript-eslint monorepo to v3.0.1,,chore(deps): update typescript-eslint monorepo to v3.0.1,
1179,feat(): add support for entity schema,closes nestjs/typeorm#151,feat(): add support for entity schema,closes nestjs/typeorm#151
1180,chore(): release v7.0.1,,chore(): release v7.0.1,
1181,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
1182,Merge branch 'dsbert-log-conn-name',,Merge branch 'dsbert-log-conn-name',
1183,style(): minor improvements,,style(): minor improvements,
1184,feat(@nestjs/typeorm): add connection name to retry message,Enable easier debugging when using multiple named connections. Resolves #484,feat(@nestjs/typeorm): add connection name to retry message,Enable easier debugging when using multiple named connections. Resolves #484
1185,chore(deps): update nest monorepo to v7.1.0,,chore(deps): update nest monorepo to v7.1.0,
1186,Merge pull request #447 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8,Merge pull request #447 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8
1187,Merge pull request #486 from dsbert/patch-1,docs(contributing): fix commit message examples,Merge pull request #486 from dsbert/patch-1,docs(contributing): fix commit message examples
1188,chore(deps): update dependency eslint to v7.1.0,,chore(deps): update dependency eslint to v7.1.0,
1189,chore(deps): update dependency lint-staged to v10.2.6,,chore(deps): update dependency lint-staged to v10.2.6,
1190,chore(deps): update dependency lint-staged to v10.2.5,,chore(deps): update dependency lint-staged to v10.2.5,
1191,fix(deps): update dependency uuid to v8,,fix(deps): update dependency uuid to v8,
1192,chore(deps): update typescript-eslint monorepo to v3,,chore(deps): update typescript-eslint monorepo to v3,
1193,docs(contributing): fix commit message examples,Message format requires colon between type and subject.,docs(contributing): fix commit message examples,Message format requires colon between type and subject.
1194,chore(deps): update dependency typescript to v3.9.3,,chore(deps): update dependency typescript to v3.9.3,
1195,chore(deps): update dependency typeorm to v0.2.25,,chore(deps): update dependency typeorm to v0.2.25,
1196,chore(deps): update dependency @types/jest to v25.2.3,,chore(deps): update dependency @types/jest to v25.2.3,
1197,chore(deps): update typescript-eslint monorepo to v2.34.0,,chore(deps): update typescript-eslint monorepo to v2.34.0,
1198,chore(deps): update dependency lint-staged to v10.2.4,,chore(deps): update dependency lint-staged to v10.2.4,
1199,chore(deps): update dependency lint-staged to v10.2.3,,chore(deps): update dependency lint-staged to v10.2.3,
1200,chore(deps): update dependency release-it to v13.6.1,,chore(deps): update dependency release-it to v13.6.1,
1201,chore(deps): update dependency pg to v8.2.1,,chore(deps): update dependency pg to v8.2.1,
1202,chore(deps): update dependency ts-jest to v26,,chore(deps): update dependency ts-jest to v26,
1203,chore(deps): update nest monorepo to v7.0.13,,chore(deps): update nest monorepo to v7.0.13,
1204,chore(deps): update dependency release-it to v13.6.0,,chore(deps): update dependency release-it to v13.6.0,
1205,chore(deps): update dependency @types/jest to v25.2.2,,chore(deps): update dependency @types/jest to v25.2.2,
1206,chore(deps): update dependency pg to v8.2.0,,chore(deps): update dependency pg to v8.2.0,
1207,Added more informative output when unable to connect.,,Added more informative output when unable to connect.,
1208,chore(deps): update typescript-eslint monorepo to v2.33.0,,chore(deps): update typescript-eslint monorepo to v2.33.0,
1209,chore(deps): update dependency typescript to v3.9.2,,chore(deps): update dependency typescript to v3.9.2,
1210,chore(deps): update nest monorepo to v7.0.11,,chore(deps): update nest monorepo to v7.0.11,
1211,chore(deps): update typescript-eslint monorepo to v2.32.0,,chore(deps): update typescript-eslint monorepo to v2.32.0,
1212,chore(deps): update dependency ts-jest to v25.5.1,,chore(deps): update dependency ts-jest to v25.5.1,
1213,chore(deps): update dependency eslint to v7,,chore(deps): update dependency eslint to v7,
1214,chore(deps): update dependency pg to v8.1.0,,chore(deps): update dependency pg to v8.1.0,
1215,chore(deps): update dependency ts-jest to v25.5.0,,chore(deps): update dependency ts-jest to v25.5.0,
1216,chore(deps): update dependency jest to v26.0.1,,chore(deps): update dependency jest to v26.0.1,
1217,chore(deps): update dependency jest to v26,,chore(deps): update dependency jest to v26,
1218,chore(deps): update typescript-eslint monorepo to v2.31.0,,chore(deps): update typescript-eslint monorepo to v2.31.0,
1219,chore(deps): update dependency release-it to v13.5.8,,chore(deps): update dependency release-it to v13.5.8,
1220,chore(deps): update dependency jest to v25.5.4,,chore(deps): update dependency jest to v25.5.4,
1221,chore(deps): update dependency @types/supertest to v2.0.9,,chore(deps): update dependency @types/supertest to v2.0.9,
1222,chore(deps): update dependency lint-staged to v10.2.2,,chore(deps): update dependency lint-staged to v10.2.2,
1223,chore(deps): update dependency jest to v25.5.3,,chore(deps): update dependency jest to v25.5.3,
1224,chore(deps): update dependency lint-staged to v10.2.1,,chore(deps): update dependency lint-staged to v10.2.1,
1225,chore(deps): update dependency jest to v25.5.2,,chore(deps): update dependency jest to v25.5.2,
1226,chore(deps): update dependency jest to v25.5.1,,chore(deps): update dependency jest to v25.5.1,
1227,chore(deps): update dependency jest to v25.5.0,,chore(deps): update dependency jest to v25.5.0,
1228,chore(deps): update dependency lint-staged to v10.2.0,,chore(deps): update dependency lint-staged to v10.2.0,
1229,chore(deps): update dependency release-it to v13.5.7,,chore(deps): update dependency release-it to v13.5.7,
1230,chore(deps): update dependency @typescript-eslint/parser to v2.30.0,,chore(deps): update dependency @typescript-eslint/parser to v2.30.0,
1231,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0,,chore(deps): update dependency @typescript-eslint/eslint-plugin to v2.30.0,
1232,chore(deps): update dependency release-it to v13.5.6,,chore(deps): update dependency release-it to v13.5.6,
1233,chore(deps): update nest monorepo to v7.0.9,,chore(deps): update nest monorepo to v7.0.9,
