Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
705,Fixed update.,0.7635373,This release includes several bug fixes.,Currently translated at 80.5% (186 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,1
706,Send an urgent notification when updates require a system reboot,0.7227584,Fix for notification not appearing when a restart is required,Currently translated at 80.0% (185 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,1
707,"The FeaturedButton now uses Gtk Widgets to render, lightweight code and handles all the placement logic for us.",0.4977487,Improve styling and contrast of buttons,Currently translated at 80.0% (185 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
708,Added basic Update/Install/Remove process.,0.64159846,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 80.0% (185 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
709,Translated using Weblate (txec),0.65544075,- Updated translations,Currently translated at 79.6% (184 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
710,Show add ons for apps in app info view,0.6620076,App Info Page Improvements:,Currently translated at 98.6% (144 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
711,Lookup extensions in backend instead of constructing new (#1133),0.51837194,Mention Sideload when search returns no results,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
712,Fix regression in button style; remove redundant code,0.6999805,Improve styling and contrast of buttons,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
713,slightly less agressive featured border color,0.5905101,Better dark style support,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
714,update styles again,0.6610706,Improve update badge styling and category styling,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
715,Release 0.2.8,0.60871255,AppCenter 0.2.2 is out!,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/id/,0
716,Merge branch 'master' into master,0.2812595,Extension improvements,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
717,FlatpakBackend: Handle transaction done correctly (#1730),0.836622,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/id/,1
718,Remove app_icon (#533),0.62980354,Applications menu can now remove flatpaks that weren't installed by AppCenter,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/id/,0
719,Check if appcontainer is destroyed before updating (#977),0.6063966,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
720,AbstractAppList: Remove sort func (#1911),0.52096343,FlatpakBackend: Sort stable apps in XML first by @davidmhewitt in https://github.com/elementary/appcenter/pull/1731,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
721,Release 3.2.4 (#1256),0.5879656,This release includes several bug fixes,Currently translated at 98.6% (144 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
722,Enable markup so we show characters correctly (#165),0.32025528,More reliably set the Dock badge number,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
723,Translated using Weblate (Moldovan),0.679252,- Updated translations,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
724,Add open button to open apps,0.66001177,Fix opening apps from app installed toasts,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
725,Pack action_stack after release stack (#536),0.42342576,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
726,Add null checks to release sorting code (#853),0.36359084,Manually check for new updates,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
727,Disallow scrolling with mouse wheel on screenshot carousel (#1868),0.615287,"Screenshot carousels fill the width of the window, showing more screenshots at once",Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
728,Translated using Weblate (Hungarian),0.59083396,- Updated translations,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
729,Provide default case for switches (#1858),0.3394075,More reliably set the Dock badge number,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
730,Only show appstream content.,0.49676076,Get brand colors from the AppStream standard so more apps are supported,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
731,UpdateManager (#248),0.64690363,Updates View Improvements:,,0
732,Translated using Weblate (Norwegian Bokmål (nb)),0.6006805,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
733,Search: update icon,0.61318225,Clicking the updates badge in the header navigates to the updates view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
734,Gtk.Dialog → Granite.Dialog (#1481),0.45138225,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,  Client: Automatically install Flatpak updates if cache is old   Add setting to automatically install Flatpak updates   MainWindow: Add menu with setting to toggle if Flatpak updates should be automatically installed   Client: Fix automatic installtion of Flatpak packages   Settings: Disable automatically-install-flatpak-updates by default   Client: Only automatically install native Flatpak apps   Update wording   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  MainWindow: Use even margins  Co-authored-by: Cassidy James Blaede cassidy@elementary.io   MainWindow: Use LARGE_TOOLBAR   CSS: Use 3px as rem   CSS: Add comment about calculation   UpdateManager: Filter automatically installed Flatpak apps   UpdateManager: Don't count automatic updates   MainWindow: Update cache and install updates when setting is turned on   MainWindow: Cancel updates when setting is turned off   Apply suggestions from code review   Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Update io.elementary.appcenter.appdata.xml.in   MainWindow: Update auto update description   Client: Exclude should_pay apps   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
735,Use Updates instead of Installed in stack switcher,0.53179556,"To de-clutter the updates view, extensions are now only shown if they require updates",,0
736,Release 3.0.1,0.63158333,AppCenter 3.1.0 is out!,  Make back button behaviour more consistant   :bug: back button in category search redirects to category view rather than home   not translatable   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  not translatable #2  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  space  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update io.elementary.appcenter.appdata.xml.in  Co-authored-by: Brock brock@pop-os.localdomain Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
737,Clear installed list box on close (#846),0.45041752,The list of issues closed by this release can be found here.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
738,MainWindow: Reliably update on view change (#1831),0.608192,"The ""Update All"" header now sticks to the top of the window when scrolling","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
739,Translate url (#117),0.5774901,- Updated translations,,0
740,Translated using Weblate (Ukrainian),0.6209825,- Updated translations,,0
741,roperly refresh the Installed Apps list when an app is installed or uninstalled from any App Info View,0.6849574,Update application details when changes happen outside of AppCenter," Expose screenshot captions as tooltips  Expose appstream screenshot captions as tooltips on Gtk.Image-s in the AppInfoView   Ellipsize too long screenshot caption Limit screenshot captions to 500 characters, which is 5 times longer than the ""ideal"" length suggested in the spec   Fix comment typo   Apply suggestions from code review   Use custom tooltip content to avoid manually ellipsizing the caption Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Revert ""Apply suggestions from code review""  This reverts commit a315a7d130b5030920347fb6b582f4dc299f547d.  Limit caption tooltip to 200 characters  Co-authored-by: Cassidy James Blaede cassidy@elementary.io",0
742,Add Uninstall failed dialog (#1083),0.6236696,Show an error dialog if an installation fails,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
743,gettext: use ubuntu 22.04,0.55952156,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
744,Update Package.vala (#694),0.6006391,This release includes several bug fixes,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
745,Backers: anon → Brian J Schreiner,0.28490815,Warn running in Demo Mode by @meisenzahl in https://github.com/elementary/appcenter/pull/1963,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
746,Application.vala: Use TextView instead of Label for fake Terminal (#601),0.4337315,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
