Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
850,Split AppListView and AppListUpdateView into two files (#426),0.60449004,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
851,Remove suggested-action from individual update button,0.5835286,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 97.3% (221 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
852,AbstractAppContainer: Remove curated warning dialog (#1841),0.57724774, - Show content warnings on app info pages,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
853,"The FeaturedButton now uses Gtk Widgets to render, lightweight code and handles all the placement logic for us.",0.4977487,Improve styling and contrast of buttons,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
854,BACKERS.md: anon → - Jan Lajka,0.39791512,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
855,De-duplicate packages from multiple sources (#992),0.47856557,"Fully uninstall Flatpaks, including locales",Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
856,Workaround PackageKit issue to fix restart notification (#1130),0.78208184,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
857,Translated using Weblate (한국어),0.60726094,- Updated translations,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
858,General fixes to the code (#220),0.5724731,Minor fixes,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
859,style changes,0.63951457,Changes:,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
860,Set amount to 0 on HumbleButton for already installed applications (#560),0.57599163,"Show ""Try for Free"" when setting an app's price to 0","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
861,Badge plugins with the icon of their host app (#849),0.6223872,Clicking the updates badge in the header navigates to the updates view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
862,Fix progress bar coding style,0.6720171,A status overlay bar is now shown when tasks are in progress,,0
863,Stop action button moving (Fixes #836) (#862),0.7570156,* Prevent action buttons from jumping around,"  Create CategoryView   Add file   Accidentally a comma   Do a typography   nav, sort, size   curated option   Update io.elementary.appcenter.appdata.xml.in   Remove outdated stuff   update POTFILES   ListPackageRowGrid: Wrap and truncate long app names   Co-authored-by: Cassidy James Blaede cassidy@elementary.io",1
864,Add a margin for mode button to draw box shadow (#177),0.571398,Improve styling and contrast of buttons,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
865,InstalledPackageRowGrid: Use revealer for release stack (#1324),0.5602732,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,,0
866,Delete FUNDING.yml,0.49172938,"Fully uninstall Flatpaks, including locales",,0
867,use correct icon name for share (#343),0.47637612,Fix twitter share URLs,Currently translated at 99.2% (138 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
868,Update default banner to new brand purple (#827),0.57726026,Improve update badge styling and category styling,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
869,Release 0.1.4,0.6060245,This release includes several bug fixes,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
870,Merge trunk to 309,0.35423124,Fix truncated footer buttons,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
871,Pack action_stack after release stack (#536),0.42342573,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
872,Fix CI (#1937),0.58986694,Fixes,Currently translated at 100.0% (139 of 139 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
873,Update translation template,0.7711803,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
874,Translated using Weblate (Estonian),0.61454123,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
875,AppData: Make compulsory for Pantheon (#999),0.50772166,Don't store $0 app installs as paid,,0
876,Package.vala:,0.5069683,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,,0
877,Use lazy loading of apps in categories and search.,0.5741599,Reduce slowdowns when opening certain apps,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
878,Fix regression with progress grid alignment (#143),0.4841054,Categories show as a grid instead of a list,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
879,FlatpakBackend: Fix stuck updates issue (#1414),0.8977554,Fix Flatpak runtime updates getting stuck,Currently translated at 46.3% (64 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,1
880,Added saved-state.,0.49470982,* Improve window state restoration,Currently translated at 46.3% (64 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
881,Merge trunk to r297,0.3806665,Fix truncated footer buttons,Currently translated at 34.7% (48 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
882,Pack the screenshot into a revealer.,0.6678751,Animate screenshot background while loading,Currently translated at 34.7% (48 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
883,Fix crash with appstream entries that have no package,0.6327209,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 18.8% (26 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
884,Remove Google+ share target (#1002),0.7501749,Drop Google+ from the share menu,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/de/,1
885,Enforce pixel size for PackageRow icons on HiDPI,0.5633534,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970"," fix(AppInfoView): Change app description to Gtk.Label  This was originally a Gtk.Label in the very beginning, but early on was changed to be a Gtk.TextView in e37fc748b4693d64d48a119f532e181eb3dfd3c7 While working on changes to make AppCenter function at narrow window widths, I noticed that some applications (Notably Veloren in Flathub) had description widgets that prevented the window from shrinking below a minimum width which was very wide and unsuitable for narrow windows. Changing the App description to a label seems to prevent this, however, I was unsure of the original reasons for the change to a TextView   fix(style): minor code style fix   Update AppData with fix description.   Update src/Views/AppInfoView.vala   Updates based on feedback in PR Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update src/Views/AppInfoView.vala  Set description text property directly instead of using setter Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Set correct property for label text   fix: remove extra git file   Co-authored-by: Cassidy James Blaede cassidy@elementary.io",0
886,AppInfoView.vala: Add share button to footer (#340),0.51767784,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
887,Spaces to tabs; change variable names a bit,0.38064277,Changes:,Currently translated at 21.0% (29 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/zh_Hans/,0
888,Translated using Weblate (Ukrainian),0.6209825,- Updated translations,Currently translated at 100.0% (225 of 225 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
889,:insensitive → :disabled (#866),0.4126804,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
890,Change the naming scheme of errordomain,0.40148485,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
891,New Daemon handling cache update.,0.47252238,"To de-clutter the updates view, extensions are now only shown if they require updates",Currently translated at 100.0% (138 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
892,Release 3.6.1 (#1566),0.528918,AppCenter 0.2.6 is out!,,0
893,AbstractAppContainer: Fix missing uninstall button margin (#1040),0.5723873,Don't show uninstall buttons for essential system components,Currently translated at 97.1% (134 of 138 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
