Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1597,Edit existing pastebins,0.7124903,"• You can now browse, create, and edit pastebins in the app",,1
1598,Open the last selected buffer when launching the app,0.5563799,• Fix an issue where the back button wouldn't close the app in certain conditions,,0
1599,Escape a few more characters in the ignore list,0.51055175,"• Dialogs for ban exception, quiet, and invite lists",,0
1600,Use the correct title for a console when pressing the back button,0.45201603,• Add long press menu to user avatars,,0
1601,"Fix a bug where the saved instance state's cid would be used instead of the launch bid's cid when launching from a notification, some additional logcat output for troubleshooting launch issues",0.52240384,• Fix an issue opening downloaded logs in other apps,,0
1602,Switch to another buffer after rneconecting if the current one was deleted while the socket was disconnected,0.6443355,• Disconnect button now cancels connections that are waiting to retry,,0
1603,Disconnect the notifier if Data Saver setting changes while app is in the background,0.7396012,• Add a setting to disable notifications when the app isn't active,,1
1604,Fix tablet view,0.795804,• Fixed a crash when viewing the settings on tablets,,1
1605,Improve the spacing around the timestamp when using a different text size,0.650072,• Compact Spacing setting,,0
1606,fix HTML-escaped text when editing a message,0.7786974,• Fixed HTML entities appearing when editing messages,,1
1607,Attempt to reconnect as soon as a network connection becomes available while disconnected,0.81044924,• Disconnect button now cancels connections that are waiting to retry,,1
1608,Add screen resolution and network connection type to user-agent,0.64008063,• Improved display of multiple user mode changes and net splits,,0
1609,"btn_metadata_set, logged_in_as, user_back",0.5428957,"• Fixed ""user changed host"" message display",,0
1610,Fix a crash on the settings screen on tablets,0.93511164,• Fixed a crash when viewing the settings on tablets,,1
1611,Tap the status bar to reconnect if disconnected,0.7869871,• Disconnect button now cancels connections that are waiting to retry,,1
1612,Version bump and use dark action bar theme on image viewer activity,0.6182668,• Improve the appearance of notifications and the image viewer on Android 5,,0
1613,Fix anonymous imgur uploading,0.66441214,• Fixed: imgur URLs loading in the image viewer,,0
1614,Hook up the GCM notifications,0.665265,• Improved notification syncing,,0
1615,Add a setting to disable sending ACRA crash reports,0.63942224,• Fix a crash on launch if crash reporting was disabled,,0
1616,Fix the emoji button on the latest version of Gboard,0.63816625,• Shorthand :emojicodes: are now replaced with the corresponding emoji glyph,,0
1617,Method for setting a SSL client key to use during HTTP operations,0.5958624,• SSL improvements,,0
1618,Fix a null pointer exception,0.37528616,• Fixed mark as read bug,,0
1619,Fix italics on /me messages,0.7106817,• Fixed italics display,,1
1620,Don't interfere with rotation,0.5132358,• Fixed a crash when rotating a device,,0
1621,Allow the tab key to override the 3 char minimum for suggestions,0.5663283,"• Nick suggestions while you type, and tab completion for supported keyboards",,0
1622,Update the save and cancel icons,0.5703032,• Fix an issue where old notifications could be displayed again when resuming the app,,0
1623,Make the linkified topic text clickable,0.6718968,• Enabled hyperlinks in imgur / instagram thumbnail descriptions,,0
1624,Use ic_stat_notify on the notifications,0.6676819,• Add notification timestamps,,0
1625,Fix a bug where the subtitle and users list might be empty when resuming the app,0.6426124,• Fix an issue where some messages could be missing when resuming the app,,0
1626,Fix a case where the reconnect countdown timer wouldn't run when the initial backlog didn't load,0.61809665,• Disconnect button now cancels connections that are waiting to retry,,0
1627,Only insert <>s when copying a buffer_msg,0.4635542,• Copying outgoing messages now includes <>s around the nickname,,0
1628,Merge branch 'master' into midnight,0.32959348,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,0
1629,Fix long press menu on avatar,0.91578764,• Add long press menu to user avatars,,1
1630,mdpi launcher icon tweak,0.58916664,• Fix left-hand timestamps when user icons are disabled,,0
1631,revert 73c5ac8,0.38889378,• Fix an issue that could prevent half-ops from editing the ban list,,0
1632,More improvements to the login/splash activity,0.58518726,• Fixed login issue,,0
1633,copy/paste bug,0.65357774,• Fix copying /me messages to the clipboard,,0
1634,Fix a bug where heartbeats werent being sent at the right times,0.5487117,• Fix an issue that could prevent notifications from appearing,,0
1635,use PrecomputedText to speed up scrolling,0.5843053,• Improve the initial scroll position of the conversations drawer,,0
1636,Show the server hostname and port in the actionbar subtitle when a console buffer is selected,0.5321507,• Display the correct hostmask when long-pressing a kick message,,0
1637,convert SendTask from AsyncTask to Runnable so it executes immediately,0.48224884,• Disabling the send button now works correctly in SwiftKey,,0
1638,Remove always send as text checkbox from pastebin prompt,0.5900177,• Disabling the send button now works correctly in SwiftKey,,0
1639,"launch the image viewer when tapping an avatar, refs #177",0.6303428,• Tapping an avatar will now display a larger version,,0
1640,Start using Google's navigation drawers instead of our custom implementation,0.57251,• ‘Add Network’ button in the navigation drawer,,0
1641,and for older versions of Android too,0.71390474,• Android 6.0 support,,1
1642,Fix an issue where collapsing mode + quit could show the wrong hostname,0.68497044,"• Fixed ""user changed host"" message display",,0
1643,Add a links to the changelog and to opt-in for beta testing via Google Play,0.53988475,• Pebble beta users: enable notifications through the Pebble app for Android Wear support!,,0
1644,hide account management settings for Enterprise instances with external auth,0.5014187,• Add a setting to always hide the user list on tablets,,0
1645,"Move :emocode: processing, improve channel hyperlinking, fix a bug where the message fragment could display messages from the wrong buffer. closes #72",0.59057856,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
1646,Fix missing nicks on channel topics,0.9347957,• Fix missing nicks when channel topic is changed,,1
1647,add EmojiCompat to the :emocode: suggestions list,0.92411095,• Autocomplete suggestions for emoji :emocodes:,,1
1648,Show a big spinner with a text area below to display status messages during the initial connection,0.5722931,• New setting for showing messages in DashClock,,0
1649,Avatars in notifications,0.6622925,Public Avatars,,0
1650,Fix an issue where an invalid utf-8 sequence could cause the emoji regex to become very slow,0.5314783,• Shorthand :emojicodes: are now replaced with the corresponding emoji glyph,,0
1651,channel list dialog,0.7567631,• Improved channel topic dialog,,1
1652,v4.11.1,0.56275266,• Initial release,,0
1653,settings to disable file embeds,0.5788678,• Enlarge emoji-only messages with an option to disable in settings 👍 ,,0
1654,"Retry the GCM registration POST if it fails, fix a nullpointerexception, minor improvements to the connection UI",0.5450334,• Fix an issue with push notifications registration,,0
1655,Don't remove the New Messages markers when more backlog loads in the current buffer,0.6422184,• Edited messages no longer get detached from their reply thread,,0
1656,Fix the timestamp width in the quick reply dialog on high res phones,0.58692825,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
1657,Merge pull request #148 from andrew659/master,0.49061304,• Fixed issues with collapsed join/parts,,0
1658,Store the stream ID,0.50439316,• View and manage your uploaded files,,0
1659,"Generate square avatars for Android Wear card backgrounds, enable antialiasing when drawing the avatar letter",0.52908856,• Tapping an avatar will now display a larger version,,0
