Index,Message,Description,Message Abstract,Description Abstract
2299,Fix a few crashes,,Fix a few crashes,
2300,more refactoring,,more refactoring,
2301,Wow! Such refactor! Many package! Very HashMap!,,Wow! Such refactor! Many package! Very HashMap!,
2302,Dismiss the keyboard when opening a drawer,,Dismiss the keyboard when opening a drawer,
2303,"Update the background colors for highlights, self, and notices. Use a dark red timestamp color for highlights",,"Update the background colors for highlights, self, and notices. Use a dark red timestamp color for highlights",
2304,Color formatting bug,,Color formatting bug,
2305,Colorize nicknames,,Colorize nicknames,
2306,helptlr,,helptlr,
2307,"Optimize refreshing the buffers table, closes #36",,"Optimize refreshing the buffers table, closes #36",
2308,"Fix a bug where nick change -> part/quit would incorrectly display as popped in, closes #46",,"Fix a bug where nick change -> part/quit would incorrectly display as popped in, closes #46",
2309,Improve display of user modes set by the server,,Improve display of user modes set by the server,
2310,"'Add Network' button at bottom of buffers table, closes #42",,"'Add Network' button at bottom of buffers table, closes #42",
2311,"Wrap the Display Options dialog in a ScrollView, closes #43",,"Wrap the Display Options dialog in a ScrollView, closes #43",
2312,Fix a case that could cause grouped messages to appear twice,,Fix a case that could cause grouped messages to appear twice,
2313,Ignore the channel symbols when sorting the buffers list,,Ignore the channel symbols when sorting the buffers list,
2314,Sort the collapsed nicks by eid,,Sort the collapsed nicks by eid,
2315,Add the mode symbols to collapsed nick changes,,Add the mode symbols to collapsed nick changes,
2316,Use a lighter blue link color on pending and collapsed messages,,Use a lighter blue link color on pending and collapsed messages,
2317,Improve colorization of mode changes,,Improve colorization of mode changes,
2318,Fix display of expanded netsplits,,Fix display of expanded netsplits,
2319,Use the correct mode and don't lose the hostmask when adding modes to a join/part/quit event,,Use the correct mode and don't lose the hostmask when adding modes to a join/part/quit event,
2320,Dismiss the edit connection dialog when the settings are successfully saved,,Dismiss the edit connection dialog when the settings are successfully saved,
2321,Add an extra check when detecting splits,,Add an extra check when detecting splits,
2322,collapse netsplits,,collapse netsplits,
2323,Improve display of multiple collapsed mode changes,,Improve display of multiple collapsed mode changes,
2324,"Prevent the loading progress bar from moving backwards, closes #40",,"Prevent the loading progress bar from moving backwards, closes #40",
2325,Version bump,,Version bump,
2326,Add a setting to always open images in the browser,,Add a setting to always open images in the browser,
2327,Make sure valid images still work on Android 2.x,,Make sure valid images still work on Android 2.x,
2328,Fall back to the browser if the image fails to load on Android 2.x,,Fall back to the browser if the image fails to load on Android 2.x,
2329,Fix a few parse errors,,Fix a few parse errors,
2330,"Reset the fail counter when closing the app while waiting to reconnect, closes #38",,"Reset the fail counter when closing the app while waiting to reconnect, closes #38",
2331,Really bypass the localhost proxy when requesting backlog,,Really bypass the localhost proxy when requesting backlog,
2332,Ignore the localhost proxy when requesting backlog,,Ignore the localhost proxy when requesting backlog,
2333,Version 1.1,,Version 1.1,
2334,Ignore localhost proxy,,Ignore localhost proxy,
2335,Upgrade TestFlight lib,,Upgrade TestFlight lib,
2336,Set the webview's default background color to black,,Set the webview's default background color to black,
2337,Older versions of Android don't support TLSv1.2 so fall back to the default settings if 1.2 fails,,Older versions of Android don't support TLSv1.2 so fall back to the default settings if 1.2 fails,
2338,Require a newer version of Gradle,,Require a newer version of Gradle,
2339,Update the Grade wrapper,,Update the Grade wrapper,
2340,Add a menu item to open the image in your web browser,,Add a menu item to open the image in your web browser,
2341,Version bump and use dark action bar theme on image viewer activity,,Version bump and use dark action bar theme on image viewer activity,
2342,"Fix the centering in the image viewer, closes #35",,"Fix the centering in the image viewer, closes #35",
2343,"sasl_fail, sasl_too_long, sasl_aborted, sasl_already, you_are_operator",,"sasl_fail, sasl_too_long, sasl_aborted, sasl_already, you_are_operator",
2344,Include the timestamp when copying a message to the clipboard,,Include the timestamp when copying a message to the clipboard,
2345,"cap_ls, cap_req, cap_ack",,"cap_ls, cap_req, cap_ack",
2346,Notice formatting bug,,Notice formatting bug,
2347,Make sure all the drawers start out closed,,Make sure all the drawers start out closed,
2348,Updated isImportant check from #33,,Updated isImportant check from #33,
2349,Make sure the colon next to the channel name doesn't get hyperlinked in channel notice messages,,Make sure the colon next to the channel name doesn't get hyperlinked in channel notice messages,
2350,Add the channel name to channel notices that appear in the server window,,Add the channel name to channel notices that appear in the server window,
2351,"Fall back to the browser if the image fails to load, some UI polish for the image viewer. Closes #34",,"Fall back to the browser if the image fails to load, some UI polish for the image viewer. Closes #34",
2352,"sasl_success, oob_skipped",,"sasl_success, oob_skipped",
2353,Close the image viewer when tapping the up button,,Close the image viewer when tapping the up button,
2354,Set the DashClock protocol version to 2 so the worldReadable flag will work,,Set the DashClock protocol version to 2 so the worldReadable flag will work,
2355,Add the current git revision to the version string in the Preferences activity on debug builds,,Add the current git revision to the version string in the Preferences activity on debug builds,
2356,"Just store the limits instead of trying to parse them, fix a null pointer exception while rendering collapsed events",,"Just store the limits instead of trying to parse them, fix a null pointer exception while rendering collapsed events",
2357,"Avoid multiple simultaneous refresh()s when resuming the app/reconnecting, closes #37",,"Avoid multiple simultaneous refresh()s when resuming the app/reconnecting, closes #37",
2358,Release the GCM wakelock after handling the message,,Release the GCM wakelock after handling the message,
2359,"Don't use the default Android SSL cypher list when requesting backlog and logging in, see http://op-co.de/blog/posts/android_ssl_downgrade/",,"Don't use the default Android SSL cypher list when requesting backlog and logging in, see link/",
2360,"Image viewer, closes #18",,"Image viewer, closes #18",
2361,"btn_metadata_set, logged_in_as, user_back",,"btn_metadata_set, logged_in_as, user_back",
2362,Support loading the initial backlog via the websocket,,Support loading the initial backlog via the websocket,
2363,don't expand collapsed groups that only contain 1 event,,don't expand collapsed groups that only contain 1 event,
