Index,Message,Description
1634,chore(deps-dev): bump fetch-mock from 7.5.1 to 7.7.3 (#1268), chore(deps-dev): bump fetch-mock from 7.5.1 to 7.7.0  Bumps fetch-mock from 7.5.1 to 7.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps-dev): upgrade fetch-mock to 7.7.3 
1635,chore(deps): bump xterm from 4.1.0 to 4.2.0 (#1267), chore(deps): bump xterm from 4.1.0 to 4.2.0  Bumps xterm from 4.1.0 to 4.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1636,chore(deps-dev): bump eslint from 6.5.1 to 6.6.0 (#1265), chore(deps-dev): bump eslint from 6.5.1 to 6.6.0  Bumps eslint from 6.5.1 to 6.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore(deps-dev): upgrade eslint dependencies
1637,chore(deps): bump @octokit/rest from 16.33.1 to 16.35.0 (#1260), chore(deps): bump @octokit/rest from 16.33.1 to 16.34.0  Bumps @octokit/rest from 16.33.1 to 16.34.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade @octokit/rest to 16.35.0 
1638,chore(deps): bump glob from 7.1.4 to 7.1.6 (#1252), chore(deps): bump glob from 7.1.4 to 7.1.5  Bumps glob from 7.1.4 to 7.1.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade glob to 7.1.6 
1639,chore(deps-dev): bump @types/webpack from 4.39.4 to 4.41.0 (#1254), chore(deps-dev): bump @types/webpack from 4.39.4 to 4.39.5  Bumps @types/webpack from 4.39.4 to 4.39.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore(deps-dev): upgrade @types/webpack to 4.41.0
1640,chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1 (#1289), chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1  Bumps sudo-prompt from 9.0.0 to 9.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1641,chore(deps-dev): bump @types/chai from 4.2.3 to 4.2.5,Bumps @types/chai from 4.2.3 to 4.2.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1642,chore(deps-dev): bump @types/semver from 6.0.2 to 6.2.0,Bumps @types/semver from 6.0.2 to 6.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1643,chore(deps): [security] bump https-proxy-agent from 2.2.2 to 2.2.4,Bumps https-proxy-agent from 2.2.2 to 2.2.4. This update includes security fixes. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1644,chore(deps-dev): bump @types/node from 12.11.1 to 12.12.11,Bumps @types/node from 12.11.1 to 12.12.11. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1645,test(core): use ref-napi instead of ref,
1646,test(rebuild): sync native modules with the ones used in the electron-rebuild testsuite,
1647,chore(deps): upgrade electron-rebuild to 1.8.8,
1648,"test(core): revert ""use a more recent Electron version in rebuild tests""",This reverts commit 976133aa2d79e13fd0ddaecf200dc371c084a696.
1649,test(core): use a more recent Electron version in rebuild tests,
1650,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.5.0",
1651,chore(deps): update electron-rebuild dependencies,
1652,chore(deps-dev): bump mocha from 6.2.1 to 6.2.2 (#1248), chore(deps-dev): bump mocha from 6.2.1 to 6.2.2  Bumps mocha from 6.2.1 to 6.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1653,chore(deps-dev): bump @types/webpack from 4.39.3 to 4.39.4,Bumps @types/webpack from 4.39.3 to 4.39.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1654,chore(deps-dev): bump @types/node from 12.7.12 to 12.11.1,Bumps @types/node from 12.7.12 to 12.11.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1655,chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1 (#1246), chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1  Bumps @types/fs-extra from 8.0.0 to 8.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1656,chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4 (#1243), chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4  Bumps nodemon from 1.19.3 to 1.19.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1657,chore(deps): bump open from 6.4.0 to 7.0.0 (#1242), chore(deps): bump open from 6.4.0 to 7.0.0  Bumps open from 6.4.0 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1658,chore(deps): bump webpack from 4.41.1 to 4.41.2 (#1241), chore(deps): bump webpack from 4.41.1 to 4.41.2  Bumps webpack from 4.41.1 to 4.41.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1659,chore(deps-dev): bump eslint-plugin-mocha from 6.1.1 to 6.2.0,Bumps eslint-plugin-mocha from 6.1.1 to 6.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1660,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.4.0",
1661,chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1 (#1237), chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1  Bumps @octokit/rest from 16.33.0 to 16.33.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1662,chore(deps): bump webpack from 4.41.0 to 4.41.1 (#1236), chore(deps): bump webpack from 4.41.0 to 4.41.1  Bumps webpack from 4.41.0 to 4.41.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1663,chore(deps-dev): bump @babel/cli from 7.6.3 to 7.6.4,Bumps @babel/cli from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1664,chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4 (#1234), chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4  Bumps @babel/core from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1665,chore(deps-dev): bump @types/webpack from 4.39.2 to 4.39.3,Bumps @types/webpack from 4.39.2 to 4.39.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1666,chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12 (#1229), chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12  Bumps @types/node from 12.7.9 to 12.7.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Fix stub type
1667,chore(deps-dev): bump typescript from 3.6.3 to 3.6.4,Bumps typescript from 3.6.3 to 3.6.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1668,chore(deps): bump @types/which from 1.3.1 to 1.3.2,Bumps @types/which from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1669,chore(deps-dev): bump @babel/core from 7.6.2 to 7.6.3,Bumps @babel/core from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1670,chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0 (#1227), chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0  Bumps @octokit/rest from 16.32.0 to 16.33.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1671,Finish upgrading via bolt,
1672,chore(deps-dev): bump @babel/cli from 7.6.2 to 7.6.3,Bumps @babel/cli from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1673,Finish upgrading via bolt,
1674,chore(deps-dev): bump @babel/preset-env from 7.6.2 to 7.6.3,Bumps @babel/preset-env from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1675,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1676,chore(deps-dev): bump @typescript-eslint/parser from 2.3.2 to 2.3.3,Bumps @typescript-eslint/parser from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1677,chore(deps): bump cross-spawn from 7.0.0 to 7.0.1 (#1221), chore(deps): bump cross-spawn from 7.0.0 to 7.0.1  Bumps cross-spawn from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1678,chore(deps): bump xterm from 4.0.2 to 4.1.0 (#1220), chore(deps): bump xterm from 4.0.2 to 4.1.0  Bumps xterm from 4.0.2 to 4.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1679,chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1 (#1218), chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1  Bumps @types/cross-spawn from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1680,chore(deps): bump @octokit/rest from 16.30.2 to 16.32.0 (#1217), chore(deps): bump @octokit/rest from 16.30.2 to 16.32.0  Bumps @octokit/rest from 16.30.2 to 16.32.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1681,chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1 (#1216), chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1  Bumps fetch-mock from 7.4.0 to 7.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1682,chore(deps): bump @octokit/rest from 16.30.1 to 16.30.2 (#1211), chore(deps): bump @octokit/rest from 16.30.1 to 16.30.2  Bumps @octokit/rest from 16.30.1 to 16.30.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1683,chore(deps): bump which from 1.3.1 to 2.0.1 (#1212), chore(deps): bump which from 1.3.1 to 2.0.1  Bumps which from 1.3.1 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1684,chore(deps-dev): bump cross-env from 6.0.2 to 6.0.3,Bumps cross-env from 6.0.2 to 6.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1685,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps @typescript-eslint/eslint-plugin from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1686,chore(deps-dev): bump cross-env from 6.0.0 to 6.0.2,Bumps cross-env from 6.0.0 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1687,chore(deps-dev): bump @types/sinon from 7.0.13 to 7.5.0,Bumps @types/sinon from 7.0.13 to 7.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1688,chore(deps-dev): bump @types/node from 12.7.8 to 12.7.9,Bumps @types/node from 12.7.8 to 12.7.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1689,chore(deps-dev): bump eslint from 6.5.0 to 6.5.1,Bumps eslint from 6.5.0 to 6.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1690,chore(deps-dev): bump @typescript-eslint/parser from 2.3.1 to 2.3.2,Bumps @typescript-eslint/parser from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1691,chore(deps-dev): bump nodemon from 1.19.2 to 1.19.3,Bumps nodemon from 1.19.2 to 1.19.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1692,chore(deps): bump ora from 4.0.1 to 4.0.2 (#1203), chore(deps): bump ora from 4.0.1 to 4.0.2  Bumps ora from 4.0.1 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via Bolt
1693,chore(deps-dev): bump fetch-mock from 7.3.9 to 7.4.0 (#1202), chore(deps-dev): bump fetch-mock from 7.3.9 to 7.4.0  Bumps fetch-mock from 7.3.9 to 7.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1694,chore(deps): bump webpack-dev-middleware from 3.7.1 to 3.7.2 (#1201), chore(deps): bump webpack-dev-middleware from 3.7.1 to 3.7.2  Bumps webpack-dev-middleware from 3.7.1 to 3.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1695,chore(deps-dev): bump @types/webpack from 4.39.1 to 4.39.2,Bumps @types/webpack from 4.39.1 to 4.39.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1696,chore(deps-dev): bump mocha from 6.2.0 to 6.2.1 (#1198), chore(deps-dev): bump mocha from 6.2.0 to 6.2.1  Bumps mocha from 6.2.0 to 6.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1697,chore(deps-dev): bump eslint from 6.4.0 to 6.5.0 (#1197), chore(deps-dev): bump eslint from 6.4.0 to 6.5.0  Bumps eslint from 6.4.0 to 6.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1698,chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14 (#1194), chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14  Bumps electron-osx-sign from 0.4.13 to 0.4.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1699,chore(deps): bump commander from 3.0.1 to 3.0.2 (#1195), chore(deps): bump commander from 3.0.1 to 3.0.2  Bumps commander from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1700,chore(deps-dev): bump @types/node from 12.7.7 to 12.7.8,Bumps @types/node from 12.7.7 to 12.7.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1701,chore(deps): bump xterm from 4.0.1 to 4.0.2 (#1190), chore(deps): bump xterm from 4.0.1 to 4.0.2  Bumps xterm from 4.0.1 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1702,chore(deps): bump webpack from 4.40.2 to 4.41.0 (#1189), chore(deps): bump webpack from 4.40.2 to 4.41.0  Bumps webpack from 4.40.2 to 4.41.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1703,chore(deps-dev): bump @types/node from 12.7.5 to 12.7.7,Bumps @types/node from 12.7.5 to 12.7.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1704,chore(deps-dev): bump @types/node-fetch from 2.5.1 to 2.5.2,Bumps @types/node-fetch from 2.5.1 to 2.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1705,chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1 (#1187), chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1  Bumps @octokit/rest from 16.30.0 to 16.30.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1706,chore(deps-dev): bump sinon from 7.4.2 to 7.5.0 (#1185), chore(deps-dev): bump sinon from 7.4.2 to 7.5.0  Bumps sinon from 7.4.2 to 7.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1707,chore(deps): bump ora from 4.0.0 to 4.0.1 (#1182), chore(deps): bump ora from 4.0.0 to 4.0.1  Bumps ora from 4.0.0 to 4.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1708,chore(deps-dev): upgrade @babel/ to 7.6.2 and @typescript-eslint/ to 2.3.1,
1709,chore(deps): bump ora from 3.4.0 to 4.0.0 (#1176), chore(deps): bump ora from 3.4.0 to 4.0.0  Bumps ora from 3.4.0 to 4.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
