Index,Message,Description
1695,chore(deps-dev): bump nodemon from 1.19.2 to 1.19.3,Bumps link from 1.19.2 to 1.19.3. - link - link Signed-off-by: dependabot-preview[bot] link
1696,chore(deps): bump ora from 4.0.1 to 4.0.2 (#1203), chore(deps): bump ora from 4.0.1 to 4.0.2  Bumps link from 4.0.1 to 4.0.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via Bolt
1697,chore(deps-dev): bump fetch-mock from 7.3.9 to 7.4.0 (#1202), chore(deps-dev): bump fetch-mock from 7.3.9 to 7.4.0  Bumps link from 7.3.9 to 7.4.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1698,chore(deps): bump webpack-dev-middleware from 3.7.1 to 3.7.2 (#1201), chore(deps): bump webpack-dev-middleware from 3.7.1 to 3.7.2  Bumps link from 3.7.1 to 3.7.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1699,chore(deps-dev): bump @types/webpack from 4.39.1 to 4.39.2,Bumps link from 4.39.1 to 4.39.2. - link - link Signed-off-by: dependabot-preview[bot] link
1700,chore(deps-dev): bump mocha from 6.2.0 to 6.2.1 (#1198), chore(deps-dev): bump mocha from 6.2.0 to 6.2.1  Bumps link from 6.2.0 to 6.2.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1701,chore(deps-dev): bump eslint from 6.4.0 to 6.5.0 (#1197), chore(deps-dev): bump eslint from 6.4.0 to 6.5.0  Bumps link from 6.4.0 to 6.5.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1702,chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14 (#1194), chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14  Bumps link from 0.4.13 to 0.4.14. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1703,chore(deps): bump commander from 3.0.1 to 3.0.2 (#1195), chore(deps): bump commander from 3.0.1 to 3.0.2  Bumps link from 3.0.1 to 3.0.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1704,chore(deps-dev): bump @types/node from 12.7.7 to 12.7.8,Bumps link from 12.7.7 to 12.7.8. - link - link Signed-off-by: dependabot-preview[bot] link
1705,chore(deps): bump xterm from 4.0.1 to 4.0.2 (#1190), chore(deps): bump xterm from 4.0.1 to 4.0.2  Bumps link from 4.0.1 to 4.0.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1706,chore(deps): bump webpack from 4.40.2 to 4.41.0 (#1189), chore(deps): bump webpack from 4.40.2 to 4.41.0  Bumps link from 4.40.2 to 4.41.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1707,chore(deps-dev): bump @types/node from 12.7.5 to 12.7.7,Bumps link from 12.7.5 to 12.7.7. - link - link Signed-off-by: dependabot-preview[bot] link
1708,chore(deps-dev): bump @types/node-fetch from 2.5.1 to 2.5.2,Bumps link from 2.5.1 to 2.5.2. - link - link Signed-off-by: dependabot-preview[bot] link
1709,chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1 (#1187), chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1  Bumps link from 16.30.0 to 16.30.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1710,chore(deps-dev): bump sinon from 7.4.2 to 7.5.0 (#1185), chore(deps-dev): bump sinon from 7.4.2 to 7.5.0  Bumps link from 7.4.2 to 7.5.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1711,chore(deps): bump ora from 4.0.0 to 4.0.1 (#1182), chore(deps): bump ora from 4.0.0 to 4.0.1  Bumps link from 4.0.0 to 4.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1712,chore(deps-dev): upgrade @babel/ to 7.6.2 and @typescript-eslint/ to 2.3.1,
1713,chore(deps): bump ora from 3.4.0 to 4.0.0 (#1176), chore(deps): bump ora from 3.4.0 to 4.0.0  Bumps link from 3.4.0 to 4.0.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1714,chore(deps): bump @octokit/rest from 16.29.0 to 16.30.0 (#1178), chore(deps): bump @octokit/rest from 16.29.0 to 16.30.0  Bumps link from 16.29.0 to 16.30.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1715,chore(deps): bump colors from 1.3.3 to 1.4.0 (#1177), chore(deps): bump colors from 1.3.3 to 1.4.0  Bumps link from 1.3.3 to 1.4.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1716,chore(deps-dev): bump codecov from 3.6.0 to 3.6.1,Bumps link from 3.6.0 to 3.6.1. - link - link Signed-off-by: dependabot-preview[bot] link
1717,chore(deps-dev): bump codecov from 3.5.0 to 3.6.0,Bumps link from 3.5.0 to 3.6.0. - link - link Signed-off-by: dependabot-preview[bot] link
1718,chore(deps): bump @octokit/rest from 16.28.9 to 16.29.0 (#1169), chore(deps): bump @octokit/rest from 16.28.9 to 16.29.0  Bumps link from 16.28.9 to 16.29.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1719,chore(deps-dev): bump @types/node-fetch from 2.5.0 to 2.5.1,Bumps link from 2.5.0 to 2.5.1. - link - link Signed-off-by: dependabot-preview[bot] link
1720,chore(deps-dev): bump cross-env from 5.2.1 to 6.0.0,Bumps link from 5.2.1 to 6.0.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1721,chore(deps-dev): bump @types/chai from 4.2.2 to 4.2.3,Bumps link from 4.2.2 to 4.2.3. - link - link Signed-off-by: dependabot-preview[bot] link
1722,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 2.2.0 to 2.3.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1723,chore(deps-dev): bump @typescript-eslint/parser from 2.2.0 to 2.3.0,Bumps link from 2.2.0 to 2.3.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1724,chore(deps-dev): bump ts-node from 8.3.0 to 8.4.1 (#1161), chore(deps-dev): bump ts-node from 8.3.0 to 8.4.1  Bumps link from 8.3.0 to 8.4.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1725,chore(deps): bump webpack from 4.40.0 to 4.40.2 (#1162), chore(deps): bump webpack from 4.40.0 to 4.40.2  Bumps link from 4.40.0 to 4.40.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1726,chore(deps-dev): bump eslint from 6.3.0 to 6.4.0 (#1163), chore(deps-dev): bump eslint from 6.3.0 to 6.4.0  Bumps link from 6.3.0 to 6.4.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1727,build: use v2 of dependabolt (#1160),Migrates to GitHub Actions v2.
1728,chore(deps): bump xterm from 4.0.0 to 4.0.1 (#1156), chore(deps): bump xterm from 4.0.0 to 4.0.1  Bumps link from 4.0.0 to 4.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1729,chore(deps): bump webpack from 4.39.3 to 4.40.0 (#1155), chore(deps): bump webpack from 4.39.3 to 4.40.0  Bumps link from 4.39.3 to 4.40.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1730,chore(deps): upgrade electron-installer-debian to 2.0.1,
1731,chore(deps-dev): bump eslint-plugin-mocha from 6.1.0 to 6.1.1,Bumps link from 6.1.0 to 6.1.1. - link - link - link Signed-off-by: dependabot-preview[bot] link
1732,chore(deps-dev): bump @types/node from 12.7.4 to 12.7.5,Bumps link from 12.7.4 to 12.7.5. - link - link Signed-off-by: dependabot-preview[bot] link
1733,chore(deps): bump xterm from 3.14.5 to 4.0.0 (#1151), chore(deps): bump xterm from 3.14.5 to 4.0.0  Bumps link from 3.14.5 to 4.0.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1734,chore(deps-dev): bump typescript from 3.6.2 to 3.6.3,Bumps link from 3.6.2 to 3.6.3. - link - link Signed-off-by: dependabot-preview[bot] link
1735,chore(deps): bump electron-packager from 14.0.5 to 14.0.6 (#1148), chore(deps): bump electron-packager from 14.0.5 to 14.0.6  Bumps link from 14.0.5 to 14.0.6. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1736,chore(deps-dev): bump @babel/preset-typescript from 7.3.3 to 7.6.0,Bumps link from 7.3.3 to 7.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1737,chore(deps-dev): bump @typescript-eslint/parser from 2.1.0 to 2.2.0,Bumps link from 2.1.0 to 2.2.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1738,chore(deps): bump electron-osx-sign from 0.4.12 to 0.4.13 (#1146), chore(deps): bump electron-osx-sign from 0.4.12 to 0.4.13  Bumps link from 0.4.12 to 0.4.13. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1739,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 2.1.0 to 2.2.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1740,chore(deps-dev): bump @types/chai from 4.2.1 to 4.2.2,Bumps link from 4.2.1 to 4.2.2. - link - link Signed-off-by: dependabot-preview[bot] link
1741,chore(deps-dev): bump @babel/register from 7.5.5 to 7.6.0,Bumps link from 7.5.5 to 7.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1742,chore(deps-dev): bump @babel/preset-env from 7.5.5 to 7.6.0,Bumps link from 7.5.5 to 7.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1743,chore(deps-dev): bump @babel/core from 7.5.5 to 7.6.0,Bumps link from 7.5.5 to 7.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1744,chore(deps-dev): bump @babel/cli from 7.5.5 to 7.6.0 (#1141), chore(deps-dev): bump @babel/cli from 7.5.5 to 7.6.0  Bumps link from 7.5.5 to 7.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1745,chore(deps-dev): bump @types/semver from 6.0.1 to 6.0.2 (#1139),Bumps link from 6.0.1 to 6.0.2. - link - link Signed-off-by: dependabot-preview[bot] link
1746,Update CHANGELOG.md for 6.0.0-beta.45,
1747,Release 6.0.0-beta.45,
1748,fix(plugin-webpack): add missing debug level for webpack-dev-middleware (#1131),
1749,build: pin now to a specific version to avoid bug,
1750,chore(deps): bump webpack-dev-middleware from 3.7.0 to 3.7.1 (#1137), chore(deps): bump webpack-dev-middleware from 3.7.0 to 3.7.1  Bumps link from 3.7.0 to 3.7.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1751,chore(deps-dev): bump nodemon from 1.19.1 to 1.19.2 (#1136), chore(deps-dev): bump nodemon from 1.19.1 to 1.19.2  Bumps link from 1.19.1 to 1.19.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1752,chore(deps): bump @octokit/rest from 16.28.8 to 16.28.9 (#1135), chore(deps): bump @octokit/rest from 16.28.8 to 16.28.9  Bumps link from 16.28.8 to 16.28.9. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1753,chore(deps): bump cross-spawn from 6.0.5 to 7.0.0 (#1133), chore(deps): bump cross-spawn from 6.0.5 to 7.0.0  Bumps link from 6.0.5 to 7.0.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1754,chore(deps-dev): bump @types/chai from 4.2.0 to 4.2.1,Bumps link from 4.2.0 to 4.2.1. - link - link Signed-off-by: dependabot-preview[bot] link
1755,chore(deps-dev): bump @types/node from 12.7.3 to 12.7.4,Bumps link from 12.7.3 to 12.7.4. - link - link Signed-off-by: dependabot-preview[bot] link
1756,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 2.0.0 to 2.1.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1757,chore(deps-dev): bump sinon from 7.4.1 to 7.4.2 (#1128), chore(deps-dev): bump sinon from 7.4.1 to 7.4.2  Bumps link from 7.4.1 to 7.4.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1758,chore(deps): bump @octokit/rest from 16.28.7 to 16.28.8 (#1127), chore(deps): bump @octokit/rest from 16.28.7 to 16.28.8  Bumps link from 16.28.7 to 16.28.8. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1759,chore(deps-dev): bump @typescript-eslint/parser from 2.0.0 to 2.1.0,Bumps link from 2.0.0 to 2.1.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1760,chore(deps-dev): bump cross-env from 5.2.0 to 5.2.1,Bumps link from 5.2.0 to 5.2.1. - link - link - link Signed-off-by: dependabot-preview[bot] link
1761,chore(deps-dev): bump eslint from 6.2.2 to 6.3.0 (#1125),Bumps link from 6.2.2 to 6.3.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1762,chore(deps): bump commander from 3.0.0 to 3.0.1 (#1126), chore(deps): bump commander from 3.0.0 to 3.0.1  Bumps link from 3.0.0 to 3.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1763,Use v1.1.0 of the dependabolt GitHub action,
1764,Fix dependabolt workflow with a different status check,
1765,chore: add dependabolt GitHub Action workflow (#1123),Automates upgrading dependencies in bolt packages.
1766,chore: replace coveralls with codecov (#1016), Fix code coverage with TypeScript files
1767,chore(deps): bump form-data from 2.5.0 to 2.5.1 (#1121), chore(deps): bump form-data from 2.5.0 to 2.5.1  Bumps link from 2.5.0 to 2.5.1. - link - link Signed-off-by: dependabot-preview[bot] link  Upgrade the packages too
1768,chore(deps-dev): bump @types/node from 12.7.2 to 12.7.3,Bumps link from 12.7.2 to 12.7.3. - link - link Signed-off-by: dependabot-preview[bot] link
1769,chore(deps-dev): bump typescript from 3.5.3 to 3.6.2,Bumps link from 3.5.3 to 3.6.2. - link - link Signed-off-by: dependabot-preview[bot] link
1770,chore(deps): bump electron-packager from 14.0.4 to 14.0.5 (#1118), chore(deps): bump electron-packager from 14.0.4 to 14.0.5  Bumps link from 14.0.4 to 14.0.5. - link - link - link Signed-off-by: dependabot-preview[bot] link  Update the core package too
1771,chore(deps): bump webpack-merge from 4.2.1 to 4.2.2 (#1116), chore(deps): bump webpack-merge from 4.2.1 to 4.2.2  Bumps link from 4.2.1 to 4.2.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Update the webpack plugin too
1772,chore(deps): bump webpack from 4.39.2 to 4.39.3 (#1115), chore(deps): bump webpack from 4.39.2 to 4.39.3  Bumps link from 4.39.2 to 4.39.3. - link - link Signed-off-by: dependabot-preview[bot] link  Update the webpack plugin too
1773,chore(deps-dev): bump eslint from 6.2.1 to 6.2.2,Bumps link from 6.2.1 to 6.2.2. - link - link - link Signed-off-by: dependabot-preview[bot] link
1774,chore(deps): upgrade @electron/get to 1.5.0,
1775,chore(deps): [security] bump eslint-utils from 1.4.0 to 1.4.2,Bumps link from 1.4.0 to 1.4.2. This update includes a security fix. - link - link Signed-off-by: dependabot-preview[bot] link
1776,test(core): fix custom template tests,
1777,test(core): fix calls to expectProjectPathExists,
1778,chore(deps-dev): bump @types/webpack from 4.39.0 to 4.39.1,Bumps link from 4.39.0 to 4.39.1. - link - link Signed-off-by: dependabot-preview[bot] link
1779,chore(deps-dev): upgrade to ESLint 6 and friends (#1104), chore(deps-dev): upgrade to ESLint 6 compatible packages chore: autofix a bunch of eslint warnings chore: fix lint/build warnings chore: switch from eslint-config-airbnb to eslint-config-airbnb-base chore: fix some async lint warnings chore(deps-dev): upgrade eslint and eslint-plugin-mocha refactor(plugin-webpack): fix the rest of the lint warnings chore(core): fix test test(core): fix forge-config tests chore(core): remove eslint ignore line
1780,chore(deps-dev): bump eslint-plugin-mocha from 6.0.0 to 6.1.0,Bumps link from 6.0.0 to 6.1.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1781,chore(deps): bump inquirer from 6.5.1 to 7.0.0 (#1106), chore(deps): bump inquirer from 6.5.1 to 7.0.0  Bumps link from 6.5.1 to 7.0.0. - link - link Signed-off-by: dependabot-preview[bot] link  Upgrade the CLI package too
1782,chore(deps): bump electron-rebuild from 1.8.5 to 1.8.6 (#1097), chore(deps): bump electron-rebuild from 1.8.5 to 1.8.6  Bumps link from 1.8.5 to 1.8.6. - link - link Signed-off-by: dependabot-preview[bot] link  Upgrade the packages too
1783,chore(deps-dev): bump @types/express from 4.17.0 to 4.17.1,Bumps link from 4.17.0 to 4.17.1. - link - link Signed-off-by: dependabot-preview[bot] link
1784,chore(deps-dev): bump @types/webpack from 4.32.1 to 4.39.0,Bumps link from 4.32.1 to 4.39.0. - link - link Signed-off-by: dependabot-preview[bot] link
1785,chore(deps): upgrade yarn-or-npm to ^3.0.1,
1786,chore(deps): downgrade yarn-or-npm to ^2.0.4 due to a regression in 3.0.0,
1787,fix(core): only add stderr to exception if stderr exists,
1788,chore(deps): upgrade cross-zip to 2.1.6,
1789,chore(deps-dev): upgrade @types/node to 12.7.2,
1790,chore(deps-dev): upgrade rimraf to ^3.0.0,
1791,chore(deps): bump webpack from 4.39.1 to 4.39.2 (#1092), chore(deps): bump webpack from 4.39.1 to 4.39.2  Bumps link from 4.39.1 to 4.39.2. - link - link Signed-off-by: dependabot-preview[bot] link  Upgrade the webpack plugin too
1792,chore(deps-dev): bump proxyquire from 2.1.2 to 2.1.3 (#1091), chore(deps-dev): bump proxyquire from 2.1.2 to 2.1.3  Bumps link from 2.1.2 to 2.1.3. - link - link Signed-off-by: dependabot-preview[bot] link  Upgrade the packages too
1793,Update CHANGELOG.md for 6.0.0-beta.44,
1794,Release 6.0.0-beta.44,
1795,fix: ensure that makers do not overwrite existing un-similar outputs (#1086),Fixes #1081.
