Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1425,chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1 (#1218),0.5991868,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1426,build(deps-dev): upgrade @types/inquirer to 8.1.3,0.5830053,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962,,0
1427,fix(webpack-plugin): Ensure asset relocator injected code works with nodeIntegration disabled (#2396),0.96894264,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),,1
1428,build(deps-dev): bump ts-loader (#2282),0.677902,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1429,"build(deps-dev): upgrade @babel/{core,preset-env} to 7.10.2",0.67636764,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1430,build(deps-dev): upgrade lint-staged to 12.3.1,0.5760621,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node-fetch from 2.5.4 to 2.5.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1431,build(deps): upgrade webpack-dev-server to 4.3.1,0.69715035,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1432,4.1.4,0.5738867,},Bumps typescript from 3.7.5 to 3.8.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1433,build: integrate Dependabolt job into CI (#1403),0.5779041,Config: Renamed ElectronRebuildConfig (#2963),Bumps eslint-plugin-mocha from 6.2.2 to 6.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1434,docs: link to website repository,0.5515165,docs: add READMEs to packages by @georgexu99 in https://github.com/electron/forge/pull/2986,Bumps @types/node from 13.7.2 to 13.7.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1435,build(deps): bump semver from 7.1.1 to 7.1.2 (#1458),0.69303083,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump sinon from 8.1.1 to 9.0.0  Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1436,feat(core): use git config to determine author before username (#920),0.8743651,feat(core): use git config to determine author before username by @pd4d10 in https://github.com/electron/forge/pull/920,,1
1437,chore: forgot to block html-webpack-plugin v5,0.7546,plugin-webpack:,,1
1438,build(deps-dev): upgrade @types/express to 4.17.11,0.56899065,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node from 13.7.1 to 13.7.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1439,chore(deps-dev): bump @types/node from 12.7.12 to 12.11.1,0.5827029,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1440,feat(maker): declare deb maker support for darwin & linux platforms,0.5734549,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in https://github.com/electron/forge/pull/1082,,0
1441,build(deps-dev): upgrade @babel/core to 7.13.10,0.65905845,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/fs-extra from 8.0.1 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1442,build(deps-dev): bump ts-node from 8.9.0 to 8.9.1,0.7056825,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1443,build(deps-dev): upgrade typedoc to 0.16.10,0.6042075,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1444,build(deps-dev): upgrade @types/semver to 7.3.8,0.5651276,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1445,chore(deps): bump colors from 1.3.3 to 1.4.0 (#1177),0.5687753,replace colors with chalk (#2666) (e909ae83),,0
1446,build(deps): bump open from 7.2.0 to 7.2.1 (#1938),0.6925818,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump pretty-ms from 5.1.0 to 6.0.0  Bumps pretty-ms from 5.1.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1447,build(deps): upgrade xterm to 4.3.0,0.58450055,build(deps): npx browserslist@latest --update-db by @erickzhao in https://github.com/electron/forge/pull/2962, build(deps): bump semver from 7.1.2 to 7.1.3  Bumps semver from 7.1.2 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1448,chore(publisher-s3): add peer dependency for @aws-sdk/lib-storage,0.5829035,fix(publisher-s3): Make S3 upload fail non-silently by @cpmsmith in https://github.com/electron/forge/pull/3194, build(deps): bump webpack from 4.41.5 to 4.41.6  Bumps webpack from 4.41.5 to 4.41.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1449,refactor(packager): upgrade to Electron Packager 8.4.0 (with quiet option),0.76711863,Package: Upgraded package dependency to electron-packager@17 (#2978), build(deps): bump @electron/get from 1.7.5 to 1.7.6  Bumps @electron/get from 1.7.5 to 1.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1450,Refactor,0.98307276,Refactors,Bumps @types/chai from 4.2.8 to 4.2.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1451,build: add Dependabot config (#1811),0.6390158,add devContentSecurityPolicy config option (#2332),Bumps @types/node from 13.7.0 to 13.7.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1452,fix(maker): fix debian and redhat maker path calculation,0.59058416,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in https://github.com/electron/forge/pull/1082,,0
1453,Finish upgrading via bolt,0.57113004,build: migrate to lerna from bolt by @georgexu99 in https://github.com/electron/forge/pull/3058, build(deps): bump xterm-addon-search from 0.4.0 to 0.5.0  Bumps xterm-addon-search from 0.4.0 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1454,fix(plugin-webpack): remove define plugin from renderer config (#3062),0.8840556,fix(plugin-webpack): remove define plugin from renderer config by @erickzhao in https://github.com/electron/forge/pull/3062,,1
1455,feat(importer): add configurable outDir support for gitignore,0.5313391,refactor: migrate import command to listr2 by @MarshallOfSound in https://github.com/electron/forge/pull/3048,,0
1456,chore(docs): Fix image sizing in README,0.4050721,add nodeIntegration config for renderers (#2330),,0
1457,build(deps): bump webpack-merge from 5.5.0 to 5.7.0 (#2086),0.77527595,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1458,Replace slow comma-separated test with fast parse-archs test,0.4696492,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,,0
1459,chore: remove @electron-forge/template-typescript (#2948),0.91831434,Removed @electron-forge/template-typescript template (#2948), build(deps): bump @octokit/rest from 16.42.2 to 16.43.1  Bumps @octokit/rest from 16.42.2 to 16.43.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   refactor(publisher-github): adapt to new TypeScript API for @octokit/rest   Co-authored-by: Mark Lee malept@users.noreply.github.com,1
1460,Don’t reset process.exit until exit code is posted,0.38121584,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
1461,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#3156),0.8807833,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,1
1462,build(deps): upgrade lodash to 4.17.21,0.6072609,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1463,build(deps-dev): bump @types/node-fetch from 2.5.4 to 2.5.5,0.70044225,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156, build(deps): bump xterm from 4.3.0 to 4.4.0  Bumps xterm from 4.3.0 to 4.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1464,Remove regexp from test because it doesn't survive a JSON round-trip,0.51018894,fix(core): stops breaking regexps in the config parser by @MarshallOfSound in https://github.com/electron/forge/pull/566,Bumps @types/webpack from 4.41.4 to 4.41.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1465,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.8.1",0.6511978,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1466,chore: disable macOS/npm tests due to weirdness with fsevents,0.5153483,fix(plugin-fuses): resetAdHocDarwinSignature rules on Mac by @erikian in https://github.com/electron/forge/pull/3190, build(deps): bump commander from 4.1.0 to 4.1.1  Bumps commander from 4.1.0 to 4.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1467,Update the shared types package too,0.63276976,shared-types:  don't use @types/electron-packager (cdeddce2),,0
1468,build(deps-dev): upgrade typedoc to ^0.16.6,0.61288726,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1469,4.2.0,0.5218135,New in this Release,,0
1470,ci: display auth state,0.46706897,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
1471,2.11.0,0.5869409,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72, refactor(template-typescript): use eslint instead of tslint for linting refactor(template-typescript-webpack): use eslint instead of tslint for linting,0
1472,build(deps): upgrade electron-osx-sign to 0.4.16,0.7974871,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1473,build(deps): upgrade webpack-merge to 5.3.0,0.67946935,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451), build(deps): bump @octokit/rest from 16.41.1 to 16.42.2  Bumps @octokit/rest from 16.41.1 to 16.42.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1474,fix(plugin-vite): correctly close vite dev-server (#3202),0.8610366,fix(plugin-vite): correctly close vite dev-server by @caoxiemeihao in https://github.com/electron/forge/pull/3202,See: https://github.com/yarnpkg/yarn/issues/7866,1
1475,build(deps-dev): upgrade @babel/core to 7.16.12,0.6628021,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1476,test(maker): add tests for the DMG maker to ensure the renaming logic is correct,0.62703264,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
1477,build(deps-dev): upgrade typescript to 3.7.4,0.59180474,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1478,build(deps-dev): bump @types/node-fetch from 2.3.4 to 2.3.5,0.69560844,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1479,feat(maker): add the dmg maker for the darwin target,0.5383549,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
1480,fix: abstract base classes should implement shared type interfaces (#684),0.78717124,fix: abstract base classes should implement shared type interfaces by @malept in https://github.com/electron/forge/pull/684,,1
1481,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging (#695),0.87927926,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging by @malept in https://github.com/electron/forge/pull/695,,1
1482,fix: normalize dry run paths in dryRunResume (#3184),0.6059374,fix: normalize artifact paths in makeResult dryRunResume by @VerteDinde in https://github.com/electron/forge/pull/3206,,0
1483,Release 6.0.0-beta.50,0.701609,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
1484,"fix(core): allow multiple plugins, fix bad startLogic check",0.6676356,fix(core): restart app in development via CLI multiple times by @miaowing in https://github.com/electron/forge/pull/904, build(deps): bump semver from 7.1.1 to 7.1.2  Bumps semver from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1485,chore(tests): remove unnecessary chai-fetch-mock dependency,0.5771969,chore(utils): make require-search error message clearer by @erickzhao in https://github.com/electron/forge/pull/3037,Bumps @types/mocha from 5.2.7 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1486,build: ensure Yarn repo key is up-to-date,0.58976847,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3105,Bumps @types/node from 13.5.2 to 13.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1487,fix(cli): use scoped package path in vscode debugger scripts (#524),0.8554479,fix(cli): use scoped package path in vscode debugger scripts by @jrobeson in https://github.com/electron/forge/pull/524, build(deps): bump @octokit/rest from 16.40.1 to 16.41.0  Bumps @octokit/rest from 16.40.1 to 16.41.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1488,docs(publisher): mention the standard AWS environment variables in the README,0.45790118,refactor(publisher-s3): use AWS-SDK v3 by @malept in https://github.com/electron/forge/pull/2487, build(deps): bump open from 7.0.0 to 7.0.1  Bumps open from 7.0.0 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1489,feat: allow disabling maker in config (#2754),0.9418156,maker: allow disabling maker in config (#2754) (69777402),Bumps @types/chai from 4.2.7 to 4.2.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1490,docs(generic): remove references to beta.electronforge.io,0.5708202,docs: remove mentions of lerna run test in contributing.md by @georgexu99 in https://github.com/electron/forge/pull/3081,Bumps @types/node from 13.5.1 to 13.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
