Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1611,chore(deps-dev): bump @types/node from 12.7.3 to 12.7.4,0.6018672,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),Emit a warning and exit with status code 1. Based on https://github.com/tj/commander.js/issues/1088#issuecomment-549018472,0
1612,docs: update release process (#3032),0.7367478,docs: update release process by @georgexu99 in https://github.com/electron/forge/pull/3032,,1
1613,chore: upgrade tslint-config-airbnb,0.5976087,refactor: use custom eslint config + prettier instead of airbnb config by @malept in https://github.com/electron/forge/pull/2520,,0
1614,2.7.3,0.5853099,},,0
1615,build(deps): bump hosted-git-info from 2.8.8 to 2.8.9,0.73194003,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Drops AppVeyor and Travis CI.,1
1616,build(deps-dev): bump node-loader,0.6799076,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,Bumps eslint from 6.7.0 to 6.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1617,build(deps-dev): bump @types/node-fetch from 2.3.1 to 2.3.2,0.68660176,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1618,build(deps-dev): upgrade ts-node to 10.1.0,0.6770909,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
1619,ci(dependabolt): update action permissions,0.54692954,add devContentSecurityPolicy config option (#2332),,0
1620,build(deps-dev): upgrade typescript-eslint packages to 2.16.0,0.6081077,Build: Upgraded required Node.js to 14 LTS (#2921), build(deps): bump form-data from 2.5.1 to 3.0.0  Bumps form-data from 2.5.1 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1621,build(deps-dev): bump @types/express from 4.17.1 to 4.17.2,0.6512674,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node-fetch from 2.5.2 to 2.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1622,fix(maker-snap): allow MakerSnapConfig to also be SnapcraftConfig (#1725),0.9688983,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5),,1
1623,chore(tests): move default test config to mocha.opts file,0.4750222,"To migrate, we recommend seeing if the default packagerConfig.osxSign options work for you and tweaking the default entitlements to your needs. Otherwise, see the @electron/osx-sign MIGRATION.md doc for a 1:1 conversion from the old config options to the new ones.",Bumps @types/express from 4.17.1 to 4.17.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1624,build(deps-dev): upgrade typescript to ^4.0.2,0.5909728,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,Bumps @types/sinon from 7.5.0 to 7.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1625,fix(publisher): throw an exception if a GitHub token isn't specified,0.61938256,publisher-github:,Bumps nodemon from 1.19.4 to 2.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1626,chore(tests): run flatpak runtime install in local Dockerfile,0.5101054,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040, build(deps): bump which from 2.0.1 to 2.0.2  Bumps which from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1627,build(deps): upgrade @aws-sdk/abort-controller to 3.37.0,0.611886,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump mime-types from 2.1.24 to 2.1.25  Bumps mime-types from 2.1.24 to 2.1.25. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1628,chore(deps-dev): bump @types/node from 12.7.4 to 12.7.5,0.60532665,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), build(deps): bump ora from 4.0.2 to 4.0.3  Bumps ora from 4.0.2 to 4.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1629,build(deps): bump webpack from 4.32.1 to 4.32.2 (#873),0.859519,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump commander from 3.0.2 to 4.0.1  Bumps commander from 3.0.2 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1630,build(deps): upgrade electron-rebuild to 1.10.0,0.9009998,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1631,build(deps-dev): upgrade commitizen to 4.1.5,0.6423566,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1632,build(deps): upgrade electron-wix-msi to 3.2.0,0.76971096,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,1
1633,build(deps-dev): upgrade @types/node to 13.9.8,0.65299404,Build: Upgraded required Node.js to 14 LTS (#2921)," chore(deps): bump @electron/get from 1.5.0 to 1.6.0  Bumps @electron/get from 1.5.0 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade @electron/get to 1.7.0   fix(cli): always run initializeProxy() during package, make, & publish subcommands ",0
1634,fix: unpin electron-notarize (#2515),0.90373784,unpin electron-notarize (#2515) (af78353b), chore(deps-dev): bump fetch-mock from 7.5.1 to 7.7.0  Bumps fetch-mock from 7.5.1 to 7.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps-dev): upgrade fetch-mock to 7.7.3 ,1
1635,2.8.0,0.487842,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72, chore(deps): bump xterm from 4.1.0 to 4.2.0  Bumps xterm from 4.1.0 to 4.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1636,2.1.0,0.5390773,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.71...v6.0.0-beta.72, chore(deps-dev): bump eslint from 6.5.1 to 6.6.0  Bumps eslint from 6.5.1 to 6.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore(deps-dev): upgrade eslint dependencies,0
1637,build(deps): upgrade webpack to 4.44.1,0.75020576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore(deps): bump @octokit/rest from 16.33.1 to 16.34.0  Bumps @octokit/rest from 16.33.1 to 16.34.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade @octokit/rest to 16.35.0 ,1
1638,feat: Node 8 support (#875),0.6180332,build: use Node 12 for the docs stage on Travis CI by @malept in https://github.com/electron/forge/pull/1057, chore(deps): bump glob from 7.1.4 to 7.1.5  Bumps glob from 7.1.4 to 7.1.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade glob to 7.1.6 ,0
1639,build(deps): bump codecov/codecov-action from v1.2.2 to v1.3.1,0.66303086,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore(deps-dev): bump @types/webpack from 4.39.4 to 4.39.5  Bumps @types/webpack from 4.39.4 to 4.39.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore(deps-dev): upgrade @types/webpack to 4.41.0,0
1640,Don't use .js,0.51537675,feat: remove preload.js from TypeScript templates by @itsananderson in https://github.com/electron/forge/pull/2938, chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1  Bumps sudo-prompt from 9.0.0 to 9.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1641,docs(LICENSE): add a license file,0.43832517,docs: add READMEs to packages by @georgexu99 in https://github.com/electron/forge/pull/2986,Bumps @types/chai from 4.2.3 to 4.2.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1642,build(deps-dev): upgrade @types/lodash to 4.14.172,0.61909425,Build: Upgraded required Node.js to 14 LTS (#2921),Bumps @types/semver from 6.0.2 to 6.2.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1643,4.1.1,0.54369485,},Bumps https-proxy-agent from 2.2.2 to 2.2.4. This update includes security fixes. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1644,build(deps): upgrade electron-rebuild to ^2.0.0,0.9137718,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node from 12.11.1 to 12.12.11. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1645,build(deps-dev): upgrade @types/node to 16.11.1,0.6751895,Build: Upgraded required Node.js to 14 LTS (#2921),,0
1646,build(deps): upgrade ora to 5.3.0,0.54822505,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1647,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread,0.7007643,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,1
1648,Version Bump: 6.0.0-beta.29,0.64728594,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,This reverts commit 976133aa2d79e13fd0ddaecf200dc371c084a696.,0
1649,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) (#3086),0.8370906,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) by @erickzhao in https://github.com/electron/forge/pull/3086,,1
1650,fix(plugin-webpack): ensure production mode is only enabled when packaging,0.7080642,plugin-webpack:  allow most webpack-dev-server options to be configurable (#2444) (699d4862),,1
1651,build(deps-dev): bump @types/semver from 5.5.0 to 6.0.0,0.63487273,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1652,Point install docs to @beta for less confusion,0.47082698,docs: fix InternalOptions links in API docs by @erickzhao in https://github.com/electron/forge/pull/3083, chore(deps-dev): bump mocha from 6.2.1 to 6.2.2  Bumps mocha from 6.2.1 to 6.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1653,build(deps-dev): bump rimraf from 3.0.0 to 3.0.1,0.69473916,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/webpack from 4.39.3 to 4.39.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1654,build(deps): bump @octokit/rest from 16.40.1 to 16.41.0 (#1460),0.7407212,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 12.7.12 to 12.11.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1655,build(deps-dev): upgrade eslint to 7.31.0,0.58804464,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1  Bumps @types/fs-extra from 8.0.0 to 8.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1656,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging (#695),0.87927926,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging by @malept in https://github.com/electron/forge/pull/695, chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4  Bumps nodemon from 1.19.3 to 1.19.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1657,build(deps-dev): bump nyc from 15.0.1 to 15.1.0 (#1730),0.7152313,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore(deps): bump open from 6.4.0 to 7.0.0  Bumps open from 6.4.0 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1658,build(deps): bump @octokit/core from 3.1.3 to 3.1.4 (#2007),0.7396299,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, chore(deps): bump webpack from 4.41.1 to 4.41.2  Bumps webpack from 4.41.1 to 4.41.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1659,feat(plugin-webpack): Allow each entrypoints to specify nodeIntegration (#2867),0.84070826,feat(plugin-webpack): Allow each entrypoint to specify nodeIntegration by @chetbox in https://github.com/electron/forge/pull/2867,Bumps eslint-plugin-mocha from 6.1.1 to 6.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1660,Release 6.0.0-beta.41,0.7143507,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
1661,refactor(plugin-webpack): use a single webpack compiler for all renderer process's,0.7426779,webpack-plugin:  add web as a target for the renderer process (#2285) (9f2bc411), chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1  Bumps @octokit/rest from 16.33.0 to 16.33.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1662,build: upgrade transitive dependencies,0.69532657,Build dependencies, chore(deps): bump webpack from 4.41.0 to 4.41.1  Bumps webpack from 4.41.0 to 4.41.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1663,build(deps): bump @octokit/rest from 16.24.1 to 16.24.3 (#784),0.71286625,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/cli from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1664,Update CHANGELOG.md for 6.0.0-beta.49,0.70745075,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70, chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4  Bumps @babel/core from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1665,chore(deps-dev): bump @typescript-eslint/parser from 2.1.0 to 2.2.0,0.60042286,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in https://github.com/electron/forge/pull/3133,Bumps @types/webpack from 4.39.2 to 4.39.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1666,build(deps-dev): upgrade @types/lodash to 4.14.173,0.618096,Build: Upgraded required Node.js to 14 LTS (#2921), chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12  Bumps @types/node from 12.7.9 to 12.7.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Fix stub type,0
