Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1751,fix: remove .only from specs,0.5027002,Command: Removed install command (#2958),chore(deps): bump webpack-dev-middleware from 3.7.0 to 3.7.1 Bumps webpack-dev-middleware from 3.7.0 to 3.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1752,build(deps-dev): bump typescript from 3.9.3 to 3.9.5,0.75066525,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump nodemon from 1.19.1 to 1.19.2 Bumps nodemon from 1.19.1 to 1.19.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1753,fix(tests): fix eslint versions for testing,0.600575,ci: fix the build and tests by @erickzhao in link,chore(deps): bump @octokit/rest from 16.28.8 to 16.28.9 Bumps @octokit/rest from 16.28.8 to 16.28.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1754,build(deps-dev): upgrade @types/mocha to ^9.0.0,0.61325026,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump cross-spawn from 6.0.5 to 7.0.0 Bumps cross-spawn from 6.0.5 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1755,build(deps-dev): upgrade @babel/cli to 7.13.10,0.63525367,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/chai from 4.2.0 to 4.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1756,Release 6.0.0-beta.52,0.7492889,Release 6.0.0 beta.69 by @VerteDinde in link,Bumps @types/node from 12.7.3 to 12.7.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1757,chore: improve first-run experience,0.5541698,Chores,Bumps @typescript-eslint/eslint-plugin from 2.0.0 to 2.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1758,build(deps-dev): upgrade typedoc to 0.15.4,0.6207114,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump sinon from 7.4.1 to 7.4.2 Bumps sinon from 7.4.1 to 7.4.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1759,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. (#635),0.9035494,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. by @tgds in link,chore(deps): bump @octokit/rest from 16.28.7 to 16.28.8 Bumps @octokit/rest from 16.28.7 to 16.28.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1760,build(deps): upgrade xterm-addon-fit to ^0.5.0,0.6070685,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @typescript-eslint/parser from 2.0.0 to 2.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1761,chore(deps-dev): move @types/which to devDependencies,0.5189869,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,Bumps cross-env from 5.2.0 to 5.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1762,feat(maker): add the deb maker for the linux target,0.55628985,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in link,Bumps eslint from 6.2.2 to 6.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1763,feat(makers): Ensure all assets outputted by make are versioned,0.53052413,fix: ensure that makers do not overwrite existing un-similar outputs by @MarshallOfSound in link,chore(deps): bump commander from 3.0.0 to 3.0.1 Bumps commander from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1764,build(deps-dev): bump @types/webpack from 4.4.33 to 4.4.34,0.8585775,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1765,build(deps): upgrade mime-types to 2.1.34,0.5779257,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1766,build(deps-dev): upgrade asar to 2.1.0 (#1504),0.603801,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Automates upgrading dependencies in bolt packages.,0
1767,Upgrade the rest of the package.json files,0.5882085,feat(core): allow mutating packageJSON on load by @MarshallOfSound in link,Fix code coverage with TypeScript files,0
1768,build(deps-dev): bump @typescript-eslint/parser,0.6635753,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,chore(deps): bump form-data from 2.5.0 to 2.5.1 Bumps form-data from 2.5.0 to 2.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the packages too,0
1769,build(deps): bump @octokit/rest from 16.25.4 to 16.25.5 (#855),0.734253,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/node from 12.7.2 to 12.7.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1770,chore: sync Dependabot config with dependency denylist,0.604433,Build dependencies,Bumps typescript from 3.5.3 to 3.6.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1771,chore: sync dependabot ignore with update-dependencies ignore,0.52284294,build: enforce versions are in sync between packages by @MarshallOfSound in link,chore(deps): bump electron-packager from 14.0.4 to 14.0.5 Bumps electron-packager from 14.0.4 to 14.0.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Update the core package too,0
1772,fix(initializer): fix linting install for airbnb style,0.67236125,refactor: use custom eslint config + prettier instead of airbnb config by @malept in link,chore(deps): bump webpack-merge from 4.2.1 to 4.2.2 Bumps webpack-merge from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Update the webpack plugin too,0
1773,Create a cert on win32 CI,0.5346117,Fix Windows CI by @MarshallOfSound in link,chore(deps): bump webpack from 4.39.2 to 4.39.3 Bumps webpack from 4.39.2 to 4.39.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Update the webpack plugin too,0
1774,build(deps): upgrade webpack to 5.51.1,0.8158458,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps eslint from 6.2.1 to 6.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1775,4.1.0,0.55327773,Release 6.0.0 beta.69 by @VerteDinde in link,,0
1776,fix(publisher-electron-release-server): omit RELEASES file when uploading assets (#2089),0.89943075,fix(publisher-electron-release-server): omit RELEASES file when uploading assets by @monsterkrampe in link,Bumps eslint-utils from 1.4.0 to 1.4.2. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1777,build(deps): bump debug from 4.2.0 to 4.3.1 (#2046),0.7805294,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1778,build(deps): upgrade aws-sdk to 2.963.0,0.5933125,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1779,build(deps-dev): bump @types/fetch-mock from 7.2.5 to 7.3.0,0.7525369,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/webpack from 4.39.0 to 4.39.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1780,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.32.0",0.62080663,Build: Upgraded required Node.js to 14 LTS (#2921),chore(deps-dev): upgrade to ESLint 6 compatible packages chore: autofix a bunch of eslint warnings chore: fix lint/build warnings chore: switch from eslint-config-airbnb to eslint-config-airbnb-base chore: fix some async lint warnings chore(deps-dev): upgrade eslint and eslint-plugin-mocha refactor(plugin-webpack): fix the rest of the lint warnings chore(core): fix test test(core): fix forge-config tests chore(core): remove eslint ignore line,0
1781,chore(deps): bump webpack from 4.41.1 to 4.41.2 (#1241),0.84155375,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps eslint-plugin-mocha from 6.0.0 to 6.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1782,Upgrade more dependencies,0.6385004,Build dependencies,chore(deps): bump inquirer from 6.5.1 to 7.0.0 Bumps inquirer from 6.5.1 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the CLI package too,0
1783,build(deps-dev): upgrade @babel/cli to 7.14.5,0.65582895,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump electron-rebuild from 1.8.5 to 1.8.6 Bumps electron-rebuild from 1.8.5 to 1.8.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the packages too,0
1784,build(deps-dev): bump eslint from 7.14.0 to 7.15.0,0.728645,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/express from 4.17.0 to 4.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1785,fix: add prepareConfig calls to tests,0.55260354,don't show the error message if packagerConfig.ignore is a function (#2424) (4b4f16c3),Bumps @types/webpack from 4.32.1 to 4.39.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1786,Update CHANGELOG.md for 6.0.0-beta.60,0.6003558,Full Changelog: link,,0
1787,chore(generic): upgrade to Electron Packager 12 (#478),0.7634158,chore: update electron-packager to v16 by @erikian in link,,1
1788,build(deps-dev): upgrade nodemon to 2.0.7,0.70041406,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,1
1789,build(deps-dev): upgrade commitizen to 4.2.3,0.6304091,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,,0
1790,"chore: make type checking faster, type check entire repo at once",0.50745225,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in link,,0
1791,build(deps-dev): bump @types/node from 12.0.7 to 12.0.8,0.7157724,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1792,Remove unused import,0.57192,add missing exports from packages (#2920) (460546b7),chore(deps): bump webpack from 4.39.1 to 4.39.2 Bumps webpack from 4.39.1 to 4.39.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the webpack plugin too,0
1793,build(deps-dev): bump nodemon from 1.18.10 to 1.18.11,0.7815256,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump proxyquire from 2.1.2 to 2.1.3 Bumps proxyquire from 2.1.2 to 2.1.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the packages too,1
1794,build(deps-dev): upgrade typescript to 4.5.5,0.6150917,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1795,build(deps-dev): upgrade @types/fs-extra to 9.0.3,0.5979801,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1796,Fix tests,0.61319816,ci: fix the build and tests by @erickzhao in link,Fixes #1081.,0
1797,style(generic): remove unnecessary eslint pragmas,0.56741136,This has been removed in favor of the [Webpack + TypeScript Template]. ,chore(deps): bump inquirer from 6.5.0 to 6.5.1 Bumps inquirer from 6.5.0 to 6.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the CLI package too,0
1798,build(deps-dev): upgrade prettier to 2.4.1,0.5661386,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump commander from 2.20.0 to 3.0.0 Bumps commander from 2.20.0 to 3.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the CLI package too,0
1799,build(deps-dev): upgrade sinon to 9.2.0,0.52838707,build(deps): npx browserslist@latest --update-db by @erickzhao in link,chore(deps-dev): bump proxyquire from 2.1.1 to 2.1.2 Bumps proxyquire from 2.1.1 to 2.1.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the packages too,0
1800,build(deps): bump webpack-merge from 5.1.3 to 5.1.4 (#1957),0.84521055,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/debug from 4.1.4 to 4.1.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1801,build(deps-dev): bump nodemon from 1.18.11 to 1.19.0,0.7783767,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump source-map-support from 0.5.12 to 0.5.13 Bumps source-map-support from 0.5.12 to 0.5.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the core package too,1
1802,docs(README): fix license badge url,0.58452034,fix(docs): only publish API docs on v6 tags by @erickzhao in link,chore(deps): bump electron-packager from 14.0.3 to 14.0.4 Bumps electron-packager from 14.0.3 to 14.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Update the core package too,0
1803,build(deps): upgrade @aws-sdk/abort-controller to 3.37.0,0.611886,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/inquirer from 6.0.3 to 6.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1804,build(deps): upgrade @electron/get to 1.10.0,0.7791605,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),chore(deps-dev): bump @types/chai-as-promised from 7.1.0 to 7.1.2 Bumps @types/chai-as-promised from 7.1.0 to 7.1.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com chore(deps-dev): upgrade @types/chai to ^4.2.0,1
1805,refactor: use @malept/cross-spawn-promise instead of cross-spawn-promise (#1496),0.6124463,refactor(bump): convert to TypeScript by @malept in link,Bumps @types/node from 12.6.8 to 12.7.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1806,build(deps-dev): upgrade @babel/preset-env to 7.13.9,0.6710885,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump webpack from 4.37.0 to 4.39.1 Bumps webpack from 4.37.0 to 4.39.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the webpack plugin too,0
1807,test(installer): add test coverage for the installer,0.48457193,spec: add proper package test for webpack ts template by @MarshallOfSound in link,Bumps @types/listr from 0.14.1 to 0.14.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1808,Add links to third-party makers/publishers on NPM,0.6451111,refactor: add / use named exports for plugins + makers + publishers by @MarshallOfSound in link,chore(deps-dev): bump sinon from 7.3.2 to 7.4.1 Bumps sinon from 7.3.2 to 7.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Upgrade the packages too,0
1809,chore(deps): upgrade yarn-or-npm to ^3.0.1,0.5407364,build: update dependencies to clean up yarn audit by @MarshallOfSound in link,Bumps typedoc from 0.14.2 to 0.15.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1810,fix(maker-snap): allow MakerSnapConfig to also be SnapcraftConfig (#1725),0.9688983,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5),,1
1811,v6.1.1,0.6943106,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",,0
1812,chore(deps-dev): bump cross-env from 6.0.2 to 6.0.3,0.6727221,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
1813,"feat(plugin-webpack): capture logs into web ui, handle preload scripts",0.7401999,feat(plugin-webpack): support standalone preload entry points by @erickzhao in link,,1
