Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
661,vapi fix ?,0.64754856,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
662,Use Gtk.Grid instead Gtk.box.,0.4544425,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,,0
663,Neatness check,0.42752087,Validate custom palette,,0
664,Add and refresh screenshots (#296),0.44647786,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
665,dconf settings to enable/disable natural copy paste,0.5935816,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 93.0% (40 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
666,Worked on code consistency.,0.3867004,Fixes:,Currently translated at 57.1% (28 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
667,"Copy .desktop Categories value from gnome-terminal 3.16.2-1ubuntu3, moving the Terminal shortcut in Slingshot from Accessories category to System Tools category",0.49589086,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
668,Delete FUNDING.yml,0.42150515,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 83.7% (36 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
669,Fixed 0 tabs bug.,0.6089532,Switch tabs with Alt + 1-9,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
670,Fixes bug #1303527 by updating Help URL.,0.60555863,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
671,removed useless files and fixed bug #900437,0.5135679,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/,0
672,Made infinite scrollback default.,0.59557027, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
673,"Fixed bug #923922, like a boss.",0.6117671,This release includes several bug fixes,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
674,split files a bit.,0.30377835,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
675,Update screenshot (#228),0.5418172,Other updates:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
676,Translated using Weblate (Moldovan),0.6557803,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
677,"drop completion notification suppression based on tab focus tracking to fix bug #1485372 (replaced by suppressing the first notification, see bug #1356937)",0.60681444,Avoid losing focus when closing background tabs,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
678,Moved opacity switch to the Appearance tab.,0.56631136,Avoid losing focus when closing background tabs,Currently translated at 98.0% (48 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
679,Now the window is maximised too,0.5472444,Slightly pad text from the edge of the window,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
680,"Add keypad shortcuts, use action_name (#195)",0.6827851,Show keyboard shortcuts in the secondary-click menu,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
681,Require a non-empty Atom array before calling Gtk.targets_*,0.34642145,* Store state with GSettings,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
682,Updated translations,0.9639052,* Updated translations,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,1
683,Update translation template,0.77967215,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,1
684,Remove present () calls from new windows (#286),0.45805988,Add commandline option for New Window (-n),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
685,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",0.6126772,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
686,Fix closing tabs by shortcut,0.7327087,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,1
687,MainWindow: Add accels to menuitem labels (#387),0.65277904,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
688,set default of follow-last-tab to false 1457722,0.5180989,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
689,Move relevant source files into Dialogs and Widgets directories (#134),0.41057998,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,Currently translated at 95.3% (41 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
690,Restore tab order (#190),0.5787962,Shift + Control + D to duplicate tabs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
691,Updates the color scheme (palette) of the Terminal for maximum sexiness.,0.5451884,Create a custom color palette,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
692,Initialize child_has_exited,0.37980884,Notifications indicate if a process exited with errors or not,,0
693,"fixed dimension issue, users can change default dimensions from dconf",0.39010143,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
694,Fixed bug #1029460.,0.7113385,This release includes several bug fixes,,1
695,Started working on follow-last-tab feature.,0.59486854, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
696,Stripped trailing spaces.,0.43059424,Slightly pad text from the edge of the window,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
697,"Fix compilation, and it works",0.62026465,Fixes:,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
698,Add Silesian and update translation template,0.69340074, * Update translations,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
699,Code Formatting,0.4070258,Apply font changes without restarting,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/,0
700,Use ColorButton style from Greenfield (#520),0.6746479,Create a custom color palette,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
701,Removed check for CXX compiler.,0.4107157,* Fix a wrong foreground process response code,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
702,Changed default opacity,0.5651567,Use neutral colors for the dark style scheme,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
703,Added gee to dependencies.,0.46482152,Fixes:,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
704,fixed code style,0.4801171,Validate custom palette,  Release 5.5.2   Update meson.build   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
705,Add a menu to set zoom level (#142),0.6477728,Zoom levels are now remembered per-tab,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
706,Small-scale refactorization.,0.52953386,Changes:,,0
707,Merge remote-tracking branch 'weblate/master',0.3245086,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,,0
708,Application: Properly Unexport the DBus Interface on Exit (#709),0.87093157,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,1
709,Link screenshot in appdata (#108),0.40564036,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 43.5% (20 of 46 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
710,Translated using Weblate (Čeština),0.6028575,Translation updates,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
711,Move menu button to end and use open-menu (#213),0.66684955,* Pressing the Menu key now opens the context menu,,0
712,Automatically disable sudo warning when appropriate,0.5137949,Include sudo password prompt when copying last output,Co-authored-by: Daniel Foré daniel@elementary.io,0
713,Fixed bug #1006589.,0.72950035,This release includes several bug fixes,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,1
714,Silences a VTE fatal error when tabs are closed with Ctrl+D/exit,0.5406939,Quit with Ctrl + Shift + Q,Currently translated at 90.5% (38 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
