Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
650,MainWindow: Use the XTerm title if defined (#602),0.8066919,Use XTerm title for window title if available,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,1
651,1419997 disable sudo warning automatically,0.4444134,Notifications indicate if a process exited with errors or not,Currently translated at 42.0% (21 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/da/,0
652,implement working directory command-line option,0.51341504,Add commandline option for New Window (-n),  MainWindow: subclass Hdy.Window   Update release.yml ,0
653,Updated Translation Files,0.8661346,Translation updates,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,1
654,Add icons to tabs with completed processes; no longer display notifications if the window with the completed process is focused,0.6359082,Avoid losing focus when closing background tabs,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
655,Fixed bug #1194854 and small refactor on how Terminal adds tabs.,0.5577287,Remove ctrl + shift + left / right for tab switching by @stan-janssen in https://github.com/elementary/terminal/pull/716,,0
656,The illusion that Terminal merges were at least compiled before committed is now gone forever.,0.46244457,Terminal 0.5.1 is out!,Currently translated at 98.0% (49 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
657,Set application id. (#235),0.4254403,* Fix a wrong foreground process response code,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
658,"Oh yeah, fixed bug #901480.",0.7336262,This release includes several bug fixes,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,1
659,-e works even when a terminal window is already open,0.49551502,Add commandline option for New Window (-n),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
660,Implemented support for restoring tabs,0.68998396,Don't remember tabs when History is disabled in System Settings,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
661,Silences a GDK fatal error when right-clicking in a new window,0.46704692,Fix an issue with keyboard shortcuts not activating the first time they're pressed,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
662,"Added copy, paste, and an About dialog via a right click menu",0.65494287,Middle-click paste now properly follows System Settings,,0
663,Re-enable tab move,0.78089607,Shift + Control + D to duplicate tabs,,1
664,"Use proper NoDisplay value to stop ""Open Terminal Here"" from showing up in Slingshot and other application launchers.",0.49892232,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
665,Move PantheonTerminal.vala to Application.vala (#133),0.44803104,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 93.0% (40 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/,0
666,Update screenshot (#228),0.5418172,Other updates:,Currently translated at 57.1% (28 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
667,Updated pot and INSTALL file.,0.51029515,Other updates:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
668,Code improvements and added Akshay Shekher (voldyman) to the AUTHORS and the About Dialog Authors.,0.4496187,* Updated translations,Currently translated at 83.7% (36 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
669,meson: fix build on non-Ubuntu system with libvte < 0.60 (#490),0.4846005,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
670,"Fixed bug #905707, oh yeah.",0.75397825,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,1
671,Translated using Weblate (Czech),0.6171555,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/,0
672,make pot,0.3483354, * Add accels to tooltips,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/,0
673,Add compile condition to workaround Ubuntu 18.04 patched vte 2.91 API situation,0.5430146,This release contains translations update and a minor API fix.,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
674,Check whole body of pasted text for sudo instead of the beginning (lp:1421862),0.54173195,Include sudo password prompt when copying last output,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
675,Release 0.3.1,0.6045424,pantheon-terminal 0.4.1 is out!,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
676,Allow button release event to propagate after click opens link. (#89),0.6289903,Open Link option when secondary clicking,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
677,ForegroundProcessDialog: Use add_button instead of deprecated get_action_area (#364),0.53446305,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
678,"Fix compilation, and it works",0.6008748,This release includes several bug fixes,Currently translated at 98.0% (48 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
679,Release 6.0.1 (#642),0.5779551,This release includes several bug fixes,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
680,Update README.md (#304),0.5191848,Other updates:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
681,Maybe this is aligned now,0.36406514,Other updates:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
682,Version bump to 0.2. Approved by David Gomes.,0.55925316,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
683,"Fixed bug #804901, background is now transparent.",0.51579,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
684,l10n: Correctly setup the locales (#611),0.46492153,Properly restore zoom levels for all locales,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
685,update translation files,0.8800534,Translation updates,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
686,Fix search_button tooltip.,0.6436949,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,0
687,Fix translator's credit not appearing,0.51623183,Translation updates,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
688,fixed bug #917819,0.6958231,This release includes several bug fixes,Currently translated at 100.0% (49 of 49 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
689,Improved code for scrolling tabs.,0.6622087,Zoom with Ctrl + Scroll,Currently translated at 95.3% (41 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
690,fixed Mario Guerriero's email address,0.3699401,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
691,Makes restoring exited (by the shell) tabs optional with a save-exited-tabs dconf key.,0.5751457,Shift + Control + D to duplicate tabs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
692,"Add ""Open In"" to context menu (#550)",0.77160066,* Pressing the Menu key now opens the context menu,,1
693,Application: Properly Unexport the DBus Interface on Exit (#709),0.87093157,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,1
694,Zoom with Ctrl+Equal (#369),0.8256649,Zoom with Ctrl + Scroll,,1
695,Added open in files option to context menu (#101),0.6901767,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
696,Removing TerminalWidget from tab (#126),0.6135114,Remove ctrl + shift + left / right for tab switching by @stan-janssen in https://github.com/elementary/terminal/pull/716,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
697,Fixed building.,0.28911808,Fix build on OS 7,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
698,Add Gettext Updates to Actions,0.46251437,Other updates:,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
699,Remove static modifier from constants (#163),0.44729406,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/,0
700,Adjust to the granite api subtle change so as there is no api break,0.45607427, * Add accels to tooltips,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
701,Require libvte >=0.59 (#675),0.39086616,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (48 of 48 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
