Index,Message,Description
1082,Translated using Weblate (Čeština),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/cs/"
1083,Merge branch 'origin/master' into Weblate,
1084,Translated using Weblate (Danish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/da/
1085,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1086,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1087,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1088,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1089,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1090,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1091,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1092,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1093,Merge branch 'origin/master' into Weblate,
1094,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1095,update translation files,
1096,Rename PantheonTerminalWindow to MainWindow (#338),
1097,Release 5.3.3,
1098,"Set bell to false by default, add description (#340)",
1099,"Add option ""-h"" to show application help (#315)"," Add option ""-h"" to show application help  Implement ""-h"" & ""--help"" option flags to show application help. This change overrides the default exit behaviour of the default help option handling to keep existing terminals open.  Update comment style as suggested.  Co-Authored-By: psetq link"
1100,Update translation files,
1101,UnsafePasteDialog: Use GraniteMessageDialog (#337),
1102,Fix search jumping behaviour (#332),  Fix search jumping behaviour   Change a comment 
1103,PantheonTerminalWindow: Fix invalid action names (#336),
1104,Update translation files,
1105,PantheonTerminalWindow: Make search action a boolean (#328),  PantheonTerminalWindow: Make search action a boolean   Check for empty collection 
1106,Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1107,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1108,Translated using Weblate (Norwegian Bokmål),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1109,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1110,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1111,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1112,Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/"
1113,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1114,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1115,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1116,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1117,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1118,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1119,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1120,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1121,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1122,Translated using Weblate (Русский),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ru/"
1123,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),
1124,Scroll to last command (#264),
1125,gschema: Make system bell default to true (#324),
1126,Update translation files,
1127,UnsafePasteDialog: Reverse checkbox phrasing (#299),
1128,Copy last output action (#262),  Remember cursor position when Enter pressed.   Implement get_last_output function and copy result to clipboard   Rename action and set enabled according to presence of output.   Ensure copy_output action sensitivity correct before use.   Do not reset remembered position when foreground process is running.   Include multi-line commands when copying output.   Remember start and end row of command   Disable copy output if window resized between start of command and copying   use lower case for consistency   Co-Authored-By: jeremypw link  Remove commented out code
1129,Translated using Weblate (Suomi),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1130,Translated using Weblate (Hebrew),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1131,Translated using Weblate (Norwegian Bokmål),Currently translated at 97.2% (35 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1132,Translated using Weblate (Marathi),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1133,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/"
1134,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/"
1135,Translated using Weblate (Türkçe),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/tr/"
1136,Translated using Weblate (Português),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1137,Translated using Weblate (Bosnian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1138,Translated using Weblate (Lithuanian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1139,Translated using Weblate (català),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1140,Translated using Weblate (日本語),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1141,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1142,Translated using Weblate (polski),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1143,Translated using Weblate (한국어),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1144,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1145,Translated using Weblate (Italian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1146,Merge branch 'origin/master' into Weblate,
1147,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1148,Update translation files,
1149,Adds accels to tooltip markup (#318),  Adds accels to tooltip markup   Use sentence case in tooltips 
1150,Merge branch 'origin/master' into Weblate,
1151,Translated using Weblate (Bosnian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/bs/
1152,Merge branch 'origin/master' into Weblate,
1153,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1154,Release 5.3.2,
1155,Make search actions conditional to workaround emacs ctrl+g (#309),Make ACTION_SEARCH_NEXT and ACTION_SEARCH_PREVIOUS conditional on whether search bar is active
1156,Merge branch 'origin/master' into Weblate,
1157,Translated using Weblate (Hindi),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/
1158,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1159,Travis.yml: Update Houston CI (#312),
1160,Fix zsh process completion notification integration (#305),
1161,Merge branch 'origin/master' into Weblate,
1162,Translated using Weblate (Galego),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/gl/"
