Index,Message,Description,Message Abstract,Description Abstract
1202,Adapt to type change of Gdk.Key constants to fix build with valac 0.42,,Adapt to type change of Gdk.Key constants to fix build with valac 0.42,
1203,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1204,Translated using Weblate (Moldovan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mo/,Translated using Weblate (Moldovan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1205,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1206,Translated using Weblate (Hindi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/hi/,Translated using Weblate (Hindi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1207,Translated using Weblate (Catalan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1208,Release 0.5.2,,Release 0.5.2,
1209,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1210,Translated using Weblate (German),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/,Translated using Weblate (German),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1211,Add compile condition to workaround Ubuntu 18.04 patched vte 2.91 API situation,,Add compile condition to workaround Ubuntu 18.04 patched vte 2.91 API situation,
1212,Reduce headerbar height by disabling subtitle (#291),,Reduce headerbar height by disabling subtitle (#291),
1213,Translated using Weblate (Chinese (Simplified)),Currently translated at 95.0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 95.0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1214,Translated using Weblate (Polish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1215,Remove present () calls from new windows (#286),,Remove present () calls from new windows (#286),
1216,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1217,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1218,Translated using Weblate (Norwegian Bokmål),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1219,Release 0.5.1,,Release 0.5.1,
1220,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1221,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/",Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1222,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1223,Translated using Weblate (Suomi),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/fi/",Translated using Weblate (Suomi),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/"
1224,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1225,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1226,Update translation files,,Update translation files,
1227,Test using Houston CI (#273),,Test using Houston CI (#273),
1228,Fix API break with Vte.feed_child (#275),  Fix API break with vte-feed-child   don't cast ,Fix API break with Vte.feed_child (#275),Fix API break with vte-feed-child don't cast
1229,AppData: Add OARS data (#276),,AppData: Add OARS data (#276),
1230,Release 0.5,,Release 0.5,
1231,Translated using Weblate (Hungarian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1232,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1233,Translated using Weblate (Hungarian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1234,Rename PantheonTerminalApp to TerminalApp (#260),,Rename PantheonTerminalApp to TerminalApp (#260),
1235,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1236,Translated using Weblate (Korean),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1237,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1238,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1239,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1240,Translated using Weblate (Dutch),Currently translated at 75.0% (6 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nl/,Translated using Weblate (Dutch),Currently translated at 75.0% (6 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1241,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1242,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1243,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1244,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1245,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1246,Window: Remove centering witchcraft (#261),,Window: Remove centering witchcraft (#261),
1247,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1248,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1249,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1250,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1251,Simplify zoom (#258),  Lose unneeded zoom_factor property   Parameterize minimum and maximum scale ,Simplify zoom (#258),Lose unneeded zoom_factor property Parameterize minimum and maximum scale
1252,Add search next and previous to actions (#255),  Add search next and previous to actions   Set sensitivity with action   use multimap ,Add search next and previous to actions (#255),Add search next and previous to actions Set sensitivity with action use multimap
1253,"Fixed typo in Accelerators, causing Shift+A to be interpreted as Select All, Also fixed Missing Bracket on Paste. (#257)",,"Fixed typo in Accelerators, causing Shift+A to be interpreted as Select All, Also fixed Missing Bracket on Paste. (#257)",
