Index,Message,Description
1155,Merge branch 'origin/master' into Weblate,
1156,Translated using Weblate (Hindi),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/
1157,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1158,Travis.yml: Update Houston CI (#312),
1159,Fix zsh process completion notification integration (#305),
1160,Merge branch 'origin/master' into Weblate,
1161,Translated using Weblate (Galego),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/gl/"
1162,Merge branch 'origin/master' into Weblate,
1163,Translated using Weblate (Sueco),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/"
1164,Translated using Weblate (Galego),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/"
1165,Merge branch 'origin/master' into Weblate,
1166,Translated using Weblate (Svenska),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/sv/"
1167,Update README.md (#304),won't work w/o changing directory
1168,Release 5.3.1,
1169,AppData: Remove .desktop from app ID,
1170,Update translation files,
1171,Remove Constants.vala (#301),
1172,Merge branch 'origin/master' into Weblate,
1173,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/
1174,Meson: Use GLib preset for l10n,
1175,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/
1176,Use RadioButtons for style switcher (#300),
1177,Add and refresh screenshots (#296),
1178,Update Houston Travis,
1179,Translated using Weblate (Hindi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/
1180,Translated using Weblate (Marathi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1181,Translated using Weblate (日本語),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/
1182,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/"
1183,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1184,Translated using Weblate (Polonais),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1185,Merge branch 'origin/master' into Weblate,
1186,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1187,Release 0.5.3,
1188,Merge branch 'origin/master' into Weblate,
1189,Translated using Weblate (Italian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/it/
1190,Merge branch 'origin/master' into Weblate,
1191,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1192,Translated using Weblate (Finnish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/fi/
1193,Merge branch 'origin/master' into Weblate,
1194,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/
1195,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/
1196,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1197,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1198,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1199,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1200,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1201,Adapt to type change of Gdk.Key constants to fix build with valac 0.42,
1202,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/tr/
1203,Translated using Weblate (Moldovan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mo/
1204,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/id/
1205,Translated using Weblate (Hindi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/hi/
1206,Translated using Weblate (Catalan),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ca/
1207,Release 0.5.2,
1208,Merge branch 'origin/master' into Weblate,
1209,Translated using Weblate (German),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/
1210,Add compile condition to workaround Ubuntu 18.04 patched vte 2.91 API situation,
1211,Reduce headerbar height by disabling subtitle (#291),
1212,Translated using Weblate (Chinese (Simplified)),Currently translated at 95.0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/
1213,Translated using Weblate (Polish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pl/
1214,Remove present () calls from new windows (#286),
1215,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/
1216,Merge branch 'origin/master' into Weblate,
1217,Translated using Weblate (Norwegian Bokmål),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1218,Release 0.5.1,
1219,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1220,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/"
1221,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1222,Translated using Weblate (Suomi),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/fi/"
1223,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1224,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/
1225,Update translation files,
1226,Test using Houston CI (#273),
1227,Fix API break with Vte.feed_child (#275),  Fix API break with vte-feed-child   don't cast 
1228,AppData: Add OARS data (#276),
1229,Release 0.5,
1230,Translated using Weblate (Hungarian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hu/
1231,Merge remote-tracking branch 'origin/master',
1232,Translated using Weblate (Hungarian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/hu/
1233,Rename PantheonTerminalApp to TerminalApp (#260),
1234,Merge remote-tracking branch 'origin/master',
1235,Translated using Weblate (Korean),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ko/
1236,Merge remote-tracking branch 'origin/master',
1237,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/
1238,Merge remote-tracking branch 'origin/master',
1239,Translated using Weblate (Dutch),Currently translated at 75.0% (6 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nl/
1240,Translated using Weblate (Indonesian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/id/
1241,Translated using Weblate (Indonesian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/id/
1242,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/
1243,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1244,Translated using Weblate (Swedish),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/
1245,Window: Remove centering witchcraft (#261),
1246,Merge remote-tracking branch 'origin/master',
1247,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1248,Merge remote-tracking branch 'origin/master',
1249,Translated using Weblate (Japanese),Currently translated at 87.5% (7 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/
1250,Simplify zoom (#258),  Lose unneeded zoom_factor property   Parameterize minimum and maximum scale 
