Index,Message,Description,Message Abstract,Description Abstract
3451,URI data is not available in the before filter,More info: http://forums.laravel.io/viewtopic.php?id=4458,URI data is not available in the before filter,More info: link
3452,Adding EventSubscriber alias as per documentation.,,Adding EventSubscriber alias as per documentation.,
3453,Merge pull request #1591 from eddiemonge/patch-1,Update laravel/documentation/requests.md,Merge pull request #1591 from eddiemonge/patch-1,Update laravel/documentation/requests.md
3454,Update license.txt,,Update license.txt,
3455,Update laravel/documentation/requests.md,Fixed typo. Missing opening paren,Update laravel/documentation/requests.md,Fixed typo. Missing opening paren
3456,added old style auto loader setup in addition to composer.,,added old style auto loader setup in addition to composer.,
3457,Merge pull request #1586 from Pasvaz/patch-1,Implemented OPTIONS verb,Merge pull request #1586 from Pasvaz/patch-1,Implemented OPTIONS verb
3458,Implemented OPTIONS verb,Laravel crashes when an OPTIONS request is issued,Implemented OPTIONS verb,Laravel crashes when an OPTIONS request is issued
3459,update server for urldecode.,,update server for urldecode.,
3460,moving laravel 4 into develop branch.,,moving laravel 4 into develop branch.,
3461,Merge branch 'develop' of github.com:laravel/laravel into develop,,Merge branch 'develop' of github.com:laravel/laravel into develop,
3462,Merge branch 'master' of github.com:laravel/laravel into develop,,Merge branch 'master' of github.com:laravel/laravel into develop,
3463,increment version.,,increment version.,
3464,update change log.,,update change log.,
3465,Merge pull request #1577 from inverse/develop,Fixed issue with html unit tests,Merge pull request #1577 from inverse/develop,Fixed issue with html unit tests
3466,Merge pull request #1582 from AndreasHeiberg/patch-1,fixed typo,Merge pull request #1582 from AndreasHeiberg/patch-1,fixed typo
3467,turn off profile by default.,,turn off profile by default.,
3468,Merge pull request #1584 from bpierre/bug/doc-fixes,Documentation fixes,Merge pull request #1584 from bpierre/bug/doc-fixes,Documentation fixes
3469,Documentation: markdown syntax,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation: markdown syntax,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3470,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3471,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3472,Documentation typography: ellipses,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation typography: ellipses,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3473,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation: typo,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3474,Documentation: relative link to the documentation,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net,Documentation: relative link to the documentation,Signed-off-by: Pierre Bertet bonjour@pierrebertet.net
3475,fixed typo,I suppose stored is what was meant to be typed?,fixed typo,I suppose stored is what was meant to be typed?
3476,Fixed issue with html unit tests,,Fixed issue with html unit tests,
3477,Fix multi inserts in SQLite.,,Fix multi inserts in SQLite.,
3478,Removing strange file additions.,,Removing strange file additions.,
3479,Fixing merge issues.,,Fixing merge issues.,
3480,Merge branch 'master' into develop,,Merge branch 'master' into develop,
3481,Merge pull request #1573 from neoascetic/patch-1,Respect LARAVEL_ENV variable,Merge pull request #1573 from neoascetic/patch-1,Respect LARAVEL_ENV variable
3482,Updated Symfony HttpFoundation to 2.1.6.,,Updated Symfony HttpFoundation to 2.1.6.,
3483,Merge pull request #1473 from s4wny/patch-1,Added a pretty_print option to the log class,Merge pull request #1473 from s4wny/patch-1,Added a pretty_print option to the log class
3484,Merge pull request #1546 from darkimmortal/master,Fix for white-on-white profiler text when using dark site theme,Merge pull request #1546 from darkimmortal/master,Fix for white-on-white profiler text when using dark site theme
3485,Merge pull request #1574 from Barryvdh/patch-1,Update application/language/nl/validation.php,Merge pull request #1574 from Barryvdh/patch-1,Update application/language/nl/validation.php
3486,Merge pull request #1571 from vauteer/patch-1,Update laravel/documentation/views/html.md,Merge pull request #1571 from vauteer/patch-1,Update laravel/documentation/views/html.md
3487,Update application/language/nl/validation.php,"The use of 'Het' is not always correct, sometimes it should be 'De', so the sentence would look weird. Probably better to remove it. Also, the 'exists' string stated it already exists, but should state it doesn't exist! Very important difference ;) Also changed the formatting errors of email/url to be more specific.",Update application/language/nl/validation.php,"The use of 'Het' is not always correct, sometimes it should be 'De', so the sentence would look weird. Probably better to remove it. Also, the 'exists' string stated it already exists, but should state it doesn't exist! Very important difference ;) Also changed the formatting errors of email/url to be more specific."
3488,Respect LARAVEL_ENV variable,Laravel should respect LARAVEL_ENV variable when running through CLI,Respect LARAVEL_ENV variable,Laravel should respect LARAVEL_ENV variable when running through CLI
3489,Update laravel/documentation/views/html.md,"The second parameter of HTML::style have to be an array, not a string.",Update laravel/documentation/views/html.md,"The second parameter of HTML::style have to be an array, not a string."
3490,Merge pull request #1570 from HiroKws/ja/validation/new/translation,Japanese translations for new validation rules.(count*),Merge pull request #1570 from HiroKws/ja/validation/new/translation,Japanese translations for new validation rules.(count*)
3491,Japanese translations for new validation rules.(count*),Signed-off-by: Hirohisa Kawase hirokws@gmail.com,Japanese translations for new validation rules.(count*),Signed-off-by: Hirohisa Kawase hirokws@gmail.com
3492,Fix bugs in Eloquent.,,Fix bugs in Eloquent.,
3493,Use array_key_exists in validator.,,Use array_key_exists in validator.,
3494,Tweak postgres connector.,,Tweak postgres connector.,
3495,Fix bug.,,Fix bug.,
3496,Merge branch 'master' into develop,,Merge branch 'master' into develop,
3497,Fix bug in connection with custom grammars.,,Fix bug in connection with custom grammars.,
3498,Allow relative URLs in to_asset.,,Allow relative URLs in to_asset.,
3499,Merge pull request #1170 from kapv89/patch-4,Added a method to fluently set belongs-to relation,Merge pull request #1170 from kapv89/patch-4,Added a method to fluently set belongs-to relation
3500,Merge pull request #1212 from franzliedke/patch-46,Fix CLI mode detection for some shared hosts.,Merge pull request #1212 from franzliedke/patch-46,Fix CLI mode detection for some shared hosts.
3501,Merge pull request #1221 from arisk/patch-1,Added PDO error code,Merge pull request #1221 from arisk/patch-1,Added PDO error code
3502,Merge pull request #1234 from ROMOPAT/patch-1,add use Closure;,Merge pull request #1234 from ROMOPAT/patch-1,add use Closure;
3503,Merge pull request #1235 from ROMOPAT/patch-2,Undefined namespace Grammars,Merge pull request #1235 from ROMOPAT/patch-2,Undefined namespace Grammars
3504,Merge pull request #1257 from vtalbot/develop,"Add bundle:uninstall, bundle:unpublish, migrate:rollback and migrate:reset for bundles",Merge pull request #1257 from vtalbot/develop,"Add bundle:uninstall, bundle:unpublish, migrate:rollback and migrate:reset for bundles"
3505,Merge pull request #1275 from Sadeghi85/develop,"segment pattern to match a single segment, also matches UTF-8 segments.",Merge pull request #1275 from Sadeghi85/develop,"segment pattern to match a single segment, also matches UTF-8 segments."
3506,Merge pull request #1278 from Jakobud/feature/doc/strings,Added output from examples to String documentation,Merge pull request #1278 from Jakobud/feature/doc/strings,Added output from examples to String documentation
3507,Merge pull request #1312 from franzliedke/patch-53,DB::escape(),Merge pull request #1312 from franzliedke/patch-53,DB::escape()
3508,Don't cast in pluralizer.,,Don't cast in pluralizer.,
3509,Merge pull request #1354 from BlaineSch/develop,Pass the response by reference so it can be overwritten in filters,Merge pull request #1354 from BlaineSch/develop,Pass the response by reference so it can be overwritten in filters
3510,Merge pull request #1388 from tzan/improve-french,improve french translation for validation,Merge pull request #1388 from tzan/improve-french,improve french translation for validation
3511,Merge pull request #1390 from Anahkiasen/feature/url_language,Add URL::to_language and HTML::link_to_language localization helpers,Merge pull request #1390 from Anahkiasen/feature/url_language,Add URL::to_language and HTML::link_to_language localization helpers
3512,Merge pull request #1399 from HiroKws/correct/document/html,Correct document page of HTML page.,Merge pull request #1399 from HiroKws/correct/document/html,Correct document page of HTML page.
3513,Merge pull request #1400 from sdbondi/develop,Ref #649 - Added documentation for where_between suite of methods (Ref Pull #1365),Merge pull request #1400 from sdbondi/develop,Ref #649 - Added documentation for where_between suite of methods (Ref Pull #1365)
3514,Merge pull request #1410 from franzliedke/patch-56,Make insert_get_id() work with non-auto-incrementing columns.,Merge pull request #1410 from franzliedke/patch-56,Make insert_get_id() work with non-auto-incrementing columns.
