Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2407,Merge pull request #3921 from jackmu95/add-mimetypes-translation,0.5386187,Simplified mix require (#4283),,0
2408,Merge pull request #4299 from lucasmichot/feature/master/npm-packages,0.52001625,Remove X-UA-Compatible meta tag (#4748),Remove unnecessary whitespace,0
2409,slack driver config,0.6418959,Add failover driver to default mail config file (#5672)﻿,,0
2410,Change location of when $response->render() is called. Make memory cache storage array public.,0.5598378,Add serialize option to array cache config (#5244),,0
2411,[5.2] Remove default APP_KEY value,0.5208049,Implement new primary key syntax (#5147),,0
2412,Fix bug in input class.,0.57492006,Fix unterminated statements (#4952),,0
2413,Merge pull request #658 from jkudish/develop,0.5238166,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,Remove redundant Closure namespace import in VerifyCsrfToken,0
2414,Merge pull request #1805 from JesseObrien/patch-1,0.58580226,Revert change to QUEUE_CONNECTION (34368a4),,0
2415,Merge pull request #1706 from billmn/develop,0.44057626,Simplify the maintenance file call (#5752),,0
2416,Merge pull request #5320 from barryvdh/patch-4,0.5496479,Revert change to QUEUE_CONNECTION (34368a4),Change package.json so changed to elixir will be non-breaking changes,0
2417,Merge pull request #889 from Nirlah/develop,0.45210525,Revert change to QUEUE_CONNECTION (34368a4),,0
2418,Use start_time attribute like a static attribute (as it is).,0.35220277,"Use RefreshDatabase trait (a536402, #4373)",,0
2419,Merge branch 'queue-prefix' of https://github.com/browner12/laravel into browner12-queue-prefix,0.5554292,Add underscore to prefix in database cache key by @m4tlch in https://github.com/laravel/laravel/pull/5817,,0
2420,[9.x] Use php 8 null safe operator (#5670),0.6938198,Encourage to use PHPUnit 8 (0582a20),Add log driver to broadcasting connections,0
2421,refactoring the cli.,0.5189602,Changed,,0
2422,Merge pull request #4413 from adrianharabula/master,0.51327676,Revert change to QUEUE_CONNECTION (34368a4),,0
2423,Merge pull request #1450 from netputer/master,0.50138247,Revert change to QUEUE_CONNECTION (34368a4),,0
2424,De-clutter default models.,0.4481154,Removed,,0
2425,refactoring for better dependency injection on a few classes.,0.48528063,"Use RefreshDatabase trait (a536402, #4373)",,0
2426,added ability to specify autoloader configuration for bundles in bundles.php,0.4734442,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
2427,Make the Router::load method public.,0.53452754,Re-add property to route service provider (9cbc381),,0
2428,Embrace contracts.,0.33274436,"Utilize Authentication Middleware Contract (#5181, #5182)",,0
2429,Bump Mockery and PHPUnit,0.6357051,Bump minimum PHP version (#5452),Documented availability of SES mail driver in mail config,0
2430,Add forever and flush methods to memory driver.,0.46683055,Use file session driver again (#5201),,0
2431,Added Invoice Ninja to the readme,0.46741837,Add ably entry (5182e9c),,0
2432,revert change,0.68891394,Changed,,0
2433,Add Eloquent alias.,0.57071304,Add an example to the class aliases by @nshiro in https://github.com/laravel/laravel/pull/5846,,0
2434,fix testing of the core.,0.5644355,Update VerificationController (#4756),ignore maintenance mode down file,0
2435,Fix method call.,0.56581527,Fix unterminated statements (#4952),,0
2436,Added Serbian translation,0.4842883,Add enum translation (#5753),"Revert ""[5.1] Add new middleware""",0
2437,added test for route::is method.,0.5369305,Check if register route is enabled (#4775),,0
2438,added route::share method.,0.55762464,Re-add property to route service provider (9cbc381),fix downloads svg icon path,0
2439,Merge pull request #4989 from DrewRoberts/update-readme-laracasts,0.55691427,Revert change to QUEUE_CONNECTION (34368a4),fix downloads svg icon path,0
2440,Merge pull request #4998 from laravel/analysis-z9QV6a,0.5394027,Revert change to QUEUE_CONNECTION (34368a4),,0
2441,Merge pull request #484 from kbanman/bugfix-pivot,0.49089086,Fix running mix tasks error (#4832),,0
2442,added mroe tests for route.,0.44349864,Use MAIL_MAILER in test environment (#5239),,0
2443,prefix built-in events with laravel.,0.45947298,Add an example to the class aliases by @nshiro in https://github.com/laravel/laravel/pull/5846,,0
2444,refactoring formatting.,0.52335006,Changed,[5.1] Add new middleware,0
2445,Merge pull request #157 from sparksp/develop/exception,0.47045028,Ignore SQLite files generated on parallel testing (#5593)﻿,,0
2446,added changelog note for crypter class.,0.5586878,Add encryption configuration by @taylorotwell in https://github.com/laravel/laravel/commit/f7b982ebdf7bd31eda9f05f901bd92ed32446156,,0
2447,Merge pull request #3444 from antonybudianto/patch-1,0.5201066,Revert change to QUEUE_CONNECTION (34368a4),Defining global patterns before parent boot function call,0
2448,Added PDO error code,0.61228275,Only apply MySQL PDO options when extension exists (3001f3c),"Kindly check if my assumption is correct? In relation to this issue, http://stackoverflow.com/questions/28251154/laravel-5-0-dev-defining-global-patterns-is-not-working/29567578#29567578 and https://laracasts.com/discuss/channels/general-discussion/route-global-pattern-in-routeserviceprovider-not-working-in-laravel-5?page=1 or this could be a different issue/bug thanks!",0
2449,add trust proxy middleware,0.8014562,Use new TrustProxies middleware (#5662)﻿,Correctly deal with the compiled file,1
2450,Tweak location of routes files.,0.58190167,Fix route when uncomment $namespace (#5424),,0
2451,fix namespacing issue.,0.54151016,Change variable name (03ac80b),,0
2452,Added where_id and or_where_id to the query builder.,0.44660974,Using environment variable to set redis prefix (#5062),,0
2453,Document group_by.,0.39466423,Unified asset publishing (#5654)﻿,Delete unnecessary .gitignore file,0
2454,fixing bug in event class.,0.49033347,Correct exception handler doc (#5187),Minor update to Stripe config,0
2455,Added Indonesian language files,0.46117982,Add enum translation (#5753),,0
2456,cleaned up arr tests.,0.49669385,Clean up auto register Vue components (#4854),The laravel.log already ignored in storage/logs/.gitignore file.,0
2457,Update README.md,0.4631487,Update welcome.blade.php by @aymanatmeh in https://github.com/laravel/laravel/pull/6163,Update app.php,0
2458,Merge pull request #4573 from laravel/defaults-55,0.5299151,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,,0
2459,upgrade all bundles supported.,0.5980859,Upgrade to Mix v6 (#5505),,0
2460,Merge pull request #728 from AndrewBNZ/master,0.50261545,Revert change to QUEUE_CONNECTION (34368a4),,0
2461,More improvements to the configuration class.,0.5128004,Simplified mix require (#4283),Add FTP adapter to filesystem config,0
2462,Use dropIfExists instead of drop,0.41604936,Use lowercase doctype (#4241),,0
2463,add change note.,0.6229691,Changed,,0
2464,Update server.php (#5863),0.7877682,Update minimum PHPUnit version to 7.5 (7546842),Update services.php,1
2465,Add ValidateSignature middleware for ignore params (#5942),0.8405695,Add ValidateSignature middleware for ignore params by @valorin in https://github.com/laravel/laravel/pull/5942,,1
2466,set default region,0.67072576,"Set default AWS region (ff4f40f, #4956)",[develop] Fix indent format.,0
2467,set value in cookie array when cooke is set.,0.47987047,Add serialize option to array cache config (#5244),This converts AppServiceProvider to spaces since it wasn't and removes a few empty lines after class declarations.,0
2468,fix comment about bundle caching.,0.5333943,Add failover in supported mail configurations comment section (#5692),,0
2469,Merge pull request #2044 from jonathanmarvens/master,0.4846773,Revert change to QUEUE_CONNECTION (34368a4),,0
2470,update documentation.,0.6207231,"Update validation language files (#5637, #5636)﻿",,0
2471,Set the root controller namespace.,0.42428857,Fix route when uncomment $namespace (#5424),,0
2472,Merge pull request #1573 from neoascetic/patch-1,0.5168435,Revert change to QUEUE_CONNECTION (34368a4),Update server.php,0
2473,added render method to response class.,0.49563262,Add Js facade (399d435)﻿,support for unencrypted mail server usage like mailcatcher.me,0
2474, keep the lines sorted,0.56848645,Consistent alphabetical order (#5167),,0
2475,Merge pull request #3233 from GrahamForks/stability,0.49052468,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,Replace and by &&,0
2476,Merge pull request #1 from laravel/master,0.5067293,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,,0
2477,Merge branch '5.7',0.4309752,Switch to Symfony 5 (#5157),,0
2478,Refactor the database manager.,0.674856,Update database config (#4783),,0
2479,added support for overriding many-to-many table names.,0.53221303,Add 'multiple_of' translation (#5449)﻿,Added QUEUE_DRIVER to .env.example,0
2480,Merge pull request #3880 from BrandonSurowiec/patch-2,0.5252093,Revert change to QUEUE_CONNECTION (34368a4),,0
2481,added package class.,0.49700704,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
2482,Merge pull request #3282 from mathewhany/master,0.52119803,Revert change to QUEUE_CONNECTION (34368a4),Update app.blade.php,0
2483,Avoid deprecated StyleCI fixer name (#5410),0.63706744,Update .styleci.yml (bfd4b1e),,0
2484,Merge pull request #4700 from wuwx/patch-3,0.48325312,Revert change to QUEUE_CONNECTION (34368a4),,0
2485,fixed bugs found when unit testing.,0.54874134,Bumped several dependencies﻿,,0
2486,Merge pull request #3390 from marcanuy/develop,0.4876673,Revert change to QUEUE_CONNECTION (34368a4),Update app.blade.php,0
2487,Refactoring dynamic URLs to routes.,0.597684,Fix route when uncomment $namespace (#5424),,0
2488,Add flushing support to the Redis cache driver,0.7462686,Use separate cache database for Redis (#4665),,1
2489,Tweaking a few things.,0.42795986,Changed,,0
2490,Merge remote-tracking branch 'origin/master',0.37985158,Keeping access tokens migration id consistent (#5691),,0
2491,Update laravel/documentation/views/html.md,0.610008,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,,0
2492,Fix redirects.,0.58844244,Update redirectTo return type PHPDoc (#5175),,0
2493,Merge pull request #1352 from laravie/patch/code-standard,0.5488032,Revert change to QUEUE_CONNECTION (34368a4),"Use ""for"" attribute on labels in auth views",0
2494,Install laravel 5.2,0.68965155,Use laravel/tinker v2 (#5161),,0
2495,added bundle option,0.47152025,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
2496,Refactoring Eloquent for pagination changes.,0.4983526,Changed,,0
2497,Merge pull request #3196 from ytake/develop,0.49797186,Gitignore docker-compose.override.yml (#5487,Updated Run The Application comment,0
2498,added comments to ioc container class.,0.58038354,Add commented code (69d0c50),,0
2499,Merge pull request #661 from cviebrock/develop,0.48491874,Revert change to QUEUE_CONNECTION (34368a4),,0
2500,move password lines into main translation file,0.74313337,Move password lines into main translation file by @taylorotwell in https://github.com/laravel/laravel/commit/db0d052ece1c17c506633f4c9f5604b65e1cc3a4,,1
2501,"Adding Schema::rename('oldtable','newtable') support",0.4791925,"Use RefreshDatabase trait (a536402, #4373)",,0
2502,Move PHPUnit to require-dev and fixes directory references to tests.,0.63094187,Use PHPUnit TestCase and in-memory DB (#5169),,0
2503,Update composer.json (#5761),0.81838584,Re-order composer.json (#5570)﻿,"Remove inline styling, add class to link",1
2504,Fix Typo,0.576339,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,"Get rid of npm warning: ""npm WARN package.json @ No repository field.""",0
2505,Merge pull request #3548 from CupOfTea696/master,0.48931444,Revert change to QUEUE_CONNECTION (34368a4),Remove executable status from queue config.,0
2506,tweak file comment,0.55764675,Add commented code (69d0c50),Use relative href on 503 font path,0
2507,Add log level config value to stderr channel (#5558),0.9999998,Add log level config value to stderr channel (#5558),Added  tag,1
