Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1407,Update RunFunctionalTests to not load kext when testing installed gvfs,0.55950725,"- VFS for Git will check the GitHub releases for the configured ring and prompt occasionally when running Git commands in a VFS for Git repository. To configure your ring, use the new gvfs config verb, like:",,0
1408,PhysicalFileSystem: remove unused contant,0.47350335,1730: Fix an issue with FastFetch when deleting files,Reverting commit c4af872. Service will only use ring info specified in upgrade.ring config setting. Service will not use ring info specified in nuget feed url (even if it contains one.) Also removed the associated UT cases.,0
1409,Use memory_order_relaxed for counters,0.6221522,- Improved the memory usage during MIDX computation.,"After we have successfully used a generated credential we should inform Git that the credential is valid and should be stored, by calling git credential approve. Include the username and password when we make calls to reject to match Git's behaviour, and to give any credential helpers (GCM) a chance to double-check if the credential it's about to erase matches the value to caller expected to be stored there. Also rename the GitAuthentication methods to match the terminology used by git-credential (approve and reject). Update unit tests to check for expected number of approval and rejections of credentials.",0
1410,Remove stray character from comment,0.4331727,1689: Make delete docs more verbose,Reverting commit c4af8726f4ad02e0a7f414814f8051de7d8d023e. Service will only use ring info specified in upgrade.ring config setting. Service will not use ring info specified in nuget feed url. Also removed the associated UT cases.,0
1411,use mixed-case FastFetch.dll in functional tests,0.43854386,A case where FastFetch would not download a small number of files has been fixed.,Better feedback and fixes for Upgrade Scenario,0
1412,Add additional diagnostics to GitStatusAfterRenameFileIntoRepo,0.5576815,Git: Includes incremental commit graph,,0
1413,Mac kext unit testing: Cleans up the vnode mock functions,0.47901848,1697: Fix functional tests to skip around ProjFS issue,This applies to:  Bundle identifiers IOKit subclass name prefixes Names for extended file attributes msleep calls in the kext,0
1414,Merge pull request #1697: Fix functional tests to skip around ProjFS issue,0.8422721,1697: Fix functional tests to skip around ProjFS issue,Improve upgrader logging,1
1415,Update Git to include v2.31.1,0.92125595,1737: Update Git to v2.32.0,"[merge to master] Log GVFS.Service ACL exceptions, and fix upgrade log directory ACL issue",1
1416,Fix failing functional test,0.61897314,1697: Fix functional tests to skip around ProjFS issue,On Windows RS1/Server ProjFS is not inboxed. On those PCs the current gvfs upgrade pre-check error messaging is confusing. Updated the messaging. Issue #769,0
1417,UpgradeVerb: enable platform specific logic,0.54192513,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,Configure installer to install PrjFSKextLogDaemon,0
1418,Substituting a var with explicit variable type,0.3021173,1666: Docs: start basic template,,0
1419,Rename Count() to GetCount(),0.331129,1732: Use one NuGet feed,,0
1420,"Add ""stat"" Functional Tests",0.39272076,General Improvments,NuGetUpgrader: use common installation ID,0
1421,Merge pull request #1230 from jamill/upgrader_tasks/installer_command,0.48637804,Pull Requests,"When running an install action fails, it might or might not have error text. With this change, NuGetUpgrader adds extra context to the error message that is eventually consumed by a user.",0
1422,Merge pull request #1085: Refresh AuthoringTests.md,0.4820841,1750: Update Readme.md,On Windows RS1/Server ProjFS is not inboxed. On those PCs the current upgrade pre-check error messaging is confusing. Updated the messaging. Issue #769,0
1423,Update GitForWindows to include tracing,0.6438949,Includes Git for Windows 2.30.0.,,0
1424,Don't update ModifiedPaths.dat for hardlinks created outside of repo,0.45508444,Previous builds were not including fully-signed DLLs. This is now fixed.,,0
1425,Fix Stylecop issues that snuck in after rebase and add some debugging statements,0.6548967,- Other bug fixes,Update git to include trace2 V7,0
1426,New features:,0.99999976,New features:,"Update git to: 178619c5d0 (""Merge pull request #117 from jeffhostetler/gvfs-trace2-next-fixup"", 2019-02-11) Includes trace2 V7 and associated fixes.",1
1427,Mac kext: Adds typed array memory allocation function.,0.5410527,- Improved the memory usage during MIDX computation.,This commit installs the logging daemon as part of our installer. Update the plist with the install location and modify the xcodeproj to have the Daemon copied into the BuildOutput directory. Modify the Installer project to have the plist and daemon in the structure that becomes part of the installer. Add a preinstall/postinstall script to register the daemon with launchd. Update uninstaller to handle these new additions.,0
1428,Some unit test cleanup that helped me investigate the failures I was seeing,0.62268203,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1429,Merge pull request #1151 from Updated Service response to EnablePrjFS request,0.55204713,Pull Requests,,0
1430,Move rewrite methods to GitMaintenanceStep,0.5968199,- Consume new GCM to fix git credential erase behavior,,0
1431,Merge pull request #1132: netcore build: fix runtime patch selection issues,0.5911555,1741: Fix winget tag specification,,0
1432,Address PR feedback and comments,0.45476824,Release notes,Load SSL certificate according to git config,0
1433,Service not to upgrade check when unattended,0.52744746,"gvfs config upgrade.ring [""fast"", ""slow"", ""none""]",,0
1434,rework ShouldIgnoreVnodeType for coverage,0.54254353,1652: RepoRegistry: ignore non-existent repos, Wait for backgorund processes to complete,0
1435,Merge branch 'master' into gitprbuild,0.58310294,- Built-in git rebase is on by default.,,0
1436,NuGetFeed: only encrypt in memory credential  on supported platforms,0.5535021,- Properly reacquire credentials during nuget upgrader,,0
1437,Fix path for the Mac,0.5515637,Initial Mac upgrade functionality,Bug Bash Fixes [into master],0
1438,Merge pull request #581 from jeschu1/fix,0.58389294,Pull Requests,Add listener for OPEN event,0
1439,Upgrader: do not include Micrsoft.Diagnostic.Tracing.EventSource,0.43639755,1685: minor path comparison fixup in ProductUpgrader,Mac syscall tracing: Updates to dtruss to make it practical for tracing VFS4G issues,0
1440,Mac kext: Change message field & enum value names to be more descriptive,0.34559828,Initial Mac platform native notifications,,0
1441,restore mixed-case tests in PrefetchVerbTests,0.5066617,1697: Fix functional tests to skip around ProjFS issue,,0
1442,Refactoring needed to incorporate Nuget Upgrader,0.68175924,- Properly reacquire credentials during nuget upgrader,Merge features/upgrade_extensibility to master,0
1443,Address PR feedback and update MirrorProvider script too,0.42606235,Update components included with internal distribution,,0
1444,Update IsCheckoutWithFilePaths for 'switch' and 'restore',0.51491314,1730: Fix an issue with FastFetch when deleting files,,0
1445,Log Folder Placeholders Removed,0.64984083,Adds additional logging for folder and file placeholder creation.,,0
1446,Maintenance: Check Stopping before reacting to error code,0.6035774,Other bug fixes for reliability,,0
1447,Merge pull request #941 from .Net core porting - GVFS.FunctionalTests.LockHolder,0.55351734,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Disable the TelemetryDaemonEventListener on Windows,0
