Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1261,StyleCop fixes,0.58097017,- Other bug fixes,"When cloning and the GVFS.Mount process somehow was left running but the enlistment directory was deleted, the clone would hang because the hook was communicating to the wrong pipe.  The only way we have found to get into this state is by formatting the drive that has a mounted repo and then clone to where the mounted repo was.  This will remove all directories allowing the clone to proceed but leave the mount process running with the pipe listening. This change will check for a listening pipe when cloning to determine if there is still a running mount process that needs to be stopped before the clone can run.",0
1262,*.csproj: update MicroBuild package names,0.5477119,Update components included with internal distribution,,0
1263,Merge pull request #600 Update Git to v2.20.0.vfs.1.1,0.68083906,1712: git-vfs: update to Git 2.30.0,,0
1264,Merge pull request #166 Update git version to 2.18.0.gvfs.1.26.gf61ade4,0.7482819,1676: Update Git to v2.27.0.vfs.1.0,Mac kext: Unit tests for VirtualizationRoot_FindForVnode,1
1265,Merge pull request #1582: Update Git to include sparse-checkout feature branch,0.6212371,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
1266,Print the timestamp in the message rather than the current time,0.45692807,  - Break down update placeholders timings so we can see where time is spend during checkout.,,0
1267,Merge pull request #437 from jeschu1/virtualrepoready,0.6147683,Pull Requests,"Three new tests for VirtualizationRoot_FindForVnode:  Finding the root for a file in an offline repo which has previously not been seen. Finding the root for a file in an offline repo which has previously not been seen, then recycling and recreating the repo root vnode, and finding the root for another file in the same repo. Finding the root for a nested subdirectory in an offline repo which has previously not been seen.",0
1268,Disable panic in fileop handler,0.46980366,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,"Rather than adding ever more parameters for the creation of mock vnodes, this allows us to set only the attributes we care about with just one overload.",0
1269,Merge pull request #1312: Use the new signing certificate.,0.5830977,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,0
1270,Basic Mac Installer for VFSForGit,0.64436555,GVFS is now available as a binary installer,,0
1271,Add interface for placeholder data to allow class sqlite data,0.6128218,Moves placeholder database into SQLite for better performance.,,0
1272,build: migrate VC++ projects to new build,0.47801483,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1273,Merge pull request #179 Fix test reliability issues with checks in GetObjectRoot,0.632711,Other bug fixes for reliability,"It is now possible to use mount::CreateVnodeTree() to generate the leaf vnode for a particular path, as well as any intermediate vnodes to the root of the file system which previously did not already exist. Additionally, there are now working implementations of vnode_getparent() and vnode_isvroot().",0
1274,Remove parameterization from GitBlockCommands,0.627113,- Consume new GCM to fix git credential erase behavior,Mac kext: Fixes potential issues flagged by clang static analyser,0
1275,Merge pull request #545 from pmj/kext-review-fixes,0.46654505,Pull Requests,,0
1276,Mac: Add version information to kext and PrjFS logging daemon,0.57898295,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",Change background maintenance failures from error to warning,0
1277,Mac kext: Conditionally enable performance tracing.,0.5323155,- Disable commit-graph verify for performance concerns,,0
1278,Fix some changes from rebasing to master,0.517364,- The installer now unmounts and remounts existing repos automatically,Mac PrjFS: Countermeasures for deadlocks with Antivirus software,0
1279,"Changing test to read file contents, so that the file is materialized on windows",0.47914055,- gvfs prefetch learned how to take --files-list.,"The functionality of this function has been rolled into VirtualizationRoot_GetActiveProvider, and there are no longer any callers for the original function.",0
1280,Merge pull request #1300: Update Git to include status deserialize fix,0.5840949,* Improve error message from gvfs upgrade if the Git installation could not be found.,"In the kext, only allow processes owned by unprivileged users, or processes spawned by unprivileged users to cause files to be hydrated. Antivirus typically runs as root, while repos are owned by non-privileged users, so this simply denies AV services access to un-hydrated files. If a user launches a process via sudo or setuid root executable, this will still be allowed to hydrate because a process in the parent chain will be owned by the unprivileged user.",0
1281,Merge pull request #538 from jeschu1/pipewarning,0.6276886,Pull Requests,"In the provider, report hydration success back to the kext without waiting for close() to return. This avoids delaying on other kexts' KAUTH_FILEOP_CLOSE callbacks.",0
1282,RepoRegistry: Properly log error from TryGetNormalizedPath,0.4758366,1652: RepoRegistry: ignore non-existent repos,Mac kext: Move provider messaging to separate source file,0
1283,Created a pattern for measuring hierarchical samples of where time is being spent in the kext,0.41495937,  - Break down update placeholders timings so we can see where time is spend during checkout.,"KauthHandler.cpp has thus far covered 2 main areas of responsibility:  The handler callback functions for kauth listeners (as the name suggests) Sending & waiting for messages to providers  The 2 blocks of functionality are almost entirely independent from one another, and as KauthHandler.cpp is a large file, it makes more sense to move the messaging aspect to a separate source file. There are no functional changes.",0
1284,Fix .NET Framework compilation issue,0.5722494,Bug fixes:,Update git to 2ab7360 and include new Git Credential Manager,0
1285,Revert change to call daemon,0.39678055,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",Remove isMountComplete check,0
1286,Update the readme to indicate the rename is in progress,0.5760365,1750: Update Readme.md,,0
1287,Merge pull request #40 from jeremyepling/update-gvflt-eula,0.5357597,Pull Requests,"Updates git and dependencies. The main update is to Git Credential Manager, which includes a fix to erase credentials when requested. Git was also updated with a change to block filters and EOL conversions. git updated to commit: 2ab7360 https://github.com/Microsoft/git/commit/2ab73608a0c5baf0c979cd767ea15e7404771bbe",0
1288,Prototyping testing the unmodified kext in userspace via a dylib,0.37301362,1734: Adding winget workflow,,0
1289,use std::string length() in common POSIX hook code,0.31544647,1744: Overhaul build and project systems and drop Mac/POSIX code,Upgrader: reacquire credentials on auth failure,0
1290,Update sparse verb tests,0.44986624,1747: UpgradeVerb: write deprecation notice,"When Nuget settings (upgrade.feedurl & upgrade.feedpackagename) are not available in gvfs config, then an attempt to read (or write) those missing values will cause gvfs config read/write to exit with error code 3. UpgradeReminder FT tries to 1. read existing nuget config, 2. delete it, 3. execute tests and then 4. restore previously read Nuget config. The failure used to happen in step 1. while attempting to read a config key which is not available in gvfs config file. Fixes #852",0
1291,Update IsCheckoutWithFilePaths for 'switch' and 'restore',0.5149131,1730: Fix an issue with FastFetch when deleting files,,0
1292,Update cache health messages: Remove message string and use more descriptive event name,0.37305617,- Fix backoff on cache server size endpoint 404.,,0
1293,Merge pull request #1009: Remove Code Coverage Exclusion for ShouldIgnoreVnodeType,0.5149262,1674: Config: disable status.submoduleSummary,"When Nuget settings (upgrade.feedurl & upgrade.feedpackagename) are not available in gvfs config, then an attempt to read (or write) those missing values will cause gvfs config read/write to exit with error code 3. This will cause UpgradeReminder FT to fail on PCs where Nuget is not configured. Fixes #852",0
1294,GVFS.props: Use better path concatenation,0.65464884,"Many other reliability improvements in interactions between GVFS and the file system, and between GVFS and git",Mac PrjFS: Adds static verification for perf counter name initialization,0
1295,Porting FunctionalTests.LockHolder to .netcore,0.50972426,1726: Config: commitGraph.generationVersion=1,Catch exceptions when trying to set Visual Studio registry key,0
1296,Add SetupFixture for teardown to get the test results at the end,0.45584226,"Other bug fixes, engineering improvements, and test reliability fixes.","Mac kext: Expanded test infrastructure, added virtualization root unit tests",0
