Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1522,Add summaries to new classes and interfaces,0.41792473,New features:,"Define a common base class for different Upgrader implementations. This is preparation to support multiple Upgrader implementations. This will define a common API for components to work against to run any Upgrader, while also putting common functionality into a shared base class.",0
1523,Update functional tests to check StartedByVerb,0.5038725,1697: Fix functional tests to skip around ProjFS issue,,0
1524,use abstract TestPath class in dehydrate tests,0.36255437,- No-op gvfs prefetch --hydrate performance is dramatically improved,Fix removal from modified paths when path should not be removed,0
1525,GitHubUpgrader: handle TaskCanceledException that indicates a network timeout,0.5884996,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
1526,Update git settings to enable optimizations in git 2.20,0.7179599,Includes Git v2.27.0,,1
1527,Mac dtruss: Fixes tracing of execve() syscall,0.40137002,Initial Mac platform native notifications,GVFS.Installer.Mac project will now build an additional Meta package installer. This installer will contain both VFSForGit Mac installer and Git installer in a single package. The existing VFSForGit installer will continue to be produced.,0
1528,use generic POSIX wrapper name in func tests,0.35765684,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1529,Minor PR Feedback,0.55271316,Release Notes,,0
1530,"More cleanup, switch from interface to abstract class",0.4487158,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,GVFS.Installer.Mac project will now build an additional Meta package installer. This installer will contain both VFSForGit Mac installer and Git installer in a single package. The existing VFSForGit installer will continue to be produced.,0
1531,PhysicalFileSystem: add filesystem methods to common location,0.60135365,Adds additional logging for folder and file placeholder creation.,,0
1532,Remove unused local variable,0.38345933,1689: Make delete docs more verbose,First Kext Unit Tests as POC,0
1533,Merge pull request #1535 from github/dehydrate-linux-fixes,0.48709333,* Improve error message from gvfs upgrade if the Git installation could not be found.,,0
1534,Sparse tests use static variable when checking for no folders,0.352476,1685: minor path comparison fixup in ProductUpgrader,Add out-of-proc telemetry daemon event listener,0
1535,Update Git to new vfs-2.24.0 branch,0.87828404,1712: git-vfs: update to Git 2.30.0,,1
1536,Merge pull request #412 from nickgra/prefetchSkipSymlinks,0.54984415,Pull Requests,,0
1537,Merge pull request #1017 POSIX: Change default location of .gvfsCache folder from /.gvfsCache to ~/.gvfsCache,0.5470983,"* Due to the transition to SQLite, the file sizes cache can now live in the volume-wide .gvfsCache folder and be shared by multiple repos, causing fewer round trips to the server while enumerating files",,0
1538,Merge pull request #1242: Mac: Add FileSystemType,0.48683295,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1539,Add NeedsCachePoisonFix test category,0.5277401,1697: Fix functional tests to skip around ProjFS issue,"Using an exports list in the test bundle itself makes dead code stripping work, so the kext-in-userspace can be a static library and doesn't itself need an exports list. This means we don't have to keep adding new functions we want to test to a symbol list. This change also moves the testability macro to the common header file and adds one for static functions (non-inline), which is tested on yet another function from KauthHandler.cpp. In Progress",0
1540,Merge pull request #885: Updates for new ProjFS API,0.6014184,1658: ProjFSFilter: Be more robust to missing PowerShell,"Goal Verify code signature of downloaded upgrade installer exes before launching it. Implementation Signature verification: At a high level, the upgrader reads the certificate contained in the signed installer. It then tries to build the certificate chain. If it succeeds, then the exe is considered valid and upgrader goes on to verify that the certificate CN name matches expected values (""Microsoft Corporation"" for VFSForGit and ""Johannes Schindelin"" for Git). Installer is launched only when signature verification succeeds. To prevent an attacker from modifying installer exe while signature verification is going on, upgrader holds an open reference to the exe that is later released.",0
1541,Update MirrorProvider,0.5099401,Major Updates,GitHubUpgrader.RunInstaller() method now locks the downloaded asset installer path (by opening a file handle to it) and verifies the authenticode signature of installer exe. There is additional check done for the name of the issuer of the Authenticode certificate. Installer is launched only when signature verification succeeds. The installer file lock is released after installer run finishes. Also added UT to verify signature check failures are handled properly.,0
1542,Centralize business logic for starting background prefetch.,0.45411304,Background tasks run with lower priority to address user feedback on maintenance job performance.,,0
1543,Use ExitCodeIsSuccess instead of !ExitCodeIsFailure for readability,0.40963557,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1544,Fix commands that need additional parameters with stdin,0.40540883,- Other bug fixes,,0
1545,Merge pull request #839 from pmj/mac-root-unit-tests,0.4451709,1697: Fix functional tests to skip around ProjFS issue,,0
1546,Code cleanup,0.6353919,Improves the rate of .gvfsCache cleanup.,File system common methods,0
1547,add single path arg version of GetBackingPathTo(),0.43780747,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
1548,Fixing StyleCop issues,0.5376078,- Other bug fixes,"These filesystem methods are used in the Upgraders, but are generally useful. Move / add them to common location so they can be reused.",0
1549,Clean up code that was referring to sparse-check our always_exclude,0.49677232,Improves the rate of .gvfsCache cleanup.,,0
1550,GitMaintenanceScheduler: Remove PackfileMaintenanceStep,0.59983844,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,,0
1551,Fix tests that still need a sparse-checkout to test upgrades,0.70674706,"Other bug fixes, engineering improvements, and test reliability fixes.",,1
1552,Merge pull request #1413 from github/posix-and-crossdevice-tests,0.4964479,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",GitHubUpgrader: Use REMOUNTREPOS flag instead of MOUNTREPOS,0
1553,Remove convenience macros from init,0.45396706,1689: Make delete docs more verbose,VFSForGit Setup is looking for REMOUNTREPOS instead of MOUNTREPOS.,0
1554,Add Code Coverage for ShouldHandleFileOpEvent,0.5138515,1734: Adding winget workflow,"Goal Create a --dry-run upgrade arg that will help VFS4Git Developers to run gvfs upgrade without actually affecting the state of their PC. New --no-verify upgrade arg to prevent code signature verification of installers and Nuget packages. Feature details Dry run - Behaves like a regular gvfs upgrade --confirm command, except that the downloaded installer exe's will not be run. No verify - This is arg is enabled but not implemented right now.",0
1555,Add client to communicate with org info server,0.39981705,  - Now scopes credential.useHttpPath to just dev.azure.com hostname,,0
1556,Rework to move platform specific code,0.57412994,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1557,Mac kext: Sets deployment target to macOS 10.13 for all targets,0.5169585,Initial Mac platform native notifications,,0
1558,Update Git to vfs-2.20.0,0.9338989,1712: git-vfs: update to Git 2.30.0,Check for active libgit2 repos during packfile maintenance step,1
