Index,Message,Description
4056,Make dates orderable (#2092), Make dates orderable
4057,fix bug that no tracking field is added when create record without data (#2049),
4058,Add docs for CloudinaryAdapter (#2091),
4059,Added S3 file adapter (#1986),
4060,Upgrade react-transition-group to 4.3.0 (#2075),
4061,Upgrade all Babel deps to the same version (7.7.4) (#2020),
4062,Blog Demo: fixed errors in New Post page (#2077),Includes updating apollo-boost to 0.4.4 (fixes this https://github.com/apollographql/react-apollo/issues/3368)
4063,Removed unused 'immutable' dependency (#2085),
4064,Serialize slate content in the list-view (#2086),  A fix to correctly serializes slate content in the list view of the Admin UI.   Update .changeset/pretty-poets-doubt.md   WHY? 
4065,Fix Cannot read property 'refetch' of undefined when creating an item (#2080),
4066,Fix broken links (#2082),
4067,Removed textcolor plugin from TinmyMCE config (#2076),It's included with the core editor as of v5. Also updated TinyMCE to 5.1.3.
4068,Add repo and homepage to package.json files (#2074),
4069,Merge pull request #2071 from keystonejs/changeset-release/master,Version Packages
4070,Version Packages,
4071,Tidy up release (#2078),  Remove a rendered semicolon   Update changeset to use consistent sentences. 
4072,Update .all-contributorsrc,
4073,Update .all-contributorsrc,
4074,Update CONTRIBUTING.md,
4075,Update README.md,
4076,Merge branch 'master' of https://github.com/keystonejs/keystone-5,
4077,remove accidental submodule,
4078,Admin UI: convert remaining uses of Apollo components to hooks (#2064),  Convert remaining uses of Apollo components to hooks   Admin UI: updated dependencies 
4079,Fix a bug in the knex adapter for virtual fields,
4080,Convert fields package to use Apollo hooks (#2058),
4081,CalendarDay fixes (#2012),  CalendarDay: removed yearPickerType. It doesn't do anything   CalendarDay: ensure format displayed in detailed view is the same as in list view   CalendarDay/Cell: minor code cleanup   CalendarDay: ensure proper default values are set for yearRangeFrom/To (fixes #1964)   CalendarDay: set default format   Docs and changeset   Moved date range validation to validateInput   This ensures an error actually shows when saving. Previously the value was just not saved. Also removed the year length validation. It didn't seem very useful.   CalendarDay: converted field to functional component   Clean up TextDayPicker   Added some vertical margins to    Minor cleanup 
4082,Admin UI: refactored out session provider (#2056),"The getSession() functionality wasn't used for anything, and as of 945ff089a60e5a1e1a8cdceb8df1b04f8d6263f4 isSignedIn wasn't either. This merges the mutations with the SignInPage/SignOutPage components and converts their implementation to Apollo Hooks instead of using WithApollo."
4083,Apollo Helpers: removed dependency on full react-apollo package (#2057),
4084,Generate initial user for CLI starter temaplte (#2070),  Better init   Update initial-data.js   Update packages/create-keystone-app/example-projects/starter/initial-data.js   Co-Authored-By: Jess Telford jess+github@jes.st
4085,Removed unused react-node-resolver dependency (#2060),
4086,Version packages (#1956),
4087,Update changesets for consistency before release (#2068),
4088,Upgrade to latest changesets cli (#2069),
4089,Merge pull request #2067 from keystonejs/cachemutations,Fix handling of cache headers with mutations
4090,MongoDB :/,
4091,Fix handling of cache headers with mutations,"This used to work on older versions of Apollo, but we really shouldn't assume mutation resolvers support cache hints."
4092,Cleaned up duplicate code in aux list creation (#2047),
4093,clarify how to get the Wysiwyg field (#2051),
4094,Clarify how to use markdown field (#2052),
4095,Remove react-document-title dependency (#2059),
4096,remove next 9 todo (#2054),It's done - as of here: https://github.com/keystonejs/keystone/issues/1670
4097,Fix broken Docs urls (#2062),Seems this page has lots of broken links pointing to /docs/...
4098,Fix URL to mutation lifecycle (#2061),
4099,Add missing colon in example code (#2066),
4100,Merge pull request #2048 from keystonejs/testflake,Fix a test flake
4101,Fix a test flake,
4102,Disable GraphiQL playground in production mode (#2044),
4103,"Switch preconstruct to new package, update preconstruct/hooks (#2016)",
4104,Add more comprehensive testing of CRUD operations across all relationship configurations (#2029),
4105,Fix blocks editor suspense (#2027),  Fix blocks suspense   Update cypress tests 
4106,General doc title fixes (#2045),
4107,Fixed letters being cut off in Admin UI cards (#2023),
4108,Remove flow (#2028),
4109,Fix a bug on saving fields with virtual fields (#2040),  Fix save   changeset 
4110,Merge pull request #2036 from keystonejs/molomby/restructuring-hook-docs,Refactoring hook documentation
4111,Markdown changes from yarn format,
4112,Refactoring hook documentation,
4113,Quick start link in Schema page is broken (#2035),https://www.keystonejs.com/guides/schema page Follow the Quick Start link leads to: https://www.keystonejs.com/guides/quick-start Should link to: https://www.keystonejs.com/quick-start
4114,Conditional CI (#2034), Conditionally run CI tests depending on folders and file types
4115,Added in and not_in filters to IntegerField (#1959),"  Added in and not_in filters to IntegerField   Revert changes to CONTRIBUTING.md, .all-contributorsrc "
4116,Minor error message typo fix (#2022),
4117,Update authentication.md,
4118,Corrected assignment keystone const (#2013),"Documentation shows the keystone variable being accessed before it is defined, with the result of keystone.createList(..) then assiged to const keystone. This is cause for confusion. The proposed adjustment continues the convention of the keystone instance being defined const keystone = // ..., as is the case elsewhere in the docs"
4119,Fixed signOut codepath being called multiple times in succession (#2024),  Fixed signOut codepath being called multiple times in succession   Used LoadingIndicator 
4120,Add documentation for isMultiline (#2025),  Add documentation for is multiline   Fix description to be more explicit 
4121,Fixed some unrelated formatting the tests are now complaining about (#2021),
4122,Consolidate find*() method implementations (#2006),
4123,Virtual fields (#1978),  Add computed field   Make field non-filterable or sortable   Fix test   Add isOrderable   Change computed to virtual   Add test   Item never used   Merge remote   Remove filter methods from controller 
4124,Used new logo on signin and signout pages (#1997),  Used new logo in signin and signout pages   Added form autocomplete attributes   Converted signin page to a functional component 
4125,Update README.md (#2009),
4126,Removed stray indicatorVariant prop (#2011),
4127,docs: add MaisaMilena as a contributor (#2014),  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc 
4128,Update VideoIntro.js (#2010), Update VideoIntro.js  Fix message about the content of the video.  Fix prettier error
4129,Merge pull request #2008 from keystonejs/molomby/add-operation-arg-to-hooks,Add operation arg to hooks
4130,Changeset,
4131,Adding operation arg to all hooks (where it was missing),
4132,Merge pull request #2007 from keystonejs/molomby/doc-fixes,Minor doc fixes
4133,Fixing hook docs to bring in line with implementation,
4134,Minor docs fix; password auth strat has moved,
4135,Update content editor (#2003),  Fix toolbar z-index   Focus the slate editor when the input is clicked   Make cursour text   Capture keyboard focus   typo   Fix z-index on add button   Fix range error in console   Add a changeset 
4136,Bump field views (#2002),
4137,Consolidate code paths for create and update (#1999),
4138,Add isOrderable property to fields (#1988),
4139,Remove populateMany (#1976),
4140,Update testing of 1:1 relationships (#1990),
4141,Added delete method to file adapters (closes #1948) (#1953),
4142,React-related package upgrades (#1995),  Update react and react-dom to 16.12.0   Update babel-preset-react-app to 9.0.2   Required unless the Admin UI won't run after updating to React 16.12.  Updated react-related packages  react-popper to 1.3.6 react-popper-tooltip to 2.10.0 react-select to 3.0.8 react-toast-notifications to 2.3.0 react-use-form-state to 0.12.0 react-color to 2.17.3
4143,Removed deprecated use of  in custom Next app (#1996),Address this: https://err.sh/zeit/next.js/app-container-deprecated
4144,Fixed unsplash image issue (#1799),  Fixed unsplash image issue   updated unsplash implementation   added changeset 
4145,Fix extendGraphQLSchema example (#1987),
4146,Allow lists to work without fields (or fields with no access) (#1983), Allow lists to work without fields (or fields with no access)
4147,Misc internal refactors to align with future direction (#1977),
4148,Inline KnexRelationshipInterface.createForeignKey(). (#1980),
4149,Update README.md,
4150,Update README.md,
4151,Update README.md,
4152,Hardening some defensive coding around oEmbeds (#1712),
4153,Making stale bot a little less needy (#1979),
4154,Merge pull request #1866 from dhuang612/update-package-version,Link back to monorepo
4155,Merge branch 'master' into update-package-version,
4156,Inline KnexListAdapter.createForeignKeys() (#1975),
4157,Removed the KnexListAdapter.createAdjacencyTable method. (#1971),
4158,Add postConnect method to KnexListAdapter (#1972),
4159,Correctly link relationship fields (#1974),
4160,Use correct table alias (#1973),
4161,Insensitive by default for text field filter (#1963),
4162,Updated Keystone GitHub link (#1957),
4163,docs: add ginkgoch as a contributor (#1961),
4164,Merge pull request #1968 from Vultraz/patch-3,Fixed Markdown snafu
4165,Fixed Markdown snafu,
4166,Merge pull request #1966 from matheuschimelli/patch-2,added missing async keyword on docs
4167,added missing async keyword,
4168,docs: Update a typo in Schema - Lists & Fields (#1960),
4169,upgrade nextjs (#1955),
4170,Merge pull request #1945 from keystonejs/changeset-release/master,Version Packages
4171,Version Packages,
4172,Add a test for dangling backlinks (#1952),
4173,Update yarn.lock to silence errors from fsevents build (#1949),
4174,Merge pull request #1950 from keystonejs/upgrade-jest,Upgrade jest dependencies
4175,Upgrade jest dependencies,
4176,Merge pull request #1947 from keystonejs/clear-warnings,Clear yarn warnings
4177,Clear install warnings,
4178,Updated appVersion docs (#1946),
4179,Export components from admin-ui and fix Relationship field use of CreateItemModel (#1880),  export some components for consuming in custom pages provide every field with createItemModal prop which can be used for rendering CreateItemModel by all field (custom fields) fixes #1719   update export  format   Update .changeset/big-bugs-kick.md   changelevel set to minor instead of patch Co-Authored-By: Jess Telford jess+github@jes.st   fix case for CreateItemModal prop   chane changeset level   more exports   pass List/ListLayout props to ListTable  format changeset
