Index,Message,Description
6282,Consolidate logging and error handling mechanisms within core/List/index.js,
6283,Merge branch 'master' of https://github.com/keystonejs/keystone-5,
6284,add space below list table,
6285,Add changeset for #504 (#506),
6286,dx papercut: resolve warnings from emotion,
6287,Enable sticky table headers for progressive browsers (#504),"Available for latest: Chrome, Edge, Firefox, Safari"
6288,Merge branch 'master' of https://github.com/keystonejs/keystone-5,
6289,nav: simplify GrabHandle/Shadow into one styled component,
6290,quick lozenge fix,
6291,Merge pull request #503 from keystonejs/user-configurable-cors,Make CORS configurable by end users
6292,Merge branch 'master' into user-configurable-cors,
6293,Merge pull request #501 from keystonejs/remove-mongo-syntax-from-core,Always use $set  and { new: true } in the mongoose adapter update() method
6294,Always use  and { new: true } in the mongoose adapter update() method,
6295,Merge pull request #500 from keystonejs/consistent-resolver-names,Use List method names which correspond to the gql names
6296,Use List method names which correspond to the gql names,
6297,Merge branch 'master' into user-configurable-cors,
6298,General tinkering (#495),"FEATURES  exaggerate hierarchy by decreasing padding on nav and increasing for page content transition one collapse/expand affordance to maintain user understanding increase visibility of expand affordance list view: move expand/reset buttons into a dropdown in the future this will be a great place for more auxiliary actions abstract global key handling -- module add module modal component to UI package replaced a bunch of module props with module this was to fix flow, but we should head in this direction, and also start using module  FIXES  fix cancel functionality for the delete items modal fix missing cell in manage mode on list view fix click-ability for modal handlers where the target may be an SVG element fix missing favicon fix gutter on file fields"
6299,Make CORS configurable by end users,Fixes: #502
6300,Merge pull request #490 from keystonejs/gatsby-2-with-arch-component-render,Gatsby 2 with arch component render
6301,Merge branch 'master' into gatsby-2-with-arch-component-render,
6302,Merge pull request #498 from keystonejs/simplify-add-to-mongoose-schema,Simplify addToMongooseSchema
6303,Add helper methods to MongooseFieldAdapter,
6304,Merge pull request #497 from keystonejs/simplify-get-query-condition,Use consistent query condition builders across all field types
6305,Use consistent query condition builders across all field types,
6306,Merge pull request #496 from keystonejs/refactor-mongo-schema-hooks,Consolidate mongoose schema pre/post hooks for field types
6307,Consolidate mongoose schema pre/post hooks for field types,
6308,Merge pull request #489 from keystonejs/rename-test-access-control,Rename testAccessControl to validateAccessControl
6309,Rename testAccessControl to validateAccessControl,
6310,Merge pull request #493 from keystonejs/release-branch,RELEASING: Releasing 9 package(s)
6311,RELEASING: Releasing 11 package(s),"Releases:   @voussoir/core@0.6.0   @voussoir/fields@1.3.0   @voussoir/adapter-mongoose@0.4.1   @voussoir/test-utils@0.1.1   @voussoir/cypress-project-access-control@1.1.1   @voussoir/cypress-project-basic@1.2.1   @voussoir/cypress-project-login@1.2.1   @voussoir/cypress-project-twitter-login@1.1.1   @voussoir/apollo-helpers@0.3.0   @voussoir/admin-ui@0.5.0   @voussoir/ui@0.4.0 Dependents:   [] Deleted:   []  {""releases"":[{""name"":""@voussoir/core"",""commits"":[""d94b517"",""a3b995c"",""ca7ce46""],""version"":""0.6.0""},{""name"":""@voussoir/fields"",""commits"":[""d94b517"",""a3b995c"",""ca7ce46"",""1d30a329\""\n""],""version"":""1.3.0""},{""name"":""@voussoir/adapter-mongoose"",""commits"":[""d94b517"",""a3b995c""],""version"":""0.4.1""},{""name"":""@voussoir/test-utils"",""commits"":[""d94b517"",""a3b995c""],""version"":""0.1.1""},{""name"":""@voussoir/cypress-project-access-control"",""commits"":[""d94b517"",""a3b995c"",""1d30a329\""\n""],""version"":""1.1.1""},{""name"":""@voussoir/cypress-project-basic"",""commits"":[""d94b517"",""a3b995c"",""1d30a329\""\n""],""version"":""1.2.1""},{""name"":""@voussoir/cypress-project-login"",""commits"":[""d94b517"",""a3b995c"",""1d30a329\""\n""],""version"":""1.2.1""},{""name"":""@voussoir/cypress-project-twitter-login"",""commits"":[""d94b517"",""a3b995c"",""1d30a329\""\n""],""version"":""1.1.1""},{""name"":""@voussoir/apollo-helpers"",""commits"":[""7f64792""],""version"":""0.3.0""},{""name"":""@voussoir/admin-ui"",""commits"":[""1d30a329\""\n""],""version"":""0.5.0""},{""name"":""@voussoir/ui"",""commits"":[""1d30a329\""\n""],""version"":""0.4.0""}],""changesets"":[{""commit"":""d94b517"",""summary"":""Add _ksListsMeta query to gather type and relationship information""},{""commit"":""7f64792"",""summary"":""Add @voussoir/apollo-helpers package for cache busting goodness""},{""commit"":""a3b995c"",""summary"":""Add _ksListsMeta query to gather type and relationship information""},{""commit"":""ca7ce46"",""summary"":""Correctly hide fields from Relationships when not readable""},{""commit"":""1d30a329\""\n"",""summary"":""- Cleanup vertical navigation, more separation between primary/secondary nav primitives""}]}"
6312,Vertical Navigation (#484)," cleanup primary navigation styles implement resize behaviour implement collapse/expand behaviour use container queries, not media queries separate primary/secondary nav primitives move primary nav to root add keyboard shortcut for collapse/expand ""["""
6313,Merge pull request #492 from keystonejs/release-bump,Release bump
6314,Version all packages,
6315,Bump all package versions,
6316,Merge pull request #491 from keystonejs/release-branch,Release latest packages to npm
6317,Update packages,
6318,Update admin-ui,
6319,Example custom field type (Stars ⭐️) (#372),  initial implementaion of Stars custom field type   use default Integer implementation where possible   make the number of stars configurable   Prettier   Remove unused import   Initial work on Docs for custom field types   rename StarField component   Prettier   Run svgs through svgo   Change export syntax   Progress on docs   Remove types from Cell component in custom field since it feels like a pretty big opinion to impose types in a tutorial   Simplify views so there's less that the reader has to understand   Don't use PureComponent because it's unnecessary for the reader and it won't even give a performance improvement since things are being created on every render and passed to those components   More stuff   Change wording and simplify code   Remove unused variable   Use require.resolve   Fix stars rendering 
6320,Prettier,
6321,Merge pull request #485 from keystonejs/add-decimal-type-field,Add decimal type field
6322,Merge pull request #479 from gautamsi/gatsby-2-with-arch-component-render,Gatsby 2.0 with rendering arch component from README All changes look good. Merging into a staging branch to ensure CI can run before merging into master.
6323,Merge branch 'gatsby-2-with-arch-component-render' into gatsby-2-with-arch-component-render,
6324,Merge branch 'master' into add-decimal-type-field,
6325,Merge pull request #456 from keystonejs/calendarYearRange,Dynamic year ranges for the 'select year' field in a calendarDay component.
6326,Removing __dirname,
6327,Merge master into add-decimal-field,
6328,Merge branch 'calendarYearRange' of https://github.com/keystonejs/keystone-5 into calendarYearRange,
6329,prettier,
6330,Prettier,
6331,Merge branch 'master' into calendarYearRange,
6332,Implemented for DateTime filter,
6333,"Use require.resolve instead of path.resolve(__dirname, in field types (#488)",
6334,Added cypress:open to package.json,
6335,Added yearRangeProps to filter component,
6336,Removing Ref and fixing tests,
6337,Formatting code for CI,
6338,Fixing flow errors,
6339,Formating code,
6340,Removed unused fields,
6341,Fix pre-save hooks,
6342,Don't try to convert falsey values,
6343,Removing console.log,
6344,Merge master in Decimal branch,
6345,Fixes after testing Implementation,
6346,Fix merge issues,
6347,Merge branch 'master' into calendarYearRange,
6348,Correctly create new Decimal128 objects from Strings,
6349,Simplify DayPicker and DateTimePicker (#478),
6350,Debbuging filter decimal,
6351,Prettier,
6352,Merge branch 'master' into calendarYearRange,
6353,Merge pull request #469 from keystonejs/apollo-helpers,Add @voussoir/apollo-helpers package for cache busting goodness
6354,Merge branch 'master' into apollo-helpers,
6355,Fix more flow types (#480),
6356,Merge pull request #470 from keystonejs/noviny/update-build-releases,update build-releases
6357,Prettier,
6358,update build-releases,
6359,Merge branch 'master' into apollo-helpers,
6360,Document where a magic number comes from,
6361,Revert unnecessary boolean coercion,
6362,Use more logical functional pattern for reduction of array values,
6363,Update docs on field type views (#483),
6364,Use ref instead of innerRef for styled components (#477),
6365,Merge pull request #430 from keystonejs/fix-navbar-maxwidth,Shrink width of nav bar to fit contents
6366,Merge branch 'master' into fix-navbar-maxwidth,
6367,Fix types for Cell components (#473),  Fix types for Cell components   Remove console.log 
6368,Merge branch 'master' into fix-navbar-maxwidth,
6369,Merge pull request #481 from keystonejs/master,Updating branch
6370,[WIP] did some stuff,
6371,CHANGESET: Trying to add arch component rendering using gatsby 2.0 when rendering README,"Summary: Trying to add arch component rendering using gatsby 2.0 when rendering README Release notes:  Releases: @arch-ui/core@patch Dependents: []  {""summary"":""Trying to add arch component rendering using gatsby 2.0 when rendering README"",""releases"":[{""name"":""@arch-ui/core"",""type"":""patch""}],""dependents"":[]}"
