Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4219,comments explaining necessary hack for tests (#6637),0.6127697, ## @keystone-next/example-testing@0.0.3,  Admin UI Hooks   fix crash when default folder is not found   Add filter nav   add changeset   Update packages/app-admin-ui/client/providers/AdminMeta.js   Batch fetches of initial views together   Update .changeset/ten-items-guess.md   Apply suggestions ,0
4220,Cleaning up List field class,0.5692865,ListInfo → ListGraphQLTypes,  Update contrib guide to include messages about changeset formatting   Update CONTRIBUTING.md   Co-Authored-By: Mitchell Hamilton mitchell@hamil.town,0
4221,Memoize getRootGraphQLFieldsFromFieldController (#3882),0.6857364,[core] Remove experimental generateNextGraphqlAPI - use getContext instead (#8221) @borisno2,,0
4222,change emoji in CLI (#5229),0.51745784,[ui] Adds newline compatibility to description text in admin ui (#8369) @DiesIrae,,0
4223,Update react-day-picker to v8 (#7497),0.89798033,Upgrade react-day-picker to v8,,1
4224,fix(deps): update dependency @types/webpack to ^4.41.24 (#4071),0.70171344,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
4225,Fix defaultValue originalInput type (#5815),0.6640504,Removed defaultValue,,0
4226,Update dependency @graphql-tools/utils to ^7.7.1 (#5294),0.8086441,"[cloudinary, core] Updates graphql-upload to 15.0.2 (#7803) @mitchellhamilton",,1
4227,Integration tests admin UI (#6260),0.66339934,Admin UI,Fixes this warning: warning memoize-one@4.1.0: New custom equality api does not play well with all equality helpers. Please use v5.x,0
4228,Fix bugs in one-to-one tests (#2806),0.6224007,    -   @keystone-next/testing@1.1.1,,0
4229,Add missing CodeSandbox configs (#8232),0.55641687,[core] Resolve config.telemetry check issue (#8155) @borisno2,,0
4230,Auto select a keystone type when given a native JS type,0.64980114,In .keystone/types:,,0
4231,Removed unused @babel/plugin-transform-flow-strip-types dependency (#2963),0.66336244,[core] Removes wrong types for resolveInput hooks until actual types are provided (#7801) @dcousens,,0
4232,Admin UI: used label query for logged-in-user display (#2926),0.7204627,The label shown for a text field in the Admin UI is now associated with the input so the label can be read by screen readers - #7548,,1
4233,Adding support for custom pages,0.749539,Enhancements to Custom Admin UI Pages,,1
4234,chore(deps): lock file maintenance (#7854),0.49138242,Security Updates,  Update cell to show state as string   Update colors and ID   Changeset   Update checkbox serialize and deserialize   Add import ,0
4235,Adding basic website,0.5766435,Enhancements to Custom Admin UI Pages,,0
4236,slightly more dramatic entrance for confirm,0.5365437,},,0
4237,Rename checkOperationAccess to getOperationAccess (#6537),0.6218781,ListOperationAccessControl,,0
4238,Initial implementation of filtering for Text field type,0.7280364,    -   `filterValues`,,1
4239,Merge pull request #610 from keystonejs/dump-schema,0.50332373,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,,0
4240,Embedded keystone docs update (#5775),0.6254077,@keystone-6/fields-document@7.0.0,,0
4241,Fix react warning and height for multiline inputs,0.5188741,"[fields-document] Changes the editors default overflow behaviour to align with other multi-line text inputs, supporting scrolling instead of an unbounded height for the field. (#7729) @Achisingh",Updating Dashboard component name,0
4242,filterTests for Boolean field type,0.6446444,    -   `filterValues`,Demo-project: Blog,0
4243,Set isFilterable:false where read access is false (#8247),0.6448553,If access control functions return invalid values we state what we got and what we expected,,0
4244,Merge pull request #777 from keystonejs/prettier-ignore-rules,0.4946437,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,,0
4245,Update dependency remark-frontmatter to ^1.3.3 (#3529),0.70398396,-   Updated dependencies \[]:,,1
4246,Merge pull request #876 from keystonejs/use-server-express,0.5481244,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
4247,Update dependencies with 'yarn audit' identified issues,0.7021039,-   Updated dependencies \[]:,,1
4248,Update changesets,0.7195011,The following packages have been updated,Add redirects from keystone-alpha to keystonejs,1
4249,Merge pull request #786 from gautamsi/fix-arch-ui-start,0.5270925,See pull request #7070 for information on how to upgrade and solutions to common problems.,,0
4250,Merge branch 'master' into improve-field-component-api,0.51451015,"⚠️ If you implemented a custom field type, you will need to change it to the new API, see fields in the @keystone-next/fields package for inspiration on how to do this.",,0
4251,Update dependency aws-sdk to ^2.786.0 (#4136),0.6712756,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,0
4252,Typo (#6405),0.5017252,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
4253,chore: update todolist to camelCase (#2146),0.50726545,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
4254,fix(deps): update dependency codemirror to ^5.58.2 (#4026),0.7027282,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
4255,Update preconstruct and use @preconstruct/hook in build-field-types (#1173),0.59183156,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,,0
4256,fix(deps): update dependency @popperjs/core to ^2.8.3 (#4919),0.70275605,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
4257,Consolidate mongo-join-builder code into adapter-mongoose (#3631),0.48532513,    -   @keystone-next/adapter-mongoose-legacy@11.1.3,,0
4258,Make Content field type be configured like other field types,0.689502,"⚠️ If you implemented a custom field type, you will need to change it to the new API, see fields in the @keystone-next/fields package for inspiration on how to do this.",  Better error messages when unique validation fails   Updated tests   Switch to Jest reporters API   Fixes this warning: testResultsProcessor support is deprecated. Please use jest reporter. See https://github.com/jest-community/jest-junit#usage:,0
4259,Implementing month/year select for filtering,0.65566003,    -   `filterValues`,,0
4260,Use .label rather than .name as item header,0.5850093,"For example, use props.fields.title instead of props.title.",,0
4261,Merge branch 'master' into circle-lint,0.37009007,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",,0
4262,Remove alignment stuff for images,0.54476035,        image {,,0
4263,Update docs on field type views (#483),0.67451715,Custom Field Views,,0
4264,TS type generation refactoring (#7064),0.5772494,Refactoring of TypeScript type generation,,0
4265,Fixed announcement banner text in dark mode (#7036),0.55620515,Alert dialogs are now centered in the Admin UI - #7561,Added a default getFilterTypes method to FieldController,0
4266,Store uploaded file on disk,0.60499287,file,,0
4267,Bump follow-redirects from 1.14.7 to 1.14.8 (#7283),0.53648007, ## @keystone-next/session-store-redis@4.0.0,,0
4268,Update patch dependencies (patch) (#5201),0.7748997,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,1
4269,use flag to more conservatively version peerdeps (#7770),0.45603275,[core] Removes isLiveReload flag from createSystem (#7969) @mitchellhamilton,,0
4270,Use typeof rather than getType (#4723),0.776603,    -   `getType`,,1
4271,formatting code,0.56702185,text,,0
4272,update changeset for json readonly fix (#7521),0.58159804,[fields-document] Fixes the JSON output type values for the structure field (#8457) @borisno2,,0
4273,Update the tags in the docs navigation (#6329),0.6011884,"ALTER TABLE ""_Post_tags"" ADD FOREIGN KEY (""B"") REFERENCES ""Tag""(""id"") ON DELETE CASCADE ON UPDATE CASCADE;",  :arrow_up: upgrade flow-bin   🏷️update flow type definitions   :rotating_light: fix flow errors   :rotating_light: format with prettier   :label: add changeset   :fire: cleanup type definitions   :recycle: check for body   body can be null by the flow definition   :arrow_up: upgrade flow to 0.110.1   :arrow_up: upgrade @emotion packages   Signed-off-by: w01fgang sumin@unix-center.ru   :ok_hand: replace suppress conmment   :rotating_light: fix type import   :rotating_light: add missing semicolon   🏷️ add fixturez type definition   :recycle: don't change values   :bug: forwardRef and memo no defaultProps   https://github.com/facebook/flow/issues/7467  :white_check_mark: wait until the ui updates,0
4274,More freshness,0.5698204,uuid,,0
4275,Remove the legacy auth-password package (#5219),0.61563796,  password: PasswordState,,0
4276,Lock yarn version to 1.22.10 (#4335),0.46910405,-   [#6027](https://github.com/keystonejs/keystone/pull/6027) [`38b78f2ae`](https://github.com/keystonejs/keystone/commit/38b78f2aeaf4c5d8176a1751ad8cb5a7acce2790) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Prisma dependency to `2.26.0`.,,0
4277,First pass of field selection in new interfaces (#3753),0.6332657,Improved select field type 🔽, use react-apollo instead of react-apollo hooks,0
4278,Remove incorrect Cell view config from Slug field (#1450),0.5536907,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
4279,Remove unused dependencies (#762),0.66024625,-   Updated dependencies \[]:,,0
4280,resolve lint warnings,0.541713,  Warnings:,"Adding a new Relationship field when using the Mongoose adapter will return the value of that field as null for any existing items. All new items created will return the value of the field as []. This fix prevents null causing errors during an aggregation pipeline where it's expecting an array to search for values within. To reproduce: yarn create keystone-app  Select ""blank"" / ""mongoose"" options. Setup a single list: keystone.createList('Group', {   fields: {     name: { type: Text },   } });  Then create a new item: mutation newGroup {   createGroup(data:{ name:""foo"" }) { id } }  Now add a new list and a Relationship field: keystone.createList('Group', {   fields: {     name: { type: Text },     labels: { type: Relationship, many: true, ref: 'Label' },   } });  keystone.createList('Label', {   fields: {     name: { type: Text },   } });  Then attempt to query the id saved earlier: query getGroups {   allGroup(where: { labels_some: { name: ""foo"" } }) {     id     labels {       id     }   } }  Note the error printed to the console: $in requires an array as a second argument, found: missing  There is a variation of this error which also occurs when doing a count, which this commit also fixes.",0
4281,Add a specific test check for filter/order errors (#6666),0.6292239,Improved error messages when returning bad filters from filter access control,  Throw error on startup if using incompatible DB version (closes #1073)   Bump CircleCI MongoDB version   Expand versionGreaterOrEqualTo to accept a pre-parsed array ,0
4282,share HiddenInput,0.4975693,input UserOrderByInput {,"  Fixed incorrect key in Mongoose Adapter docs   Fixed a few typos in Adapter Framework page   Added some more documentation about using sessionStore (fixes #1845)   Add label and adminConfig to the Create List options table   They were already further down the page, this just ensures they're visible up top too.  Corrected and added documentation for adapters and defaultAdapter Keystone config options",0
4283,Merging updates from session-with-twitter branch [Part 1],0.51912475,[core] Removes disconnect from SessionStrategy (#7971) @mitchellhamilton,,0
4284,Use cross-env with create-table in starter project (#2804),0.58059144,-- CreateIndex,,0
