Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6219,Convert prisma adapter to typescript (#5284),0.635298,Prisma Schema Changes,"General * new button variant ""nuance"" (combination of ""subtle"", then ""ghost"" on hover/focus) * improve auto-complete capture * roll custom copy to clipboard functionality, removes dependencies * dropdown fixes and improvements     * fix keyboard selection of disabled dropdown items     * support context menus and icons on items List View * disable fixed table layout when full width * flash messages replaced by toast notifications * add context menu on table row (copy link / delete item)",0
6220,Feature/passport add authenticate options (#2534),0.5166216,Password tweaks 🔒,Decouple backlink queue operations from nested mutation resolving,0
6221,Update  from  to . (#2848),0.70939434,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,1
6222,update Prisma schema warning (#7452),0.74217933,Prisma Update 🗃,Hooks - basic plumbing,1
6223,Use import/order eslint check (#5150),0.6466502,import {,,0
6224,Merge pull request #736 from keystonejs/temp-release-branch,0.5234606,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",,0
6225,Merge pull request #1213 from keystonejs/custom-servers-docs,0.55961347,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,Colocate pSettle interaction in a single function,0
6226,pull new changes and resolved some of the merge conflicts,0.562636,Fields Overhaul with lots of tweaks and additions 🚀,,0
6227,Example custom field type (Stars ⭐️) (#372),0.66194654,Improved select field type 🔽,Consolidate validation for single/many relationships,0
6228,Only call onChange when the value actually changes,0.5985449,"If you make changes to the onConnect function, you need to manually stop the dev process and start it again for your changes to take effect.",,0
6229,added session based authentication and some code refactoring,0.5697719,"      sessionData: 'id isAdmin',",Use existingItem as variable name in access control functions,0
6230,Add tests for graphql schemas for Lists,0.7237536,Extending the GraphQL Schema with custom queries and mutations.,,1
6231,Update babel monorepo to ^7.14.0 (#5597),0.68500924,Updated Prisma monorepo to v3.6.0,Split out Relationship.resolveBacklink from the afterChange hook,0
6232,Merge pull request #65 from keystonejs/admin-ui-tests,0.5460498, ## @keystone-next/admin-ui-tests@0.0.2,,0
6233,Clarify migration guide in CHANGELOGs,0.7081802,Please edit the migration and run keystone-next dev again to apply the migration,  Use emotion 10 stable   Change cache key because I think the cache is broken ,1
6234,Merge pull request #492 from keystonejs/release-bump,0.5357083,-   [#6462](https://github.com/keystonejs/keystone/pull/6462) [`88b03bd79`](https://github.com/keystonejs/keystone/commit/88b03bd79112c7d8f0d41c592c8bd4bb226f5f71) Thanks [@JedWatson](https://github.com/JedWatson)! - Fixed crashing the process when createContext() fails for Admin UI requests,"  Use function components in some places   Make DayPicker use as little of kalendaryo as possible   Remove kalendaryo   WIP scrollable date picker   Use startCurrentDateAt prop   Don't create a new component on every render   Make all the buttons work, needs performance work   Use React 16.7 alpha because making this performant would be really hard without hooks   Use hooks to make perf optimisations easier   Fix some things   Memoize stuff for perf   Remove memoize-one   Destructure props   Various improvements   Fix lint warnings   Split day picker into multiple files   Split into more files   Change a thing   Fix linting error   Add ids to selects   Add ids and scroll snap for browsers that support the new spec   Maybe fix tests   Remove scroll snap because it makes does some strange things in safari :(   Remove now unneccesary flow fix me   Fix a flow thing   Add changeset and fix things   Fix webpack config   Make alias exact   Add text for a11y ",0
6235,clearer dropdown/popout behaviour; (#26),0.58525705,    -   @keystone-ui/popover@3.1.0,  Improve accessibility   Update emotion and remove the emotion package since it's not used   Originally i wanted to use the as prop with styled but then I didn't need it but why not update it anyway   Add a11y text to more dropdown   Add disabled attribute to disabled items   Change a comment   Remove @reach/skip-nav for now because it breaks the layout   Update yarn.lock   Add changeset   Pin babel-plugin-emotion version because otherwise it resolves to a bad version   Revert emotion upgrade for now because it's causing problems   Change changeset ,0
6236,Fix typo in README.md (#2791),0.5373528,Thanks @gabrielkuettel for fixing a typo Database Items API page!,Rollback event-stream to 3.3.5,0
6237,Consolidate delete operation into a single function (#6156),0.5225854,Improved Deletion Notifications 🗑,,0
6238,Bump dependencies (#6843),0.6039885,"-   Updated dependencies \[[`669f0d8ac`](https://github.com/keystonejs/keystone/commit/669f0d8acfce5d6b7eaaa972ab354597c53c2568), [`737b3e6e5`](https://github.com/keystonejs/keystone/commit/737b3e6e53d0948de8f1419709ece5648ff4529a), [`62e68c8e5`](https://github.com/keystonejs/keystone/commit/62e68c8e5b4964785a173ab05ff89cba9cc685f2), [`deb7f9504`](https://github.com/keystonejs/keystone/commit/deb7f9504573da67b0cd76d3f53dc0fcceaf1021), [`1ef9986dd`](https://github.com/keystonejs/keystone/commit/1ef9986ddc5a4a881a3fc6fae3d1420447174fdb)]:",Separate relationship pre-hooks,0
6239,Fix Stack adding an extra gap when the first child is not a valid element (#4196),0.53653693,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,,0
6240,Add account config params in destroy method (#3220),0.51848423,AdminUIConfig,Update the backlink processing queue API,0
6241,Fix relationship fields not using their ui.labelField configuration (#8049),0.9372095,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",,1
6242,Meetup demo signup (#1198),0.50566334,"""@keystone-next/session-store-redis"": ""9.0.0"",",Update the existing hook names to match the officially sanctioned names,0
6243,Fix Knex search (#2292),0.56411904,-   [#6165](https://github.com/keystonejs/keystone/pull/6165) [`e4e6cf9b5`](https://github.com/keystonejs/keystone/commit/e4e6cf9b59eec461d2b53acfa3b350e4f5a06fc4) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Added `ui.searchFields` option to lists to allow searching by multiple fields in the Admin UI (the only current usage of this is in the select used in relationship fields) and to replace the usage of the `search` GraphQL argument which will be removed soon and should be replaced by using `contains` filters directly.,,0
6244,Tweaking Readme instructions,0.503955,"Fixed read only view for segmented control display mode in the select field. When a segmented-control select field is in read mode, the values no longer appear editable.",,0
6245,Updated CONTRIBUTING.md with how we version packages (#4462),0.7617388,The following packages have been updated,Add more comprehensive unit tests for the core List,1
6246,Clean up CloudinaryImage Implementation slightly,0.7879988,cloudinaryImage,,1
6247,Associate document editor label with editable element (#7549),0.85368204,The document editor label is now associated with the editable element so the label can be read by screen readers - #7549,Simplify the code within nested-mutation.js,1
6248,New CLI guide (#5425),0.68060637,"[core] Adds cli functions as exports to @keystone-6/core/scripts/cli, assume to be an experimental unstable export and may change in a patch release. (#5645) @gautamsi",,0
6249,Fix dropdown in nav in firefox (#4225),0.46532905,"Bumped Next.js from 12.0.7 to 12.1.0, which fixed using require.resolve to get the paths to views not working with newer versions of Next.js",  Use babel 7   Update yarn.lock   Fix jest tests   Add changeset ,0
6250,Data migration guide (#1769),0.6437002,Please edit the migration and run keystone-next dev again to apply the migration,[FEEDBACK WANTED] Simply validation APIs and context building.,0
6251,Merge pull request #81 from keystonejs/filter-relationship,0.56012595,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,,0
6252,Merge pull request #1179 from keystonejs/meetup-demo-improvements,0.5426342,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
6253,Fix count queries on one-to-one relationships (#2666),0.72904336,[core] Improves performance of querying to-one relationships (#8000) @mitchellhamilton,Reorder methods in List,1
6254,Stop prisma migrate dev running when building (#5068),0.6572529,    -   `keystone-next generate` -> `keystone-next prisma migrate dev`,,0
6255,Init welcome to keystone (#4754),0.6373069,Keystone 6 ⚡️,Make calls to checkListAccess explicit in each resolver,0
6256,Add unit tests to the access-control package,0.6493406,Testing Package 🧪,,0
6257,Merge pull request #1492 from gautamsi/patch-1,0.5791287,See pull request #7070 for information on how to upgrade and solutions to common problems.,,0
6258,Run version-packages,0.7053747,The following packages have been updated,Decouple access of items in the database from operations on them,1
6259,Update patch dependencies (patch) (#4842),0.76949644,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
6260,Cosmetic changes to api-tests (#3336),0.5762472,-   [#6104](https://github.com/keystonejs/keystone/pull/6104) [`3f03b8c1f`](https://github.com/keystonejs/keystone/commit/3f03b8c1fa7005b37371e1cc401c3a03334a4f7a) Thanks [@timleslie](https://github.com/timleslie)! - Cosmetic changes to the core code in preparation for improvements to the error handling logic.,Call field hooks when deleting many items at once,0
6261,Removed unused variables,0.7489792,Removal of unused return types and unused values 🚫,,1
6262,Update dependency @changesets/cli to ^2.11.2 (#4094),0.7626932,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,1
6263,Let fields derive their value when creating new item,0.738464,1. Specify a string of fields to return with the new query option:,,1
6264,Update dependency mongodb to ^3.6.3 (#4149),0.6908457,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Version packages,0
6265,Merge pull request #113 from keystonejs/add-edit-delete-data-tests,0.59278554,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
6266,cleanup table mask implementation,0.49692792,You need to modify it so that it looks like this with the old and new table names for your schema substituted:,Consolidate logging and error handling mechanisms within core/List/index.js,0
6267,Deprecate @keystonejs/logging (#3630),0.65885115, ## @keystone-next/cypress-project-login-legacy@6.0.5,,0
6268,Replace keystone-next prototype with keystone-next dev and a config option to determine if migrations should be used or not (#5163),0.74830294,Please edit the migration and run keystone-next dev again to apply the migration,,1
6269,Version Packages (#5274),0.7323818,The following packages have been updated,,1
6270,fix(deps): update dependency aws-sdk to ^2.781.0 (#4070),0.6758979,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
6271,Add addToCart and checkout mutations to ecommerce example (#4246),0.5142257, ## @keystone-next/example-ecommerce@3.0.1,,0
6272,Move throwAccessDenied into graphqlErrors.js (#2455),0.7104148,[core] Adds 'graphql' schema to extendHttpServer. (#7722) @borisno2,"Available for latest: Chrome, Edge, Firefox, Safari",1
6273,Updated appVersion docs (#1946),0.5709469,The following packages have been updated,,0
6274,Merge pull request #52 from keystonejs/misc-ui-cleanup,0.5129772,-   [#5059](https://github.com/keystonejs/keystone/pull/5059) [`b3c4a756f`](https://github.com/keystonejs/keystone/commit/b3c4a756fd2028d1e29967392d37098419e54ec3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed faulty optimisation that caused migrations to not be run if the prisma client directory and the prisma schema already existed,,0
