Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4231,"Explicit FieldController config, elevated some keys (#2897)",0.6782212,[core] Changes access-control error messages to only show the list key and operation (#7914) @dcousens,,0
4232,Enable cloudinary tests (#5386),0.61889875,cloudinaryImage,,0
4233,Merge pull request #925 from keystonejs/docs-heading-links,0.5236528,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,0
4234,add slack icon to header (#5342),0.55148685,:heavy_plus_sign: Adds ui.description for fields to show a description below the label in the Admin UI - #7578,,0
4235,Support Prisma shadowDatabaseUrl (#7350),0.8015814,":heavy_plus_sign: Adds support for Prisma's shadowDatabaseUrl option with db.shadowDatabaseUrl. Your Prisma schemas will now always include shadowDatabaseUrl = env(""SHADOW_DATABASE_URL""), though using db.shadowDatabaseUrl is optional - #7350 Thanks @chelkyl and @jlarmstrongiv!",Added a default getFilterTypes method to FieldController,1
4236,Update run-or-bail.js,0.5535952,Next.js Update ✨,,0
4237,Fixing field config application for knex field adapters (#1422),0.534701,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb",,0
4238,Update mjml-react to silence prop-type warning,0.4825337,[fields-document] Fixes pasting plain text in the document editor removing markdown link definition and usages (#null) @mitchellhamilton,,0
4239,Update dependency unsplash-js to ^6.3.0 (#3578),0.6612328,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,,0
4240,Merge pull request #365 from keystonejs/cofigurable-default-columns,0.54355955,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb",,0
4241,Arch UI style guide functional components (#2753),0.58152664,In .keystone/types:,,0
4242,Improve Item View UI in the new Admin UI (#3995),0.7978994,Admin UI Improvements,,1
4243,Add link to Authentication Docs,0.5576502,Implementing basic authentication? We've got another example using withAuth from the auth package to get you started 🔒.,  :arrow_up: upgrade flow-bin   🏷️update flow type definitions   :rotating_light: fix flow errors   :rotating_light: format with prettier   :label: add changeset   :fire: cleanup type definitions   :recycle: check for body   body can be null by the flow definition   :arrow_up: upgrade flow to 0.110.1   :arrow_up: upgrade @emotion packages   Signed-off-by: w01fgang sumin@unix-center.ru   :ok_hand: replace suppress conmment   :rotating_light: fix type import   :rotating_light: add missing semicolon   🏷️ add fixturez type definition   :recycle: don't change values   :bug: forwardRef and memo no defaultProps   https://github.com/facebook/flow/issues/7467  :white_check_mark: wait until the ui updates,0
4244,Update dependency @types/redis to ^2.8.27 (#3705),0.6962221,Our @keystone-6/session-store-redis package has been upgraded to use @redis/client@v1.1.0/redis@4.1.0 (pull request #7051).,,0
4245,Update dependency cypress-multi-reporters to ^1.4.0 (#3483),0.6246381,-   Updated dependencies \[]:,,0
4246,Update keystone-5-vs-keystone-next.mdx (#5304),0.716811,    -   @keystone-next/adapter-prisma-legacy@5.0.0,,1
4247,Singleton List refactor (#3013),0.730067,[core] Adds a new isSingleton property for configuring Singleton lists (#7863) @mitchellhamilton, use react-apollo instead of react-apollo hooks,1
4248,Debbuging filter decimal,0.6979729,Text and integer filtering 🪡,,0
4249,Renaming keystone namespace to keystonejs,0.6210528,KeystoneContext has been renamed to Context,,0
4250,Update dependency eslint to ^7.23.0 (#5297),0.7523693,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,"Adding a new Relationship field when using the Mongoose adapter will return the value of that field as null for any existing items. All new items created will return the value of the field as []. This fix prevents null causing errors during an aggregation pipeline where it's expecting an array to search for values within. To reproduce: yarn create keystone-app  Select ""blank"" / ""mongoose"" options. Setup a single list: keystone.createList('Group', {   fields: {     name: { type: Text },   } });  Then create a new item: mutation newGroup {   createGroup(data:{ name:""foo"" }) { id } }  Now add a new list and a Relationship field: keystone.createList('Group', {   fields: {     name: { type: Text },     labels: { type: Relationship, many: true, ref: 'Label' },   } });  keystone.createList('Label', {   fields: {     name: { type: Text },   } });  Then attempt to query the id saved earlier: query getGroups {   allGroup(where: { labels_some: { name: ""foo"" } }) {     id     labels {       id     }   } }  Note the error printed to the console: $in requires an array as a second argument, found: missing  There is a variation of this error which also occurs when doing a count, which this commit also fixes.",1
4251,[website] Add mq 404 h1 (#1240),0.56350785,- @hmmhmmhm (#7916),  Throw error on startup if using incompatible DB version (closes #1073)   Bump CircleCI MongoDB version   Expand versionGreaterOrEqualTo to accept a pre-parsed array ,0
4252,Merge pull request #967 from keystonejs/restructure-adapter-knex,0.56046385,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens","  Fixed incorrect key in Mongoose Adapter docs   Fixed a few typos in Adapter Framework page   Added some more documentation about using sessionStore (fixes #1845)   Add label and adminConfig to the Create List options table   They were already further down the page, this just ensures they're visible up top too.  Corrected and added documentation for adapters and defaultAdapter Keystone config options",0
4253,Admin UI: restructured sidebar to made dev actions more noticeable (#2798),0.7358755,Admin UI Improvements,,1
4254,Generate content type input graphQL fields,0.71475196,graphql,,1
4255,fix(deps): update dependency @preconstruct/cli to v1.1.34 (#4063),0.71918845,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
4256,Added docs on dropDatabase (#2331),0.5714139,-- DropTable,,0
4257,constrain GraphiQL playground to GET requests only (#1065),0.6814153,"If you prefer to keep the GraphQL Playground, you can configure your server by following these instructions.","Adding a new Relationship field when using the Mongoose adapter will return the value of that field as null for any existing items. All new items created will return the value of the field as []. To reproduce: yarn create keystone-app  Select ""blank"" / ""mongoose"" options. Setup a single list: keystone.createList('Group', {   fields: {     name: { type: Text },   } });  Then create a new item: mutation newGroup {   createGroup(data:{ name:""foo"" }) { id } }  Save the id. Now add a new list and a Relationship field: keystone.createList('Group', {   fields: {     name: { type: Text },     labels: { type: Relationship, many: true, ref: 'Label' },   } });  keystone.createList('Label', {   fields: {     name: { type: Text },   } });  Then attempt to query the id saved earlier: query getGroup {   Group(where: { id: ""..."" }) {     id     labels {       id     }   } }  Note the error printed to the console: $in needs an array",0
4258,Merge branch 'master' into admin-ui-tweaks,0.52534336,@keystone-next/admin-ui-utils,  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc ,0
4259,Revert getGqlNames type change (#8478),0.5622426,"[core] Changes graphql.omit type from array to explicit { read: boolean, create: boolean, update: boolean } (#8283) @dcousens",,0
4260,Announcement for survey (#5892),0.47887158, ## @keystone-next/auth@29.0.0,,0
4261,"fix: search clear button ""hit area""",0.5392648,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,0
4262,Remove unused ts-ignore lines (#6763),0.5398593,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
4263,Update Apollo GraphQL packages (#5270),0.76598,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,1
4264,Update database-schema.md (#3318),0.66267157,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton,,0
4265,Add support for onConnect in new interfaces (#4239),0.6292078,"[core] db.onConnect is now called with an unprivileged context, not sudo.  Use context.sudo() if you need to bypass access control (#7955) @dcousens",,0
4266,Add captions to images,0.61300516,    image {,,0
4267,Move some docs into discussion section and add stubs for guides,0.5844851,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,  Updae build-field-types entrypoints tests and update lockfile   Remove useless await   Fix some more stuff   Maybe fix things   Remove an unused import   One more time   Maybe ,0
4268,Do not populate many-relationships in List.itemsQuery(). (#1729),0.66907,Set db.relationName on many to many relations,,0
4269,Expose 'originalInput' to access control functions for lists & fields (#1500),0.7812108,originalInput for access control functions to inputData,,1
4270,Merge pull request #396 from keystonejs/prettier-changelogs,0.5545865,You can also view the verbose changelog in this pull request.,,0
4271,Merge pull request #583 from keystonejs/syntax-highlighting,0.54443365,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens," Revert ""Version Packages (#1814)""  This reverts commit a0a3ebe821724d98764a13dc4b1353d2c95374ca.  Release @keystonejs/* packages (つ＾◡＾)つ",0
4272,Update readme-header.png,0.49150345,Document Rendering Improvements 📇,,0
4273,Remove query argument to custom resolvers (#3169),0.6864581,The deprecated resolveFields from context.query has been removed.,,0
4274,Convert more tests to typescript (#5114),0.678894,```typescript,,0
4275,Convert the Access Control package to TypeScript (#4801),0.6405587,Refactoring of TypeScript type generation,  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc ,0
4276,Explicitly unpack List config items from adminMeta (#2892),0.55541533,"When items are deleted via the Admin UI, we now display all the items that were successfully deleted, and any that failed, instead of displaying multiple notifications without any context.",  Publish roadmap   Add to roadmap doc ,0
4277,Add docs for GraphQL Playground config (#6213),0.7713196,    Fixed the GraphQL playground incorrectly interpreting config options.,,1
4278,Merge pull request #109 from keystonejs/npm-scripts-cleanup,0.5213375,[core] Removes createSessionContext export from @keystone-6/core/session (#7912) @mitchellhamilton,,0
4279,Update dependency aws-sdk to ^2.787.0 (#4152),0.6795422,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,  docs: update CONTRIBUTING.md   docs: update .all-contributorsrc ,0
4280,Merge pull request #922 from keystonejs/version-packages,0.53819346,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
4281,Fix changeset (#4947),0.6274027,### Patch Changes,"In the initial list definition the  ExampleList is used. That is not the case with the second definition that would have to give errors because the  code example says  javascript keystone.createList('MigrationExample', {   fields: {     age: { type: Select, options: '0-18, 19-35, 36-50, 50+' },   }, }); Which clearly will not give errors.",0
4282,Bump packages (#1381),0.6132897,Package Shuffle 💃,  export useAdminmeta   changeset   typo ,0
4283,Style tweaks to Website (#805),0.57193065,Enhancements to Custom Admin UI Pages,,0
