Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
637,Merge pull request #271 from atom/show-updates-panel-on-protocol-update,0.60005647,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
638,Merge pull request #9 from atom/ci,0.43428972,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
639,Rename to teletype,0.5464251,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
640,WIP: Start populating popover with portal state,0.45872182,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",Small layout changes to the popup dialog,0
641,👕 Remove unused vars,0.35722703,Properly dispose of portals when deactivating the package (#279),,0
642,Scroll guest's buffer to position of host's last cursor,0.49085063,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",,0
643,Trim whitespace from portal ID,0.53315854,Properly dispose of portals when deactivating the package (#279),,0
644,Spacing and borders,0.34365487,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),Implement BufferBinding.serialize,0
645,Display confirmation notification after host closes portal,0.563627,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",This prevents the sequence of assigned editor proxies from getting out of order.,0
646,💬✨ Improve copy in config settings (hopefully),0.4084778,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
647,Remove resolved question re: location of collaborator lists,0.44316477,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),"This new method will use the default history provider to serialize the history of the replicated buffer, so that when Atom reloads it can deserialize the buffer as a normal TextBuffer using DefaultHistoryProvider. This will have the effect of retaining the replicated buffer's undo/redo stack upon reload. Signed-off-by: Jason Rudolph jasonrudolph@github.com",0
648,Dispose of status bar and commands when deactivating,0.53081876,Properly dispose of portals when deactivating the package (#279),,0
649,Remove last reference to Atom 1.21,0.52071214,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
650,Move host portal connection info to top of popover,0.5460635,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
651,Tweak sharing instructions UI,0.57428914,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
652,disable slack notification again,0.40708148,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),Depends on the following branch of real-time-client.,0
653,Tweak doc formatting,0.38345343,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
654,Add background cover to SitePositionsComponent-site icon,0.44116506,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),Fixes https://github.com/atom/real-time/issues/103.,0
655,Prepare 0.4.0 release,0.5140409,Also in this release:,,0
656,:arrow_up: real-time-server and real-time-client,0.37025008,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
657,Add standard .travis.yml for Atom package,0.5794338,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
658,Declare dependency on Atom 1.21 or greater,0.4982864,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Fix bugs in guest portals when rapidly switching tabs on the host,0
659,:arrow_up: teletype-client@0.36.0,0.5527147,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
660,Make PortalBindingManager.createHostPortalBinding idempotent,0.60766745,Prevent unnecessary console error when sharing a portal (#311),,0
661,Close guest portal editor when last host editor is closed,0.6926195,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
662,Use individual marker change events to relay selection updates,0.39940497,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
663,📝 Update README to reflect that Atom 1.19 is no longer beta,0.60185295,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
664,Phrase notification messages in terms of identifiers/URLs instead of IDs,0.31974992,"URLs are pretty great. And now your portals have URLs, too.",Style cursors using theme's collaboration colors,0
665,WIP: Allow guests to open remote editors that they haven't seen yet,0.6342354,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),"Since themes only provide 5 variables, we will provide 10 additional variants generated using the built-in spin function in LESS. Starting with the 16th participant, we will start styling new cursors using the default cursor color.",0
666,Merge pull request #515 from atom/failing-build-master,0.433251,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),Share/join/leave portals via popover menu,0
667,Eliminate time sensitivity in test,0.25893712,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
668,"Use button element instead of span element for ""Copy"" button",0.38681608,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),,0
669,⬆️ real-time-client & real-time-server,0.5088575,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",,0
670,Bump lodash from 4.17.10 to 4.17.15,0.36895436,"Improve experience and help users report diagnostics for debugging package initialization errors (#317, #309)",,0
