Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
957,Experiment with rules-based approach,0.47383738,"Rewriting some tests: #676 @gupsho, #664 @AditShah",,0
958,chore(package): update nock to version 12.0.0,0.63958204,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
959,test: import types,0.5885954,import app functions transpiled from TypeScript (#1448) (3356845),,0
960,Fix link to deployment docs (#669),0.5556117,trigger release to update docs on probot.github.com (4c88da9),,0
961,test: throttle using Redis-backed Bottleneck for cluster support,0.61470413,Cluster support for request throttling (37938d2),,0
962,"Extract Sanbox class, remove workflows.push",0.5002913,getOptions() has been removed. Use { probot: createProbot() } instead,,0
963,Bumps webhook dep and adds webhookPath config,0.63251674,removes the webhookPath option on new Probot({}) for the webhooks middleware,Rework docs for website,0
964,Remove useless tests,0.6030662,all previously deprecated methods have been removed,,0
965,Update Changelog for v0.7.0,0.7520047,See full changelog,,1
966,fix: Re-throw errors from octokit (#418),0.70962805,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,1
967,Use receive api to deliver event,0.5349324,replace promise-events with @octokit/webhooks (#1293) (9456050),,0
968,Fix use of logger,0.6681868,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
969,feat: use new Server class when using probot run binary,0.9316725,use new Server class when using probot run binary (8a3599d),Add a temp docs link,1
970,Merge pull request #117 from probot/raven-log,0.634535,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),,0
971,docs: Add NODE_ENV to Zeit Now boot command (#365),0.5771126,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),,0
972,"feat: import { run } from ""probot"". Deprecates Probot.run()",0.9284496,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,1
973,Merge pull request #79 from migarjo/decouple-config-from-repo,0.53744775,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
974,"docs(deployment): remove obsolete ""serverless"" section (#1478)",0.6145784,remove unused dependencies (#1151) (a3fc918),Return defaultConfig,0
975,"Reorder, document metadata",0.45480442,See full changelog,,0
976,Merge pull request #29 from seemakamath/react-action,0.558238,context.pullRequest() (#1275) (eb9469e),,0
977,feat: configure update-notifier,0.83680665,configure update-notifier (804f62b),,1
978,docs: clarify GitHub apps as GA in 2.13 and above (#579),0.6121563,trigger release to update docs on probot.github.com (4c88da9),Add test for event serializer and fix cause of error,0
979,Authenticate as an installation,0.5331846,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,0
980,feat: mention that app must be activated after install (#1155),0.9501572,mention that app must be activated after install (#1155) (05c9240),Return null if config is not found,1
981,correct featured apps link (#490),0.49525368,link,add recommended testing documentation,0
982,fix(package): update @octokit/app to version 4.0.0,0.91013765,package: update @octokit/app to version 4.0.0 (e59aba5),,1
983,docs(development): Need to restart once before receiving (#1442),0.5821657,load app function only once when using createNodeMiddleware (#1432) (4a1031e),,0
984,Fix syntax errors,0.6186645,🐜  Bug Fixes,,0
985,Add GraphQL support (#472),0.722159,Fix GraphQL in TypeScript (#667) @tcbyrd,Reduce auth token ttl,1
986,Remove generated field from app.json to get around chicken/egg,0.45336244,- Undocumented & untested APIs removed,...to 1 min less than GitHub expiry,0
987,doc: added documentation for available npm run scripts (#489),0.5547056,standalone run command (#751) (067966f),Log the event with errors to aid debugging,0
988,docs: Update minimum Node version (#1174),0.68272984,Update the node-github client to version 12.0.3 (#340),,0
989,"Revert ""Add routing plugin""",0.58096516,  -routeroption forApplicationcontructor:new Application({ router })`,,0
990,ci(docs): set env.OCTOKITBOT_PAT,0.59232175,`createProbot() without options (8c01e90),,0
991,0.10.0,0.81284314,10.1.5 (2020-09-07),Fix deprecation test,1
992,docs: fix missing backtick (#1523),0.5102786,"revert ""v9.14.0"" (#1314) (e3f6cf5)",,0
993,"test: suppress logs from console.warn, use spy to make sure it was called",0.5556716,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
994,WIP: readme,0.50771546,"    .get(""/repos/wip/app/contents/.github%2Fwip.yml"")",,0
995,test(deprecation): octokit.repos.createStatus(),0.6107919,use octokit-auth-probot (#1392) (8ba3a8e),,0
996,ci: publish docs (#1101),0.65008277,Add publish-docs stage to Travis build (#1100) (f90057e),Remove deprecated integration id,0
997,update name in package.json,0.62034595,registry_package event was renamed to package,"Integration id was set to be removed in 0.7. We're past that version, so cleaning up the deprecated option.",0
998,"Add open, close, and update actions",0.49343428,View full changelog,,0
999,Merge pull request #215 from probot/anglinb-first-merge-newline,0.5601065,deprecate new Probot({ id }) ([7e3f1e6](link,Use Express for the web server and allow plugins add routes,0
1000,Use mustache to evaluate templates,0.43945906,moar Typescript foo (fa9a228),Pass defaultConfig object to context.config,0
1001,feat: add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015),0.9673758,add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015) (bf354ff),,1
1002,Merge pull request #80 from bkeepers/revert-79-decouple-config-from-repo,0.52383244,  -probot.errorHandler-probot.httpServer-app.log.targethas been removed.,,0
1003,feature: Add early termination to paginate method (#329),0.9136138,Add early termination to paginate method (#329). Check out the pagination docs for more information.,,1
1004,build(package): @octokit/rest 16.43.1,0.76489866,Updated @octokit/rest to version 15.2.0,,1
1005,chore(test): Convert private-key tests to ts (#676),0.6388423,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1006,Contents,0.58036476,}),,0
1007,use global instead of GLOBAL,0.3643912,use lowercase username for localtunnel (#310) (833a34e),,0
1008,docs(development): fix ProbotOctokit usage example (#1637),0.71082294,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
1009,Restore robot method and mark as deprecated,0.60185194,new Probot({ id }) has been removed. Use new Probot({ appId }) instead,,0
1010,docs: update for serverless/function milestone and new v11 APIs (#1467),0.58145446,🎉 Support for the Checks API thanks to the latest @octokit/rest (^15.6.0). Check out the API docs and look to move your app to this awesome new API (#533),,0
1011,Merge pull request #144 from stkent/patch-2,0.56135374,Cluster support for request throttling (86f5312),,0
1012,fix: remove redundant v from Node.js version log string (#1352),0.9607473,remove redundant v from Node.js version log string (#1352) (dc4cd53),,1
1013,Merge pull request #145 from stkent/patch-3,0.5479556,Cluster support for request throttling (86f5312),,0
1014,Allow custom port,0.60510576,"handle ""port in use"" (#1260) (1445abe)",Create config.yml,0
1015,Release v0.2.0.,0.7889503,3.0.2 (2017-11-02),,1
1016,Clean up docs,0.5781687,"A lot of documentation improvements, including docs on Environment Configuration",,0
1017,Fix name of server process,0.588771,run: await server.load() (#1517) (8cc1590),,0
1018,use function expressions in suite and test blocks,0.48549825,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1019,add PRIVATE_KEY_PATH env var support; closes #122,0.6373085,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,,0
1020,build(deps): bump acorn from 6.4.0 to 6.4.1,0.6552299,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Add helper for loading config from a repository,0
1021,add ignore spammy/abusive user option for stats endpoint (#513),0.7341145,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,1
1022,chore: Setup Appveyor (#334),0.59666777,load app function only once when using createNodeMiddleware (#1432) (4a1031e),,0
1023,test: create single redis connection in probot constructor,0.7256089,REDIS_URL is ignored when using Probot constructor. Use new Probot({ redisConfig: redis://... }) instead,,1
1024,Set LOG_LEVEL=fatal for all tests,0.55041057,"set default log level correctly to ""info"" (49153b8)",,0
1025,Merge pull request #132 from probot/default-client,0.63635695,probot.stop() (Replaces undocumented probot.httpServer),,0
1026,typo,0.5423447,}),,0
1027,"Update docs, js arrow functions don't have this",0.50701356,update js-yaml (#916) (e831d3e),,0
1028,fix(package): update @octokit/graphql to version 3.0.0,0.9545213,package: update @octokit/graphql to version 3.0.0 (9d1878d),,1
1029,Prepare for 0.9.1,0.70815337,9.5.1 (2019-10-07),"origin/master: (79 commits)   Fix typo   Add nodemon option to  development docs   Document event simulation   document tailing logs on heroku   Use commander for simulate command   Use receive api to deliver event   Add simulate as a subcommand   Rename simulate script and fix lint errors   Update LICENSE   0.7.5   chore(CHANGELOG): 0.7.5   fix: allow to set PRIVATE_KEY with ""\n"" characters   test: allow to set PRIVATE_KEY with ""\n"" characters   Don't capitalize npm   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   ...",1
1030,refactor: use WebhookEvents export instead of an internal one. (#1381),0.8095108,export WebhookPayloadWithRepository (#1348) (31fdd61),Add nodemon option to  development docs,1
1031,Merge pull request #285 from probot/rm-eslint,0.65889853,deprecate probot.load() (03b290a),,0
1032,:green_heart: Update integration tests,0.5737209,Tests updates,,0
1033,build: package lock file (#791),0.5674415,"package: remove ""prepare"" step (9b79924)",Simulate command,0
1034,build(packag): lock file,0.47214857,Build System,,0
1035,Update docs for composed behaviors,0.5878183,"A lot of documentation improvements, including docs on Environment Configuration",document tailing logs on heroku,0
1036,Support deleting commit comments,0.506949,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
1037,build(package): update semantic-release,0.7040384,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),Update LICENSE,1
1038,Add paginate to default github client object,0.7003175,"new github.paginate API, github.paginate.iterator() (e0868f1)",,1
1039,Merge pull request #219 from probot/standard,0.62451243,deprecate probot.load() (03b290a),,0
1040,Merge pull request #197 from probot/reduce-auth-token-ttl,0.63159955,deprecate new Probot({ id }) ([7e3f1e6](link,,0
1041,fix: Limit webhook-event-check to known events in /app response (#1092),0.97972286,Limit webhook-event-check to known events in /app response (#1092) (28a4d43),,1
1042,Connect sentry to logger,0.70329183,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",origin/master: (65 commits)   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   Update changelog   Raise errors by default   Raise errors in tests   Wait for async events to resolve before returning   Fix lint errors   Expose method to create robot   Test with taking an argument and not   Ensure * event still works   Make Robot self-sustaining   Allow creating robot without a logger   Fix typo   Move default secret so it works for programatic uses   Test for manually delivering events   Define receive method for manually delivering events   ...,1
1043,chore(package): update tslint-config-standard to version 9.0.0,0.6359079,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
1044,Merge branch 'master' into pRoBoT,0.4902258,"import { run } from ""probot"". Deprecates Probot.run() (f35b58a)",,0
