Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
989,Switch to bunyan for logging,0.8092994,replace bunyan with pino for logging,,1
990,Add jsdoc on robot.route,0.5390848,const robot = createRobot(),,0
991,Convert logger test to Typescript (#656),0.7034819,typescript: log.child options (#924) (6f75599),Fix deprecation test,1
992,test(run): move tests to test/run.test.js,0.5149714,Tests updates,,0
993,Fix event names,0.69106376,* Deprecated event.event property is no longer supported. Use event.name instead,,0
994,More explicit notes on yml config for target repos (#415),0.49996477,"remove GHE_HOST deprecation message when using probot run cli (#1423) (0ec5f23), closes #1422",,0
995,refactor: spy on github.repos.getContents function without removing function properties,0.6452259,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,,0
996,Fix overzealous find/replace,0.6226079,Fixes,Remove deprecated integration id,0
997,add .js ext to files in bin/; closes #129,0.41594768,"add runtime types as dependencies (#1241) (48a5b08), closes #759","Integration id was set to be removed in 0.7. We're past that version, so cleaning up the deprecated option.",0
998,Merge pull request #124 from boneskull/mocha-functions,0.48588705,Cluster support for request throttling (86f5312),,0
999,Ensure * event still works,0.4882509,remove '*' event,Use Express for the web server and allow plugins add routes,0
1000,test: create single redis connection in probot constructor,0.7256089,REDIS_URL is ignored when using Probot constructor. Use new Probot({ redisConfig: redis://... }) instead,Pass defaultConfig object to context.config,1
1001,Merge pull request #60 from bkeepers/isolate-sandbox,0.52974135,context.pullRequest() (#1275) (eb9469e),,0
1002,chore: Update README.md (#1284),0.5636983,Update simulating-webhooks.md (#796) @mayank23 ,,0
1003,build(package): lock file update,0.5931692,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
1004,feat: increase readability of welcome message at setup (#1343),0.96025085,increase readability of welcome message at setup (#1343) (240e77c),,1
1005,fix(package): update @octokit/rest to version 15.1.7,0.9042951,Updated @octokit/rest to version 15.2.0,,1
1006,"fix(config): handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule",0.9374459,"config: handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule (31c3602)",,1
1007,0.9.0,0.829006,9.1.0 (2019-03-25),,1
1008,Removing duplicate welcome example as it is included in README.md,0.5619415,Remove duplicated word (#682) @borNfreee,,0
1009,Run lint with npm test,0.48570228,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
1010,add ignore spammy/abusive user option for stats endpoint (#513),0.7341145,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,1
1011,refactor: getLog(level) -> getLog({ level }),0.649392,add LOG_LEVEL_IN_STRING to set bunyan-format levelInString option (#1015) (bf354ff),,0
1012,Set private key in travis,0.6916872,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1013,Add load method in config API,0.6342342,new APIs,,0
1014,chore(package): update ts-jest to version 25.1.0,0.7340267,update ts-jest to version 23.1.4 (#662) @bkeepers,Create config.yml,1
1015,feat(sentry): set user ID to installation.id and username to repository owner login (when present) (#1337),0.9075748,sentry: set user ID to installation.id and username to repository owner login (when present) (#1337) (4cf7de9),,1
1016,Implement issue assignment,0.5040791,context.issue() now returns .issue_number instead of .number,,0
1017,fix: remove unnecessary escaping in private key error message  (#862),0.97299635,remove unnecessary escaping in private key error message  (#862) (9dd9a15),,1
1018,"build(package): @octokit/rest v16, @octokit/graphql, octokit-pagination-methods",0.9465671,"package: @octokit/rest v16, @octokit/graphql, octokit-pagination-methods (a8f39d0)",,1
1019,chore(package): update @types/cache-manager to version 2.10.0,0.633149,package: update cache-manager to version 3.0.0 (fbf6031),,0
1020,0.7.0,0.85908985,7.5.1 (2019-03-03),Add helper for loading config from a repository,1
1021,fix: make .issues.addLabels() compatible with current GHE versions,0.9447036,make .issues.addLabels() compatible with current GHE versions (d41c422),,1
1022,Merge pull request #285 from probot/rm-eslint,0.65889853,deprecate probot.load() (03b290a),,0
1023,Look for config in .probot.js,0.6191797,use @probot/octokit-plugin-config for context.config (#1362) (a235671),,0
1024,Merge remote-tracking branch 'origin/master' into github-apps,0.52612984,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
1025,style(docs): standard,0.4804448,Documentation: ,,0
1026,httpSSSSSSS (#701),0.52366436,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
1027,Merge branch 'master' of https://github.com/probot/probot,0.53383386,deprecate new Probot({ id }) ([7e3f1e6](https://github.com/probot/probot/commit,,0
1028,Merge pull request #80 from bkeepers/revert-79-decouple-config-from-repo,0.52383244,  -probot.errorHandler-probot.httpServer-app.log.targethas been removed.,,0
1029,0 -> 1 silly markdown,0.5083629,Resolve Jest transform option deprecation warning (#694) @macklinu ," origin/master: (79 commits)   Fix typo   Add nodemon option to  development docs   Document event simulation   document tailing logs on heroku   Use commander for simulate command   Use receive api to deliver event   Add simulate as a subcommand   Rename simulate script and fix lint errors   Update LICENSE   0.7.5   chore(CHANGELOG): 0.7.5   fix: allow to set PRIVATE_KEY with ""\n"" characters   test: allow to set PRIVATE_KEY with ""\n"" characters   Don't capitalize npm   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   ...",0
1030,Fix JS style,0.6070993,```js,Add nodemon option to  development docs,0
1031,chore(tests): Convert graphql tests to TypeScript (#629),0.72647226,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
1032,add recommended testing documentation,0.7074442,Tests updates,,1
1033,Merge pull request #26 from bkeepers/update-issue,0.6000358,update bottleneck to version 2.8.0 (#661) @bkeepers,Simulate command,0
1034,build(package): @octokit/rest 16.43.1,0.76489866,Updated @octokit/rest to version 15.2.0,,1
1035,chore(package): update eslint to version 4.18.2 (#455),0.6261833,package: update @octokit/app to version 4.0.0 (e59aba5),document tailing logs on heroku,0
1036,Update dates for releases,0.6599121,10.14.0 (2020-11-12),,0
1037,create new error instead of eslint disable,0.614522,"createProbot(options) no longer supports any keys besides overrides, defaults, or env",Update LICENSE,0
1038,chore(tests): Migrate to Jest,0.5741495,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
1039,Fixes loading pluigns on the express branch,0.52435577,Replaced hbs with express-handlebars (#1659) (420f886),,0
1040,Create a new router for the robot,0.59618133,  -routeroption forApplicationcontructor:new Application({ router })`,,0
1041,fix: bump @octokit/plugin-rest-endpoint-methods to v5 (#1511),0.98035103,bump @octokit/plugin-rest-endpoint-methods to v5 (#1511) (9342caf),,1
1042,Remove localtunnel (#387),0.73673046,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260), origin/master: (65 commits)   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   Update changelog   Raise errors by default   Raise errors in tests   Wait for async events to resolve before returning   Fix lint errors   Expose method to create robot   Test with taking an argument and not   Ensure * event still works   Make Robot self-sustaining   Allow creating robot without a logger   Fix typo   Move default secret so it works for programatic uses   Test for manually delivering events   Define receive method for manually delivering events   ...,1
1043,Stick with PRIVATE_KEY,0.69918764,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1044,Refactor args,0.52379274,new throttling & automated retries (6f06f82),,0
1045,7.4.0,0.85695946,7.5.1 (2019-03-03),,1
1046,Reimplement comment,0.5235366,});,"allow to set PRIVATE_KEY with ""\n"" characters",0
1047,Add support for GHE_PROTOCOL,0.65208375,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
1048,Merge pull request #146 from stkent/patch-4,0.55867636,Cluster support for request throttling (86f5312),,0
1049,Tweak error tracking docs,0.5409712,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",Don't capitalize npm,0
1050,Fill out hello-world example,0.496056,  }),,0
1051,Added NPM version badge to readme.,0.58843327,Add pull reminders badge to README (#814) @abinoda,Fix webhook delivery,0
1052,Move default secret so it works for programatic uses,0.5684181,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
1053,chore(package): update xo to version 0.19.0,0.6009233,package: update @octokit/app to version 4.0.0 (e59aba5),,0
1054,create-probot-plugin => create-probot-app,0.75174695,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,1
1055,fix: correctly import (transpiled) app function for run and receive (#1457) thanks @ZauberNerd,0.9627259,correctly import (transpiled) app function for run and receive (#1457) thanks @ZauberNerd (2275698),,1
1056,chore: Create issue_label_bot.yaml (#913),0.59249085,"octokit.request('/repos/:owner/:repo/issues/:number/labels', {",,0
1057,Add docs on extensions,0.73180264,Extensions,Make it easier to test plugins,1
1058,docs(configuration): DISABLE_STATS=true (#578),0.5793941,remove deprecation message on /probot/stats endpoint (93d6899),,0
1059,Adds missing awaits (#584),0.525594,error.code => error.status (#871) (596a42d),,0
1060,build(package): fix description,0.5976497,Fixes,Disable by passing catchErrors: true to Robot,0
1061,autoBreadcrumbs,0.5021479,throttleOptions for Probot constructor (#1272) (ac86ffb),,0
1062,"test(graphql): add tests for deprecations, refactor for new .graphql implementation (no breaking changes)",0.6020037,Fix GraphQL in TypeScript (#667) @tcbyrd,,0
1063,Update actions.js,0.5088006,Limit webhook-event-check to known events in /app response (#1092) (28a4d43),,0
1064,Merge pull request #156 from probot/serializers,0.6235888,remove undocumented probot.errorHandler API (6ce651d),,0
1065,Add shorthand for robot.log,0.63390344,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
1066,Relax webhooks requirement,0.7393739,"    webhookPath,",,1
1067,feat: add constructor option for redis config (#846),0.9239649,"add constructor option for redis config (#846) (1c71952), closes #845","Instead of passing in the webhook handler, this adds an EventEmitter on Robot so it can do its own event handling.",1
1068,ci: fixes docs publishing by upgrading typescript dependency (#1235),0.6254468,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
1069,docs(Serverless deployment): add node middleware,0.5629467,createNodeMiddleware (63066a3),Fix typo,0
1070,Merge pull request #162 from kytrinyx/deprecation-typo,0.5688117,Resolve Jest transform option deprecation warning (#694) @macklinu ,Fixes a typo. a organization to an organization.,0
1071,Document event simulation,0.47412747,Documentation: ,,0
1072,chore: Add serializer tests (#369),0.8247068,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
1073,docs: update for serverless/function milestone and new v11 APIs (#1467),0.58145446,🎉 Support for the Checks API thanks to the latest @octokit/rest (^15.6.0). Check out the API docs and look to move your app to this awesome new API (#533),,0
1074,chore(package): Update standard to the latest version 🚀 (#436),0.6025889,package: update uuid to version 7.0.0 (#1146) (c6551d0), apps:   0.7.2,0
