Index,Message,Description,Message Abstract,Description Abstract
1048,fix lint MissingTranslation: Incomplete translation,fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml,fix lint MissingTranslation: Incomplete translation,fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml
1049,fix lint DefaultLocale: Implied default locale in case conversion,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs,fix lint DefaultLocale: Implied default locale in case conversion,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs
1050,Merge pull request #643 from wallabag/update-gradle,update gradle to 3.0.1 and wrapper to 4.1,Merge pull request #643 from wallabag/update-gradle,update gradle to 3.0.1 and wrapper to 4.1
1051,fix lint Invalid vector paths in ic_star_black,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices,fix lint Invalid vector paths in ic_star_black,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices
1052,update gradle to 3.0.1 and wrapper to 4.1,,update gradle to 3.0.1 and wrapper to 4.1,
1053,Merge pull request #657 from comradekingu/patch-1,String rework,Merge pull request #657 from comradekingu/patch-1,String rework
1054,String rework,,String rework,
1055,add possibility to scroll towards the bottom to mark article as read,,add possibility to scroll towards the bottom to mark article as read,
1056,Merge branch 'update_translations',,Merge branch 'update_translations',
1057,Merge pull request #639 from wallabag/bump-dependencies,bump dependencies & version,Merge pull request #639 from wallabag/bump-dependencies,bump dependencies & version
1058,bump travis,Signed-off-by: Thomas Citharel tcit@tcit.fr,bump travis,Signed-off-by: Thomas Citharel tcit@tcit.fr
1059,bump dependencies & version,,bump dependencies & version,
1060,Update icon to new flat icon,,Update icon to new flat icon,
1061,Merge branch 'master' of https://github.com/wallabag/android-app into OriginalFannibal-update-readme-icon,,Merge branch 'master' of link into OriginalFannibal-update-readme-icon,
1062,Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings)
1063,Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (French),Currently translated at 100.0% (226 of 226 strings)
1064,Translated using Weblate (Spanish),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (226 of 226 strings)
1065,Merge branch 'silberzwiebel-master',,Merge branch 'silberzwiebel-master',
1066,Merge pull request #1 from di72nn/silberzwiebel/disable-touch-improvements,Disable touch improvements,Merge pull request #1 from di72nn/silberzwiebel/disable-touch-improvements,Disable touch improvements
1067,"Minor fixes for ""disable touch input""",,"Minor fixes for ""disable touch input""",
1068,"Use last ""disable touch input"" state when opening an article",,"Use last ""disable touch input"" state when opening an article",
1069,"Add a dialog to configure ""disable touch input"" button",,"Add a dialog to configure ""disable touch input"" button",
1070,Disable touch input as an option,,Disable touch input as an option,
1071,ReadArticleActivity: refactor touch and key event handling,,ReadArticleActivity: refactor touch and key event handling,
1072,formatting code properly,,formatting code properly,
1073,only one switch-case,,only one switch-case,
1074,fix double scrolling due to key_up and key_down events,,fix double scrolling due to key_up and key_down events,
1075,remove unused code,,remove unused code,
1076,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",
1077,Merge branch 'leblanc-simon/fix/497-detect-form-minified',,Merge branch 'leblanc-simon/fix/497-detect-form-minified',
1078,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,Set selected tag in UI when restoring main activity,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,Set selected tag in UI when restoring main activity
1079,Merge pull request #630 from wallabag/clear_tag_text_field_when_suggestion_clicked,Clear tag search text field when a suggested tag is selected,Merge pull request #630 from wallabag/clear_tag_text_field_when_suggestion_clicked,Clear tag search text field when a suggested tag is selected
1080,Clear tag search text field when a suggested tag is selected,,Clear tag search text field when a suggested tag is selected,
1081,Set selected tag in UI when restoring main activity,,Set selected tag in UI when restoring main activity,
1082,Merge branch 'di72nn-leblanc-simon/fix/497-detect-form-minified-patch1' into fix/497-detect-form-minified,,Merge branch 'di72nn-leblanc-simon/fix/497-detect-form-minified-patch1' into fix/497-detect-form-minified,
1083,"Fix TestConnectionTask, precompile patterns",,"Fix TestConnectionTask, precompile patterns",
1084,Merge pull request #626 from wallabag/update_translations,Update translations,Merge pull request #626 from wallabag/update_translations,Update translations
1085,Fix login page detection when html code is minified,,Fix login page detection when html code is minified,
1086,Correct translations,,Correct translations,
1087,Translated using Weblate (Turkish),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (226 of 226 strings)
1088,Added translation using Weblate (Turkish),,Added translation using Weblate (Turkish),
1089,Merge branch 'handle_page_up-down_key_events',,Merge branch 'handle_page_up-down_key_events',
1090,Minor translation updates,,Minor translation updates,
1091,Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings)
1092,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,
1093,Correct translations,,Correct translations,
1094,Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (Basque),Currently translated at 100.0% (226 of 226 strings)
1095,Added translation using Weblate (Basque),,Added translation using Weblate (Basque),
1096,Merge branch 'ngosang/quotes',,Merge branch 'ngosang/quotes',
1097,Improve CSS styles for quotes,,Improve CSS styles for quotes,
1098,Merge branch 'ngosang/links_style',,Merge branch 'ngosang/links_style',
1099,Merge pull request #597 from ngosang/feature/es_translation,Update Spanish translation,Merge pull request #597 from ngosang/feature/es_translation,Update Spanish translation
1100,Change article links style,,Change article links style,
1101,Update Spanish translation,,Update Spanish translation,
1102,Update readme icon,,Update readme icon,
1103,Merge pull request #593 from wallabag/better_url_handling,Better URL handling,Merge pull request #593 from wallabag/better_url_handling,Better URL handling
1104,Merge pull request #592 from wallabag/follow-up-pr-492-simounet-feature/reading-time-main-screen,Follow up pr 492 simounet feature/reading time main screen,Merge pull request #592 from wallabag/follow-up-pr-492-simounet-feature/reading-time-main-screen,Follow up pr 492 simounet feature/reading time main screen
1105,Improve URL handling,,Improve URL handling,
1106,Suppress deprecation warning,,Suppress deprecation warning,
1107,Minor layout corrections,,Minor layout corrections,
1108,"list item alignment for title, reading time, star and archive",,"list item alignment for title, reading time, star and archive",
1109,Update lists on Reading Speed changes,,Update lists on Reading Speed changes,
1110,Changes for Estimated Reading Time,,Changes for Estimated Reading Time,
1111,Dynamic reading time on the main screen,,Dynamic reading time on the main screen,
1112,Adding the reading time on articles' main screen,,Adding the reading time on articles' main screen,
1113,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),
1114,Merge pull request #587 from wallabag/multiple_file_formats_for_download,Multiple file formats for download,Merge pull request #587 from wallabag/multiple_file_formats_for_download,Multiple file formats for download
1115,Merge pull request #588 from wallabag/fix_duplicate_tag_crash,Correctly process multiple tags with the same label in article filtering,Merge pull request #588 from wallabag/fix_duplicate_tag_crash,Correctly process multiple tags with the same label in article filtering
1116,Correctly process multiple tags with the same label,...in article filtering,Correctly process multiple tags with the same label,...in article filtering
1117,Replace PDF mentions in strings,,Replace PDF mentions in strings,
1118,Add a dialog to choose file format to download,,Add a dialog to choose file format to download,
1119,Correct download file notification tag,,Correct download file notification tag,
1120,Merge remote-tracking branch 'upstream/fix-457-search-menu-bug',,Merge remote-tracking branch 'upstream/fix-457-search-menu-bug',
1121,Merge branch 'show_last_update_time',,Merge branch 'show_last_update_time',
1122,Merge branch 'feature-107-copy-url-clipboard',,Merge branch 'feature-107-copy-url-clipboard',
1123,Version 2.0.1,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.0.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
1124,Merge pull request #581 from wallabag/update_translations,Update translations,Merge pull request #581 from wallabag/update_translations,Update translations
