Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1002,add some debug output to analyze #856,0.48863593,Various fixes #1004 #1005 #1006 #1011,Currently translated at 100.0% (253 of 253 strings),0
1003,Merge pull request #209 from tyndare/tts-support,0.5744493,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Currently translated at 91.3% (231 of 253 strings),0
1004,Added translation using Weblate (Dutch),0.70569277,Improved translations,Currently translated at 83.0% (210 of 253 strings),1
1005,Catch Socket Exception properly,0.41988626,Basic error messages,Currently translated at 84.9% (215 of 253 strings),0
1006,Merge pull request #782 from di72nn/tenkabuto-patch-1,0.5432595,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Currently translated at 100.0% (253 of 253 strings),0
1007,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,0.50691044,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (253 of 253 strings),0
1008,update to okhttp:4.8.0 from okhttp:4.7.2,0.6785654,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (253 of 253 strings),0
1009,Lower max query length of the exists API request,0.43336254,Fix login detection when html is minified on server,,0
1010,Merge branch 'NWuensche-fixExceptionAddEntryNoServer',0.47464728,Fix migrations,French translation,0
1011,"Add a dialog to configure ""disable touch input"" button",0.88013905,Option to disable touch input,add possibility to scroll towards the bottom to mark article as read,1
1012,Persist cookies,0.3434793,* Better progress bars,,0
1013,Merge pull request #256 from wallabag/fix-http2,0.66547537,• Fix connexion to wallabag v2.0.1 servers,,0
1014,"review fixes, remove unnecessary try-catch-block",0.59437555,Fix bugs,,0
1015,Fix custom text selection actions on Android 11+,0.5768596,@scubajeff fixed custom text selection actions. (#1176),,0
1016,Merge pull request #498 from wallabag/image_fetching_pagination,0.5000872,wallabag unread items widget,,0
1017,Merge pull request #372 from wallabag/update_translations,0.5194849,Translation updates,,0
1018,Extract PreferenceKeysMap and defer its init,0.38320726,Swipe UI for Unread/Favorite/Archive,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr",0
1019,Merge pull request #1229 from wallabag/translations,0.49530506,Full support for wallabag v2 API (link),,0
1020,Récupération des articles par flux RSS,0.56128,"• sync articles status (favourite,read) from your device to the remote server",,0
1021,Version 2.2.0,0.6764176,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1022,Merge pull request #1170 from Strubbl/increase-widget-number,0.57207376,@Strubbl increased max widget counter value. (#1170),not fully translated yet,0
1023,hide actionBar as well for fullscreen article view; fixes #114 and #636,0.62200665,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos link,,0
1024,Merge pull request #1222 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.0,0.5202724,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1025,French: misc translation correcting,0.68175113,* French,Add missing French translation,0
1026,add credit,0.39266586,* Added Framabag preset,,0
1027,Merge pull request #248 from di72nn/refactoring,0.5371386,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
1028,version beta3,0.5220747,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1029,minimal code optimization to avoid Boolean wrapper (#108),0.4414425,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1030,"update deps, fix bug with new version of the deps & translations & new version",0.79285455,Update deps,,1
1031,Set lower priority to BGService thread,0.45740944,• Fix connexion to wallabag v2.0.1 servers,,0
1032,Clean up MainActivity a bit,0.60933775,- Many fixes & background improvements,,0
1033,Translated using Weblate (Galician),0.7266273,• Spanish and German translation,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.,1
1034,Refactor ReadArticleActivity a bit,0.54156715,Ability to toggle justified text,update aboutlibraries to latest stable 5.9.6,0
1035,Merge pull request #1177 from wallabag/fix_custom_text_selection_actions,0.48653373,wallabag unread items widget,Update translations,0
1036,IconUnreadWidget: update unreadCount implementation to use greendao3 instead of android dbutils,0.5216446,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,fixes lint Image without contentDescription,0
1037,update french translation,0.77878606,Up-to-date french and spanish translations,fix lint messages w.r.t. minSdkVersion is 14 and never below,1
1038,Add selected tag to activity title and nav bar,0.6091839,Tags (clickable) are displayed in the article view.,fix lint Keyboard inaccessible widget,0
1039,Merge pull request #249 from di72nn/upload_offline_urls_fix,0.5565963,• send URLs to server when they were added offline,fix lint MissingTranslation: Incomplete translation,0
1040,add widget that displays icon and unread count,0.6707628,- wallabag unread items widget,fix lint DefaultLocale: Implied default locale in case conversion,0
1041,Translated using Weblate (French),0.6770772,Up-to-date french and spanish translations,,0
1042,Add dialog to select action for URL,0.517848,Adding a Mark as Read button in the action bar,Currently translated at 100.0% (226 of 226 strings),0
1043,Merge pull request #1019 from wallabag/startup_optimizations,0.47973347,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
1044,Merge pull request #1113 from wallabag/release_2.4.2,0.56254387,Drops wallabag v1 support : Framabag will not work anymore with this version.,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'",0
1045,Add confirmation dialog for DB wiping,0.5314926,Dialogues suggesting to sync if needed,"fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility",0
1046,Merge pull request #142 from di72nn/testing,0.50614226,Better tests for connexion issues,fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14,0
1047,Ignore ActionBar when switching to fullscreen videos,0.7387992,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos link,"fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign.",1
1048,"show info message and open Settings, if app is not configured.",0.57631785,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml,0
1049,Update API wrapper to v2.0.0-beta.3,0.7217661,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs,1
1050,Add Tap-to-scroll preference category,0.56853056,Swipe UI for Unread/Favorite/Archive,update gradle to 3.0.1 and wrapper to 4.1,0
1051,Merge pull request #1 from di72nn/silberzwiebel/disable-touch-improvements,0.5030385,Option to disable touch input,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices,0
1052,TTS JS parser: break text on more element types,0.43079698,tts: automatic switch to article's language (thanks @tyndare  #709),,0
1053,Move all Configuration Test-related code in one place,0.4727354,Better application of runtime settings changes.,String rework,0
1054,Better manage tags UI,0.6097351,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1055,Introduce a new settings system,0.67278945,Better application of runtime settings changes.,,0
1056,Update strings.xml,0.46179956,Translation updates,,0
1057,Reorganize async tasks,0.4955389,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,bump dependencies & version,0
1058,ImageCacheUtils: use correct bytes-to-string conversion,0.4489979,Multiple format download,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
1059,Merge branch 'handle_page_up-down_key_events',0.40583825,* Improve bottom toolbar on article view,,0
1060,Save article progress only after it's loaded,0.56466156,"• sync articles status (favourite,read) from your device to the remote server",,0
1061,TTS: duration-based rewind/fast-forward,0.5121895,• Much faster synchronization,,0
1062,Merge pull request #1082 from weblate/weblate-wallabag-android-app,0.58398247,@di72nn fixed a webview crash happening with Android 5 link,Currently translated at 100.0% (226 of 226 strings),0
1063,Bump aboutlibraries from 7.0.3 to 7.0.4,0.76451385,AboutLibraries was automatically bumped to v7.0.3,Currently translated at 100.0% (226 of 226 strings),1
1064,"implement enabling / disabling touch screen via physical button press in ReadArticleActivity, fixes #623",0.73261845,Option to disable touch input,Currently translated at 100.0% (226 of 226 strings),1
1065,Merge pull request #432 from wallabag/fix_image_caching_npe,0.552287,Theme and downloading pictures fixes,,0
1066,Use EndlessRecyclerViewScrollListener in ArticlesListFragment,0.52369493,Brings swiping between articles,Disable touch improvements,0
