Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1101,issue template: add closing question,0.4392888,* Added Framabag preset,,0
1102,Use EndlessRecyclerViewScrollListener in ArticlesListFragment,0.52369493,Brings swiping between articles,,0
1103,Merge pull request #1167 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.0,0.56446147,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
1104,Merge pull request #979 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.0,0.49916312,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Update translations,0
1105,Merge branch 'update_deps',0.6968516,Update deps,,0
1106,Add high contrast reading colours for devices such as the NOOK,0.62211084,• high contrast mode,"This fixes #457 For further documentation about supportInvalidateOptionsMenu(), see https://developer.android.com/reference/android/support/v4/app/FragmentActivity.html#supportInvalidateOptionsMenu()",0
1107,small layout fix.,0.77953035,Layout improvements,fixes #107,1
1108,refresh for #132,0.5238276,Various fixes #1004 #1005 #1006 #1011,Currently translated at 99.5% (225 of 226 strings),0
1109,Merge pull request #746 from wallabag/update-dependencies,0.5616814,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (226 of 226 strings),0
1110,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,0.51900864,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1111,Merge pull request #816 from NWuensche/fixIconDarkThemes,0.5163198,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1112,"onCollapse of search menu, invalidate options menu",0.4177922,Jeff Held (@solkaz) fixed a crash during search when certain characters are used. (#1125),Replace null values from API with empty strings,0
1113,Add basic search,0.8768743,Basic search,"fix tables, quotes and pre in light themes",1
1114,French localisation,0.7997631,* French,"fix tables, images and quotes in dark themes",1
1115,Added translation using Weblate (Greek),0.70200336,Improved translations,,1
1116,Better handling of configuration changes in EditAddedArticleActivity,0.60136473,Better application of runtime settings changes.,,0
1117,Add issue template,0.5116215,Layout improvements,,0
1118,Merge pull request #498 from wallabag/image_fetching_pagination,0.5000872,wallabag unread items widget,,0
1119,Merge pull request #133 from Caliandroid/dev,0.43724358,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1120,Bump slf4j-android from 1.7.25 to 1.7.28,0.6890104,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Improve image URLs regular expressions,0
1121,TTS: Fix notification problems.,0.76045084,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Update dependencies,1
1122,adopt imports to greenDAO3 and implement new abstract methods,0.39447093,Many fixes and translations,,0
1123,Merge pull request #1127 from weblate/weblate-wallabag-android-app,0.5908723,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1124,WallabagConnection: don't implicitly create RNG,0.4490623,Updated Connection Wizard (wallabag.it support).,,0
1125,Demo: access annotations from JS code,0.422367,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,This commit updates stetho and the dependency stetho-okhttp3 to 1.5.0.,0
1126,Fix getExternalStoragePath(): use first returned path,0.4060762,Fix migrations,,0
1127,Merge pull request #1027 from wallabag/fix_IndexOutOfBoundsException,0.47344488,• Fix connexion to wallabag v2.0.1 servers,,0
1128,Customize EventBus configuration,0.43905717,Better application of runtime settings changes.,Ensure all the buttons in the bottom toolbar have the same height,0
1129,Update fastlane changelog,0.59155977,Faster update mecanism,This commit adjusts the color of the wallabag log (black or white) according to the users selected theme. So in dark theme it is white and in light theme (and thus in solarized) it is black.,0
1130,Merge pull request #695 from wallabag/update_dependencies,0.5514014,• Fix connexion to wallabag v2.0.1 servers,Show preview picture in article view,0
1131,Merge branch 'ngosang/solarized_css',0.4177575,• Solarized theme,"Show ""Server error"" message in case of HTTP 500 status code",0
1132,Correction bug titre article vide. Fonctionne avec HTTPS et certificat auto-signé,0.5903276,UPDATED : Fix for self-signed certificates and http2 nginx servers,,0
1133,"URL sharing: add an option to put title in EXTRA_TITLE, but not in EXTRA_TEXT",0.5972645,Share title with url and option to remove the (via @wallabagapp),,0
1134,improve German translation,0.9137241,Update german translation,Add an option to move DB to external storage,1
1135,"Add Poche::getDatabase to prevent overwriting reference, leading to a leak",0.40871906,Bugfixes,Update Spanish translation,0
1136,Add an explicit DB transaction to syncOfflineQueue(),0.53090304,Dialogues suggesting to sync if needed,Make list icons theme dependent,0
1137,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,0.5516037,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1138,Merge pull request #544 from wallabag/explicit_server_error_message,0.5798228,• Fix connexion to wallabag v2.0.1 servers,,0
1139,fix debug log method tags,0.5855438,Fix bugs,layout_height change into match parent so the middle button will have same height with left and right button,0
1140,"travis: android sdk, update build-tools",0.61054057,Ready for Android 6.,,0
1141,Mark app_name as untranslatable,0.40077513,Removed legacy code. (#1114),,0
1142,update gradle to 3.6.3 from 3.6.2,0.5294321,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1143,Version 2.2.2,0.67722785,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1144,Add background service and change a lot of stuff,0.65971094,- Many fixes & background improvements, Don't show empty progress bars (show indeterminate progress bars instead). Notify about progress after each page in Updater.performUpdate(),0
1145,Fix support dependency version,0.8354107,Update dependencies,,1
1146,Move article sweeping logic out of Updater,0.5418587,@di72nn fixed a sync error when deleting all tags from an article,Add Framabag preset,0
1147,Merge pull request #1044 from wallabag/readme_icon,0.55875266,wallabag unread items widget,,0
1148,Update api-wrapper version,0.64664495,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",on first run,0
1149,Merge pull request #423 from wallabag/fix_image_caching_patterns,0.55091333,Theme and downloading pictures fixes,update to gradle 2.3.2,0
1150,Correction bug Sync,0.70497453,Automatic sync,,1
1151,Added translation using Weblate (Lithuanian),0.70405406,Improved translations,,1
1152,TTS: set MediaController on Activity,0.564654,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Use FileProvider to share PDF file URI,0
1153,Merge pull request #690 from silberzwiebel/scrollArticleList,0.50953734,@NWuensche added a setting to enable/disable swiping between articles #810,,0
1154,tts: automatic switch to article's language,0.91143,tts: automatic switch to article's language (thanks @tyndare  #709),,1
1155,Merge pull request #470 from wallabag/justified-option-fr-translated,0.45965207,Drops wallabag v1 support : Framabag will not work anymore with this version.,Update translations,0
1156,"Perform local changes in the main thread, other stuff",0.48726773,Better application of runtime settings changes.,Currently translated at 100.0% (226 of 226 strings),0
1157,Update gradle and its wrapper to the latest available version,0.60795164,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (226 of 226 strings),0
1158,Dynamic reading time on the main screen,0.63305336,add setting to keep screen on while reading an article (thanks @nwuensche #724),Improve processing of connection test results,0
1159,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,0.44330406,@di72nn fixed a sync error when deleting all tags from an article,"Suggest ""https://"" scheme by default",0
1160,Updated Readme (#391),0.48164785,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1161,travis: update to build-tools-29.0.2,0.4322739,- Many fixes & background improvements,,0
1162,Merge pull request #90 from axelsimon/patch-1,0.4596239,@di72nn fixed a sync error when deleting all tags from an article,Fix FR typo,0
1163,Defer EventBus init,0.42230988,Notifications,,0
1164,Merge pull request #1235 from weblate/weblate-wallabag-android-app,0.5897127,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1165,Bump aboutlibraries from 7.0.4 to 7.1.0,0.78100437,AboutLibraries was automatically bumped to v7.0.3,Signed-off-by: Thomas Citharel tcit@tcit.fr,1
1166,Improve checks for Wallabag v2 instance.,0.5590683,Better tests for connexion issues,"Add an option to disable appending ""via @wallabagapp""",0
1167,introduce Setting for Wallabag version,0.62894225,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Update translations,0
1168,Improve theming support,0.5025736,- Many fixes & background improvements,Add padding to change title dialog,0
1169,articleView: moving MarkAsRead-button to actionBar (see issue #53),0.76884055,Adding a Mark as Read button in the action bar,,1
1170,Merge pull request #1 from di72nn/silberzwiebel/disable-touch-improvements,0.5328375,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 100.0% (226 of 226 strings),0
1171,Merge pull request #1158 from wallabag/dependabot/gradle/androidx.media-media-1.3.1,0.51323086,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (226 of 226 strings),0
